Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 311 ms, Speed: 13.37 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://kouki.pro:8888/udp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.100.31.103:4022/udp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 842 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.120.7.139:4022/rtp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.120.108.164:4000/rtp/239.21.1.154:5002, From: None, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://baota.guangyuan.site:8188/udp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.189.167.56:4022/udp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1353 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kouki.pro:8888/udp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 666 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://iptv.4666888.xyz/iptv2A.php?id=cctv5, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 412 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.200.114.168:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 6271 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://211.158.153.37:8002/rtp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.100.31.103:4022/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1189 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.32.24.46:4022/udp/233.18.204.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1395 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.120.108.164:4000/rtp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.120.7.139:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.189.167.56:4022/udp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 939 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.113.88.146:2000/rtp/239.121.4.140:8852, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://kouki.pro:8888/udp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.100.31.103:4022/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 951 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.32.24.46:4022/udp/233.18.204.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 743 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.120.7.139:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://211.158.153.37:8002/rtp/225.0.4.73:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.189.167.56:4022/udp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 755 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.120.108.164:4000/rtp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://211.158.153.37:8002/rtp/225.0.4.144:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 472 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.32.24.46:4022/udp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 778 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.120.7.139:4022/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.189.167.56:4022/udp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 939 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://kouki.pro:8888/udp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.200.114.168:9003/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2097 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.113.88.146:2000/rtp/239.121.4.153:8902, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.32.24.46:4022/udp/233.18.204.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 686 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.120.7.139:4022/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.120.108.164:4000/rtp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.189.167.56:4022/udp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1329 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.32.24.46:4022/udp/233.18.204.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 623 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.189.167.56:4022/udp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 985 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.200.114.168:9003/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2091 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.120.108.164:4000/rtp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 435 ms, Speed: 10.70 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.32.24.46:4022/udp/233.18.204.75:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 764 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.100.31.103:4022/udp/239.77.1.160:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1250 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://kouki.pro:8888/udp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.189.167.56:4022/udp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1331 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.100.31.103:4022/udp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1122 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.32.24.46:4022/udp/233.18.204.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1335 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://211.158.153.37:8002/rtp/225.0.4.130:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.189.167.56:4022/udp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1115 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.32.24.46:4022/udp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 724 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.189.167.56:4022/udp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 828 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.100.31.103:4022/udp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 694 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-12, URL: http://58.32.24.46:4022/udp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 621 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://222.189.167.56:4022/udp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 708 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1808 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.32.24.46:4022/udp/233.18.204.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 707 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.100.31.103:4022/udp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1115 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.32.24.46:4022/udp/233.18.204.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 751 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.100.31.103:4022/udp/239.77.0.133:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1254 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://222.189.167.56:4022/udp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1361 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 305 ms, Speed: 16.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.32.24.46:4022/udp/233.18.204.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 761 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.120.7.139:4022/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://222.189.167.56:4022/udp/239.49.0.128:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 645 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://222.189.167.56:4022/udp/239.49.8.31:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 945 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.32.24.46:4022/udp/233.18.204.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 737 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.120.7.139:4022/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.100.31.103:4022/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1161 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://222.189.167.56:4022/udp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1403 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://211.158.153.37:8002/rtp/225.0.4.186:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://113.120.108.164:4000/rtp/239.21.2.7:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.32.24.46:4022/udp/233.18.204.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 714 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://211.158.153.37:8002/rtp/225.0.4.217:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.54 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.32.24.46:4022/udp/233.18.204.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 771 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.120.7.139:4022/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 637 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://222.189.167.56:4022/udp/239.49.8.12:9418, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1068 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 396 ms, Speed: 8.38 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.78 M/s, Resolution: None
Name: 北京卫视, URL: http://58.32.24.46:4022/udp/233.18.204.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 649 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://211.158.153.37:8002/rtp/225.0.4.78:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.189.167.56:4022/udp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1326 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, From: None, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1931 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2019 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.32.24.46:4022/udp/233.18.204.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1439 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://222.189.167.56:4022/udp/239.49.8.20:9618, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1020 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://211.158.153.37:8002/rtp/225.0.4.199:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 470 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.120.7.139:4022/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.96 M/s, Resolution: 1920x1080
