Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 345 ms, Speed: 7.90 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.32.32.87:4022/udp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 661 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.104.185.203:7088/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 622 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1438 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mingjd.cn:7077/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 991 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 367 ms, Speed: 10.75 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.150.98.32:7799/tsfile/live/0004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 3089 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg, From: None, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1970 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.104.185.203:7088/udp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 735 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.32.32.87:4022/udp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1235 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://mingjd.cn:7077/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 733 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 791 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://cards.imwork.net:15893/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1599 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1297 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.18.234:6688/udp/239.21.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 391 ms, Speed: 10.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://iptv.4666888.xyz/iptv2A.php?id=cctv5, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 223 ms, Speed: 6.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.104.185.203:7088/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 800 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.32.32.87:4022/udp/239.45.0.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1075 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 815 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://mingjd.cn:7077/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 749 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://39.150.98.32:7799/tsfile/live/0016_5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 3489 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.104.185.203:7088/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 814 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://mingjd.cn:7077/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.218.122.93:8188/udp/239.81.0.101:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.18.234:6688/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 308 ms, Speed: 4.25 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.150.98.32:7799/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 3489 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.32.32.87:4022/udp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 577 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.104.185.203:7088/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1189 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.218.122.93:8188/udp/239.81.0.233:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://mingjd.cn:7077/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1404 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.32.94:8288/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.18.234:6688/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 366 ms, Speed: 10.66 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://39.150.98.32:7799/tsfile/live/0007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 3488 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.32.32.87:4022/udp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1274 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.218.122.93:8188/udp/239.81.0.116:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq, From: None, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2728 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://mingjd.cn:7077/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 810 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 967 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 395 ms, Speed: 9.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.150.98.32:7799/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 3496 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.104.185.203:7088/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 796 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.32.32.87:4022/udp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1285 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://mingjd.cn:7077/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 400 ms, Speed: 12.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://39.150.98.32:7799/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 3498 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.32.32.87:4022/udp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 667 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.104.185.203:7088/udp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 802 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.255.32.94:8288/udp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://mingjd.cn:7077/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 799 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 819 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq, From: None, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2117 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.150.98.32:7799/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 3490 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq, From: None, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1876 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.32.32.87:4022/udp/239.45.3.8:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 658 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.104.185.203:7088/udp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 811 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://mingjd.cn:7077/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://144.255.32.94:8288/udp/239.21.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.218.122.93:8188/udp/239.81.0.118:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://144.255.18.234:6688/udp/239.21.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://cards.imwork.net:15893/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1642 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://39.150.98.32:7799/tsfile/live/0011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 3489 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.32.32.87:4022/udp/239.45.0.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 616 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.104.185.203:7088/udp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1236 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://mingjd.cn:7077/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 701 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://cards.imwork.net:15893/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://144.255.18.234:6688/udp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 790 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://39.150.98.32:7799/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 3528 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.104.185.203:7088/udp/239.77.1.109:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1315 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://mingjd.cn:7077/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 907 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=lg, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2657 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.255.32.94:8288/udp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.255.18.234:6688/udp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 451 ms, Speed: 11.47 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.150.98.32:7799/tsfile/live/0013_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 3491 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.32.32.87:4022/udp/239.45.0.19:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 595 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.104.185.203:7088/udp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 695 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=lg, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2304 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.220.107.138:4022/rtp/239.11.0.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 503 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2497 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.150.98.32:7799/tsfile/live/0014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 3494 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://mingjd.cn:7077/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://144.255.32.94:8288/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.104.185.203:7088/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1236 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 730 ms, Speed: 0.83 M/s, Resolution: 1920x1080
