Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 807 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.120.231.50:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 3623 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.113.10.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 4740 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.13.235.111:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4873 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.13.235.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4893 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1758 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV-5, URL: http://221.13.232.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4919 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2149 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-5, URL: http://182.117.193.42:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 6213 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://223.166.74.56:10030/mgtv/641886773.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 2823 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.241.215.216:4022/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.241.211.76:4022/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.66.97.159:4022/rtp/239.253.64.100:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1017 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://smart.tv.home.kg/smtv.php?id=cctv6, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 957 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.120.231.50:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 3930 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.13.235.111:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5168 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.113.10.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 4999 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.13.232.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4764 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.13.235.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5304 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.241.211.76:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 595 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.241.215.216:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1022 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://smart.tv.home.kg/smtv.php?id=cctv7, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 751 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.232.109:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4146 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.235.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4355 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.235.111:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5034 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.115.27.76:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 4668 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://182.113.10.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 7418 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.241.215.216:4022/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.241.211.76:4022/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://smart.tv.home.kg/smtv.php?id=cctv8hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 955 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.120.231.50:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 3946 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.113.10.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 3997 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.115.27.76:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 4510 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.13.235.111:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5449 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.241.211.76:4022/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 604 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.13.232.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6767 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.241.215.216:4022/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1092 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://smart.tv.home.kg/smtv.php?id=cctv9hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 943 ms, Speed: 2.36 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.115.27.76:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 4657 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.13.235.111:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4833 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.13.232.109:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5062 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.66.97.159:4022/rtp/239.253.64.76:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-9, URL: http://114.241.215.216:4022/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 923 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.241.211.76:4022/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1041 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://smart.tv.home.kg/smtv.php?id=cctv10hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1334 ms, Speed: 2.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.13.235.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4883 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.13.232.109:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4939 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.241.215.216:4022/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 462 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.241.211.76:4022/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 463 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.115.27.76:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 6752 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://smart.tv.home.kg/smtv.php?id=cctv11, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 608 ms, Speed: 2.78 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.115.25.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 4534 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.115.27.76:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 4648 ms, Speed: 1.19 M/s, Resolution: None
Name: CCTV-11, URL: http://221.13.235.111:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4809 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.13.232.109:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4931 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.241.211.76:4022/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 460 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.241.215.216:4022/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 460 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://smart.tv.home.kg/smtv.php?id=cctv12, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1134 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.13.235.111:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4651 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.13.235.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4880 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.13.232.109:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4947 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.241.215.216:4022/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1051 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.241.211.76:4022/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1071 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.115.25.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 10316 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://smart.tv.home.kg/smtv.php?id=cctv13, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 783 ms, Speed: 2.70 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.115.25.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 4512 ms, Speed: 1.23 M/s, Resolution: 1920x1080
