Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1006 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://smart.tv.home.kg/smtv.php?id=zhejiang_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 663 ms, Speed: 2.92 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 614 ms, Speed: 2.82 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 796 ms, Speed: 2.41 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 831 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 644 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://182.113.10.58:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 5172 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://220.169.100.41:10087/udp/239.76.246.182:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 27 ms, Speed: 3.50 M/s, Resolution: None
Name: 山东卫视, URL: http://114.241.215.216:4022/rtp/239.3.1.209:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 988 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 28 ms, Speed: 3.48 M/s, Resolution: None
Name: 天津卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2718 ms, Speed: 2.70 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.66.97.159:4022/rtp/239.253.64.198:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 682 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.169.100.41:10087/udp/239.76.253.185:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.169.100.41:10087/udp/239.76.251.92:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.238.59.27:4000/rtp/239.49.8.35:8620, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 28 ms, Speed: 3.51 M/s, Resolution: None
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 962 ms, Speed: 2.55 M/s, Resolution: None
Name: 深圳卫视, URL: http://38.64.72.148/hls/modn/list/4007/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1089 ms, Speed: 1.89 M/s, Resolution: None
Name: 深圳卫视, URL: http://182.113.10.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 5098 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 28 ms, Speed: 3.40 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.241.215.216:4022/rtp/239.3.1.122:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 786 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.66.97.159:4022/rtp/239.253.64.55:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 629 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 5566 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.241.215.216:4022/rtp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1032 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.66.97.159:4022/rtp/239.253.64.201:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1033 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 117 ms, Speed: 5.40 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 30 ms, Speed: 3.28 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 28 ms, Speed: 3.40 M/s, Resolution: None
Name: 东南卫视, URL: http://smart.tv.home.kg/smtv.php?id=fujian, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 706 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.241.215.216:4022/rtp/239.3.1.156:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.66.97.159:4022/rtp/239.253.64.66:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1013 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://220.169.100.41:10087/udp/239.76.252.189:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://182.113.10.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 6778 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2244 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2489 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://smart.tv.home.kg/smtv.php?id=jiangsu_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 813 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.241.215.216:4022/rtp/239.3.1.135:8028, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 627 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.66.97.159:4022/rtp/239.253.64.202:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1030 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://112.66.97.159:4022/rtp/239.253.64.56:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1038 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 114 ms, Speed: 0.81 M/s, Resolution: None
Name: 河南卫视, URL: http://xxwx.yoesun.com/xxw/河南网.php?id=hnws, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 155 ms, Speed: 10.35 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 75 ms, Speed: 10.15 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 84 ms, Speed: 9.57 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 79 ms, Speed: 9.33 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 72 ms, Speed: 9.24 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://www.dsk.cc/hntv/hntv.php, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 62 ms, Speed: 9.09 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xxwx.yoesun.com/xxw/河南网.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 64 ms, Speed: 8.92 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 114 ms, Speed: 0.84 M/s, Resolution: None
Name: 广西卫视, URL: http://api.mytv666.top/api/fh6.php?t=卫视频道&id=广西卫视, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 11 ms, Speed: 56.13 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://smart.tv.home.kg/smtv.php?id=guangxi, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 704 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3113 ms, Speed: 3.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3127 ms, Speed: 2.77 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://smart.tv.home.kg/smtv.php?id=sichuan_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1355 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.169.100.41:10087/udp/239.76.253.91:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1734 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: https://hyf000.eu.org/80947108/BINGTUANWS, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 2290 ms, Speed: 1.17 M/s, Resolution: 1920x1080
