Name: CCTV-1, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 4718 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-HD-265-5M/G_CCTV-3-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 8510 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.32.94:8288/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-HD-265-5M/G_CCTV-4-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 4702 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1315 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2494 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://cards.imwork.net:15893/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1338 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.105.201.186:9981/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 985 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.100.195.36:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1243 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://iptv.4666888.xyz/iptv2A.php?id=cctv5, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 236 ms, Speed: 5.66 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-HD-265-5M/G_CCTV-5-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 4291 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 774 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://mingjd.cn:7077/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 957 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.100.195.36:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3035 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://cards.imwork.net:15893/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.174.25.254:8188/rtp/239.0.0.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5PLUS-HD-265-5M/G_CCTV-5PLUS-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 3990 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.218.122.93:8188/udp/239.81.0.101:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.100.195.36:4022/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.105.201.186:9981/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 877 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.32.94:8288/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1239 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://mingjd.cn:7077/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 878 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.18.234:6688/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-6-HD-265-5M/G_CCTV-6-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 8924 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.218.122.93:8188/udp/239.81.0.233:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.32.94:8288/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1530 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1590 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-7-CQ/G_CCTV-7-CQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 4348 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.32.94:8288/udp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.218.122.93:8188/udp/239.81.0.116:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 1516 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.18.234:6688/udp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-8-HD-265-5M/G_CCTV-8-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 3906 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.218.122.93:8188/udp/239.81.0.234:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.255.32.94:8288/udp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 3824 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.218.122.93:8188/udp/239.81.0.117:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.255.32.94:8288/udp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.105.201.186:9981/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1025 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-10-HD/G_CCTV-10-HD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 3229 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.218.122.93:8188/udp/239.81.0.118:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://144.255.32.94:8288/udp/239.21.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.113.88.237:2000/rtp/239.121.4.158:8932, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.100.195.36:4022/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 5608 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://cards.imwork.net:15893/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 820 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 8910 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 726 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 4512 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2390 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-14-CQ/G_CCTV-14-CQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 7383 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2766 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 4178 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 9057 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://cards.imwork.net:15893/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1258 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://180.105.201.186:9981/rtp/239.49.8.132:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1297 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-1/G_CETV-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 3806 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 453 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 459 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 640 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://180.105.201.186:9981/rtp/239.49.8.147:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1304 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.73 M/s, Resolution: None
Name: 湖南卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://180.105.201.186:9981/rtp/239.49.8.142:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1057 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 639 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://121.231.65.66:8095/rtp/239.49.8.142:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 798 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 10.01 M/s, Resolution: None
Name: 北京卫视, URL: http://180.105.201.186:9981/rtp/239.49.8.141:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1001 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.172:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 651 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 733 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.64:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 743 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 609 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://117.176.215.210:24088/rtp/239.11.0.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 442 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://180.105.201.186:9981/rtp/239.49.8.139:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 884 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3555 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 652 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://180.105.201.186:9981/rtp/239.49.8.146:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 961 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://180.105.201.186:9981/rtp/239.49.8.148:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 711 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 559 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://180.105.201.186:9981/rtp/239.49.8.145:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 945 ms, Speed: 0.87 M/s, Resolution: 1920x1080
