Name: CCTV-1, URL: http://8.138.7.223/tv/ptbtv.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 794 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 379 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 352 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://140.250.221.14:4022/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1095 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.237.193.96:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 964 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.64.121.177:58888/udp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.162.204.51:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 590 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4o, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2244 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2129 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 143 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/hot.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 142 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.64.121.177:58888/udp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.237.193.96:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1087 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2208 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2204 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-5, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://8.138.7.223/tv/hot.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 959 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 404 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1540 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-5, URL: http://114.254.37.151:18888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-5, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1546 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://140.250.221.14:4022/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1181 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.238.59.253:4000/rtp/239.49.8.18:9610, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://125.113.250.192:58888/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-5+, URL: https://hyf000.eu.org/80947108/CCTV5+, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 2359 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 573 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 433 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.126.22.199:35455/douyin/208823316033, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 52 ms, Speed: 8.48 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/dl/careryun.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 299 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 342 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.204.51:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 591 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://140.250.221.14:4022/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1276 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv6, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1924 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 395 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/hot.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 139 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv7, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2047 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.204.51:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 765 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://140.250.221.14:4022/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 906 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.138.7.223/tv/hot.php?id=7, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 143 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.67.24.171:1688/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 749 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 320 ms, Speed: 1.70 M/s, Resolution: None
Name: CCTV-8, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv8, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1803 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2091 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2185 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://140.250.221.14:4022/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 753 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.204.51:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1111 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.67.24.171:1688/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 310 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://8.138.7.223/tv/hot.php?id=8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 262 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 52 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 431 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 360 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.7.223/tv/dl/careryun.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 335 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.162.204.51:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 606 ms, Speed: 1.04 M/s, Resolution: None
Name: CCTV-9, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2031 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv9, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2004 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://140.250.221.14:4022/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1159 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1966 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.64.121.177:58888/udp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.67.24.171:1688/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.7.223/tv/hot.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 412 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 319 ms, Speed: 1.71 M/s, Resolution: None
Name: CCTV-10, URL: http://111.162.204.51:8686/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 584 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv10, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2180 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://140.250.221.14:4022/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1274 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.113.250.192:58888/udp/233.50.201.122:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.67.24.171:1688/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://8.138.7.223/tv/dl/careryun.php?id=14, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 318 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2016 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1854 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv11, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2392 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.162.204.51:8686/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 569 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://140.250.221.14:4022/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1174 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 302 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1691 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv12, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1598 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://140.250.221.14:4022/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1183 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.162.204.51:8686/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 580 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1934 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 682 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 52 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.7.223/tv/hot.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 302 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/ptbtv1.php?id=28, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 551 ms, Speed: 4.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/ptbtv.php?id=28, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 724 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/dl/careryun.php?id=16, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 343 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 344 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2034 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://125.113.250.192:58888/udp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://125.123.210.20:8188/udp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://140.250.221.14:4022/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1207 ms, Speed: 0.95 M/s, Resolution: 1920x1080
