Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 310 ms, Speed: 8.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.100.31.243:4022/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 942 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://mingjd.cn:7077/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 5952 ms, Speed: 2.83 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3856 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://bxtv.3a.ink/migu.php?id=641886773, From: None, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2303 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.104.184.4:7088/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 750 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 联通, Date: None, Delay: 2610 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.100.31.243:4022/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1233 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.218.122.93:8188/udp/239.81.0.101:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.32.94:8288/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.18.234:6688/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 339 ms, Speed: 12.47 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 2718 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv6, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 3262 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3561 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://bxtv.3a.ink/migu.php?id=624878396, From: None, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2090 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 联通, Date: None, Delay: 2588 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.32.24.46:4022/udp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 815 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.100.31.243:4022/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 680 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.218.122.93:8188/udp/239.81.0.233:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.32.94:8288/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.18.234:6688/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 330 ms, Speed: 11.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 4631 ms, Speed: 3.74 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv7, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6381 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://bxtv.3a.ink/migu.php?id=673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 5480 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3833 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 联通, Date: None, Delay: 2613 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.32.24.46:4022/udp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1212 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.218.122.93:8188/udp/239.81.0.116:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.32.94:8288/udp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 986 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.18.234:6688/udp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://mingjd.cn:7077/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1247 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 328 ms, Speed: 11.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 2527 ms, Speed: 4.18 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1008, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 3144 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3825 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://bxtv.3a.ink/migu.php?id=624878356, From: None, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 5482 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 联通, Date: None, Delay: 2578 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.100.31.243:4022/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 728 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.32.24.46:4022/udp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1132 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 375 ms, Speed: 13.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 2301 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv9, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 3505 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3833 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://bxtv.3a.ink/migu.php?id=673168140, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 4846 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 联通, Date: None, Delay: 2702 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.100.31.243:4022/udp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 693 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.255.32.94:8288/udp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.32.24.46:4022/udp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1133 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv10, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 3027 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://bxtv.3a.ink/migu.php?id=624878405, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 3531 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 3844 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3845 ms, Speed: 1.44 M/s, Resolution: 1920x1080
