Name: CCTV-1, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 2705 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.105.201.186:9981/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1338 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-HD-265-5M/G_CCTV-3-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 2814 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.206.84:8686/rtp/225.1.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1233 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.30.58.98:18888/rtp/239.61.3.34:9722, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.32.94:8288/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.184.29.42:12312/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.116.242.116:9999/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.107.47.126:8188/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.216.43:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://202.107.163.105:5555/udp/238.125.5.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mingjd.cn:7077/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 881 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-HD-265-5M/G_CCTV-4-HD-265-5M.m3u8, From: None, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 2850 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.162.206.84:8686/rtp/225.1.1.150:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1167 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.18.234:6688/udp/239.21.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.184.29.42:12312/rtp/239.254.201.206:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.116.242.116:9999/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.113.88.237:2000/rtp/239.121.4.123:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.30.58.98:18888/rtp/239.61.2.206:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://mingjd.cn:7077/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 894 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.43:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.107.47.126:8188/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.191.23.161:1111/rtp/232.0.0.201:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.231.65.66:8095/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.198.241.248:4000/rtp/239.253.64.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.105.201.186:9981/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1255 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.100.195.36:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-HD-265-5M/G_CCTV-5-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 2799 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://iptv.4666888.xyz/iptv2A.php?id=cctv5, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 714 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.206.84:8686/rtp/225.1.1.160:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1170 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.184.29.42:12312/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.100.195.36:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.30.58.98:18888/rtp/239.61.3.35:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.116.242.116:9999/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.25.105.156:10000/rtp/239.1.1.11:8011, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.174.25.254:8188/rtp/239.0.0.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 430 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.107.47.126:8188/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.43:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.198.241.248:4000/rtp/239.253.64.245:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://202.107.163.105:5555/udp/238.125.5.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5PLUS-HD-265-5M/G_CCTV-5PLUS-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 2831 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.32.94:8288/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.105.201.186:9981/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 697 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-6-HD-265-5M/G_CCTV-6-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 2867 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.206.84:8686/rtp/225.1.1.195:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 990 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-7-CQ/G_CCTV-7-CQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 2605 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://mingjd.cn:7077/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 949 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-8-HD-265-5M/G_CCTV-8-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 2884 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://mingjd.cn:7077/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 696 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 2873 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://mingjd.cn:7077/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 657 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.105.201.186:9981/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 950 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-10-HD/G_CCTV-10-HD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 2630 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://mingjd.cn:7077/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.105.201.186:9981/rtp/239.49.8.134:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 852 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 2769 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://mingjd.cn:7077/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 3698 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.162.206.84:8686/rtp/225.1.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1263 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://mingjd.cn:7077/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 985 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.105.201.186:9981/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1186 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 2762 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.162.206.84:8686/rtp/225.1.2.193:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1177 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2161 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.220.107.138:4022/rtp/239.11.0.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 442 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.100.195.36:4022/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.171.216.43:4000/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.255.32.94:8288/udp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://27.184.29.42:12312/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.116.242.116:9999/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.25.105.156:10000/rtp/239.1.1.20:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.116.216.113:10010/rtp/226.0.1.98:2028, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.30.58.98:18888/rtp/239.61.2.23:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.181.124.27:82/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.113.88.237:2000/rtp/239.121.4.13:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://118.79.12.65:6000/rtp/226.0.2.165:9232, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.107.47.126:8188/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.191.23.161:1111/rtp/232.0.0.15:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-14-CQ/G_CCTV-14-CQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 3072 ms, Speed: 3.46 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.162.206.84:8686/rtp/225.1.1.144:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1235 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.30.58.98:18888/rtp/239.61.2.178:9056, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://144.255.32.94:8288/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.94 M/s, Resolution: 1920x1080
