Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1085 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://xc.mfykeke.top:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1798 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://163.142.186.56:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: 4452 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://120.236.126.156:55455/mgtv/624878271.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2452 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.234.23.157:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1087 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://smart.tv.home.kg/smtv.php?id=cctv4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1037 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xc.mfykeke.top:35455/mgtv/631780421.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 2010 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.115.27.95:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 4648 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.253.154:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.234.23.157:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1088 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://xc.mfykeke.top:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1838 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2115 ms, Speed: 1.06 M/s, Resolution: None
Name: CCTV-5, URL: http://116.234.23.157:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 506 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2268 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-5, URL: http://124.162.19.248:4022/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.234.0.89:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1302 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.8.140.147:8834/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://xc.mfykeke.top:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1786 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://60.26.181.220:4022/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1064 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.8.140.147:8834/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY1cA==, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 10941 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://smart.tv.home.kg/smtv.php?id=cctv6, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 702 ms, Speed: 2.63 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://xc.mfykeke.top:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1774 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://163.142.186.56:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: 4459 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.234.23.157:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 487 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://smart.tv.home.kg/smtv.php?id=cctv7, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 853 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://xc.mfykeke.top:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 2622 ms, Speed: 2.44 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://60.26.181.220:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1045 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.234.23.157:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.35.84.178:8688/udp/239.252.220.185:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.8.140.147:8834/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://smart.tv.home.kg/smtv.php?id=cctv8hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1962 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://xc.mfykeke.top:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 2602 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://163.142.186.56:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: 4448 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.234.23.157:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 479 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.8.140.147:8834/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 679 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://smart.tv.home.kg/smtv.php?id=cctv9hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 649 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://xc.mfykeke.top:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 5131 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.234.23.157:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.8.140.147:8834/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://smart.tv.home.kg/smtv.php?id=cctv10hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 856 ms, Speed: 2.60 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://xc.mfykeke.top:35455/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 3482 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.8.140.147:8834/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.234.23.157:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1133 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://smart.tv.home.kg/smtv.php?id=cctv11, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1040 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://xc.mfykeke.top:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 4556 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.8.140.147:8834/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://smart.tv.home.kg/smtv.php?id=cctv12, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1247 ms, Speed: 2.61 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://xc.mfykeke.top:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 3176 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMg==, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 6056 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.8.140.147:8834/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.234.23.157:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://smart.tv.home.kg/smtv.php?id=cctv13, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 813 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://xc.mfykeke.top:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 2483 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.8.140.147:8834/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://124.162.19.248:4022/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://smart.tv.home.kg/smtv.php?id=cctv14, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 686 ms, Speed: 3.33 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1595 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://xc.mfykeke.top:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 3413 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.8.140.147:8834/rtp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.234.23.157:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1095 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://xc.mfykeke.top:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 4213 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://117.8.140.147:8834/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 420 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://124.162.19.248:4022/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.18.157.225:2701/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://163.142.186.56:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: 4446 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://117.8.140.147:8834/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 398 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://60.26.181.220:4022/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1033 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://27.18.157.225:2701/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://xc.mfykeke.top:35455/mgtv/673168256.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 2615 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://60.26.181.220:4022/rtp/225.1.2.52:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 598 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.8.140.147:8834/rtp/225.1.2.52:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://116.234.23.157:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.35.84.178:8688/udp/239.252.220.192:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://220.169.100.41:10087/udp/239.76.252.238:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://116.234.23.157:4022/rtp/239.45.1.125:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://222.218.122.114:8188/udp/239.81.0.92:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CETV-4, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 27 ms, Speed: 4.16 M/s, Resolution: None
Name: 老故事, URL: http://cdn3.132.us.kg/live/cwjd/stream.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 153 ms, Speed: 55.08 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://116.234.23.157:4022/rtp/239.45.1.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 484 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://smart.tv.home.kg/smtv.php?id=hubei#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1114 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://smart.tv.home.kg/smtv.php?id=hubei, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1165 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://xc.mfykeke.top:35455/mgtv/947472496.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 3199 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1867 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2071 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.234.23.157:4022/rtp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 478 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://163.142.186.56:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: 4247 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.234.23.157:4022/rtp/239.45.3.228:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://60.26.181.220:4022/rtp/225.1.1.114:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1075 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://42.237.163.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7051 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 20 ms, Speed: 5.06 M/s, Resolution: None
Name: 北京卫视, URL: http://smart.tv.home.kg/smtv.php?id=beijing, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 699 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.234.23.157:4022/rtp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 762 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://42.237.163.57:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6311 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://smart.tv.home.kg/smtv.php?id=zhejiang_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 597 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 921 ms, Speed: 2.58 M/s, Resolution: 1920x1080
