Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 862 ms, Speed: 2.56 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://ychz.myds.me:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 2754 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://182.117.196.216:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 5838 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://smart.tv.home.kg/smtv.php?id=cctv6, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1294 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.115.25.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 4702 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://i.880824.xyz:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 2979 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.117.196.216:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 5279 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.32.159.22:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 电信, Date: None, Delay: 7246 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.113.2.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 6072 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.58.218.142:4000/rtp/225.1.4.160:1196, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://smart.tv.home.kg/smtv.php?id=cctv7, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 891 ms, Speed: 2.58 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.196.54.1:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 3486 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.160.231.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3719 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://182.117.196.216:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 4950 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.13.121.247:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 630 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://smart.tv.home.kg/smtv.php?id=cctv8hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 955 ms, Speed: 2.56 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.74.31.134:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 4800 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.125.175.237:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 4809 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.117.196.216:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 4922 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.176.10.240:40001/rtp/232.0.0.173:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.lizhinas.top:1009/udp/239.252.219.253:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 967 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://smart.tv.home.kg/smtv.php?id=cctv9hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 689 ms, Speed: 2.63 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.196.54.1:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 3352 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://182.117.196.216:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 5094 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.154.89.193:18888/rtp/239.61.2.172:9020, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.238.59.27:4000/rtp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://www.lizhinas.top:1009/udp/239.252.220.186:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 977 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.13.121.247:4022/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 960 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.226.231.209:8787/rtp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://smart.tv.home.kg/smtv.php?id=cctv10hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1136 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.196.54.1:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 3870 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://182.117.196.216:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 4931 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.238.59.27:4000/rtp/239.49.8.54:9818, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://smart.tv.home.kg/smtv.php?id=cctv11, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1474 ms, Speed: 2.41 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://i.880824.xyz:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 4094 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://182.117.196.216:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 4925 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.58.218.142:4000/rtp/225.1.4.215:1268, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://smart.tv.home.kg/smtv.php?id=cctv12, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 624 ms, Speed: 2.60 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.196.54.1:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 3880 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://182.117.196.216:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 5166 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.74.31.134:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5217 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.13.121.247:4022/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1064 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://smart.tv.home.kg/smtv.php?id=cctv13, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 830 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://i.880824.xyz:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 2140 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://182.117.196.216:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 4264 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.13.234.134:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5000 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.176.10.240:40001/rtp/232.0.0.15:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 865 ms, Speed: 2.60 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://smart.tv.home.kg/smtv.php?id=cctv14, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1374 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.74.31.134:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5194 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.13.233.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5445 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://182.117.196.216:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 7135 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.238.59.27:4000/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.13.234.134:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6357 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://1.196.54.1:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 4515 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://182.117.196.216:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 4733 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://ychz.myds.me:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 4689 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://221.13.234.134:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4729 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://122.239.250.18:8044/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.254.36.255:18888/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://i.880824.xyz:35455/mgtv/673168256.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 2150 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.12.149.228:4022/rtp/225.1.2.52:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.13.121.247:4022/rtp/225.1.2.52:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 986 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.72.202.250:7088/udp/239.252.220.192:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.154.89.193:18888/rtp/239.61.3.9:9572, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.226.231.209:8787/rtp/239.49.8.52:9810, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.196.134.161:20000/udp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://222.218.122.114:8188/udp/239.81.0.92:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CETV-4, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 28 ms, Speed: 4.15 M/s, Resolution: None
Name: CETV-4, URL: http://i.880824.xyz:35455/mgtv/923287339.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 2306 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://ychz.myds.me:35455/mgtv/923287339.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 4605 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://cdn3.132.us.kg/live/cwjd/stream.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 137 ms, Speed: 63.87 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://smart.tv.home.kg/smtv.php?id=hubei, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 686 ms, Speed: 3.30 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://i.880824.xyz:35455/mgtv/947472496.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 3046 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.196.54.1:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 4079 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2314 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2592 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.12.149.228:4022/rtp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 428 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://115.58.218.142:4000/rtp/225.1.4.89:1118, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.35.84.178:8688/udp/239.252.219.208:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 755 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.212.84.190:54123/udp/239.93.0.250:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://27.154.89.193:18888/rtp/239.61.2.120:8714, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://182.117.196.216:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 4714 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://1.196.54.1:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 6255 ms, Speed: 1.14 M/s, Resolution: 1920x1080
