Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260119113210c3f991b48cb2420d89f090f5ed832be8&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260119113210&Channel_ID=0116_2600001300-99000-201600010012401&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.16.208.184&SecurityKey=20260119113210&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=362c78ac2f088320e826ee7ddd131fdf, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601191129370b65d2ca9e134f0b9226955204db639b&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260119112937&Channel_ID=0116_2600001300-99000-201600010012396&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.87.90&SecurityKey=20260119112937&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78effd1a3e37a4b7afad14bc47a295ff, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.32.18.53:4022/udp/233.18.204.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.104.184.181:7088/udp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1077 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.100.30.35:4022/udp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 972 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 98 ms, Speed: 25.67 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/live.php?id=CCTV-3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 28 ms, Speed: 36.32 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 718 ms, Speed: 5.68 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.153.37:8002/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.32.18.53:4022/udp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 947 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 677 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.153.37:8002/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601191129070796511a98bd4d21b6623e9905ded6c5&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260119112907&Channel_ID=0116_2600001300-99000-201600010012395&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.87.116&SecurityKey=20260119112907&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e4510022100e2eea0a96484503ddea3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV-4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 29 ms, Speed: 35.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 693 ms, Speed: 5.59 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.200.114.168:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2005 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://joyznm.i234.me:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.100.30.35:4022/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 967 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.104.238.117:7088/udp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026011911283617265828db6c4cdd943f8df4a0ada53f&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260119112836&Channel_ID=0116_2600001300-99000-201600010012394&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.87.206&SecurityKey=20260119112836&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf8ba7d032a7d58da772715486155e75, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.32.18.53:4022/udp/233.18.204.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 840 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://joyznm.i234.me:20000/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 642 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.100.30.35:4022/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.104.184.181:7088/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 93 ms, Speed: 25.68 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV-5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 28 ms, Speed: 37.26 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 766 ms, Speed: 5.45 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.104.184.181:7088/udp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 536 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.32.18.53:4022/udp/233.18.204.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.100.30.35:4022/udp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 968 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.128.116.71:5589/live.php?id=cctv5plus&h=23.128.116.71&p=22364&token=1768700622.afe07f4f8f7a30622397955b8a8b7f02cf6b1a52852e6ff0f3df0bb8b388a043, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 33 ms, Speed: 37.72 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.104.238.117:7088/udp/239.77.0.177:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026011911280692e334683de1447fba31c0f438b4308d&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260119112806&Channel_ID=0116_2600001300-99000-201600010012393&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.87.107&SecurityKey=20260119112806&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25565e98184a0127a777e936c11c11c6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://joyznm.i234.me:20000/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 593 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.144.220.187:3000/udp/239.76.253.96:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://iptv.catvod.com/live.php?id=CCTV-5%2B, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 27.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://joyznm.i234.me:20000/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://211.158.153.37:8002/rtp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://74.91.26.218:82/live/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 541 ms, Speed: 7.38 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.104.238.117:7088/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.32.18.53:4022/udp/233.18.204.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 684 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260119112735d3082ee684d446e18d6c067b97fcc8df&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260119112735&Channel_ID=0116_2600001300-99000-201600010012392&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=182.90.225.39&SecurityKey=20260119112735&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e39518d206435ee29b6b00aff6d0c7e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://kouki.pro:8888/udp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.100.30.35:4022/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 601 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.104.184.181:7088/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 548 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/live.php?id=CCTV-6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 31 ms, Speed: 32.92 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 897 ms, Speed: 4.89 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://211.158.153.37:8002/rtp/225.0.4.144:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.200.114.168:9003/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 1953 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://23.128.116.71:5589/live.php?id=cctv6&h=23.128.116.71&p=22364&token=1768700622.efcfaf8c8669434ff43953eb7535c1cb0558fad8524706858d7f57f42098fffa, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 27 ms, Speed: 41.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.104.238.117:7088/udp/239.77.0.178:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601191127035f9db30d3f6a4955a28d40bedfcf4903&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260119112703&Channel_ID=0116_2600001300-99000-201600010012391&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=182.90.225.197&SecurityKey=20260119112703&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44014486846cfb7c99b20e7320aa7727, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://223.144.220.187:3000/udp/239.76.254.214:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://joyznm.i234.me:20000/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/live.php?id=CCTV-7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 30.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 758 ms, Speed: 5.35 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://23.237.228.134/live5/CCTV7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 90 ms, Speed: 32.44 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260119112633c544f817346d43c58732cdf75fb8f44b&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260119112633&Channel_ID=0116_2600001300-99000-201600010012390&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=182.90.225.197&SecurityKey=20260119112633&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=069a2a49a6fb9e72e9347556684e9ddd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.32.18.53:4022/udp/233.18.204.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 571 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.104.184.181:7088/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 997 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 901 ms, Speed: 4.24 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV-8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 27 ms, Speed: 36.58 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.200.114.168:9003/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 1954 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.100.30.35:4022/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 981 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.104.238.117:7088/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260119112603253e6407ed254187b51eb3199a01c464&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260119112603&Channel_ID=0116_2600001300-99000-201600010012389&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=182.90.225.205&SecurityKey=20260119112603&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e574b3f201dd03e4f8874a91e7c0fa3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.144.220.187:3000/udp/239.76.253.168:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://58.32.18.53:4022/udp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 968 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://iptv.catvod.com/live.php?id=CCTV-9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 30 ms, Speed: 32.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.104.184.181:7088/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 723 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.100.30.35:4022/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 954 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://23.237.228.134/live5/CCTV9.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 100 ms, Speed: 24.25 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.32.18.53:4022/udp/233.18.204.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 946 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.104.238.117:7088/udp/239.77.1.160:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
