Name: CCTV-2, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.32.24.46:4022/udp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1077 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://pitajvsa.asuscomm.com:51728/udp/238.200.200.64:5540, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国联通, Date: None, Delay: 523 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 996 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.144.222.38:3000/udp/239.76.254.214:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://223.144.222.38:3000/udp/239.76.253.168:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.104.185.225:7088/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1048 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.32.24.46:4022/udp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1087 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://mingjd.cn:7077/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2781 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.32.24.46:4022/udp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1162 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.104.185.225:7088/udp/239.77.0.178:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://pitajvsa.asuscomm.com:51728/udp/238.200.200.237:5540, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国联通, Date: None, Delay: 757 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://mingjd.cn:7077/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1048 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 864 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.32.24.46:4022/udp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1157 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1051 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.32.24.46:4022/udp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1123 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://pitajvsa.asuscomm.com:51728/udp/238.200.200.66:5540, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国联通, Date: None, Delay: 504 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://pitajvsa.asuscomm.com:51728/udp/238.200.200.238:5540, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国联通, Date: None, Delay: 489 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 998 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.32.24.46:4022/udp/239.45.3.8:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1120 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://pitajvsa.asuscomm.com:51728/udp/238.200.200.239:5540, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国联通, Date: None, Delay: 520 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.104.185.225:7088/udp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2603 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.32.24.46:4022/udp/239.45.0.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 555 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://pitajvsa.asuscomm.com:51728/udp/238.200.200.57:5540, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国联通, Date: None, Delay: 489 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.32.24.46:4022/udp/239.45.3.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 974 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://pitajvsa.asuscomm.com:51728/udp/238.200.200.240:5540, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国联通, Date: None, Delay: 524 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.104.185.225:7088/udp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://58.32.24.46:4022/udp/239.45.0.19:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1127 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.104.185.225:7088/udp/239.77.1.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://pitajvsa.asuscomm.com:51728/udp/238.200.200.58:5540, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国联通, Date: None, Delay: 522 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://mingjd.cn:7077/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 564 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1421 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.104.185.225:7088/udp/239.77.0.188:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.32.24.46:4022/udp/239.45.3.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1369 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 352 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://pitajvsa.asuscomm.com:51728/udp/238.200.200.241:5540, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国联通, Date: None, Delay: 486 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://mingjd.cn:7077/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1074 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.104.185.225:7088/udp/239.77.1.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://58.32.24.46:4022/udp/239.45.3.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1239 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CETV-2, URL: https://migu1.188766.xyz/?migutoken=171986bcb7ff47919d7adf3b13324400&id=CETV2&type=yy, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: https://cc06.tv12.xyz/24.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://pitajvsa.asuscomm.com:51728/udp/238.200.200.59:5540, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国联通, Date: None, Delay: 521 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://171.83.103.119:9999/rtp/239.69.1.110:10298, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://sport.pendy.dpdns.org/migu/923287211?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://mingjd.cn:7077/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1037 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.32.24.46:4022/udp/233.18.204.215:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 611 ms, Speed: 3.87 M/s, Resolution: 3840x2160
Name: CETV-2, URL: http://111.43.126.240:7777/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 7921 ms, Speed: 0.66 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 860 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://mingjd.cn:7077/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 844 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.32.24.46:4022/udp/239.45.3.251:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1400 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.104.185.225:7088/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://120.76.248.139/live/bfgd/4200000492.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1881 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: CETV-2, URL: http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361367/main.m3u8?stbid=, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://116.179.149.157:6000/rtp/226.0.2.69:8464, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CETV-2, URL: http://bxtv.3a.ink/migu.php?id=923287211, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-2/G_CETV-2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CETV-2, URL: http://223.10.81.133:8888/rtp/239.1.1.66:8066, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CETV-2, URL: http://120.46.223.160/PHP/MG.php?id=923287211, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CETV-2, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CETV-2, URL: http://tnvcn.com:8012/rtp/239.3.1.54:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CETV-2, URL: http://113.25.107.142:10000/rtp/239.1.1.66:8066, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CETV-2, URL: http://144.255.32.94:8288/rtp/239.21.2.8:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CETV-2, URL: http://183.220.107.138:4022/rtp/239.11.0.246:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 497 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CETV-2, URL: http://115.171.80.57:1688/rtp/225.1.8.193:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-2/G_CETV-2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://ygbh.site/php/bfgd.php?id=492, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 384 ms, Speed: 1.68 M/s, Resolution: 1528x874
Name: CETV-2, URL: http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-2_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227329/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-3, URL: http://111.62.48.43:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CETV-2, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CETV-3, URL: http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CETV-2, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CETV-2, URL: http://222.212.84.190:54123/rtp/239.93.0.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CETV-3, URL: http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-3, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
