🕘️更新时间,#genre#
CCTV-5,http://cards.imwork.net:15893/rtp/239.3.1.173:8001
CCTV-5,http://redis.jiushifenym.cn:4022/rtp/239.3.1.130:8004
CCTV-5+,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5+,http://113.104.185.203:7088/udp/239.77.0.87:5146
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-6,http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140
CCTV-6,http://113.104.185.203:7088/udp/239.77.0.171:5146
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://58.32.32.87:4022/udp/239.45.1.70:5140
CCTV-6,http://redis.jiushifenym.cn:4022/rtp/239.3.1.174:8001
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-7,http://58.32.32.87:4022/udp/239.45.3.56:5140
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://144.255.18.234:6688/udp/239.21.1.152:5002
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://redis.jiushifenym.cn:4022/rtp/239.3.1.61:8104
CCTV-7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-8,http://113.104.185.203:7088/udp/239.77.0.172:5146
CCTV-8,http://58.32.32.87:4022/udp/239.45.1.71:5140
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-8,http://redis.jiushifenym.cn:4022/rtp/239.3.1.175:8001
CCTV-8,http://cards.imwork.net:15893/rtp/239.3.1.175:8001
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-9,http://113.104.185.203:7088/udp/239.77.0.135:5146
CCTV-9,http://58.32.32.87:4022/udp/239.45.3.4:5140
CCTV-9,http://redis.jiushifenym.cn:4022/rtp/239.3.1.62:8112
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-10,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-10,http://58.32.32.87:4022/udp/239.45.3.8:5140
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://redis.jiushifenym.cn:4022/rtp/239.3.1.63:8116
CCTV-10,http://113.104.185.203:7088/udp/239.77.1.113:5146
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://cards.imwork.net:15893/rtp/239.3.1.63:8116
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-11,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://58.32.32.87:4022/udp/239.45.0.18:5140
CCTV-11,http://redis.jiushifenym.cn:4022/rtp/239.3.1.152:8120
CCTV-11,http://113.104.185.203:7088/udp/239.77.1.108:5146
CCTV-11,http://cards.imwork.net:15893/rtp/239.3.1.152:8120
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-12,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=lg
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://144.255.18.234:6688/udp/239.21.1.156:5002
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://redis.jiushifenym.cn:4022/rtp/239.3.1.64:8124
CCTV-12,http://113.104.185.203:7088/udp/239.77.1.109:5146
CCTV-12,http://hxwangcong.x3322.net:26000/udp/239.112.205.88:5140
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=cq
CCTV-13,http://58.32.32.87:4022/udp/239.45.0.19:5140
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://113.104.185.203:7088/udp/239.253.43.196:5146
CCTV-13,http://redis.jiushifenym.cn:4022/rtp/239.3.1.124:8128
CCTV-14,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://redis.jiushifenym.cn:4022/rtp/239.3.1.65:8132
CCTV-14,http://113.104.185.203:7088/udp/239.77.1.161:5146
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-15,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://redis.jiushifenym.cn:4022/rtp/239.3.1.153:8136
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-16,http://113.104.185.203:7088/udp/239.77.0.165:5146
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://redis.jiushifenym.cn:4022/rtp/239.3.1.184:8001
CCTV-17,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-17,http://hxwangcong.x3322.net:26000/udp/239.112.205.211:5140
CCTV-17,http://113.104.185.203:7088/udp/239.77.0.198:5146
CCTV-17,http://redis.jiushifenym.cn:4022/rtp/239.3.1.151:8144
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://cards.imwork.net:15893/rtp/239.3.1.151:8144
CETV-1,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
老故事,http://8.138.7.223/tv/migu.php?id=lgs
法治天地,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1

全国卫视,#genre#
湖北卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
湖北卫视,http://58.32.32.87:4022/udp/239.45.3.239:5140
湖北卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.138:8044
湖北卫视,http://144.255.18.234:6688/udp/239.21.1.163:5002
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://cards.imwork.net:15893/rtp/239.3.1.138:8044
湖南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://58.32.32.87:4022/udp/239.45.3.228:5140
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.132:8012
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://cards.imwork.net:15893/rtp/239.3.1.132:8012
北京卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
北京卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=bjws
北京卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.65:5140
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002
北京卫视,http://58.32.32.87:4022/udp/239.45.3.229:5140
北京卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.241:8000
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
浙江卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.64:5140
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://222.218.122.93:8188/udp/239.81.0.108:4056
浙江卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.137:8036
浙江卫视,http://58.32.32.87:4022/udp/239.45.3.178:5140
浙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.137:8036
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
山东卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
山东卫视,http://58.32.32.87:4022/udp/239.45.3.238:5140
山东卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.70:5140
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://144.255.18.234:6688/udp/239.21.1.87:5002
山东卫视,http://cards.imwork.net:15893/rtp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
天津卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://144.255.18.234:6688/udp/239.21.1.165:5002
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://58.32.32.87:4022/udp/239.45.1.124:5140
天津卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.141:1234
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://cards.imwork.net:15893/rtp/239.3.1.141:1234
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
深圳卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://58.32.32.87:4022/udp/239.45.3.231:5140
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.134:8020
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
重庆卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
重庆卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.179:5140
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://58.32.32.87:4022/udp/239.45.1.84:5140
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
重庆卫视,http://144.255.18.234:6688/udp/239.21.1.233:5002
重庆卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.122:8160
东方卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://222.218.122.93:8188/udp/239.81.0.111:4056
东方卫视,http://144.255.18.234:6688/udp/239.21.1.111:5002
东方卫视,http://58.32.32.87:4022/udp/239.45.3.146:5140
安徽卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://58.32.32.87:4022/udp/239.45.1.120:5140
安徽卫视,http://144.255.18.234:6688/udp/239.21.1.159:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.211:8064
安徽卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.72:5140
东南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东南卫视,http://58.32.32.87:4022/udp/239.45.1.121:5140
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
广东卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://58.32.32.87:4022/udp/239.45.3.230:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://cards.imwork.net:15893/rtp/239.3.1.142:8048
贵州卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
贵州卫视,http://58.32.32.87:4022/udp/239.45.1.80:5140
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://cards.imwork.net:15893/rtp/239.3.1.149:8076
河北卫视,http://58.32.32.87:4022/udp/239.45.1.44:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
黑龙江卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
黑龙江卫视,http://58.32.32.87:4022/udp/239.45.3.232:5140
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.133:8016
吉林卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
江苏卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江苏卫视,http://58.32.32.87:4022/udp/239.45.3.177:5140
江苏卫视,http://cards.imwork.net:15893/rtp/239.3.1.135:8028
江西卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://58.32.32.87:4022/udp/239.45.1.122:5140
江西卫视,http://171.116.216.113:10010/rtp/226.0.1.219:2067
辽宁卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsHDH264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
辽宁卫视,http://58.32.32.87:4022/udp/239.45.1.123:5140
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
辽宁卫视,http://cards.imwork.net:15893/rtp/239.3.1.210:8056
云南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
河南卫视,http://58.32.32.87:4022/udp/239.45.0.3:5140
广西卫视,http://58.32.32.87:4022/udp/239.45.0.5:5140
四川卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/scwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
四川卫视,http://58.32.32.87:4022/udp/239.45.1.83:5140
西藏卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
海南卫视,http://58.32.32.87:4022/udp/239.45.1.81:5140
海南卫视,http://171.116.216.113:10010/rtp/226.0.1.143:2071
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
内蒙古卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/nmgws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
甘肃卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8

儿童专享,#genre#
卡酷少儿,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
卡酷少儿,http://cards.imwork.net:15893/rtp/239.3.1.189:8000
卡酷少儿,http://mingjd.cn:7077/rtp/239.3.1.189:8000
金鹰卡通,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
动漫秀场,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
CHC家庭影院,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC动作电影,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
金鹰纪实,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
快乐垂钓,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/fyzqklcdHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
劲爆体育,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/lqhxjcHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
都市剧场,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
