🕘️更新时间,#genre#
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://223.144.223.248:3000/udp/239.76.252.190:9000
东南卫视,http://58.32.24.46:4022/udp/233.18.204.94:5140
东南卫视,http://180.109.94.130:4022/udp/239.49.8.112:8000
东南卫视,http://cards.imwork.net:15893/rtp/239.3.1.156:8148
东南卫视,http://113.120.108.164:4000/rtp/239.21.1.113:5002
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.32.24.46:4022/udp/233.18.204.88:5140
广东卫视,http://113.120.108.164:4000/rtp/239.21.1.92:5002
广东卫视,http://223.144.223.248:3000/udp/239.76.252.189:9000
广东卫视,http://222.189.167.56:4022/udp/239.49.8.13:9422
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://223.144.223.248:3000/udp/239.76.252.198:9000
贵州卫视,http://58.32.24.46:4022/udp/233.18.204.101:5140
贵州卫视,http://113.120.108.164:4000/rtp/239.21.1.166:5002
贵州卫视,http://222.189.167.56:4022/udp/239.49.8.49:8000
贵州卫视,http://cards.imwork.net:15893/rtp/239.3.1.149:8076
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://223.144.223.248:3000/udp/239.76.252.199:9000
河北卫视,http://58.32.24.46:4022/udp/233.18.204.103:5140
河北卫视,http://113.120.108.164:4000/rtp/239.21.1.168:5002
河北卫视,http://222.189.167.56:4022/udp/239.49.8.114:8000
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://58.32.24.46:4022/udp/233.18.204.90:5140
黑龙江卫视,http://223.144.223.248:3000/udp/239.76.253.200:9000
黑龙江卫视,http://180.109.94.130:4022/udp/239.49.8.14:9426
黑龙江卫视,http://222.189.167.56:4022/udp/239.49.8.14:9426
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://58.32.24.46:4022/udp/233.18.204.108:5140
吉林卫视,http://223.144.223.248:3000/udp/239.76.253.201:9000
吉林卫视,http://222.189.167.56:4022/udp/239.49.8.113:8000
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://58.32.24.46:4022/udp/233.18.204.85:5140
江苏卫视,http://113.120.108.164:4000/rtp/239.21.1.89:5002
江苏卫视,http://222.189.167.56:4022/udp/239.49.8.16:9602
江西卫视,http://58.32.24.46:4022/udp/233.18.204.95:5140
江西卫视,http://113.120.108.164:4000/rtp/239.21.1.167:5002
江西卫视,http://180.109.94.130:4022/udp/239.49.8.111:8000
江西卫视,http://222.189.167.56:4022/udp/239.49.8.111:8000
江西卫视,http://cards.imwork.net:15893/rtp/239.3.1.123:8164
辽宁卫视,http://223.144.223.248:3000/udp/239.76.252.197:9000
辽宁卫视,http://58.32.24.46:4022/udp/233.18.204.96:5140
辽宁卫视,http://222.189.167.56:4022/udp/239.49.8.48:8000
辽宁卫视,http://113.120.108.164:4000/rtp/239.21.1.164:5002
大湾区卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.215:5146
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.144.223.248:3000/udp/239.76.253.202:9000
河南卫视,http://113.120.108.164:4000/rtp/239.21.2.37:5002
河南卫视,http://58.32.24.46:4022/udp/233.18.204.105:5140
河南卫视,http://222.189.167.56:4022/udp/239.49.8.29:8000
广西卫视,http://223.144.223.248:3000/udp/239.76.254.54:9000
广西卫视,http://58.32.24.46:4022/udp/233.18.204.107:5140
广西卫视,http://222.189.167.56:4022/udp/239.49.8.10:8000
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://223.144.223.248:3000/udp/239.76.253.91:9000
四川卫视,http://113.120.108.164:4000/rtp/239.21.2.15:5002
四川卫视,http://222.189.167.56:4022/udp/239.49.8.110:8000
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://113.120.108.164:4000/rtp/239.21.2.14:5002
海南卫视,http://223.144.223.248:3000/udp/239.76.253.203:9000
海南卫视,http://222.189.167.56:4022/udp/239.49.8.83:8000
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://113.120.108.164:4000/rtp/239.21.2.22:5002
甘肃卫视,http://111.113.88.146:2000/rtp/239.121.4.25:8124
甘肃卫视,http://123.120.7.139:4022/rtp/239.3.1.201:8180
甘肃卫视,http://211.158.153.37:8002/rtp/225.0.4.181:7980
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://113.120.108.164:4000/rtp/239.21.2.51:5002
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
优漫卡通频道,http://222.184.195.158:8888/rtp/239.49.8.119:8000

儿童专享,#genre#
卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
卡酷少儿,http://112.226.103.48:4000/udp/239.253.254.66:8000
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.202.33:5140
卡酷少儿,http://113.120.108.164:4000/rtp/239.21.2.120:5002
卡酷少儿,http://113.213.109.149:6565/rtp/239.253.142.59:3000
卡酷少儿,http://cards.imwork.net:15893/rtp/239.3.1.189:8000
卡酷少儿,http://123.120.7.139:4022/rtp/239.3.1.189:8000
卡酷少儿,http://115.171.80.52:1688/udp/225.1.8.35:8000
金鹰卡通,http://112.226.103.48:4000/udp/239.253.254.117:8000
金鹰卡通,http://115.58.216.71:4000/rtp/225.1.4.49:1078
金鹰卡通,http://113.213.109.149:6565/rtp/239.253.142.250:3000
动漫秀场,http://112.226.103.48:4000/udp/239.253.254.115:8000
动漫秀场,http://113.120.108.164:4000/rtp/239.21.2.92:5002
动漫秀场,http://113.213.109.149:6565/rtp/239.253.142.232:3000
动漫秀场,http://211.158.153.37:8002/rtp/225.0.4.236:7980
动漫秀场,http://122.234.155.78:55555/rtp/233.50.201.184:5140
经典动漫,http://tv.ximix.us/yy/24180320
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
浙江少儿,http://vapi.91kds.cc/live1/zjtv2.m3u8?id=zjtv8&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
靖天卡通,http://free.cnlive.club/channel/63181d62.m3u8?q=111.170.171.148
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
CHC家庭影院,http://211.158.153.37:8002/rtp/225.0.4.228:7980
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000
CHC动作电影,http://115.58.216.71:4000/rtp/225.1.4.208:1261
CHC动作电影,http://113.120.108.164:4000/rtp/239.21.2.128:5002
CHC动作电影,http://113.213.109.149:6565/rtp/239.253.142.188:3000
CHC动作电影,http://211.158.153.37:8002/rtp/225.0.4.229:7980
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.201.189:5140
金鹰纪实,http://112.226.103.48:4000/udp/239.253.254.103:8000
金鹰纪实,http://27.191.202.133:19999/rtp/239.254.200.189:6293
金鹰纪实,http://113.213.109.149:6565/rtp/239.253.142.133:3000
快乐垂钓,http://113.213.109.149:6565/rtp/239.253.142.234:3000
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩篮球,http://114.243.107.29:8686/rtp/239.3.1.126:8001
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://112.226.103.48:4000/udp/239.253.254.98:8000
都市剧场,http://211.158.153.37:8002/rtp/225.0.4.235:7980
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#

香港澳门,#genre#
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163871
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,rtmp://nowast.net/live/yifatv-jade01
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
TVB星河,http://rihou.cc:555/tv/[PL]无线星河
TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
明珠台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163933
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
寰宇新闻,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾台,http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立戏剧,http://free.cnlive.club/channel/6748da0.m3u8?q=111.170.171.148
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8?q=111.170.171.148
纬来电影,http://51.89.166.17:3002/index.php?id=videolandmovie
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
中天亚洲台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163761
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像

明星频道,#genre#

电视剧,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
狂飙,http://www.douzhicloud.site:35455/yy/1355142167

电影轮播,#genre#

斗鱼轮播,#genre#
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332

体育专区,#genre#
ELEVEN体育1,http://51.89.166.17:3002/index.php?id=golfchannel_twn

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
湖北影视,http://171.83.103.119:9999/rtp/239.69.1.204:10866

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
