🕘️更新时间,#genre#
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://106.53.99.30/tv/migu.php?id=cctv8
CCTV-8,http://39.150.98.32:7799/tsfile/live/0008_1.m3u8
CCTV-8,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-8-HD-265-5M/G_CCTV-8-HD-265-5M.m3u8
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://113.104.185.128:7088/udp/239.77.0.172:5146
CCTV-8,http://58.32.32.87:4022/udp/239.45.1.71:5140
CCTV-8,http://redis.jiushifenym.cn:4022/rtp/239.3.1.175:8001
CCTV-8,http://cards.imwork.net:15893/rtp/239.3.1.175:8001
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://39.150.98.32:7799/tsfile/live/0009_1.m3u8
CCTV-9,http://106.53.99.30/tv/migu.php?id=cctv9
CCTV-9,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://58.32.32.87:4022/udp/239.45.3.4:5140
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://115.171.216.43:4000/rtp/225.1.8.9:8112
CCTV-9,http://113.104.185.128:7088/udp/239.77.1.160:5146
CCTV-10,http://39.150.98.32:7799/tsfile/live/0010_1.m3u8
CCTV-10,http://106.53.99.30/tv/migu.php?id=cctv10
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://58.32.32.87:4022/udp/239.45.3.8:5140
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://redis.jiushifenym.cn:4022/rtp/239.3.1.63:8116
CCTV-10,http://111.113.88.237:2000/rtp/239.121.4.158:8932
CCTV-11,http://39.150.98.32:7799/tsfile/live/0011_1.m3u8
CCTV-11,http://106.53.99.30/tv/migu.php?id=cctv11
CCTV-11,http://b.tvbox6.icu/tv/ysp.php?id=12
CCTV-11,http://113.104.185.128:7088/udp/239.77.1.108:5146
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://redis.jiushifenym.cn:4022/rtp/239.3.1.152:8120
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://cards.imwork.net:15893/rtp/239.3.1.152:8120
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-12,http://39.150.98.32:7799/tsfile/live/0012_1.m3u8
CCTV-12,http://106.53.99.30/tv/migu.php?id=cctv12
CCTV-12,http://hxwangcong.x3322.net:26000/udp/239.112.205.88:5140
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://redis.jiushifenym.cn:4022/rtp/239.3.1.64:8124
CCTV-12,http://144.255.18.234:6688/udp/239.21.1.156:5002
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.135:6000
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://39.150.98.32:7799/tsfile/live/0013_1.m3u8
CCTV-13,http://106.53.99.30/tv/migu.php?id=cctv13
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://58.32.32.87:4022/udp/239.45.0.19:5140
CCTV-13,http://113.104.185.128:7088/udp/239.253.43.196:5146
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://redis.jiushifenym.cn:4022/rtp/239.3.1.124:8128
CCTV-13,http://115.171.216.43:4000/rtp/225.1.8.168:8130
CCTV-14,http://39.150.98.32:7799/tsfile/live/0014_1.m3u8
CCTV-14,http://106.53.99.30/tv/migu.php?id=cctv14
CCTV-14,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-14-CQ/G_CCTV-14-CQ.m3u8
CCTV-14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://113.104.185.128:7088/udp/239.77.1.161:5146
CCTV-14,http://redis.jiushifenym.cn:4022/rtp/239.3.1.65:8132
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://121.231.65.66:8095/rtp/239.49.8.56:9826
CCTV-14,http://180.105.201.186:9981/rtp/239.49.8.136:6000
CCTV-15,http://106.53.99.30/tv/migu.php?id=cctv15
CCTV-15,http://39.150.98.32:7799/tsfile/live/0015_1.m3u8
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://redis.jiushifenym.cn:4022/rtp/239.3.1.153:8136
CCTV-15,http://115.171.216.43:4000/rtp/225.1.8.74:8136
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-16,http://113.104.185.128:7088/udp/239.77.0.165:5146
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://redis.jiushifenym.cn:4022/rtp/239.3.1.184:8001
CCTV-16,http://cards.imwork.net:15893/rtp/239.3.1.184:8001
CCTV-17,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8
CCTV-17,http://39.150.98.32:7799/tsfile/live/1038_1.m3u8
CCTV-17,http://106.53.99.30/tv/migu.php?id=cctv17
CCTV-17,http://hxwangcong.x3322.net:26000/udp/239.112.205.211:5140
CCTV-17,http://113.104.185.128:7088/udp/239.77.1.121:5146
CCTV-17,http://redis.jiushifenym.cn:4022/rtp/239.3.1.151:8144
CCTV-17,http://115.171.216.43:4000/rtp/225.1.8.17:8144
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://cards.imwork.net:15893/rtp/239.3.1.151:8144
CCTV-17,http://121.231.65.66:8095/rtp/239.49.8.52:9810
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

全国卫视,#genre#
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.69:5140
湖北卫视,http://58.32.32.87:4022/udp/239.45.3.239:5140
湖北卫视,http://144.255.18.234:6688/udp/239.21.1.163:5002
湖北卫视,http://111.113.88.237:2000/rtp/239.121.4.126:8738
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://180.105.201.186:9981/rtp/239.49.8.147:6000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://58.32.32.87:4022/udp/239.45.3.228:5140
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://cards.imwork.net:15893/rtp/239.3.1.132:8012
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.142:6000
湖南卫视,http://121.231.65.66:8095/rtp/239.49.8.142:6000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.141:6000
北京卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.65:5140
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://121.231.65.66:8095/rtp/239.49.8.141:6000
北京卫视,http://58.32.32.87:4022/udp/239.45.3.229:5140
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002
北京卫视,http://111.113.88.237:2000/rtp/239.121.4.117:8684
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
北京卫视,http://115.171.216.43:4000/rtp/225.1.8.21:8002
浙江卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.64:5140
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://222.218.122.93:8188/udp/239.81.0.108:4056
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://58.32.32.87:4022/udp/239.45.3.178:5140
浙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.137:8036
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
山东卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.70:5140
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://144.255.18.234:6688/udp/239.21.1.87:5002
山东卫视,http://58.32.32.87:4022/udp/239.45.3.238:5140
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
山东卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.209:8052
山东卫视,http://111.113.88.237:2000/rtp/239.121.4.162:8956
山东卫视,http://cards.imwork.net:15893/rtp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://123.181.124.27:82/rtp/239.254.200.55:8052
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://144.255.18.234:6688/udp/239.21.1.165:5002
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.74:5140
天津卫视,http://58.32.32.87:4022/udp/239.45.1.124:5140
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.141:1234
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://cards.imwork.net:15893/rtp/239.3.1.141:1234
天津卫视,http://180.105.201.186:9981/rtp/239.49.8.148:6000
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.134:8020
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://58.32.32.87:4022/udp/239.45.3.231:5140
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
深圳卫视,http://cards.imwork.net:15893/rtp/239.3.1.134:8020
深圳卫视,http://180.105.201.186:9981/rtp/239.49.8.145:6000
深圳卫视,http://121.231.65.66:8095/rtp/239.49.8.145:6000
重庆卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.179:5140
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://144.255.18.234:6688/udp/239.21.1.233:5002
重庆卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.122:8160
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://58.32.32.87:4022/udp/239.45.1.84:5140
重庆卫视,http://171.116.216.113:10010/rtp/226.0.1.178:3102
重庆卫视,http://180.105.201.186:9981/rtp/239.49.8.149:6000
重庆卫视,http://121.231.65.66:8095/rtp/239.49.8.57:9830
东方卫视,http://106.53.99.30/tv/migu.php?id=dfws
东方卫视,http://171.116.216.113:10010/rtp/226.0.1.183:3106
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.61:5140
东方卫视,http://222.218.122.93:8188/udp/239.81.0.111:4056
东方卫视,http://58.32.32.87:4022/udp/239.45.3.146:5140
东方卫视,http://144.255.18.234:6688/udp/239.21.1.111:5002
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.140:6000
安徽卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.72:5140
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.211:8064
安徽卫视,http://58.32.32.87:4022/udp/239.45.1.120:5140
安徽卫视,http://111.113.88.237:2000/rtp/239.121.4.161:8950
安徽卫视,http://180.105.201.186:9981/rtp/239.49.8.204:6000
安徽卫视,http://144.255.18.234:6688/udp/239.21.1.159:5002
东南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.182:5140
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://222.218.122.93:8188/udp/239.81.0.215:4056
东南卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.156:8148
东南卫视,http://58.32.32.87:4022/udp/239.45.1.121:5140
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://144.255.18.234:6688/udp/239.21.1.113:5002
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.66:5140
广东卫视,http://222.218.122.93:8188/udp/239.81.0.104:4056
广东卫视,http://144.255.18.234:6688/udp/239.21.1.92:5002
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.142:8048
广东卫视,http://58.32.32.87:4022/udp/239.45.3.230:5140
广东卫视,http://180.105.201.186:9981/rtp/239.49.8.143:6000
广东卫视,http://cards.imwork.net:15893/rtp/239.3.1.142:8048
贵州卫视,http://58.32.32.87:4022/udp/239.45.1.80:5140
贵州卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.149:8076
贵州卫视,http://cards.imwork.net:15893/rtp/239.3.1.149:8076
贵州卫视,http://111.113.88.237:2000/rtp/239.121.4.65:8364
贵州卫视,http://222.218.122.93:8188/udp/239.81.0.95:4056
贵州卫视,http://144.255.18.234:6688/udp/239.21.1.166:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.200:5140
河北卫视,http://58.32.32.87:4022/udp/239.45.1.44:5140
河北卫视,http://111.113.88.237:2000/rtp/239.121.4.76:8430
河北卫视,http://144.255.18.234:6688/udp/239.21.1.168:5002
河北卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.148:8072
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://180.105.201.186:9981/rtp/239.49.8.188:6000
黑龙江卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.68:5140
黑龙江卫视,http://58.32.32.87:4022/udp/239.45.3.232:5140
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://111.113.88.237:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://180.105.201.186:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.133:8016
黑龙江卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.133:8016
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.183:5140
吉林卫视,http://144.255.18.234:6688/udp/239.21.2.49:5002
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.240:8172
吉林卫视,http://111.113.88.237:2000/rtp/239.121.4.43:8232
吉林卫视,http://123.181.124.27:82/rtp/239.254.201.15:6339
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
江苏卫视,http://106.53.99.30/tv/migu.php?id=jsws
江苏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.138:6000
江苏卫视,http://222.218.122.93:8188/udp/239.81.0.106:4056
江苏卫视,http://58.32.32.87:4022/udp/239.45.3.177:5140
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://144.255.18.234:6688/udp/239.21.1.89:5002
江苏卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.135:8028
江苏卫视,http://cards.imwork.net:15893/rtp/239.3.1.135:8028
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江西卫视,http://106.53.99.30/tv/migu.php?id=jxws
江西卫视,http://hxwangcong.x3322.net:26000/udp/239.111.205.16:5140
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://58.32.32.87:4022/udp/239.45.1.122:5140
江西卫视,http://115.171.216.43:4000/rtp/225.1.1.9:8164
江西卫视,http://144.255.18.234:6688/udp/239.21.1.167:5002
江西卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.123:8164
江西卫视,http://111.113.88.237:2000/rtp/239.121.4.111:8648
江西卫视,http://180.105.201.186:9981/rtp/239.49.8.185:6000
辽宁卫视,http://106.53.99.30/tv/migu.php?id=lnws
辽宁卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.73:5140
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://58.32.32.87:4022/udp/239.45.1.123:5140
辽宁卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.210:8056
辽宁卫视,http://144.255.18.234:6688/udp/239.21.1.164:5002
辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962
辽宁卫视,http://cards.imwork.net:15893/rtp/239.3.1.210:8056
辽宁卫视,http://180.105.201.186:9981/rtp/239.49.8.48:8000
云南卫视,http://heilin.fun:8686/rtp/239.49.0.177:8000
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.180:5140
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://144.255.18.234:6688/udp/239.21.2.37:5002
河南卫视,http://58.32.32.87:4022/udp/239.45.0.3:5140
河南卫视,http://123.181.124.27:82/rtp/239.254.201.16:7174
广西卫视,http://222.218.122.93:8188/udp/239.81.0.107:4056
广西卫视,http://58.32.32.87:4022/udp/239.45.0.5:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://58.32.32.87:4022/udp/239.45.1.83:5140
四川卫视,http://222.218.122.93:8188/udp/239.81.0.130:4056
四川卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.184:5140
四川卫视,http://144.255.18.234:6688/udp/239.21.2.15:5002
海南卫视,http://58.32.32.87:4022/udp/239.45.1.81:5140
海南卫视,http://144.255.18.234:6688/udp/239.21.2.14:5002
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
宁夏卫视,http://111.113.88.237:2000/rtp/239.121.4.94:8538
甘肃卫视,http://222.218.122.93:8188/udp/239.81.0.207:4056
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://144.255.18.234:6688/udp/239.21.2.51:5002
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海新闻综合,http://106.53.99.30/tv/migu.php?id=shxwzh
