🕘️更新时间,#genre#
CCTV-7,http://115.58.141.236:4000/rtp/225.1.4.76:1105
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://120.40.63.171:1000/rtp/239.61.2.175:9038
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.45:4000/rtp/225.1.8.7:8104
CCTV-7,http://113.120.171.175:4022/udp/239.21.1.152:5002
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://123.145.21.81:8005/udp/225.0.4.137:7980
CCTV-8,http://115.58.216.210:4000/rtp/225.1.4.161:1197
CCTV-8,http://113.120.171.175:4022/udp/239.21.2.48:5002
CCTV-8,http://120.40.63.171:1000/rtp/239.61.3.37:9740
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://115.58.216.210:4000/rtp/225.1.4.77:1106
CCTV-9,http://120.40.63.171:1000/rtp/239.61.2.172:9020
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://123.145.21.81:8005/udp/225.0.4.131:7980
CCTV-9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
CCTV-10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV-10,http://115.58.216.210:4000/rtp/225.1.4.78:1107
CCTV-10,http://113.120.171.175:4022/udp/239.21.1.155:5002
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://113.120.171.175:4022/udp/239.21.2.2:5002
CCTV-12,http://113.120.171.175:4022/udp/239.21.1.156:5002
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://120.40.63.171:1000/rtp/239.61.2.177:9050
CCTV-12,http://123.145.21.81:8005/udp/225.0.4.129:7980
CCTV-12,http://heilin.fun:8686/rtp/239.49.8.55:9822
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://60.163.19.174:8188/udp/233.50.201.123:5140
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://115.58.216.210:4000/rtp/225.1.4.113:1293
CCTV-13,http://120.40.63.171:1000/rtp/239.61.2.23:8132
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://113.120.171.175:4022/udp/239.21.2.3:5002
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://115.171.216.45:4000/rtp/225.1.8.168:8130
CCTV-13,http://123.145.21.81:8005/udp/225.0.4.219:7980
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://115.58.216.210:4000/rtp/225.1.4.80:1109
CCTV-14,http://113.120.171.175:4022/udp/239.21.1.157:5002
CCTV-14,http://120.40.63.171:1000/rtp/239.61.2.178:9056
CCTV-14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV-14,http://123.145.21.81:8005/udp/225.0.4.128:7980
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://heilin.fun:8686/rtp/239.49.8.56:9826
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-15,http://113.120.171.175:4022/udp/239.21.2.4:5002
CCTV-15,http://115.58.216.210:4000/rtp/225.1.4.216:1269
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://120.40.63.171:1000/rtp/239.61.2.25:8144
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://123.145.21.81:8005/udp/225.0.4.220:7980
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV-17,http://115.58.216.210:4000/rtp/225.1.4.226:2506
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://120.40.63.171:1000/rtp/239.61.3.9:9572
CCTV-17,http://113.120.171.175:4022/udp/239.21.1.186:5002
CCTV-17,http://123.145.21.81:8005/udp/225.0.4.179:7980
CCTV-17,http://heilin.fun:8686/rtp/239.49.8.52:9810
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://111.113.88.237:2000/rtp/239.121.4.61:8340

全国卫视,#genre#
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://115.58.216.210:4000/rtp/225.1.4.89:1118
湖北卫视,http://120.40.63.171:1000/rtp/239.61.2.120:8714
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://114.254.37.115:18888/rtp/239.3.1.138:8044
湖北卫视,http://106.116.242.116:9999/rtp/239.254.200.164:6000
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://115.58.216.210:4000/rtp/225.1.4.82:1111
湖南卫视,http://114.254.37.115:18888/rtp/239.3.1.132:8012
湖南卫视,http://115.58.141.236:4000/rtp/225.1.4.82:1111
湖南卫视,http://120.40.63.171:1000/rtp/239.61.2.31:8180
湖南卫视,http://115.171.216.45:4000/udp/225.1.8.41:8012
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://heilin.fun:8686/rtp/239.49.8.11:9414
北京卫视,http://115.58.216.210:4000/rtp/225.1.4.81:1110
北京卫视,http://120.40.63.171:1000/rtp/239.61.2.32:8186
北京卫视,http://113.120.171.175:4022/udp/239.21.1.88:5002
北京卫视,http://123.145.21.81:8005/udp/225.0.4.78:7980
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://111.113.88.237:2000/rtp/239.121.4.117:8684
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
浙江卫视,http://115.58.216.210:4000/rtp/225.1.4.84:1113
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://120.40.63.171:1000/rtp/239.61.2.29:8168
浙江卫视,http://113.120.171.175:4022/udp/239.21.1.90:5002
浙江卫视,http://heilin.fun:8686/rtp/239.49.8.20:9618
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
山东卫视,http://113.120.171.175:4022/udp/239.21.1.87:5002
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://120.40.63.171:1000/rtp/239.61.2.119:8708
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://144.255.18.234:6688/udp/239.21.1.87:5002
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://113.120.171.175:4022/udp/239.21.1.165:5002
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://114.254.37.115:18888/rtp/239.3.1.141:1234
天津卫视,http://115.58.216.210:4000/rtp/225.1.4.86:1115
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.92:3032
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896
深圳卫视,http://120.40.63.171:1000/rtp/239.61.3.46:9794
深圳卫视,http://115.58.141.236:4000/rtp/225.1.4.90:1119
深圳卫视,http://115.58.216.210:4000/rtp/225.1.4.90:1119
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://113.120.171.175:4022/udp/239.21.1.93:5002
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
重庆卫视,http://123.145.21.81:8005/udp/225.0.4.187:7980
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://115.58.216.210:4000/rtp/225.1.4.157:1308
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://113.120.171.175:4022/udp/239.21.1.233:5002
重庆卫视,http://114.254.37.115:18888/rtp/239.3.1.122:8160
重庆卫视,http://120.40.63.171:1000/rtp/239.61.2.250:9488
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://123.145.21.81:8005/udp/225.0.4.80:7980
东方卫视,http://115.58.216.210:4000/rtp/225.1.4.85:1114
东方卫视,http://171.113.210.116:4022/rtp/239.254.96.142:8926
东方卫视,http://113.120.171.175:4022/udp/239.21.1.111:5002
东方卫视,http://120.40.63.171:1000/rtp/239.61.2.28:8162
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.136:8032
东方卫视,http://heilin.fun:8686/rtp/239.49.8.17:9606
东方卫视,http://114.254.37.115:18888/rtp/239.3.1.136:8032
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://114.254.37.115:18888/rtp/239.3.1.211:8064
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://115.58.216.210:4000/rtp/225.1.4.87:1116
安徽卫视,http://120.40.63.171:1000/rtp/239.61.2.248:9476
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://heilin.fun:8686/rtp/239.49.8.80:8000
安徽卫视,http://111.113.88.237:2000/rtp/239.121.4.161:8950
东南卫视,http://120.40.63.171:1000/rtp/239.61.2.132:8708
东南卫视,http://115.58.141.236:4000/rtp/225.1.4.228:1274
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://115.58.216.210:4000/rtp/225.1.4.228:1274
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://113.120.171.175:4022/udp/239.21.1.113:5002
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.207.136:8686/rtp/225.1.1.116:5002
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://113.120.171.175:4022/udp/239.21.1.92:5002
广东卫视,http://120.40.63.171:1000/rtp/239.61.2.33:8192
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://115.58.141.236:4000/rtp/225.1.4.166:1207
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://113.120.171.175:4022/udp/239.21.1.166:5002
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://115.58.216.210:4000/rtp/225.1.4.122:1302
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://123.145.21.81:8005/udp/225.0.4.175:7980
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://120.40.63.171:1000/rtp/239.61.2.159:8942
贵州卫视,http://114.254.37.115:18888/rtp/239.3.1.149:8076
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://113.120.171.175:4022/udp/239.21.1.168:5002
河北卫视,http://123.145.21.81:8005/udp/225.0.4.174:7980
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://115.58.216.210:4000/rtp/225.1.4.123:1304
河北卫视,http://120.40.63.171:1000/rtp/239.61.2.57:8336
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://heilin.fun:8686/rtp/239.49.8.114:8000
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://115.58.216.210:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://120.40.63.171:1000/rtp/239.61.2.34:8198
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://123.145.21.81:8005/udp/225.0.4.201:7980
黑龙江卫视,http://60.163.19.174:8188/udp/233.50.201.115:5140
黑龙江卫视,http://111.113.88.237:2000/rtp/239.121.4.120:8702
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://115.58.141.236:4000/rtp/225.1.4.174:1309
吉林卫视,http://115.58.216.210:4000/rtp/225.1.4.174:1309
吉林卫视,http://113.120.171.175:4022/udp/239.21.2.49:5002
吉林卫视,http://120.40.63.171:1000/rtp/239.61.2.223:9326
吉林卫视,http://heilin.fun:8686/rtp/239.49.8.113:8000
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://114.254.37.115:18888/rtp/239.3.1.240:8172
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://heilin.fun:8686/rtp/239.49.8.16:9602
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://115.58.141.236:4000/rtp/225.1.4.83:1112
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112
江苏卫视,http://120.40.63.171:1000/rtp/239.61.2.30:8174
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192
江苏卫视,http://113.120.171.175:4022/udp/239.21.1.89:5002
江西卫视,http://123.145.21.81:8005/udp/225.0.4.203:7980
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://115.58.216.210:4000/rtp/225.1.4.139:1305
江西卫视,http://114.254.37.115:18888/rtp/239.3.1.123:8164
江西卫视,http://120.40.63.171:1000/rtp/239.61.2.182:9080
江西卫视,http://113.120.171.175:4022/udp/239.21.1.167:5002
江西卫视,http://heilin.fun:8686/rtp/239.49.8.111:8000
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
辽宁卫视,http://113.120.171.175:4022/udp/239.21.1.164:5002
辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
辽宁卫视,http://115.58.216.210:4000/rtp/225.1.4.167:1208
辽宁卫视,http://120.40.63.171:1000/rtp/239.61.2.181:9074
辽宁卫视,http://123.145.21.81:8005/udp/225.0.4.98:7980
辽宁卫视,http://114.100.195.213:4022/rtp/238.1.78.21:6096
辽宁卫视,http://114.254.37.115:18888/rtp/239.3.1.210:8056
辽宁卫视,http://114.107.44.15:8188/rtp/238.1.78.21:6096
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
云南卫视,http://115.58.216.210:4000/rtp/225.1.4.152:1307
云南卫视,http://heilin.fun:8686/rtp/239.49.0.177:8000
云南卫视,http://120.40.63.171:1000/rtp/239.61.2.61:8360
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://113.120.171.175:4022/udp/239.21.2.37:5002
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://120.40.63.171:1000/rtp/239.61.2.59:8348
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://106.116.242.116:9999/rtp/239.254.201.16:7174
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://115.58.216.210:4000/rtp/225.1.4.31:1060
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://120.40.63.171:1000/rtp/239.61.2.48:8282
广西卫视,http://106.116.242.116:9999/rtp/239.254.200.80:8300
四川卫视,http://123.145.21.81:8005/udp/225.0.4.204:7980
四川卫视,http://111.162.207.136:8686/rtp/225.1.1.123:5002
四川卫视,http://115.58.216.210:4000/rtp/225.1.4.151:1306
四川卫视,http://115.58.141.236:4000/rtp/225.1.4.151:1306
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://heilin.fun:8686/rtp/239.49.8.110:8000
四川卫视,http://120.40.63.171:1000/rtp/239.61.2.251:9494
四川卫视,http://114.100.195.213:4022/rtp/238.1.78.30:6168
新疆卫视,http://115.58.216.210:4000/rtp/225.1.4.47:1076
新疆卫视,http://120.40.63.171:1000/rtp/239.61.2.227:9350
兵团卫视,http://115.58.216.210:4000/rtp/225.1.4.97:1126
兵团卫视,http://120.40.63.171:1000/rtp/239.61.2.228:9356
西藏卫视,http://115.58.216.210:4000/rtp/225.1.4.46:1075
西藏卫视,http://120.40.63.171:1000/rtp/239.61.2.229:9362
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.202:5999
海南卫视,http://111.162.207.136:8686/rtp/225.1.2.82:5002
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504
海南卫视,http://115.58.216.210:4000/rtp/225.1.4.195:1310
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
海南卫视,http://113.120.171.175:4022/udp/239.21.2.14:5002
海南卫视,http://120.40.63.171:1000/rtp/239.61.2.42:8246
三沙卫视,http://120.40.63.171:1000/rtp/239.61.3.10:9578
宁夏卫视,http://120.40.63.171:1000/rtp/239.61.2.56:8330
甘肃卫视,http://113.120.171.175:4022/udp/239.21.2.22:5002
甘肃卫视,http://115.58.216.210:4000/rtp/225.1.4.42:1071
甘肃卫视,http://115.58.141.236:4000/rtp/225.1.4.42:1071
甘肃卫视,http://120.40.63.171:1000/rtp/239.61.2.225:9338
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
青海卫视,http://115.58.216.210:4000/rtp/225.1.4.44:1073
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://120.40.63.171:1000/rtp/239.61.2.60:8354
青海卫视,http://113.120.171.175:4022/udp/239.21.2.51:5002
青海卫视,http://115.58.141.236:4000/rtp/225.1.4.44:1073
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
卡酷少儿,http://mingjd.cn:7077/rtp/239.3.1.189:8000
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

数字电视,#genre#
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://61.145.188.90:50005/rtp/239.77.0.1:5146
劲爆体育,https://httop.top/hrtn-shjs
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
