🕘️更新时间,#genre#
CCTV-5,http://182.113.2.20:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://115.58.218.142:4000/rtp/225.1.4.159:1195
CCTV-5,http://117.12.149.228:4022/rtp/225.1.1.160:5002
CCTV-5,http://123.160.231.147:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.176.10.240:40001/rtp/232.0.0.171:1234
CCTV-5+,http://182.117.196.216:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://i.880824.xyz:35455/mgtv/641886773.m3u8
CCTV-5+,http://111.72.202.250:7088/udp/239.252.219.72:5140
CCTV-5+,http://117.12.149.228:4022/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.133.167:8888/rtp/239.253.92.82:8013
CCTV-5+,http://115.58.218.142:4000/rtp/225.1.4.75:1104
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://182.125.175.237:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://106.115.25.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://182.117.196.216:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://117.12.149.228:4022/rtp/225.1.1.195:5002
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://101.74.31.134:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.117.196.216:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://114.241.216.245:4022/rtp/239.3.1.61:8104
CCTV-7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV-7,http://115.58.218.142:4000/rtp/225.1.4.76:1105
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://182.125.175.237:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://182.117.196.216:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://101.74.31.134:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://115.58.218.142:4000/rtp/225.1.4.161:1197
CCTV-8,http://61.176.10.240:40001/rtp/232.0.0.173:1234
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://182.117.196.216:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://101.74.31.134:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://27.154.89.193:18888/rtp/239.61.2.172:9020
CCTV-9,http://115.58.218.142:4000/rtp/225.1.4.77:1106
CCTV-9,http://221.13.232.49:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://182.117.196.216:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://101.74.31.134:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://115.58.218.142:4000/rtp/225.1.4.78:1107
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://182.32.159.22:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://114.241.216.245:4022/rtp/239.3.1.152:8120
CCTV-11,http://115.58.218.142:4000/rtp/225.1.4.215:1268
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://101.74.31.134:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://182.117.196.216:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://1.196.54.1:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://221.13.232.49:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.13.235.38:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.13.233.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://182.117.196.216:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.13.234.134:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://114.241.216.245:4022/rtp/239.3.1.124:8128
CCTV-13,http://i.880824.xyz:35455/mgtv/608807423.m3u8
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://221.13.233.118:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.13.234.134:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.13.233.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.13.235.38:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.13.232.49:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://182.117.196.216:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://101.74.31.134:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://115.58.218.142:4000/rtp/225.1.4.80:1109
CCTV-15,http://221.13.233.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.13.234.134:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.13.233.118:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.13.235.38:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://i.880824.xyz:35455/mgtv/673168223.m3u8
CCTV-15,http://221.13.232.49:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://182.117.196.216:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://1.195.130.27:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV-15,http://115.58.218.142:4000/rtp/225.1.4.216:1269
CCTV-16,http://122.239.250.18:8044/udp/233.50.201.192:5140
CCTV-16,http://114.254.36.255:18888/rtp/239.3.1.184:8001
CCTV-16,http://114.241.216.245:4022/rtp/239.3.1.184:8001
CCTV-17,http://i.880824.xyz:35455/mgtv/673168256.m3u8
CCTV-17,http://27.154.89.193:18888/rtp/239.61.3.9:9572
CCTV-17,http://114.241.216.245:4022/rtp/239.3.1.151:8144
CCTV-17,http://115.58.218.142:4000/rtp/225.1.4.226:2506
CETV-1,http://i.880824.xyz:35455/mgtv/923287154.m3u8
CETV-1,http://guyue0227.eicp.net:35455/mgtv/923287154.m3u8
CETV-1,http://222.218.122.114:8188/udp/239.81.0.92:4056
CETV-2,http://i.880824.xyz:35455/mgtv/923287211.m3u8
CETV-2,http://guyue0227.eicp.net:35455/mgtv/923287211.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://i.880824.xyz:35455/mgtv/923287339.m3u8
老故事,http://cdn3.132.us.kg/live/cwjd/stream.m3u8

全国卫视,#genre#
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://i.880824.xyz:35455/mgtv/947472496.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://1.196.54.1:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.154.89.193:18888/rtp/239.61.2.120:8714
湖北卫视,http://114.241.216.245:4022/rtp/239.3.1.138:8044
湖北卫视,http://115.58.218.142:4000/rtp/225.1.4.89:1118
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖南卫视,http://221.13.233.118:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.233.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.235.38:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.232.49:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.234.134:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.117.196.216:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.196.54.1:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://115.58.218.142:4000/rtp/225.1.4.82:1111
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://221.13.233.118:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.233.54:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.235.38:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.232.49:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.234.134:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.134.161:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.117.196.216:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.32.159.22:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://221.13.233.118:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.235.38:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.233.54:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.232.49:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.234.134:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://119.125.134.161:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://1.196.54.1:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.58.218.142:4000/rtp/225.1.4.88:1117
山东卫视,http://123.191.29.43:1111/rtp/232.0.0.131:1234
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://1.196.54.1:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.241.216.245:4022/rtp/239.3.1.141:1234
天津卫视,http://182.32.159.22:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.58.218.142:4000/rtp/225.1.4.86:1115
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://1.196.54.1:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.115.25.84:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.216.245:4022/rtp/239.3.1.134:8020
深圳卫视,http://182.32.159.22:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.58.218.142:4000/rtp/225.1.4.90:1119
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://124.162.19.248:4022/udp/225.0.4.187:7980
重庆卫视,http://27.154.89.193:18888/rtp/239.61.2.250:9488
重庆卫视,http://114.241.216.245:4022/rtp/239.3.1.122:8160
重庆卫视,http://182.32.159.22:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.58.218.142:4000/rtp/225.1.4.157:1308
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://221.13.232.49:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.13.233.118:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.13.233.54:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.13.235.38:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.13.234.134:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.134.161:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.162.206.7:8686/rtp/225.1.2.31:5002
东方卫视,http://115.58.218.142:4000/rtp/225.1.4.85:1114
东方卫视,http://114.241.216.245:4022/rtp/239.3.1.136:8032
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://221.13.233.118:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.235.38:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.232.49:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://221.13.233.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.234.134:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.134.161:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.216.245:4022/rtp/239.3.1.211:8064
安徽卫视,http://115.58.218.142:4000/rtp/225.1.4.87:1116
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://119.125.134.161:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.32.159.22:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://115.58.218.142:4000/rtp/225.1.4.228:1274
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://1.196.54.1:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.241.216.245:4022/rtp/239.3.1.142:8048
广东卫视,http://27.154.89.193:18888/rtp/239.61.2.33:8192
广东卫视,http://182.32.159.22:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.58.218.142:4000/rtp/225.1.4.166:1207
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://182.117.196.216:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://1.196.54.1:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.154.89.193:18888/rtp/239.61.2.159:8942
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://115.58.218.142:4000/rtp/225.1.4.122:1302
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
贵州卫视,http://61.176.10.240:40001/rtp/232.0.0.181:1234
贵州卫视,http://123.191.29.43:1111/rtp/232.0.0.181:1234
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://123.160.231.147:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.32.159.22:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://115.58.218.142:4000/rtp/225.1.4.123:1304
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
黑龙江卫视,http://1.196.54.1:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://27.154.89.193:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://114.241.216.245:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://115.58.218.142:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://123.160.231.147:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.134.161:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.72.202.250:7088/udp/239.252.219.211:5140
黑龙江卫视,http://114.226.231.209:8787/rtp/239.49.8.14:9426
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://114.241.216.245:4022/rtp/239.3.1.240:8172
吉林卫视,http://117.12.149.228:4022/rtp/225.1.2.26:5002
吉林卫视,http://115.58.218.142:4000/rtp/225.1.4.174:1309
吉林卫视,http://111.72.202.250:7088/udp/239.252.220.188:5140
吉林卫视,http://182.32.159.22:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.29.133.167:8888/rtp/239.253.92.202:6147
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://27.154.89.193:18888/rtp/239.61.2.223:9326
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://221.13.235.38:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.233.54:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.233.118:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.234.134:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.232.49:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.226.231.209:8787/rtp/239.49.8.16:9602
江苏卫视,http://182.113.2.20:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.58.218.142:4000/rtp/225.1.4.83:1112
江苏卫视,http://124.162.19.248:4022/udp/225.0.4.79:7980
江西卫视,http://1.196.54.1:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.216.245:4022/rtp/239.3.1.123:8164
江西卫视,http://115.58.218.142:4000/rtp/225.1.4.139:1305
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
江西卫视,http://i.880824.xyz:35455/mgtv/783847495.m3u8
江西卫视,http://121.29.133.167:8888/rtp/239.253.92.19:6145
江西卫视,http://111.72.202.250:7088/udp/239.252.220.63:5140
辽宁卫视,http://114.241.216.245:4022/rtp/239.3.1.210:8056
辽宁卫视,http://27.154.89.193:18888/rtp/239.61.2.181:9074
辽宁卫视,http://119.125.134.161:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://1.196.54.1:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.58.218.142:4000/rtp/225.1.4.152:1307
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://221.13.233.118:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.232.49:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.234.134:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.233.54:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://1.196.54.1:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://115.58.218.142:4000/rtp/225.1.4.31:1060
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://119.125.134.161:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://182.32.159.22:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.58.218.142:4000/rtp/225.1.4.151:1306
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,https://hyf000.eu.org/80947108/BINGTUANWS
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://115.58.218.142:4000/rtp/225.1.4.195:1310
海南卫视,http://27.154.89.193:18888/rtp/239.61.2.42:8246
海南卫视,http://61.176.10.240:40001/rtp/232.0.0.26:1234
海南卫视,http://1.196.54.1:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
三沙卫视,http://113.104.186.145:7088/udp/239.253.43.113:5146
三沙卫视,http://27.154.89.193:18888/rtp/239.61.3.10:9578
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
甘肃卫视,http://27.154.89.193:18888/rtp/239.61.2.225:9338
