🕘️更新时间,#genre#
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+,http://114.100.195.166:4022/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://113.119.26.198:58888/udp/239.77.0.87:5146
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://111.226.232.107:10010/rtp/239.254.200.46:8004
CCTV-5+,http://106.116.242.179:9999/rtp/239.254.200.46:8004
CCTV-5+,http://123.145.18.99:8005/udp/225.0.4.73:7980
CCTV-6,http://221.13.235.120:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6,http://163.142.186.57:9901/tsfile/live/1006_1.m3u8
CCTV-6,http://111.162.206.250:8686/rtp/225.1.1.195:5002
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://123.145.18.99:8005/udp/225.0.4.144:7980
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://113.119.26.198:58888/udp/239.77.0.171:5146
CCTV-6,http://106.116.242.179:9999/rtp/239.254.201.154:7207
CCTV-6,http://114.107.47.32:8188/rtp/238.1.78.172:7248
CCTV-7,http://221.13.235.120:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://106.116.242.179:9999/rtp/239.254.200.159:6000
CCTV-7,http://122.189.103.197:8888/rtp/228.0.0.7:6108
CCTV-7,http://123.145.18.99:8005/udp/225.0.4.127:7980
CCTV-7,http://114.107.47.32:8188/rtp/238.1.78.239:7784
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-8,http://221.13.235.120:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://163.142.186.57:9901/tsfile/live/1008_1.m3u8
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://106.116.242.179:9999/rtp/239.254.201.155:7208
CCTV-8,http://114.107.47.32:8188/rtp/238.1.78.173:7256
CCTV-8,http://122.189.103.197:8888/rtp/228.0.0.158:7158
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-8,http://123.145.18.99:8005/udp/225.0.4.137:7980
CCTV-9,http://221.13.235.120:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://106.116.242.179:9999/rtp/239.254.200.59:8112
CCTV-9,http://114.107.47.32:8188/rtp/238.1.78.240:7792
CCTV-9,http://123.145.18.99:8005/udp/225.0.4.131:7980
CCTV-9,http://175.8.182.115:7878/udp/239.76.246.159:1234
CCTV-10,http://221.13.235.120:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://106.116.242.179:9999/rtp/239.254.200.160:6000
CCTV-10,http://114.107.47.32:8188/rtp/238.1.78.241:7800
CCTV-10,http://175.8.182.115:7878/udp/239.76.253.160:9000
CCTV-11,http://221.13.235.120:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.145.18.99:8005/udp/225.0.4.218:7980
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://106.116.242.179:9999/rtp/239.254.201.123:8120
CCTV-11,http://113.119.26.198:58888/udp/239.77.1.238:5146
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://175.8.182.115:7878/udp/239.76.252.251:9000
CCTV-11,http://114.107.47.32:8188/rtp/238.1.78.206:7502
CCTV-11,http://122.189.103.197:8888/rtp/228.0.0.242:6108
CCTV-12,http://221.13.235.120:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://123.145.18.99:8005/udp/225.0.4.129:7980
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://heilin.fun:8686/rtp/239.49.8.55:9822
CCTV-12,http://106.116.242.179:9999/rtp/239.254.200.161:6000
CCTV-12,http://175.8.182.115:7878/udp/239.76.253.162:9000
CCTV-12,http://122.189.103.197:8888/rtp/228.0.0.12:6108
CCTV-13,http://221.13.235.120:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://113.119.26.198:58888/udp/239.253.43.196:5146
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://111.226.232.107:10010/rtp/239.254.200.9:8264
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
CCTV-13,http://106.116.242.179:9999/rtp/239.254.200.9:8264
CCTV-14,http://221.13.235.120:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://114.254.35.170:8888/rtp/239.3.1.65:8132
CCTV-14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://111.226.232.107:10010/rtp/239.254.200.162:6000
CCTV-14,http://123.145.18.99:8005/udp/225.0.4.128:7980
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://114.100.195.166:4022/rtp/238.1.78.243:7816
CCTV-14,http://106.116.242.179:9999/rtp/239.254.200.162:6000
CCTV-14,http://175.8.182.115:7878/udp/239.76.253.164:9000
CCTV-15,http://221.13.235.120:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.162.206.250:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.254.35.170:8888/rtp/239.3.1.153:8136
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://123.145.18.99:8005/udp/225.0.4.220:7980
CCTV-15,http://106.116.242.179:9999/rtp/239.254.201.124:8136
CCTV-15,http://114.100.195.166:4022/rtp/238.1.78.222:7648
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-16,http://163.142.186.57:9901/tsfile/live/1016_1.m3u8
CCTV-16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV-16,http://114.254.35.170:8888/rtp/239.3.1.184:8001
CCTV-16,http://122.189.103.197:8888/rtp/228.0.0.249:6108
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://222.82.202.10:8188/udp/238.125.5.34:5140
CCTV-17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.254.35.170:8888/rtp/239.3.1.151:8144
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://106.116.242.179:9999/rtp/239.254.201.120:8144
CCTV-17,http://122.189.103.197:8888/rtp/228.0.0.161:7161
CCTV-17,http://123.145.18.99:8005/udp/225.0.4.179:7980
老故事,http://8.138.7.223/tv/migu.php?id=lgs
中学生,http://8.138.7.223/tv/migu.php?id=zxs

全国卫视,#genre#
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://111.162.206.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.254.35.170:8888/rtp/239.3.1.138:8044
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://106.116.242.179:9999/rtp/239.254.200.164:6000
湖北卫视,http://175.8.182.115:7878/udp/239.76.253.193:9000
湖南卫视,http://221.13.235.120:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://163.142.186.57:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://114.254.35.170:8888/rtp/239.3.1.132:8012
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://106.116.242.179:9999/rtp/239.254.200.48:8012
湖南卫视,http://111.162.206.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
湖南卫视,http://122.189.103.197:8888/rtp/228.0.0.61:6108
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://221.13.235.120:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://106.116.242.179:9999/rtp/239.254.200.47:8024
北京卫视,http://111.226.232.107:10010/rtp/239.254.200.47:8024
北京卫视,http://175.8.182.115:7878/udp/239.76.253.184:9000
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://115.171.216.92:4000/rtp/225.1.8.21:8002
浙江卫视,http://221.13.235.120:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.206.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.254.35.170:8888/rtp/239.3.1.137:8036
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://106.116.242.179:9999/rtp/239.254.200.53:8036
山东卫视,http://114.254.35.170:8888/rtp/239.3.1.209:8052
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
山东卫视,http://106.116.242.179:9999/rtp/239.254.200.55:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
山东卫视,http://122.189.103.197:8888/rtp/228.0.0.121:6108
山东卫视,http://113.119.26.198:58888/udp/239.77.1.142:5146
天津卫视,http://111.162.206.250:8686/rtp/225.1.1.111:5002
天津卫视,http://114.254.35.170:8888/rtp/239.3.1.141:1234
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://106.116.242.179:9999/rtp/239.254.200.54:1234
天津卫视,http://123.145.18.99:8005/udp/225.0.4.82:7980
天津卫视,http://heilin.fun:8686/rtp/239.49.8.35:8620
天津卫视,http://114.107.47.32:8188/rtp/238.1.78.20:6088
天津卫视,http://122.189.103.197:8888/rtp/228.0.0.120:6108
深圳卫视,http://111.162.206.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://114.254.35.170:8888/rtp/239.3.1.134:8020
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://123.145.18.99:8005/udp/225.0.4.202:7980
深圳卫视,http://106.116.242.179:9999/rtp/239.254.200.50:8020
深圳卫视,http://122.189.103.197:8888/rtp/228.0.0.67:6108
深圳卫视,http://175.8.182.115:7878/udp/239.76.253.188:9000
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
重庆卫视,http://114.254.35.170:8888/rtp/239.3.1.122:8160
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
重庆卫视,http://106.116.242.179:9999/rtp/239.254.200.203:6323
重庆卫视,http://111.162.206.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://123.145.18.99:8005/udp/225.0.4.187:7980
重庆卫视,http://114.107.47.32:8188/rtp/238.1.78.31:6176
重庆卫视,http://heilin.fun:8686/rtp/239.49.8.57:9830
重庆卫视,http://175.8.182.115:7878/udp/239.76.253.92:9000
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://221.13.235.120:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.35.170:8888/rtp/239.3.1.136:8032
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.136:8032
东方卫视,http://123.145.18.99:8005/udp/225.0.4.80:7980
东方卫视,http://106.116.242.179:9999/rtp/239.254.200.52:8032
东方卫视,http://114.107.47.32:8188/rtp/238.1.78.163:7176
东方卫视,http://175.8.182.115:7878/udp/239.76.246.186:1234
安徽卫视,http://221.13.235.120:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://heilin.fun:8686/rtp/239.49.8.80:8000
安徽卫视,http://175.8.182.115:7878/udp/239.76.245.196:1234
安徽卫视,http://114.254.35.170:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.145.18.99:8005/udp/225.0.4.133:7980
安徽卫视,http://106.116.242.179:9999/rtp/239.254.200.163:6000
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
东南卫视,http://114.254.35.170:8888/rtp/239.3.1.156:8148
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://106.116.242.179:9999/rtp/239.254.201.13:6291
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://114.100.195.166:4022/rtp/238.1.78.22:6104
东南卫视,http://heilin.fun:8686/rtp/239.49.8.112:8000
东南卫视,http://175.8.182.115:7878/udp/239.76.252.190:9000
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://106.116.242.179:9999/rtp/239.254.200.56:8048
广东卫视,http://113.119.26.198:58888/udp/239.77.1.19:5146
广东卫视,http://111.226.232.107:10010/rtp/239.254.200.56:8048
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://111.226.232.107:10010/rtp/239.254.201.20:6315
贵州卫视,http://106.116.242.179:9999/rtp/239.254.201.20:6315
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://111.162.206.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://123.145.18.99:8005/udp/225.0.4.175:7980
贵州卫视,http://175.8.182.115:7878/udp/239.76.245.198:1234
贵州卫视,http://122.189.103.197:8888/rtp/228.0.0.160:7160
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://111.162.206.250:8686/rtp/225.1.2.27:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://123.145.18.99:8005/udp/225.0.4.174:7980
河北卫视,http://111.226.232.107:10010/rtp/239.254.200.174:6000
河北卫视,http://106.116.242.179:9999/rtp/239.254.200.174:6000
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://122.189.103.197:8888/rtp/228.0.0.168:7168
黑龙江卫视,http://111.162.206.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://106.116.242.179:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://122.189.103.197:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://175.8.182.115:7878/udp/239.76.253.200:9000
黑龙江卫视,http://123.145.18.99:8005/udp/225.0.4.201:7980
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.206.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
吉林卫视,http://106.116.242.179:9999/rtp/239.254.201.15:6339
吉林卫视,http://122.189.103.197:8888/rtp/228.0.0.45:6108
江苏卫视,http://221.13.235.120:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://163.142.186.57:9901/tsfile/live/1022_1.m3u8
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江苏卫视,http://106.116.242.179:9999/rtp/239.254.200.51:8028
江苏卫视,http://175.8.182.115:7878/udp/239.76.253.181:9000
江苏卫视,http://122.189.103.197:8888/rtp/228.0.0.64:6108
江苏卫视,http://123.145.18.99:8005/udp/225.0.4.79:7980
江西卫视,http://111.162.206.250:8686/rtp/225.1.2.29:5002
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://111.226.232.107:10010/rtp/239.254.201.12:6290
江西卫视,http://106.116.242.179:9999/rtp/239.254.201.12:6290
江西卫视,http://122.189.103.197:8888/rtp/228.0.0.147:7147
江西卫视,http://heilin.fun:8686/rtp/239.49.8.111:8000
辽宁卫视,http://163.142.186.57:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://111.226.232.107:10010/rtp/239.254.200.57:8056
辽宁卫视,http://114.100.195.166:4022/rtp/238.1.78.21:6096
辽宁卫视,http://106.116.242.179:9999/rtp/239.254.200.57:8056
辽宁卫视,http://115.171.216.92:4000/udp/225.1.8.51:8056
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
辽宁卫视,http://123.145.18.99:8005/udp/225.0.4.98:7980
辽宁卫视,http://122.189.103.197:8888/rtp/228.0.0.123:6108
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
云南卫视,http://heilin.fun:8686/rtp/239.49.0.177:8000
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://221.13.235.120:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://heilin.fun:8686/rtp/239.49.8.29:8000
河南卫视,http://111.162.206.250:8686/rtp/225.1.2.61:5002
河南卫视,http://106.116.242.179:9999/rtp/239.254.201.16:7174
河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
广西卫视,http://111.162.206.250:8686/rtp/225.1.2.81:5002
广西卫视,http://106.116.242.179:9999/rtp/239.254.200.80:8300
广西卫视,http://122.189.103.197:8888/rtp/228.0.0.37:6108
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://123.145.18.99:8005/udp/225.0.4.204:7980
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://heilin.fun:8686/rtp/239.49.8.110:8000
四川卫视,http://114.107.47.32:8188/rtp/238.1.78.30:6168
四川卫视,http://106.116.242.179:9999/rtp/239.254.200.202:6325
四川卫视,http://122.189.103.197:8888/rtp/228.0.0.231:6108
西藏卫视,http://61.159.134.144:18000/rtp/238.255.2.202:5999
海南卫视,http://163.142.186.57:9901/tsfile/live/1027_1.m3u8
海南卫视,http://111.162.206.250:8686/rtp/225.1.2.82:5002
海南卫视,http://106.116.242.179:9999/rtp/239.254.201.125:6288
海南卫视,http://122.189.103.197:8888/rtp/228.0.0.165:7165
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://175.8.182.115:7878/udp/239.76.253.203:9000
三沙卫视,http://175.8.182.115:7878/udp/239.76.253.74:9000
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://122.189.103.197:8888/rtp/228.0.0.57:6108
甘肃卫视,http://114.107.47.32:8188/rtp/238.1.79.36:4400
甘肃卫视,http://114.100.195.166:4022/rtp/238.1.79.36:4400
甘肃卫视,http://175.8.182.115:7878/udp/239.76.253.94:9000
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://113.119.26.198:58888/udp/239.253.43.125:5146
青海卫视,http://175.8.182.115:7878/udp/239.76.254.132:9000
青海卫视,http://122.189.103.197:8888/rtp/228.0.0.54:6108
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8
广东珠江,http://163.142.186.57:9901/tsfile/live/1018_1.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://175.8.182.115:7878/udp/239.76.253.134:9000
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
