🕘️更新时间,#genre#
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://122.189.103.197:8888/rtp/228.0.0.202:6108
CCTV-13,http://111.226.232.107:10010/rtp/239.254.200.9:8264
CCTV-13,http://114.107.44.15:8188/rtp/238.1.79.35:4392
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV-14,http://122.189.103.197:8888/rtp/228.0.0.14:6108
CCTV-14,http://112.109.206.113:9999/rtp/239.255.40.41:8208
CCTV-14,http://111.226.232.107:10010/rtp/239.254.200.162:6000
CCTV-14,http://123.168.95.124:4000/udp/239.21.1.157:5002
CCTV-15,http://114.254.34.201:8888/rtp/239.3.1.153:8136
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15,http://114.100.195.213:4022/rtp/238.1.78.222:7648
CCTV-15,http://111.226.232.107:10010/rtp/239.254.201.124:8136
CCTV-15,http://114.107.44.15:8188/rtp/238.1.78.222:7648
CCTV-16,http://163.142.186.57:9901/tsfile/live/1016_1.m3u8
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://112.109.206.113:9999/rtp/239.255.40.194:8208
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://122.189.103.197:8888/rtp/228.0.0.249:6108
CCTV-16,http://114.254.34.201:8888/rtp/239.3.1.184:8001
CCTV-16,http://111.113.89.224:2000/rtp/239.121.4.122:8008
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://112.109.206.113:9999/rtp/239.255.40.143:8208
CCTV-17,http://114.254.34.201:8888/rtp/239.3.1.151:8144
CCTV-17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://122.189.103.197:8888/rtp/228.0.0.161:7161
CCTV-17,http://111.113.89.224:2000/rtp/239.121.4.61:8340
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://heilin.fun:8686/rtp/239.49.8.52:9810
老故事,http://8.138.7.223/tv/migu.php?id=lgs
发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
中学生,http://8.138.7.223/tv/migu.php?id=zxs

全国卫视,#genre#
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://114.254.34.201:8888/rtp/239.3.1.138:8044
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://112.109.206.113:9999/rtp/239.255.40.47:8208
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://114.254.37.115:18888/rtp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖南卫视,http://163.142.186.57:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.34.201:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
湖南卫视,http://heilin.fun:8686/rtp/239.49.8.12:9418
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://114.254.37.115:18888/rtp/239.3.1.132:8012
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://171.113.210.116:4022/rtp/239.254.96.141:8920
北京卫视,http://heilin.fun:8686/rtp/239.49.8.11:9414
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://111.226.232.107:10010/rtp/239.254.200.47:8024
北京卫视,http://1.58.246.238:4000/rtp/229.58.190.172:5000
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
北京卫视,http://114.254.37.115:18888/rtp/239.3.1.241:8000
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.254.34.201:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://114.254.37.115:18888/rtp/239.3.1.137:8036
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://122.189.103.197:8888/rtp/228.0.0.65:6108
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
山东卫视,http://114.254.34.201:8888/rtp/239.3.1.209:8052
山东卫视,http://223.167.245.20:8001/rtp/239.45.3.238:5140
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://112.109.206.113:9999/rtp/239.255.40.51:8208
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://114.254.37.115:18888/rtp/239.3.1.209:8052
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://122.189.103.197:8888/rtp/228.0.0.121:6108
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.172:2142
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://114.254.34.201:8888/rtp/239.3.1.141:1234
天津卫视,http://113.119.26.198:58888/udp/239.77.1.182:5146
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://112.109.206.113:9999/rtp/239.255.40.48:8208
天津卫视,http://114.254.37.115:18888/rtp/239.3.1.141:1234
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
天津卫视,http://115.58.141.236:4000/rtp/225.1.4.86:1115
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
深圳卫视,http://114.254.34.201:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.122:2042
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://123.168.95.124:4000/udp/239.21.1.93:5002
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://114.254.34.201:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.254.37.115:18888/rtp/239.3.1.122:8160
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://115.171.216.92:4000/udp/225.1.8.172:8162
重庆卫视,http://heilin.fun:8686/rtp/239.49.8.57:9830
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://114.254.34.201:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.37.115:18888/rtp/239.3.1.136:8032
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东方卫视,http://171.113.210.116:4022/rtp/239.254.96.142:8926
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.136:8032
安徽卫视,http://114.254.34.201:8888/rtp/239.3.1.211:8064
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.254.37.115:18888/rtp/239.3.1.211:8064
安徽卫视,http://112.109.206.113:9999/rtp/239.255.40.53:8208
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://123.168.95.124:4000/udp/239.21.1.159:5002
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://114.254.34.201:8888/rtp/239.3.1.156:8148
东南卫视,http://112.109.206.113:9999/rtp/239.255.40.149:8208
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
东南卫视,http://heilin.fun:8686/rtp/239.49.8.112:8000
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://114.254.34.201:8888/rtp/239.3.1.142:8048
广东卫视,http://111.162.207.136:8686/rtp/225.1.1.116:5002
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://111.226.232.107:10010/rtp/239.254.200.56:8048
贵州卫视,http://114.254.34.201:8888/rtp/239.3.1.149:8076
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://114.254.37.115:18888/rtp/239.3.1.149:8076
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://heilin.fun:8686/rtp/239.49.8.49:8000
贵州卫视,http://122.189.103.197:8888/rtp/228.0.0.160:7160
贵州卫视,http://114.107.44.15:8188/rtp/238.1.78.244:7824
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河北卫视,http://114.254.34.201:8888/rtp/239.3.1.148:8072
河北卫视,http://115.171.216.92:4000/udp/225.1.8.76:8002
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://122.189.103.197:8888/rtp/228.0.0.168:7168
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.254.34.201:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://122.189.103.197:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://111.113.89.224:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://114.107.44.15:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://115.171.216.92:4000/udp/225.1.8.42:8016
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://114.254.34.201:8888/rtp/239.3.1.240:8172
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://112.109.206.113:9999/rtp/239.255.40.17:8208
吉林卫视,http://114.254.37.115:18888/rtp/239.3.1.240:8172
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
吉林卫视,http://heilin.fun:8686/rtp/239.49.8.113:8000
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://114.254.34.201:8888/rtp/239.3.1.135:8028
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://heilin.fun:8686/rtp/239.49.8.16:9602
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://122.189.103.197:8888/rtp/228.0.0.64:6108
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://111.226.232.107:10010/rtp/239.254.200.51:8028
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://106.116.242.179:9999/rtp/239.254.200.51:8028
江西卫视,http://114.254.34.201:8888/rtp/239.3.1.123:8164
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://114.254.37.115:18888/rtp/239.3.1.123:8164
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
江西卫视,http://122.189.103.197:8888/rtp/228.0.0.147:7147
江西卫视,http://112.109.206.113:9999/rtp/239.255.40.18:8208
江西卫视,http://111.226.232.107:10010/rtp/239.254.201.12:6290
辽宁卫视,http://114.254.34.201:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
辽宁卫视,http://112.109.206.113:9999/rtp/239.255.40.54:8208
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
辽宁卫视,http://114.254.37.115:18888/rtp/239.3.1.210:8056
辽宁卫视,http://122.189.103.197:8888/rtp/228.0.0.123:6108
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
云南卫视,http://heilin.fun:8686/rtp/239.49.0.177:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
河南卫视,http://122.189.103.197:8888/rtp/228.0.0.230:6108
河南卫视,http://heilin.fun:8686/rtp/239.49.8.29:8000
河南卫视,http://111.226.232.107:10010/rtp/239.254.201.16:7174
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://112.109.206.113:9999/rtp/239.255.40.22:8208
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://1.58.246.238:4000/rtp/229.58.190.31:5000
广西卫视,http://122.189.103.197:8888/rtp/228.0.0.37:6108
广西卫视,http://111.226.232.107:10010/rtp/239.254.200.80:8300
广西卫视,http://106.116.242.179:9999/rtp/239.254.200.80:8300
四川卫视,http://111.162.207.136:8686/rtp/225.1.1.123:5002
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://heilin.fun:8686/rtp/239.49.8.110:8000
四川卫视,http://122.189.103.197:8888/rtp/228.0.0.231:6108
四川卫视,http://115.58.141.236:4000/rtp/225.1.4.151:1306
四川卫视,http://111.226.232.107:10010/rtp/239.254.200.202:6325
