🕘️更新时间,#genre#
CCTV-10,http://58.32.24.46:4022/udp/233.18.204.76:5140
CCTV-10,http://211.158.153.37:8002/rtp/225.0.4.130:7980
CCTV-10,http://113.120.108.164:4000/rtp/239.21.1.155:5002
CCTV-10,http://123.120.7.139:4022/rtp/239.3.1.63:8116
CCTV-10,http://111.113.88.146:2000/rtp/239.121.4.158:8932
CCTV-10,http://222.189.167.56:4022/udp/239.49.8.54:9818
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://58.32.24.46:4022/udp/233.18.204.77:5140
CCTV-11,http://222.189.167.56:4022/udp/239.49.0.127:8000
CCTV-11,http://113.120.108.164:4000/rtp/239.21.2.2:5002
CCTV-11,http://123.120.7.139:4022/rtp/239.3.1.152:8120
CCTV-12,http://58.32.24.46:4022/udp/233.18.204.78:5140
CCTV-12,http://222.189.167.56:4022/udp/239.49.8.55:9822
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://58.32.24.46:4022/udp/233.18.204.79:5140
CCTV-13,http://113.104.187.200:7088/udp/239.77.0.188:5146
CCTV-14,http://58.32.24.46:4022/udp/233.18.204.80:5140
CCTV-14,http://222.189.167.56:4022/udp/239.49.8.56:9826
CCTV-15,http://58.32.24.46:4022/udp/233.18.204.81:5140
CCTV-15,http://btjg.net:809/hls/15/index.m3u8
CCTV-15,http://222.189.167.56:4022/udp/239.49.0.128:8000
CCTV-16,http://222.189.167.56:4022/udp/239.49.8.31:8000
CCTV-17,http://58.32.24.46:4022/udp/233.18.204.83:5140
CETV-1,http://211.158.153.37:8002/rtp/225.0.4.186:7980

全国卫视,#genre#
湖北卫视,http://58.32.24.46:4022/udp/233.18.204.92:5140
湖北卫视,http://222.189.167.56:4022/udp/239.49.8.8:9632
湖北卫视,http://111.59.151.180:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://58.32.24.46:4022/udp/233.18.204.86:5140
湖南卫视,http://111.59.151.180:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=118.212.78.251:8014
北京卫视,http://58.32.24.46:4022/udp/233.18.204.87:5140
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.78:7980
北京卫视,http://222.189.167.56:4022/udp/239.49.8.11:9414
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江卫视,http://58.32.24.46:4022/udp/233.18.204.84:5140
浙江卫视,http://222.189.167.56:4022/udp/239.49.8.20:9618
山东卫视,http://58.32.24.46:4022/udp/233.18.204.91:5140
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.199:7980
山东卫视,http://222.189.167.56:4022/udp/239.49.8.7:9306
天津卫视,http://58.32.24.46:4022/udp/233.18.204.97:5140
天津卫视,http://211.158.153.37:8002/rtp/225.0.4.82:7980
天津卫视,http://222.189.167.56:4022/udp/239.49.8.35:8620
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://113.200.114.168:9003/hls/22/index.m3u8
深圳卫视,http://58.32.24.46:4022/udp/233.18.204.89:5140
深圳卫视,http://111.59.151.180:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.28.31.182:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980
深圳卫视,http://222.189.167.56:4022/udp/239.49.8.15:9430
重庆卫视,http://tvlist.top/jd/index.php?id=cqws&qt=118.212.78.251:8014
重庆卫视,http://58.32.24.46:4022/udp/233.18.204.100:5140
重庆卫视,http://211.158.153.37:8002/rtp/225.0.4.187:7980
重庆卫视,http://222.189.167.56:4022/udp/239.49.8.57:9830
东方卫视,http://119.123.176.238:8086/hls/129/index.m3u8
东方卫视,http://58.32.24.46:4022/udp/233.18.204.51:5140
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.80:7980
东方卫视,http://222.189.167.56:4022/udp/239.49.8.17:9606
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=118.212.78.251:8014
安徽卫视,http://58.32.24.46:4022/udp/233.18.204.93:5140
安徽卫视,http://211.158.153.37:8002/rtp/225.0.4.133:7980
安徽卫视,http://222.189.167.56:4022/udp/239.49.8.80:8000
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://tvlist.top/jd/index.php?id=dnws&qt=118.212.78.251:8014
东南卫视,http://58.32.24.46:4022/udp/233.18.204.94:5140
东南卫视,http://211.158.153.37:8002/rtp/225.0.4.200:7980
东南卫视,http://180.109.94.130:4022/udp/239.49.8.112:8000
东南卫视,http://111.59.151.180:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.189.167.56:4022/udp/239.49.8.112:8000
东南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.182:5140
东南卫视,http://cards.imwork.net:15893/rtp/239.3.1.156:8148
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://58.32.24.46:4022/udp/233.18.204.88:5140
广东卫视,http://222.189.167.56:4022/udp/239.49.8.13:9422
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://58.32.24.46:4022/udp/233.18.204.101:5140
贵州卫视,http://222.189.167.56:4022/udp/239.49.8.49:8000
贵州卫视,http://cards.imwork.net:15893/rtp/239.3.1.149:8076
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://58.32.24.46:4022/udp/233.18.204.103:5140
河北卫视,http://211.158.153.37:8002/rtp/225.0.4.174:7980
河北卫视,http://222.189.167.56:4022/udp/239.49.8.114:8000
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://58.32.24.46:4022/udp/233.18.204.90:5140
黑龙江卫视,http://211.158.153.37:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://180.109.94.130:4022/udp/239.49.8.14:9426
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://171.117.28.38:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://222.189.167.56:4022/udp/239.49.8.14:9426
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://58.32.24.46:4022/udp/233.18.204.108:5140
吉林卫视,http://222.189.167.56:4022/udp/239.49.8.113:8000
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://tvlist.top/jd/index.php?id=jsws&qt=118.212.78.251:8014
江苏卫视,http://58.32.24.46:4022/udp/233.18.204.85:5140
江苏卫视,http://211.158.153.37:8002/rtp/225.0.4.79:7980
江苏卫视,http://171.117.28.38:8082/rtp/226.0.2.176:9320
江苏卫视,http://119.123.176.238:8086/hls/59/index.m3u8
江苏卫视,http://222.189.167.56:4022/udp/239.49.8.16:9602
江西卫视,http://58.32.24.46:4022/udp/233.18.204.95:5140
江西卫视,http://180.109.94.130:4022/udp/239.49.8.111:8000
江西卫视,http://cards.imwork.net:15893/rtp/239.3.1.123:8164
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
辽宁卫视,http://58.32.24.46:4022/udp/233.18.204.96:5140
辽宁卫视,http://211.158.153.37:8002/rtp/225.0.4.98:7980
辽宁卫视,http://222.189.167.56:4022/udp/239.49.8.48:8000
辽宁卫视,http://171.117.28.38:8082/rtp/226.0.2.173:9296
大湾区卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.215:5146
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://58.32.24.46:4022/udp/233.18.204.105:5140
河南卫视,http://222.189.167.56:4022/udp/239.49.8.29:8000
河南卫视,http://119.123.176.238:8086/hls/52/index.m3u8
河南卫视,http://218.28.31.182:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.32.24.46:4022/udp/233.18.204.107:5140
广西卫视,http://222.189.167.56:4022/udp/239.49.8.10:8000
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://222.189.167.56:4022/udp/239.49.8.110:8000
新疆卫视,http://211.158.153.37:8002/rtp/225.0.4.60:7980
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.47:5146
西藏卫视,http://211.158.153.37:8002/rtp/225.0.4.67:7980
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.46:5146
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://113.120.108.164:4000/rtp/239.21.2.14:5002
海南卫视,http://222.189.167.56:4022/udp/239.49.8.83:8000
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://113.120.108.164:4000/rtp/239.21.2.22:5002
甘肃卫视,http://211.158.153.37:8002/rtp/225.0.4.181:7980
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://113.218.204.144:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
卡酷少儿,http://113.120.108.164:4000/rtp/239.21.2.120:5002
动漫秀场,http://211.158.153.37:8002/rtp/225.0.4.236:7980
经典动漫,http://tv.ximix.us/yy/24180320
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,http://vapi.91kds.cc/live1/zjtv2.m3u8?id=zjtv8&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
靖天卡通,http://free.cnlive.club/channel/63181d62.m3u8?q=111.170.171.148
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
CHC家庭影院,http://211.158.153.37:8002/rtp/225.0.4.228:7980
CHC家庭影院,http://171.117.28.38:8082/rtp/226.0.2.240:9820
CHC动作电影,http://211.158.153.37:8002/rtp/225.0.4.229:7980
欢笑剧场,http://211.158.153.37:8002/rtp/225.0.4.234:7980
金鹰纪实,http://171.117.28.38:8082/rtp/226.0.2.194:9464
金鹰纪实,http://171.83.103.119:9999/rtp/239.69.1.109:10292
快乐垂钓,http://171.83.103.119:9999/rtp/239.69.1.142:10488
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://171.83.103.119:9999/rtp/239.69.2.4:11178
都市剧场,http://211.158.153.37:8002/rtp/225.0.4.235:7980
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
天元围棋,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E5%85%83%E5%9B%B4%E6%A3%8B&auth=666858

网络电视,#genre#

香港澳门,#genre#
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163871
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,rtmp://nowast.net/live/yifatv-jade01
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
TVB星河,http://rihou.cc:555/tv/[PL]无线星河
TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163933
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
寰宇新闻,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148
年代新闻,http://51.89.166.17:3002/index.php?id=niandainews_twn
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾台,http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立戏剧,http://free.cnlive.club/channel/6748da0.m3u8?q=111.170.171.148
纬来综合,http://free.cnlive.club/channel/581c693b.m3u8?q=111.170.171.148
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8?q=111.170.171.148
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
中天亚洲台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163761
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像

明星频道,#genre#

电视剧,#genre#
封神榜,http://www.douzhicloud.site:35455/huya/29465849
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
狂飙,http://www.douzhicloud.site:35455/yy/1355142167

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩广场舞,http://cards.imwork.net:15893/rtp/239.3.1.128:8001
睛彩广场舞,http://123.120.7.139:4022/rtp/239.3.1.128:8001
ELEVEN体育1,http://51.89.166.17:3002/index.php?id=golfchannel_twn

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
浙江教科影视,https://zwebl02.cztv.com/live/channel041080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-9c4515bba4ac0ad426356b260449477f

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
