🕘️更新时间,#genre#
CCTV-5,http://223.144.220.187:3000/udp/239.76.253.155:9000
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://223.144.220.187:3000/udp/239.76.254.215:9000
CCTV-5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV-5+,http://113.104.184.181:7088/udp/239.77.0.87:5146
CCTV-5+,http://113.100.30.35:4022/udp/239.77.0.87:5146
CCTV-6,http://23.128.116.71:5589/live.php?id=cctv6&h=23.128.116.71&p=22364&token=1768700622.efcfaf8c8669434ff43953eb7535c1cb0558fad8524706858d7f57f42098fffa
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-6,http://113.104.184.181:7088/udp/239.77.0.171:5146
CCTV-6,http://113.100.30.35:4022/udp/239.77.0.171:5146
CCTV-6,http://223.144.220.187:3000/udp/239.76.253.156:9000
CCTV-6,http://211.158.153.37:8002/rtp/225.0.4.144:7980
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV-8,http://113.104.184.181:7088/udp/239.77.0.172:5146
CCTV-8,http://113.100.30.35:4022/udp/239.77.0.172:5146
CCTV-8,http://223.144.220.187:3000/udp/239.76.253.158:9000
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV-9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV-9,http://113.104.184.181:7088/udp/239.77.0.135:5146
CCTV-9,http://223.144.220.187:3000/udp/239.76.253.159:9000
CCTV-9,http://113.100.30.35:4022/udp/239.77.0.135:5146
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV-10,http://113.100.30.35:4022/udp/239.77.1.113:5146
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://113.104.184.181:7088/udp/239.77.1.113:5146
CCTV-10,http://223.144.220.187:3000/udp/239.76.253.160:9000
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://58.32.18.53:4022/udp/233.18.204.77:5140
CCTV-11,http://113.104.184.181:7088/udp/239.77.1.108:5146
CCTV-11,http://223.144.220.187:3000/udp/239.76.252.251:9000
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV-12,http://113.104.184.181:7088/udp/239.77.1.109:5146
CCTV-12,http://113.100.30.35:4022/udp/239.77.0.136:5146
CCTV-12,http://223.144.220.187:3000/udp/239.76.253.162:9000
CCTV-13,https://live.catvod.com/iptv.php?id=cctv13
CCTV-13,http://23.128.116.71:5589/live.php?id=cctv13&h=23.128.116.71&p=22364&token=1768700622.54a419d315d9f76172cdf33c364b97c3dea00afb08ea244cb7855d74a8ef8d75
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://113.100.30.35:4022/udp/239.253.43.196:5146
CCTV-13,http://113.104.184.181:7088/udp/239.253.43.196:5146
CCTV-13,http://58.32.18.53:4022/udp/233.18.204.79:5140
CCTV-13,http://223.144.220.187:3000/udp/239.76.253.93:9000
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://113.104.184.181:7088/udp/239.77.1.161:5146
CCTV-14,http://58.32.18.53:4022/udp/233.18.204.80:5140
CCTV-14,http://113.100.30.35:4022/udp/239.77.0.133:5146
CCTV-14,http://223.144.220.187:3000/udp/239.76.253.164:9000
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15,http://223.144.220.187:3000/udp/239.76.252.252:9000
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://223.144.220.187:3000/udp/239.76.253.98:9000
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://223.144.220.187:3000/udp/239.76.252.238:9000
CCTV-17,http://113.104.184.181:7088/udp/239.77.1.121:5146
CCTV-17,http://113.100.30.35:4022/udp/239.77.1.121:5146
CETV-1,http://211.158.153.37:8002/rtp/225.0.4.186:7980

全国卫视,#genre#
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
湖北卫视,http://58.32.18.53:4022/udp/233.18.204.92:5140
湖北卫视,http://223.144.220.187:3000/udp/239.76.253.193:9000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://58.32.18.53:4022/udp/233.18.204.86:5140
湖南卫视,http://223.144.220.187:3000/udp/239.76.253.101:9000
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://58.32.18.53:4022/udp/233.18.204.87:5140
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江卫视,http://58.32.18.53:4022/udp/233.18.204.84:5140
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009
山东卫视,http://58.32.18.53:4022/udp/233.18.204.91:5140
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://58.32.18.53:4022/udp/233.18.204.97:5140
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://58.32.18.53:4022/udp/233.18.204.89:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,http://58.32.18.53:4022/udp/233.18.204.100:5140
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://58.32.18.53:4022/udp/233.18.204.51:5140
安徽卫视,http://58.32.18.53:4022/udp/233.18.204.93:5140
安徽卫视,http://223.144.220.187:3000/udp/239.76.252.196:9000
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
东南卫视,http://58.32.18.53:4022/udp/233.18.204.94:5140
东南卫视,http://223.144.220.187:3000/udp/239.76.252.190:9000
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://180.109.94.130:4022/udp/239.49.8.112:8000
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.32.18.53:4022/udp/233.18.204.88:5140
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://58.32.18.53:4022/udp/233.18.204.101:5140
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://223.144.220.187:3000/udp/239.76.252.198:9000
贵州卫视,http://cards.imwork.net:15893/rtp/239.3.1.149:8076
河北卫视,http://58.32.18.53:4022/udp/233.18.204.103:5140
河北卫视,http://223.144.220.187:3000/udp/239.76.252.199:9000
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://58.32.18.53:4022/udp/233.18.204.90:5140
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://223.144.220.187:3000/udp/239.76.253.200:9000
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://58.32.18.53:4022/udp/233.18.204.108:5140
吉林卫视,http://223.144.220.187:3000/udp/239.76.253.201:9000
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://58.32.18.53:4022/udp/233.18.204.85:5140
江西卫视,http://58.32.18.53:4022/udp/233.18.204.95:5140
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009
辽宁卫视,http://58.32.18.53:4022/udp/233.18.204.96:5140
辽宁卫视,http://223.144.220.187:3000/udp/239.76.252.197:9000
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://58.32.18.53:4022/udp/233.18.204.105:5140
河南卫视,http://223.144.220.187:3000/udp/239.76.253.202:9000
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广西卫视,http://58.32.18.53:4022/udp/233.18.204.107:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://223.144.220.187:3000/udp/239.76.253.91:9000
新疆卫视,http://211.158.153.37:8002/rtp/225.0.4.60:7980
西藏卫视,http://211.158.153.37:8002/rtp/225.0.4.67:7980
海南卫视,http://223.144.220.187:3000/udp/239.76.253.203:9000
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://211.158.153.37:8002/rtp/225.0.4.181:7980
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
卡酷少儿,http://112.226.103.48:4000/udp/239.253.254.66:8000
动漫秀场,http://112.226.103.48:4000/udp/239.253.254.115:8000
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
CHC家庭影院,http://115.58.216.71:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://211.158.153.37:8002/rtp/225.0.4.228:7980
CHC动作电影,http://115.58.216.71:4000/rtp/225.1.4.208:1261
CHC动作电影,http://211.158.153.37:8002/rtp/225.0.4.229:7980
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000
欢笑剧场,http://211.158.153.37:8002/rtp/225.0.4.234:7980
金鹰纪实,http://112.226.103.48:4000/udp/239.253.254.103:8000
快乐垂钓,http://211.158.153.37:8002/rtp/225.0.4.213:7980
快乐垂钓,http://171.83.103.119:9999/rtp/239.69.1.142:10488
五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
五星体育,https://live.catvod.com/iptv.php?id=wxty01
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江,https://live.catvod.com/iptv.php?id=gdzj01
广东珠江,http://23.128.116.71:5589/live.php?id=zhujiang&h=23.128.116.71&p=22364&token=1768700622.462c1dcbc34fd061fcbaca465f3569304185dec60e81a6c6a578dd13d1eb82b2
广东珠江,http://120.87.103.8:45213/rtp/239.0.1.134:5173
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://211.158.153.37:8002/rtp/225.0.4.235:7980
都市剧场,http://171.83.103.119:9999/rtp/239.69.2.4:11178
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#
惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91

香港澳门,#genre#
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰资讯,http://23.128.116.71:5589/live.php?id=phoenixinfo_hd&h=23.128.116.71&p=22364&token=1768700622.ac12314bb9de27351fee601bfa8a5af327b88e9afc092ce286bd716d3bf04537
凤凰资讯,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163871
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,rtmp://nowast.net/live/yifatv-jade01
翡翠台,https://live.catvod.com/iptv.php?id=fct005
翡翠台,http://23.128.116.71:5589/live.php?id=jade_xue&h=23.128.116.71&p=22364&token=1768700622.8980c46a1b7f4e6a2d1a0d23690cbdd4fad8dd47cb8698b58c4cce66f07413c5
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
TVB Plus,https://live.catvod.com/iptv.php?id=ksjgusxm
TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935
明珠台,https://live.catvod.com/iptv.php?id=mzt002
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线新闻台,https://live.catvod.com/iptv.php?id=tvbxw01
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻台,http://free.cnlive.club/channel/n3fad9608.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://live.catvod.com/iptv.php?id=ccm01
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
年代新闻,http://23.128.116.71:5589/live.php?id=niandainews_twn&h=23.128.116.71&p=22364&token=1768700622.1a4bc207db549783fbbae5c3efef0fa6e0e75e4d700b3534986447e307fbfc9e
年代新闻,http://51.89.166.17:3002/index.php?id=niandainews_twn
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://free.cnlive.club/channel/n5502f4.m3u8
民视,http://23.128.116.71:5589/live.php?id=ftvhd_taiwan&h=23.128.116.71&p=22364&token=1768700622.e318823deced15694864e13e25859f97ecbdb34620716e37a25a559b7bc99b1d
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾台,http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
台视,https://live.catvod.com/live.php?id=ttv_taiwan&token=eb30af8d83eb1422a712b886c62219fa15b01a8bf8c9e67443598cfe8ffc6cd8%3A1763342477%3ANTIuMTczLjIzNy4yMTE%3D
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来电影,http://23.128.116.71:5589/live.php?id=videolandmovie&h=23.128.116.71&p=22364&token=1768700622.1b5b8049b6d944e5f7ededa40f501049e953fc17400aac78e0c7a868437f890d
纬来电影,http://51.89.166.17:3002/index.php?id=videolandmovie
纬来精彩,https://live.catvod.com/live.php?id=videolandspecial_twn&token=553f7388339de815a22314565c3b379bb440cb1ae1a3e1d61fb7ba1e03bbc76d%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
纬来精彩,http://23.128.116.71:5589/live.php?id=videolandtv&h=23.128.116.71&p=22364&token=1768700622.f524eb7ef79a5364897eeef751e43e1e4482abef761c9e39d8dc9b7243168dfa
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,http://23.128.116.71:5589/live.php?id=videolandsport&h=23.128.116.71&p=22364&token=1768700622.3717b01be61e31a398cbef7e0fb83fb126457d37147f13fdc96c38355eabd6b7
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
纬来育乐,http://23.128.116.71:5589/live.php?id=videolandmax&h=23.128.116.71&p=22364&token=1768700622.84d588a8dba485d8164551d1d8aee981e0bb90fe1e9e1e87903259a2de383869
中天亚洲台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163761
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华偶像,https://live.catvod.com/iptv.php?id=a017lehf
龙华偶像,http://23.128.116.71:5589/live.php?id=lunghuaidol_twn&h=23.128.116.71&p=22364&token=1768700622.8985c0c372ea63fddc0810e7a2c8b2449b6cf7f568c4c2e8b7ed777b7b6a31c1
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01

明星频道,#genre#

电视剧,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
狂飙,http://www.douzhicloud.site:35455/yy/1355142167

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001
ELEVEN体育1,http://51.89.166.17:3002/index.php?id=golfchannel_twn

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=5e2cbbb7deb7d1b42f976b2d848ee5da6d09fa84744e0c7aaadd7dbe6ea33dca%3A1761268460%3AMTcyLjIwMC4xODMuMjQx
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub

NewTV频道,#genre#
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1

iHOT频道,#genre#

游戏赛事,#genre#
