🕘️更新时间,#genre#
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://115.58.217.88:4000/rtp/225.1.4.84:1113
浙江卫视,http://114.241.217.47:4022/rtp/239.3.1.137:8036
浙江卫视,https://my5353.com/o53RM
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.241.217.47:4022/rtp/239.3.1.209:8052
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://114.241.217.47:4022/rtp/239.3.1.141:1234
天津卫视,http://60.26.181.220:4022/rtp/225.1.1.111:5002
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://114.241.217.47:4022/rtp/239.3.1.134:8020
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
重庆卫视,http://139.155.142.13:2025/z.php?id=chongqingweishi
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://115.58.217.88:4000/rtp/225.1.4.157:1308
重庆卫视,http://114.241.217.47:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
东方卫视,http://114.241.217.47:4022/rtp/239.3.1.136:8032
东方卫视,http://114.238.59.2:4000/rtp/239.49.8.17:9606
东方卫视,http://115.58.217.88:4000/rtp/225.1.4.85:1114
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://139.155.142.13:2025/z.php?id=anhuiweishi
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://114.241.217.47:4022/rtp/239.3.1.211:8064
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://114.241.217.47:4022/rtp/239.3.1.156:8148
东南卫视,http://115.58.217.88:4000/rtp/225.1.4.228:1274
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
广东卫视,http://139.155.142.13:9177/migu.php?id=gdws
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://114.241.217.47:4022/rtp/239.3.1.142:8048
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://114.241.217.47:4022/rtp/239.3.1.149:8076
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://114.241.217.47:4022/rtp/239.3.1.148:8072
黑龙江卫视,http://114.241.217.47:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://114.241.217.47:4022/rtp/239.3.1.240:8172
吉林卫视,http://115.58.217.88:4000/rtp/225.1.4.174:1309
吉林卫视,http://60.26.181.220:4022/rtp/225.1.2.26:5002
江苏卫视,http://115.58.217.88:4000/rtp/225.1.4.83:1112
江苏卫视,http://60.26.181.220:4022/rtp/225.1.1.126:5002
江苏卫视,http://114.241.217.47:4022/rtp/239.3.1.135:8028
江西卫视,http://b.zgjok.com:35455/mgtv/783847495.m3u8
江西卫视,http://114.241.217.47:4022/rtp/239.3.1.123:8164
辽宁卫视,http://114.241.217.47:4022/rtp/239.3.1.210:8056
辽宁卫视,http://60.26.181.220:4022/rtp/225.1.1.154:5002
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://60.26.181.220:4022/rtp/225.1.1.123:5002
兵团卫视,https://hyf000.eu.org/80947108/BINGTUANWS
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://117.8.140.147:8834/rtp/225.1.2.82:5002
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
农林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=农林卫视
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
甘肃卫视,http://114.100.195.187:4022/rtp/238.1.79.36:4400
甘肃卫视,http://115.58.217.88:4000/rtp/225.1.4.42:1071
甘肃卫视,http://144.255.44.160:7788/udp/239.21.2.22:5002
青海卫视,http://115.58.217.88:4000/rtp/225.1.4.44:1073
山西卫视,http://139.155.142.13:2025/z.php?id=shanxiweishi2
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://115.58.217.88:4000/rtp/225.1.4.38:1067
山西卫视,http://171.124.180.251:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://b.zgjok.com:35455/mgtv/738910838.m3u8
陕西卫视,http://115.58.217.88:4000/rtp/225.1.4.39:1068
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
纪实科教,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
动漫秀场,http://180.165.28.24:4022/rtp/239.45.3.134:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
漫画解说,http://alist.xicp.fun:35455/yy/1382735568

数字电视,#genre#
CHC家庭影院,http://115.58.217.88:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://60.26.181.220:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC动作电影,http://117.12.150.2:4022/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.217.88:4000/rtp/225.1.4.208:1261
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://60.26.181.220:4022/rtp/225.1.1.215:5002
快乐垂钓,http://xrhui.f3322.org:8888/udp/233.50.201.109:5140
睛彩竞技,http://thhomes.cn:4000/rtp/239.3.1.125:8001
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#
爱动漫,https://hyf000.eu.org/FG/268
爱体育,https://hyf000.eu.org/FG/263

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://42.92.195.234:10000/udp/239.255.30.50:8231
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php
寰宇新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇新闻
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
TVBS,https://s1.m16tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS,https://s2.m16tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS新闻台
TVBS新闻,https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
TVBS新闻,https://s2.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
TVBS欢乐,http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
东森新闻,https://s2.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森新闻,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森美洲,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森美洲
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
中天亚洲台,http://docker.livednow.dpdns.org/4gtv-4gtv109/index.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华电影

明星频道,#genre#
林正英电影,http://zzy789.xyz/douyu1.php?id=7356023
华语电影,http://zzy789.xyz/douyu1.php?id=3928

电视剧,#genre#
笑傲江湖,http://124.222.114.206:35455/yy/1352833750
封神榜,http://124.222.114.206:35455/yy/1382797534
鹿鼎记,http://120.24.172.11:50001/huya/29847482
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#
奶虫影院,http://home.kuaidi521.com:35455/douyu/263824
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977

埋堆轮播,#genre#

体育专区,#genre#
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://s2.m16tv.cfd/aktv2/CH-2/AKTV.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8

NewTV频道,#genre#
NewTV动作电影,https://hyf000.eu.org/FG/292
NewTV惊悚悬疑,https://hyf000.eu.org/FG/294

iHOT频道,#genre#

游戏赛事,#genre#

直播中国,#genre#
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
