🕘️更新时间,#genre#
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://144.255.18.234:6688/udp/239.21.1.152:5002
CCTV-8,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-8-HD-265-5M/G_CCTV-8-HD-265-5M.m3u8
CCTV-8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140
CCTV-8,http://222.218.122.93:8188/udp/239.81.0.234:4056
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-9,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV-9,http://222.218.122.93:8188/udp/239.81.0.117:4056
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://180.105.201.186:9981/rtp/239.49.8.53:9814
CCTV-10,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-10-HD/G_CCTV-10-HD.m3u8
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://111.113.88.237:2000/rtp/239.121.4.158:8932
CCTV-10,http://114.100.195.36:4022/rtp/238.1.78.241:7800
CCTV-11,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV-11,http://cards.imwork.net:15893/rtp/239.3.1.152:8120
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-12,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV-12,http://hxwangcong.x3322.net:26000/udp/239.112.205.88:5140
CCTV-13,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-14-CQ/G_CCTV-14-CQ.m3u8
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-15,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-17,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8
CCTV-17,http://cards.imwork.net:15893/rtp/239.3.1.151:8144
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.132:6000
CETV-1,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-1/G_CETV-1.m3u8
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

全国卫视,#genre#
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://180.105.201.186:9981/rtp/239.49.8.147:6000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.142:6000
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://121.231.65.66:8095/rtp/239.49.8.142:6000
湖南卫视,http://cards.imwork.net:15893/rtp/239.3.1.132:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.141:6000
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.65:5140
浙江卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.64:5140
浙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.137:8036
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.139:6000
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
山东卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.70:5140
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://180.105.201.186:9981/rtp/239.49.8.146:6000
山东卫视,http://cards.imwork.net:15893/rtp/239.3.1.209:8052
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.74:5140
天津卫视,http://180.105.201.186:9981/rtp/239.49.8.148:6000
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://cards.imwork.net:15893/rtp/239.3.1.134:8020
深圳卫视,http://180.105.201.186:9981/rtp/239.49.8.145:6000
深圳卫视,http://121.231.65.66:8095/rtp/239.49.8.145:6000
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.179:5140
重庆卫视,http://121.231.65.66:8095/rtp/239.49.8.57:9830
重庆卫视,http://180.105.201.186:9981/rtp/239.49.8.149:6000
东方卫视,http://222.218.122.93:8188/udp/239.81.0.111:4056
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.140:6000
东方卫视,http://121.231.65.66:8095/rtp/239.49.8.140:6000
东方卫视,http://144.255.18.234:6688/udp/239.21.1.111:5002
东方卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.61:5140
东方卫视,http://114.100.195.36:4022/rtp/238.1.78.163:7176
安徽卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.72:5140
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://180.105.201.186:9981/rtp/239.49.8.204:6000
安徽卫视,http://144.255.18.234:6688/udp/239.21.1.159:5002
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://222.218.122.93:8188/udp/239.81.0.215:4056
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.182:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.218.122.93:8188/udp/239.81.0.104:4056
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.66:5140
广东卫视,http://180.105.201.186:9981/rtp/239.49.8.143:6000
广东卫视,http://cards.imwork.net:15893/rtp/239.3.1.142:8048
广东卫视,http://114.100.195.36:4022/rtp/238.1.78.161:7160
贵州卫视,http://222.218.122.93:8188/udp/239.81.0.95:4056
贵州卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.178:5140
贵州卫视,http://cards.imwork.net:15893/rtp/239.3.1.149:8076
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://111.113.88.237:2000/rtp/239.121.4.76:8430
河北卫视,http://180.105.201.186:9981/rtp/239.49.8.188:6000
河北卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.200:5140
黑龙江卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.68:5140
黑龙江卫视,http://180.105.201.186:9981/rtp/239.49.8.144:6000
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.183:5140
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.138:6000
江西卫视,http://hxwangcong.x3322.net:26000/udp/239.111.205.16:5140
江西卫视,http://180.105.201.186:9981/rtp/239.49.8.185:6000
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.73:5140
辽宁卫视,http://180.105.201.186:9981/rtp/239.49.8.48:8000
云南卫视,http://heilin.fun:8686/rtp/239.49.0.177:8000
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.180:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.184:5140
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://114.100.195.36:4022/rtp/238.1.79.49:4504
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
封神榜,http://live.nctv.top/huya.php?id=29465849
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩广场舞,http://cards.imwork.net:15893/rtp/239.3.1.128:8001
睛彩广场舞,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.64:1234

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
浙江教科影视,https://zwebl02.cztv.com/live/channel041080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-9c4515bba4ac0ad426356b260449477f

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
