🕘️更新时间,#genre#
CCTV-13,http://58.32.18.53:4022/udp/233.18.204.79:5140
CCTV-13,http://180.109.94.153:4022/udp/239.49.8.109:8000
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=1
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://58.32.18.53:4022/udp/233.18.204.80:5140
CCTV-14,http://113.100.31.222:4022/udp/239.77.0.133:5146
CCTV-14,http://180.109.94.153:4022/udp/239.49.8.56:9826
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=1
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://58.32.18.53:4022/udp/233.18.204.81:5140
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV-16,http://58.32.18.53:4022/udp/233.18.204.82:5140
CCTV-16,http://180.109.94.153:4022/udp/239.49.8.31:8000
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1
CCTV-17,http://58.32.18.53:4022/udp/233.18.204.83:5140
CCTV-17,http://113.100.31.222:4022/udp/239.77.1.121:5146
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1
CETV-4,https://iptv.catvod.com/live.php?id=CETV4&line=1
老故事,http://43.251.226.89:8080/play/906.m3u8

全国卫视,#genre#
湖北卫视,http://58.32.18.53:4022/udp/233.18.204.92:5140
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://180.109.94.153:4022/udp/239.49.8.12:9418
湖南卫视,http://58.32.18.53:4022/udp/233.18.204.86:5140
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=1
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.32.18.53:4022/udp/233.18.204.87:5140
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=10
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://58.32.18.53:4022/udp/233.18.204.84:5140
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
山东卫视,http://58.32.18.53:4022/udp/233.18.204.91:5140
山东卫视,http://180.109.94.153:4022/udp/239.49.8.7:9306
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1
天津卫视,http://58.32.18.53:4022/udp/233.18.204.97:5140
天津卫视,http://180.109.94.153:4022/udp/239.49.8.35:8620
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1
深圳卫视,http://58.32.18.53:4022/udp/233.18.204.89:5140
深圳卫视,http://180.109.94.153:4022/udp/239.49.8.15:9430
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://58.32.18.53:4022/udp/233.18.204.100:5140
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://58.32.18.53:4022/udp/233.18.204.51:5140
东方卫视,http://180.109.94.153:4022/udp/239.49.8.17:9606
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1
安徽卫视,http://58.32.18.53:4022/udp/233.18.204.93:5140
安徽卫视,http://180.109.94.153:4022/udp/239.49.8.80:8000
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
东南卫视,http://58.32.18.53:4022/udp/233.18.204.94:5140
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.32.18.53:4022/udp/233.18.204.88:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1
贵州卫视,http://58.32.18.53:4022/udp/233.18.204.101:5140
贵州卫视,http://joyznm.i234.me:20000/rtp/239.3.1.149:8076
贵州卫视,http://180.109.94.153:4022/udp/239.49.8.49:8000
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
河北卫视,http://58.32.18.53:4022/udp/233.18.204.103:5140
河北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.148:8072
河北卫视,http://180.109.94.153:4022/udp/239.49.8.114:8000
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,http://58.32.18.53:4022/udp/233.18.204.90:5140
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://180.109.94.153:4022/udp/239.49.8.14:9426
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://58.32.18.53:4022/udp/233.18.204.108:5140
吉林卫视,http://n2.192372.xyz:8888/rtp/239.3.1.240:8172
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://180.109.94.153:4022/udp/239.49.8.16:9602
江苏卫视,http://58.32.18.53:4022/udp/233.18.204.85:5140
江苏卫视,http://joyznm.i234.me:20000/rtp/239.3.1.135:8028
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
江西卫视,http://58.32.18.53:4022/udp/233.18.204.95:5140
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://180.109.94.153:4022/udp/239.49.8.111:8000
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2
辽宁卫视,http://180.109.94.153:4022/udp/239.49.8.48:8000
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://180.109.94.153:4022/udp/239.49.8.29:8000
广西卫视,http://58.32.18.53:4022/udp/233.18.204.107:5140
广西卫视,http://180.109.94.153:4022/udp/239.49.8.10:8000
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://180.109.94.153:4022/udp/239.49.8.110:8000
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
海南卫视,http://180.109.94.153:4022/udp/239.49.8.83:8000
厦门卫视,https://iptv.catvod.com/live.php?id=%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
海峡卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86&ts=1771974003&token=d483e9f4827d07b694a9cad2f79ff5f6d938dcd4b50f367caafd4c813557deed
延边卫视,https://iptv.catvod.com/live.php?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86&line=1
康巴卫视,https://iptv.catvod.com/live.php?id=%E5%BA%B7%E5%B7%B4%E5%8D%AB%E8%A7%86&line=1
安多卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%A4%9A%E5%8D%AB%E8%A7%86&line=1
山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
金鹰卡通,http://112.226.103.48:4000/udp/239.253.254.117:8000
动漫秀场,http://112.226.103.48:4000/udp/239.253.254.115:8000
新动漫,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=1

数字电视,#genre#
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&line=2
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1
金鹰纪实,http://171.83.103.119:9999/rtp/239.69.1.109:10292
金鹰纪实,http://112.226.103.48:4000/udp/239.253.254.103:8000
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
快乐垂钓,https://iptv.catvod.com/live.php?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&line=1
五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://112.226.103.48:4000/udp/239.253.254.98:8000

网络电视,#genre#
惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91

香港澳门,#genre#
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港
翡翠台,rtmp://nowast.net/live/yifatv-jade01
TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8

中国台湾,#genre#
民视,http://37.27.111.214:8080/live/6/hls.m3u8
EYE戏剧,http://iptv.4666888.xyz/iptv2A.php?id=56
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像

明星频道,#genre#

电视剧,#genre#
经典电影,rtmp://live.gxrb.com.cn/pull/red_movies_0501

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001

电影频道,#genre#
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
湖北影视,http://171.83.103.119:9999/rtp/239.69.1.204:10866

NewTV频道,#genre#
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1

iHOT频道,#genre#

游戏赛事,#genre#
