🕘️更新时间,#genre#
北京卫视,http://114.100.195.166:4022/rtp/238.1.78.162:7168
北京卫视,http://106.116.242.254:9999/rtp/239.254.200.47:8024
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.206.250:8686/rtp/225.1.1.112:5002
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://120.40.62.104:1000/rtp/239.61.2.29:8168
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://111.226.232.207:10010/rtp/239.254.200.53:8036
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
山东卫视,http://114.100.195.166:4022/rtp/238.1.78.169:7224
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://120.40.62.104:1000/rtp/239.61.2.119:8708
山东卫视,http://114.107.47.32:8188/rtp/238.1.78.169:7224
山东卫视,http://111.226.232.207:10010/rtp/239.254.200.55:8052
山东卫视,http://heilin.fun:8686/rtp/239.49.8.7:9306
山东卫视,http://114.254.33.216:18888/rtp/239.3.1.209:8052
山东卫视,http://223.198.240.70:4000/rtp/239.253.64.208:5140
天津卫视,http://111.162.206.250:8686/rtp/225.1.1.111:5002
天津卫视,http://114.100.195.166:4022/rtp/238.1.78.20:6088
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://114.107.47.32:8188/rtp/238.1.78.20:6088
天津卫视,http://120.40.62.104:1000/rtp/239.61.2.180:9068
天津卫视,http://111.113.88.55:2000/rtp/239.121.4.72:8406
天津卫视,http://heilin.fun:8686/rtp/239.49.8.35:8620
天津卫视,http://114.254.33.216:18888/rtp/239.3.1.141:1234
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
深圳卫视,http://111.162.206.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://120.40.62.104:1000/rtp/239.61.3.46:9794
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://111.226.232.207:10010/rtp/239.254.200.50:8020
深圳卫视,http://111.113.88.55:2000/rtp/239.121.4.119:8696
深圳卫视,http://heilin.fun:8686/rtp/239.49.8.15:9430
深圳卫视,http://114.254.33.216:18888/rtp/239.3.1.134:8020
深圳卫视,http://114.107.47.32:8188/rtp/238.1.78.156:7120
重庆卫视,http://111.162.206.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://120.40.62.104:1000/rtp/239.61.2.250:9488
重庆卫视,http://111.113.88.55:2000/rtp/239.121.4.36:8190
重庆卫视,http://114.100.195.166:4022/rtp/238.1.78.31:6176
重庆卫视,http://heilin.fun:8686/rtp/239.49.8.57:9830
重庆卫视,http://111.226.232.207:10010/rtp/239.254.200.203:6323
重庆卫视,http://114.254.33.216:18888/rtp/239.3.1.122:8160
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://223.198.240.70:4000/rtp/239.253.64.55:5140
重庆卫视,http://114.107.47.32:8188/rtp/238.1.78.31:6176
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002
东方卫视,http://120.40.62.104:1000/rtp/239.61.2.28:8162
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176
东方卫视,http://114.254.33.216:18888/rtp/239.3.1.136:8032
东方卫视,http://114.107.47.32:8188/rtp/238.1.78.163:7176
东方卫视,http://111.226.232.207:10010/rtp/239.254.200.52:8032
东方卫视,http://111.113.88.55:2000/rtp/239.121.4.109:8636
东方卫视,http://heilin.fun:8686/rtp/239.49.8.17:9606
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
安徽卫视,http://111.162.206.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://120.40.62.104:1000/rtp/239.61.2.248:9476
安徽卫视,http://114.100.195.166:4022/rtp/238.1.78.150:7072
安徽卫视,http://111.226.232.207:10010/rtp/239.254.200.163:6000
安徽卫视,http://heilin.fun:8686/rtp/239.49.8.80:8000
安徽卫视,http://111.113.88.55:2000/rtp/239.121.4.161:8950
安徽卫视,http://114.254.33.216:18888/rtp/239.3.1.211:8064
安徽卫视,http://114.107.47.32:8188/rtp/238.1.78.150:7072
东南卫视,http://120.40.62.104:1000/rtp/239.61.2.132:8708
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://114.100.195.166:4022/rtp/238.1.78.22:6104
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://heilin.fun:8686/rtp/239.49.8.112:8000
东南卫视,http://122.189.103.218:8888/rtp/228.0.0.144:7144
东南卫视,http://111.113.88.55:2000/rtp/239.121.4.102:9226
东南卫视,http://114.107.47.32:8188/rtp/238.1.78.22:6104
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://111.162.206.250:8686/rtp/225.1.1.116:5002
广东卫视,http://120.40.62.104:1000/rtp/239.61.2.33:8192
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://114.100.195.166:4022/rtp/238.1.78.161:7160
广东卫视,http://115.171.216.92:4000/udp/225.1.8.49:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
贵州卫视,http://111.162.206.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://120.40.62.104:1000/rtp/239.61.2.159:8942
贵州卫视,http://114.100.195.166:4022/rtp/238.1.78.244:7824
贵州卫视,http://111.113.88.55:2000/rtp/239.121.4.65:8364
贵州卫视,http://106.116.242.254:9999/rtp/239.254.201.20:6315
贵州卫视,http://114.107.47.32:8188/rtp/238.1.78.244:7824
贵州卫视,http://114.254.33.216:18888/rtp/239.3.1.149:8076
贵州卫视,http://223.198.240.70:4000/rtp/239.253.64.197:5140
河北卫视,http://111.162.206.250:8686/rtp/225.1.2.27:5002
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
河北卫视,http://120.40.62.104:1000/rtp/239.61.2.57:8336
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://114.100.195.166:4022/rtp/238.1.78.245:7832
河北卫视,http://114.254.33.216:18888/rtp/239.3.1.148:8072
黑龙江卫视,http://111.162.206.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.254.33.216:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://120.40.62.104:1000/rtp/239.61.2.34:8198
黑龙江卫视,http://114.100.195.166:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.107.47.32:8188/rtp/238.1.78.159:7144
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.206.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://120.40.62.104:1000/rtp/239.61.2.223:9326
吉林卫视,http://114.100.195.166:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.254.33.216:18888/rtp/239.3.1.240:8172
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://114.100.195.166:4022/rtp/238.1.78.165:7192
江苏卫视,http://120.40.62.104:1000/rtp/239.61.2.30:8174
江苏卫视,http://114.254.33.216:18888/rtp/239.3.1.135:8028
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
江西卫视,http://111.162.206.250:8686/rtp/225.1.2.29:5002
江西卫视,http://114.100.195.166:4022/rtp/238.1.78.26:6136
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://114.107.47.32:8188/rtp/238.1.78.26:6136
江西卫视,http://120.40.62.104:1000/rtp/239.61.2.182:9080
江西卫视,http://114.254.33.216:18888/rtp/239.3.1.123:8164
辽宁卫视,http://111.162.206.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.100.195.166:4022/rtp/238.1.78.21:6096
辽宁卫视,http://114.107.47.32:8188/rtp/238.1.78.21:6096
辽宁卫视,http://120.40.62.104:1000/rtp/239.61.2.181:9074
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://111.113.88.55:2000/rtp/239.121.4.163:8962
辽宁卫视,http://223.198.240.70:4000/rtp/239.253.64.150:5140
云南卫视,http://heilin.fun:8686/rtp/239.49.0.177:8000
云南卫视,http://120.40.62.104:1000/rtp/239.61.2.61:8360
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://120.40.62.104:1000/rtp/239.61.2.59:8348
河南卫视,http://heilin.fun:8686/rtp/239.49.8.29:8000
河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
河南卫视,http://106.116.242.254:9999/rtp/239.254.201.16:7174
河南卫视,http://114.100.195.166:4022/rtp/238.1.79.65:4632
河南卫视,http://114.107.47.32:8188/rtp/238.1.79.65:4632
广西卫视,http://111.162.206.250:8686/rtp/225.1.2.81:5002
广西卫视,http://120.40.62.104:1000/rtp/239.61.2.48:8282
四川卫视,http://111.162.206.250:8686/rtp/225.1.1.123:5002
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
四川卫视,http://114.100.195.166:4022/rtp/238.1.78.30:6168
四川卫视,http://120.40.62.104:1000/rtp/239.61.2.251:9494
四川卫视,http://heilin.fun:8686/rtp/239.49.8.110:8000
四川卫视,http://106.116.242.254:9999/rtp/239.254.200.202:6325
四川卫视,http://114.107.47.32:8188/rtp/238.1.78.30:6168
新疆卫视,http://120.40.62.104:1000/rtp/239.61.2.227:9350
兵团卫视,http://120.40.62.104:1000/rtp/239.61.2.228:9356
西藏卫视,http://120.40.62.104:1000/rtp/239.61.2.229:9362
海南卫视,http://111.162.206.250:8686/rtp/225.1.2.82:5002
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://120.40.62.104:1000/rtp/239.61.2.42:8246
海南卫视,http://114.100.195.166:4022/rtp/238.1.79.49:4504
海南卫视,http://223.198.240.70:4000/rtp/239.253.64.253:5140
三沙卫视,http://120.40.62.104:1000/rtp/239.61.3.10:9578
三沙卫视,http://113.119.26.198:58888/udp/239.253.43.113:5146
三沙卫视,http://223.198.240.70:4000/rtp/239.253.64.112:5140
宁夏卫视,http://120.40.62.104:1000/rtp/239.61.2.56:8330
宁夏卫视,http://111.113.88.55:2000/rtp/239.121.4.94:8538
甘肃卫视,http://120.40.62.104:1000/rtp/239.61.2.225:9338
甘肃卫视,http://114.100.195.166:4022/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
青海卫视,http://113.119.26.198:58888/udp/239.253.43.125:5146
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://120.40.62.104:1000/rtp/239.61.2.60:8354
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
卡酷少儿,http://mingjd.cn:7077/rtp/239.3.1.189:8000
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
金鹰纪实,http://8.138.7.223/tv/mgtv.php
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://113.88.211.3:9898/hls/20/index.m3u8
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8
广东珠江,http://61.145.188.90:50005/rtp/239.77.0.1:5146
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761096126-a681edb7c8d1d4593a42b94907d5385a-0-9bfaee1dd7241d0d2798c6ee9c66a440
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
天元围棋,http://218.8.87.96:4000/rtp/229.58.190.6:5000

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://120.40.62.104:1000/rtp/239.61.2.184:9092
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
浙江教科影视,https://zwebl02.cztv.com/live/channel041080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-9c4515bba4ac0ad426356b260449477f
湖北影视,http://live1.hrtn.net/live/hbys_1000.m3u8?auth_key=1761096126-590d2646e45fdf41ba3dcb2d74cac986-0-8fd1db44ef3448361b317bab94224721

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
