🕘️更新时间,#genre#
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-11,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV11&line=5
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV13&line=11
CCTV-14,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV14&line=4
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-15,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV15&line=5
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=b8abd3452eecb0e3d19ba6faf2e52d00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-16,http://rihou.cc:555/tv/CCTV16酒店
CCTV-17,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV17&line=13
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://rihou.cc:555/tv/CCTV17酒店
CETV-1,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV1&line=4
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV2&line=3
CETV-4,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV4&line=4
CCTV阿拉伯语,http://t.061899.xyz/tl/dq.php?id=cgtna
CCTV西班牙语,http://t.061899.xyz/tl/dq.php?id=cgtne
CCTV法语,http://t.061899.xyz/tl/dq.php?id=cgtnf
CCTV俄语,http://t.061899.xyz/tl/dq.php?id=cgtnr
老故事,http://t.061899.xyz/tl/dq.php?id=lgs
发现之旅,http://t.061899.xyz/tl/dq.php?id=fxzl
中学生,http://t.061899.xyz/tl/dq.php?id=zxs

全国卫视,#genre#
湖北卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,https://iptv.catvod.com/catvod.php?id=bjws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
浙江卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=13
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.137:8036
浙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.137:8036
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://rihou.cc:555/tv/山东卫视
天津卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://rihou.cc:555/tv/szws
重庆卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=9
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=9
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://rihou.cc:555/tv/东方卫视4K
安徽卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
东南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=6
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
贵州卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
河北卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=6
黑龙江卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://rihou.cc:555/tv/黑龙江卫视
吉林卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=10
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
江苏卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江西卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
大湾区卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=4
云南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
河南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=6
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://120.234.187.66:10086/rtp/239.11.0.94:1025
广西卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b8d44e8c47f0c0688b1e68b8e2c00b91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://rihou.cc:555/tv/广西卫视
广西卫视,http://120.234.187.66:10086/rtp/239.10.0.246:1025
四川卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
新疆卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://rihou.cc:555/tv/新疆卫视
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
西藏卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=10
海南卫视,http://rihou.cc:555/tv/海南卫视
海南卫视,http://120.234.187.66:10086/rtp/239.11.0.172:1025
三沙卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1
内蒙古卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
厦门卫视,https://iptv.catvod.com/catvod.php?id=xmws
宁夏卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=9
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=5
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
山西卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
陕西卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
延边卫视,https://iptv.catvod.com/live.php?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86&line=1
康巴卫视,https://iptv.catvod.com/live.php?id=%E5%BA%B7%E5%B7%B4%E5%8D%AB%E8%A7%86&line=1
安多卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%A4%9A%E5%8D%AB%E8%A7%86&line=1
山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海新闻综合,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=4
上海第一财经,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&line=6
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
江苏国际,http://t.061899.xyz/tl/dq.php?id=jsgj
江苏教育,http://t.061899.xyz/tl/dq.php?id=jsjy
优漫卡通频道,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&line=5

儿童专享,#genre#
卡酷少儿,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.189:8000
新动漫,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=6
游戏风云,http://t.061899.xyz/tl/dq.php?id=yxfy
CN卡通,http://j.s.bkpcp.top/jj/cnkt
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
靖天卡通,http://free.cnlive.club/channel/63181d62.m3u8?q=111.170.171.148
乐游,http://t.061899.xyz/tl/dq.php?id=ly

数字电视,#genre#
CHC家庭影院,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&line=3
CHC动作电影,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1
欢笑剧场,http://t.061899.xyz/tl/dq.php?id=hxjc
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
快乐垂钓,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&line=8
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=6a60d1c6862ba21566324b885fedcccb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
广东珠江,http://iptv.xxika.net:8188/udp/239.77.0.1:5146
广东珠江,http://ikuai.cyruslee.top:8888/udp/239.77.0.1:5146
睛彩篮球,http://tnvcn.com:8012/rtp/239.3.1.126:8001
劲爆体育,http://m.061899.xyz/mg/jbty
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
天元围棋,http://198.204.228.26/live/gztywq.m3u8
天元围棋,http://192.151.150.154/live/gztywq.m3u8
天元围棋,http://107.150.60.122/live/gztywq.m3u8
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
七彩戏剧,http://t.061899.xyz/tl/dq.php?id=qcxj
上视纪实人文,http://t.061899.xyz/tl/dq.php?id=shjsrw
上海外语,http://t.061899.xyz/tl/dq.php?id=shics
魅力足球,http://t.061899.xyz/tl/dq.php?id=mlzq

网络电视,#genre#
惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91

香港澳门,#genre#
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
凤凰香港,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhxg
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港
翡翠台,rtmp://nowast.net/live/yifatv-jade01
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
无线新闻台,http://free.cnlive.club/channel/n3fad9608.m3u8

中国台湾,#genre#
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
寰宇新闻,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
年代新闻,http://free.cnlive.club/channel/49184630.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
三立都会,http://free.cnlive.club/channel/72452bb.m3u8?q=111.170.171.148
三立戏剧,http://free.cnlive.club/channel/6748da0.m3u8?q=111.170.171.148
三立综合,http://free.cnlive.club/channel/6e155cc.m3u8?q=111.170.171.148
纬来综合,http://free.cnlive.club/channel/581c693b.m3u8?q=111.170.171.148
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8?q=111.170.171.148
纬来日本,http://free.cnlive.club/channel/58197296.m3u8?q=111.170.171.148
纬来精彩,http://free.cnlive.club/channel/581c2f1a.m3u8?q=111.170.171.148
纬来体育,http://free.cnlive.club/channel/5816d06e.m3u8?q=111.170.171.148
EYE戏剧,http://iptv.4666888.xyz/iptv2A.php?id=56
Now剧集,http://j.s.bkpcp.top/js/nowjjt
Now华剧,http://j.s.bkpcp.top/js/nowhjt1
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华电影,http://free.cnlive.club/channel/66c77727.m3u8

明星频道,#genre#

电视剧,#genre#
鹿鼎记,http://39.153.130.167:35455/huya/29847482
经典电影,rtmp://live.gxrb.com.cn/pull/red_movies_0501

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#

电影频道,#genre#
东森洋片,http://iptv.4666888.xyz/iptv2A.php?id=16
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8?q=111.170.171.148
东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=0995015e995fbffe5924ab43ff48f40f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方影视,http://m.061899.xyz/mg/shys
东方影视,http://go.bkpcp.top/mg/shys
东方影视,http://t.061899.xyz/tl/dq.php?id=dfys
东方影视,http://cdn6.bkpcp.top:80/tl/tuiliu.php?id=shys
