🕘️更新时间,#genre#
CCTV-5+,http://113.100.30.35:4022/udp/239.77.0.87:5146
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-6,http://211.158.153.37:8002/rtp/225.0.4.144:7980
CCTV-6,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001
CCTV-6,http://113.200.114.168:9003/hls/6/index.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV-7,http://joyznm.i234.me:20000/rtp/239.3.1.61:8104
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV-8,http://113.100.30.35:4022/udp/239.77.0.172:5146
CCTV-8,http://joyznm.i234.me:20000/rtp/239.3.1.175:8001
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://113.100.30.35:4022/udp/239.77.0.135:5146
CCTV-9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV-9,http://joyznm.i234.me:20000/rtp/239.3.1.62:8112
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://joyznm.i234.me:20000/rtp/239.3.1.63:8116
CCTV-10,http://113.100.30.35:4022/udp/239.77.1.113:5146
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-11,http://joyznm.i234.me:20000/rtp/239.3.1.152:8120
CCTV-11,http://113.100.30.35:4022/udp/239.77.1.108:5146
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://113.100.30.35:4022/udp/239.77.0.136:5146
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://58.32.18.53:4022/udp/233.18.204.79:5140
CCTV-13,http://113.100.30.35:4022/udp/239.253.43.196:5146
CCTV-13,http://joyznm.i234.me:20000/rtp/239.3.1.124:8128
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://113.100.30.35:4022/udp/239.77.0.133:5146
CCTV-14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://joyznm.i234.me:20000/rtp/239.3.1.151:8144
CCTV-17,http://113.100.30.35:4022/udp/239.77.1.121:5146
CETV-1,http://211.158.153.37:8002/rtp/225.0.4.186:7980

全国卫视,#genre#
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.78:7980
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江卫视,http://58.32.18.53:4022/udp/233.18.204.84:5140
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009
山东卫视,http://58.32.18.53:4022/udp/233.18.204.91:5140
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://58.32.18.53:4022/udp/233.18.204.51:5140
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://211.158.153.37:8002/rtp/225.0.4.133:7980
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
东南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.182:5140
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://180.109.94.130:4022/udp/239.49.8.112:8000
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
贵州卫视,http://58.32.18.53:4022/udp/233.18.204.101:5140
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
河北卫视,http://211.158.153.37:8002/rtp/225.0.4.174:7980
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://180.109.94.130:4022/udp/239.49.8.14:9426
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://58.32.18.53:4022/udp/233.18.204.108:5140
吉林卫视,http://joyznm.i234.me:20000/rtp/239.3.1.240:8172
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
江苏卫视,http://211.158.153.37:8002/rtp/225.0.4.79:7980
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://180.109.94.130:4022/udp/239.49.8.111:8000
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009
辽宁卫视,http://58.32.18.53:4022/udp/233.18.204.96:5140
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广西卫视,http://58.32.18.53:4022/udp/233.18.204.107:5140
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
新疆卫视,http://211.158.153.37:8002/rtp/225.0.4.60:7980
西藏卫视,http://211.158.153.37:8002/rtp/225.0.4.67:7980
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://211.158.153.37:8002/rtp/225.0.4.181:7980
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
卡酷少儿,http://112.226.103.48:4000/udp/239.253.254.66:8000
卡酷少儿,http://115.171.80.52:1688/udp/225.1.8.35:8000
卡酷少儿,http://joyznm.i234.me:20000/rtp/239.3.1.189:8000
金鹰卡通,http://112.226.103.48:4000/udp/239.253.254.117:8000
动漫秀场,http://112.226.103.48:4000/udp/239.253.254.115:8000
动漫秀场,http://211.158.153.37:8002/rtp/225.0.4.236:7980
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000
CHC家庭影院,http://211.158.153.37:8002/rtp/225.0.4.228:7980
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000
CHC动作电影,http://115.58.216.71:4000/rtp/225.1.4.208:1261
CHC动作电影,http://211.158.153.37:8002/rtp/225.0.4.229:7980
欢笑剧场,http://211.158.153.37:8002/rtp/225.0.4.234:7980
金鹰纪实,http://112.226.103.48:4000/udp/239.253.254.103:8000
金鹰纪实,http://171.83.103.119:9999/rtp/239.69.1.109:10292
快乐垂钓,http://211.158.153.37:8002/rtp/225.0.4.213:7980
五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江,http://120.87.103.8:45213/rtp/239.0.1.134:5173
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://112.226.103.48:4000/udp/239.253.254.98:8000
都市剧场,http://211.158.153.37:8002/rtp/225.0.4.235:7980
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#
惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91

香港澳门,#genre#
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰资讯,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163871
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,rtmp://nowast.net/live/yifatv-jade01
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
寰宇新闻,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148
年代新闻,http://51.89.166.17:3002/index.php?id=niandainews_twn
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://free.cnlive.club/channel/n5502f4.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾台,http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立都会,http://free.cnlive.club/channel/72452bb.m3u8?q=111.170.171.148
三立戏剧,http://free.cnlive.club/channel/6748da0.m3u8?q=111.170.171.148
三立综合,http://free.cnlive.club/channel/6e155cc.m3u8?q=111.170.171.148
纬来综合,http://free.cnlive.club/channel/581c693b.m3u8
纬来电影,http://51.89.166.17:3002/index.php?id=videolandmovie
纬来日本,http://free.cnlive.club/channel/58197296.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
中天亚洲台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163761
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像

明星频道,#genre#

电视剧,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
狂飙,http://www.douzhicloud.site:35455/yy/1355142167

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
睛彩广场舞,http://cards.imwork.net:15893/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.134.132:20000/rtp/239.3.1.128:8001
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001
ELEVEN体育1,http://51.89.166.17:3002/index.php?id=golfchannel_twn

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
湖北影视,http://www.hiliu.myds.me:18088/rtp/239.69.1.204:10866

NewTV频道,#genre#
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1

iHOT频道,#genre#

游戏赛事,#genre#
