🕘️更新时间,#genre#
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://111.226.232.107:10010/rtp/239.254.200.190:6307
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://221.13.235.120:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.119.26.198:58888/udp/239.77.0.170:5146
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6,http://163.142.186.57:9901/tsfile/live/1006_1.m3u8
CCTV-6,http://221.13.235.120:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://106.116.242.179:9999/rtp/239.254.200.159:6000
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-8,http://163.142.186.57:9901/tsfile/live/1008_1.m3u8
CCTV-8,http://60.163.19.174:8188/udp/233.50.201.199:5140
CCTV-9,http://218.19.108.170:808/hls/5/index.m3u8
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9,http://106.116.242.179:9999/rtp/239.254.200.59:8112
CCTV-9,http://60.163.19.174:8188/udp/233.50.201.121:5140
CCTV-10,http://106.116.242.179:9999/rtp/239.254.200.160:6000
CCTV-10,http://60.163.19.174:8188/udp/233.50.201.122:5140
CCTV-11,http://221.13.235.120:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://221.13.235.120:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://106.116.242.179:9999/rtp/239.254.200.161:6000
CCTV-12,http://60.163.19.174:8188/udp/233.50.201.123:5140
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://221.13.235.120:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://106.116.242.179:9999/rtp/239.254.200.9:8264
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://60.163.19.174:8188/udp/233.50.201.246:5140
CCTV-14,http://221.13.235.120:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://106.116.242.179:9999/rtp/239.254.200.162:6000
CCTV-14,http://60.163.19.174:8188/udp/233.50.201.124:5140
CCTV-16,http://163.142.186.57:9901/tsfile/live/1016_1.m3u8
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV-17,http://117.12.150.62:4022/rtp/225.1.2.52:5002
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://heilin.fun:8686/rtp/239.49.8.52:9810
CCTV-17,http://122.189.103.197:8888/rtp/228.0.0.161:7161
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】

全国卫视,#genre#
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
湖北卫视,http://117.12.150.62:4022/rtp/225.1.1.147:5002
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://heilin.fun:8686/rtp/239.49.8.8:9632
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://106.116.242.179:9999/rtp/239.254.200.164:6000
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://106.116.242.179:9999/rtp/239.254.200.48:8012
湖南卫视,http://heilin.fun:8686/rtp/239.49.8.12:9418
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://60.163.19.174:8188/udp/233.50.201.103:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.106.171.234:8899/rtp/239.20.0.250:2298
北京卫视,http://106.116.242.179:9999/rtp/239.254.200.47:8024
北京卫视,http://60.163.19.174:8188/udp/233.50.201.107:5140
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://60.163.19.174:8188/udp/233.50.201.100:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://106.116.242.179:9999/rtp/239.254.200.53:8036
山东卫视,http://106.116.242.179:9999/rtp/239.254.200.55:8052
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
深圳卫视,http://60.163.19.174:8188/udp/233.50.201.101:5140
重庆卫视,http://106.116.242.179:9999/rtp/239.254.200.203:6323
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
东方卫视,http://106.116.242.179:9999/rtp/239.254.200.52:8032
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://106.116.242.179:9999/rtp/239.254.200.163:6000
东南卫视,http://106.116.242.179:9999/rtp/239.254.201.13:6291
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://heilin.fun:8686/rtp/239.49.8.112:8000
东南卫视,http://60.163.19.174:8188/udp/233.50.201.146:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://heilin.fun:8686/rtp/239.49.8.13:9422
广东卫视,http://106.116.242.179:9999/rtp/239.254.200.56:8048
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://117.12.150.62:4022/rtp/225.1.1.116:5002
广东卫视,http://111.226.232.107:10010/rtp/239.254.200.56:8048
贵州卫视,http://117.12.150.62:4022/rtp/225.1.2.28:5002
贵州卫视,http://111.226.232.107:10010/rtp/239.254.201.20:6315
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://heilin.fun:8686/rtp/239.49.8.49:8000
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://heilin.fun:8686/rtp/239.49.8.114:8000
河北卫视,http://106.116.242.179:9999/rtp/239.254.200.174:6000
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://106.116.242.179:9999/rtp/239.254.200.49:8016
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://heilin.fun:8686/rtp/239.49.8.113:8000
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://163.142.186.57:9901/tsfile/live/1022_1.m3u8
江苏卫视,http://heilin.fun:8686/rtp/239.49.8.16:9602
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://106.116.242.179:9999/rtp/239.254.200.51:8028
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江西卫视,http://heilin.fun:8686/rtp/239.49.8.111:8000
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
辽宁卫视,http://163.142.186.57:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
云南卫视,http://heilin.fun:8686/rtp/239.49.0.177:8000
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://heilin.fun:8686/rtp/239.49.8.29:8000
河南卫视,http://60.163.19.174:8188/udp/233.50.201.144:5140
河南卫视,http://106.116.242.179:9999/rtp/239.254.201.16:7174
广西卫视,http://106.116.242.179:9999/rtp/239.254.200.80:8300
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://heilin.fun:8686/rtp/239.49.8.110:8000
海南卫视,http://163.142.186.57:9901/tsfile/live/1027_1.m3u8
海南卫视,http://117.12.150.62:4022/rtp/225.1.2.82:5002
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://111.226.232.107:10010/rtp/239.254.201.125:6288
海南卫视,http://106.116.242.179:9999/rtp/239.254.201.125:6288
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://122.189.103.197:8888/rtp/228.0.0.57:6108
甘肃卫视,http://114.100.195.166:4022/rtp/238.1.79.36:4400
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://122.189.103.197:8888/rtp/228.0.0.54:6108
山西卫视,http://ygbh.site/php/bfgd.php?id=109
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
广东珠江,rtmp://116.63.53.136/live/gdzj
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#
求索生活,http://ygbh.site/php/bfgd.php?id=288
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索科学,http://ygbh.site/php/bfgd.php?id=286

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
湖北影视,https://httop.top/hrtn-hbys

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
