🕘️更新时间,#genre#
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://123.168.95.124:4000/udp/239.21.1.142:5002
CCTV-5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768
CCTV-5+,http://113.119.26.198:58888/udp/239.77.0.87:5146
CCTV-5+,http://123.145.18.147:8001/udp/225.0.4.73:7980
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-5+,http://36.46.98.141:8025/rtp/239.111.205.13:5140
CCTV-6,http://163.142.186.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-6,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://113.119.26.198:58888/udp/239.77.0.171:5146
CCTV-6,http://123.168.95.124:4000/udp/239.21.2.47:5002
CCTV-6,http://123.145.18.147:8001/udp/225.0.4.144:7980
CCTV-6,http://171.113.210.116:4022/rtp/239.69.1.124:10382
CCTV-6,http://114.107.44.15:8188/rtp/238.1.78.172:7248
CCTV-6,http://114.254.37.115:18888/rtp/239.3.1.174:8001
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://117.12.150.62:4022/rtp/225.1.1.138:5002
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV-7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://123.145.18.147:8001/udp/225.0.4.127:7980
CCTV-7,http://106.116.242.179:9999/rtp/239.254.200.159:6000
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-8,http://163.142.186.57:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.162.207.136:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.12.150.62:4022/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://106.116.242.179:9999/rtp/239.254.201.155:7208
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://114.107.44.15:8188/rtp/238.1.78.240:7792
CCTV-9,http://36.46.98.141:8025/rtp/239.112.205.85:5140
CCTV-9,http://60.163.19.174:8188/udp/233.50.201.121:5140
CCTV-10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV-10,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://114.107.44.15:8188/rtp/238.1.78.241:7800
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV-11,http://114.107.44.15:8188/rtp/238.1.78.206:7502
CCTV-11,http://113.119.26.198:58888/udp/239.77.1.238:5146
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV-12,http://113.106.171.234:8899/rtp/239.20.0.201:2200
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-12,http://123.168.95.124:4000/udp/239.21.1.156:5002
CCTV-12,http://heilin.fun:8686/rtp/239.49.8.55:9822
CCTV-12,http://114.107.44.15:8188/rtp/238.1.78.242:7808
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://114.254.37.115:18888/rtp/239.3.1.64:8124
CCTV-12,http://60.163.19.174:8188/udp/233.50.201.123:5140
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://112.109.206.113:9999/rtp/239.255.40.3:8208
CCTV-13,http://111.226.232.107:10010/rtp/239.254.200.9:8264
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://113.106.171.234:8899/rtp/239.20.0.202:2202
CCTV-14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV-14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://114.107.44.15:8188/rtp/238.1.78.243:7816
CCTV-14,http://heilin.fun:8686/rtp/239.49.8.56:9826
CCTV-14,http://36.46.98.141:8025/rtp/239.112.205.91:5140
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://113.106.171.234:8899/rtp/239.21.0.36:3484
CCTV-15,http://114.107.44.15:8188/rtp/238.1.78.222:7648
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://123.145.18.147:8001/udp/225.0.4.220:7980
CCTV-16,http://163.142.186.57:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV-17,http://113.106.171.234:8899/rtp/239.20.0.7:3376
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://114.107.44.15:8188/rtp/238.1.78.178:7296
CCTV-17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV-17,http://heilin.fun:8686/rtp/239.49.8.52:9810
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

全国卫视,#genre#
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
湖北卫视,http://117.12.150.62:4022/rtp/225.1.1.147:5002
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.124:2046
湖北卫视,http://123.168.95.124:4000/udp/239.21.1.163:5002
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖南卫视,http://163.142.186.57:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://113.106.171.234:8899/rtp/239.20.0.105:2008
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://106.116.242.179:9999/rtp/239.254.200.48:8012
湖南卫视,http://114.107.44.15:8188/rtp/238.1.78.160:7152
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://171.113.210.116:4022/rtp/239.254.96.141:8920
北京卫视,http://113.119.26.198:58888/udp/239.77.1.4:5146
北京卫视,http://123.145.18.147:8001/udp/225.0.4.78:7980
北京卫视,http://114.107.44.15:8188/rtp/238.1.78.162:7168
北京卫视,http://106.116.242.179:9999/rtp/239.254.200.47:8024
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
浙江卫视,http://113.106.171.234:8899/rtp/239.20.0.169:2136
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://171.113.210.116:4022/rtp/239.254.96.143:8932
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://123.145.18.147:8001/udp/225.0.4.81:7980
浙江卫视,http://106.116.242.179:9999/rtp/239.254.200.53:8036
浙江卫视,http://114.107.44.15:8188/rtp/238.1.78.164:7184
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.172:2142
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
山东卫视,http://112.109.206.113:9999/rtp/239.255.40.51:8208
山东卫视,http://123.145.18.147:8001/udp/225.0.4.199:7980
山东卫视,http://106.116.242.179:9999/rtp/239.254.200.55:8052
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
天津卫视,http://113.119.26.198:58888/udp/239.77.1.182:5146
天津卫视,http://117.12.150.62:4022/rtp/225.1.1.111:5002
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.171:2140
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.122:2042
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://123.168.95.124:4000/udp/239.21.1.93:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://106.116.242.179:9999/rtp/239.254.200.50:8020
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://113.106.171.234:8899/rtp/239.20.0.195:2188
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://123.168.95.124:4000/udp/239.21.1.233:5002
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://123.145.18.147:8001/udp/225.0.4.187:7980
重庆卫视,http://106.116.242.179:9999/rtp/239.254.200.203:6323
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
东方卫视,http://113.106.171.234:8899/rtp/239.20.0.173:2144
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
东方卫视,http://123.168.95.124:4000/udp/239.21.1.111:5002
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://123.145.18.147:8001/udp/225.0.4.80:7980
东方卫视,http://171.113.210.116:4022/rtp/239.254.96.142:8926
东方卫视,http://106.116.242.179:9999/rtp/239.254.200.52:8032
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://113.106.171.234:8899/rtp/239.20.0.193:2184
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://123.145.18.147:8001/udp/225.0.4.133:7980
安徽卫视,http://123.168.95.124:4000/udp/239.21.1.159:5002
安徽卫视,http://112.109.206.113:9999/rtp/239.255.40.53:8208
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://113.106.171.234:8899/rtp/239.20.0.58:3168
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://115.58.141.236:4000/rtp/225.1.4.228:1274
东南卫视,http://114.107.44.15:8188/rtp/238.1.78.22:6104
东南卫视,http://heilin.fun:8686/rtp/239.49.8.112:8000
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://111.162.207.136:8686/rtp/225.1.1.116:5002
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.101:2000
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://115.58.141.236:4000/rtp/225.1.4.166:1207
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://113.106.171.234:8899/rtp/239.20.0.212:2222
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://114.107.44.15:8188/rtp/238.1.78.244:7824
贵州卫视,http://heilin.fun:8686/rtp/239.49.8.49:8000
贵州卫视,http://122.189.103.197:8888/rtp/228.0.0.160:7160
贵州卫视,http://60.163.19.174:8188/udp/233.50.201.142:5140
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://117.12.150.62:4022/rtp/225.1.2.27:5002
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河北卫视,http://113.106.171.234:8899/rtp/239.20.0.56:3176
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://112.109.206.113:9999/rtp/239.255.40.20:8208
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://117.12.150.62:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.123:2044
黑龙江卫视,http://123.145.18.147:8001/udp/225.0.4.201:7980
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://106.116.242.179:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://114.107.44.15:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://113.106.171.234:8899/rtp/239.20.0.54:3184
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://114.107.44.15:8188/rtp/238.1.79.48:4496
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
吉林卫视,http://122.189.103.197:8888/rtp/228.0.0.45:6108
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://163.142.186.57:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://heilin.fun:8686/rtp/239.49.8.16:9602
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://113.106.171.234:8899/rtp/239.20.0.170:2138
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://122.189.103.197:8888/rtp/228.0.0.64:6108
江苏卫视,http://114.107.44.15:8188/rtp/238.1.78.165:7192
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://113.106.171.234:8899/rtp/239.20.0.55:3180
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
江西卫视,http://heilin.fun:8686/rtp/239.49.8.111:8000
江西卫视,http://114.107.44.15:8188/rtp/238.1.78.26:6136
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://122.189.103.197:8888/rtp/228.0.0.147:7147
江西卫视,http://123.168.95.124:4000/udp/239.21.1.167:5002
江西卫视,http://36.46.98.141:8025/rtp/239.111.205.16:5140
辽宁卫视,http://163.142.186.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.175:2148
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
辽宁卫视,http://123.145.18.147:8001/udp/225.0.4.98:7980
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
云南卫视,http://heilin.fun:8686/rtp/239.49.0.177:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://114.107.44.15:8188/rtp/238.1.79.65:4632
河南卫视,http://heilin.fun:8686/rtp/239.49.8.29:8000
河南卫视,http://36.46.98.141:8025/rtp/239.112.205.180:5140
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://113.106.171.234:8899/rtp/239.20.0.15:3344
广西卫视,http://115.58.141.236:4000/rtp/225.1.4.31:1060
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://111.162.207.136:8686/rtp/225.1.1.123:5002
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.194:2186
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://115.58.141.236:4000/rtp/225.1.4.151:1306
四川卫视,http://heilin.fun:8686/rtp/239.49.8.110:8000
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://114.107.44.15:8188/rtp/238.1.78.30:6168
四川卫视,http://60.163.19.174:8188/udp/233.50.201.139:5140
新疆卫视,http://115.58.141.236:4000/rtp/225.1.4.47:1076
西藏卫视,http://115.58.141.236:4000/rtp/225.1.4.46:1075
海南卫视,http://163.142.186.57:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.162.207.136:8686/rtp/225.1.2.82:5002
海南卫视,http://117.12.150.62:4022/rtp/225.1.2.82:5002
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://114.107.44.15:8188/rtp/238.1.79.49:4504
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
海南卫视,http://111.226.232.107:10010/rtp/239.254.201.125:6288
海南卫视,http://106.116.242.179:9999/rtp/239.254.201.125:6288
海南卫视,http://122.189.103.197:8888/rtp/228.0.0.165:7165
农林卫视,http://36.46.98.141:8025/rtp/239.112.205.26:5140
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
甘肃卫视,http://114.107.44.15:8188/rtp/238.1.79.36:4400
青海卫视,http://113.119.26.198:58888/udp/239.253.43.125:5146
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
