🕘️更新时间,#genre#
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://113.100.30.254:4022/udp/239.77.1.113:5146
CCTV-10,http://113.104.185.92:7088/udp/239.77.1.113:5146
CCTV-10,http://redis.jiushifenym.cn:4022/rtp/239.3.1.63:8116
CCTV-11,http://218.206.221.78:90/hls/11/index.m3u8
CCTV-11,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-11,http://58.32.24.46:4022/udp/239.45.0.18:5140
CCTV-11,http://113.104.185.92:7088/udp/239.77.1.108:5146
CCTV-11,http://113.100.30.254:4022/udp/239.77.1.108:5146
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://redis.jiushifenym.cn:4022/rtp/239.3.1.152:8120
CCTV-12,http://218.206.221.78:90/hls/12/index.m3u8
CCTV-12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-12,http://113.104.185.92:7088/udp/239.77.0.136:5146
CCTV-12,http://hxwangcong.x3322.net:26000/udp/239.112.205.88:5140
CCTV-12,http://144.255.18.234:6688/udp/239.21.1.156:5002
CCTV-12,http://113.100.30.254:4022/udp/239.77.0.136:5146
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv13
CCTV-13,http://218.206.221.78:90/hls/13/index.m3u8
CCTV-13,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://113.100.30.254:4022/udp/239.253.43.196:5146
CCTV-13,http://58.32.24.46:4022/udp/239.45.0.19:5140
CCTV-13,http://113.104.185.92:7088/udp/239.253.43.196:5146
CCTV-13,http://cards.imwork.net:15893/rtp/239.3.1.124:8128
CCTV-14,http://218.206.221.78:90/hls/14/index.m3u8
CCTV-14,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv14
CCTV-14,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-14,http://113.104.185.92:7088/udp/239.77.0.133:5146
CCTV-14,http://113.100.30.254:4022/udp/239.77.1.161:5146
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://cards.imwork.net:15893/rtp/239.3.1.65:8132
CCTV-15,http://218.206.221.78:90/hls/15/index.m3u8
CCTV-15,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://redis.jiushifenym.cn:4022/rtp/239.3.1.153:8136
CCTV-15,http://cards.imwork.net:15893/rtp/239.3.1.153:8136
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://redis.jiushifenym.cn:4022/rtp/239.3.1.184:8001
CCTV-17,http://218.206.221.78:90/hls/17/index.m3u8
CCTV-17,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-17,http://113.104.185.92:7088/udp/239.77.0.198:5146
CCTV-17,http://113.100.30.254:4022/udp/239.77.1.121:5146
CCTV-17,http://redis.jiushifenym.cn:4022/rtp/239.3.1.151:8144
CETV-1,http://218.206.221.78:90/hls/19/index.m3u8
CETV-1,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
法治天地,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1

全国卫视,#genre#
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8
湖北卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
湖北卫视,http://58.32.24.46:4022/udp/239.45.3.239:5140
湖北卫视,http://144.255.18.234:6688/udp/239.21.1.163:5002
湖北卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.138:8044
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8
湖南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/1006_1.m3u8?key=txiptv
湖南卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
湖南卫视,http://58.32.24.46:4022/udp/239.45.3.228:5140
湖南卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.132:8012
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8
北京卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
北京卫视,http://58.32.24.46:4022/udp/239.45.3.229:5140
北京卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.65:5140
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002
北京卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.241:8000
北京卫视,http://cards.imwork.net:15893/rtp/239.3.1.241:8000
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
浙江卫视,http://218.206.221.78:90/hls/21/index.m3u8
浙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
浙江卫视,http://58.32.24.46:4022/udp/239.45.3.178:5140
浙江卫视,http://222.218.122.93:8188/udp/239.81.0.108:4056
浙江卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.137:8036
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
山东卫视,http://218.206.221.78:90/hls/27/index.m3u8
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
山东卫视,http://58.32.24.46:4022/udp/239.45.3.238:5140
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.70:5140
山东卫视,http://223.167.245.20:8001/rtp/239.45.3.238:5140
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
天津卫视,http://218.206.221.78:90/hls/78/index.m3u8
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=tjws
天津卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
天津卫视,http://58.32.24.46:4022/udp/239.45.1.124:5140
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
深圳卫视,http://218.206.221.78:90/hls/35/index.m3u8
深圳卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
深圳卫视,http://58.32.24.46:4022/udp/239.45.3.231:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
重庆卫视,http://218.206.221.78:90/hls/80/index.m3u8
重庆卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
重庆卫视,http://58.32.24.46:4022/udp/239.45.1.84:5140
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
重庆卫视,http://cards.imwork.net:15893/rtp/239.3.1.122:8160
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8
东方卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东方卫视,http://58.32.24.46:4022/udp/239.45.3.146:5140
东方卫视,http://222.218.122.93:8188/udp/239.81.0.111:4056
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://218.206.221.78:90/hls/28/index.m3u8
安徽卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
东南卫视,http://218.206.221.78:90/hls/43/index.m3u8
东南卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东南卫视,http://58.32.24.46:4022/udp/239.45.1.121:5140
东南卫视,http://222.218.122.93:8188/udp/239.81.0.215:4056
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://cards.imwork.net:15893/rtp/239.3.1.156:8148
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8
广东卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广东卫视,http://58.32.24.46:4022/udp/239.45.3.230:5140
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://cards.imwork.net:15893/rtp/239.3.1.142:8048
贵州卫视,http://218.206.221.78:90/hls/31/index.m3u8
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
贵州卫视,http://58.32.24.46:4022/udp/239.45.1.80:5140
河北卫视,http://218.206.221.78:90/hls/32/index.m3u8
河北卫视,http://58.32.24.46:4022/udp/239.45.1.44:5140
河北卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.200:5140
河北卫视,http://cards.imwork.net:15893/rtp/239.3.1.148:8072
黑龙江卫视,http://218.206.221.78:90/hls/26/index.m3u8
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
黑龙江卫视,http://58.32.24.46:4022/udp/239.45.3.232:5140
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://218.206.221.78:90/hls/41/index.m3u8
吉林卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
江苏卫视,http://218.206.221.78:90/hls/23/index.m3u8
江苏卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
江苏卫视,http://58.32.24.46:4022/udp/239.45.3.177:5140
江苏卫视,http://222.218.122.93:8188/udp/239.81.0.106:4056
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江苏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140
江苏卫视,http://cards.imwork.net:15893/rtp/239.3.1.135:8028
江西卫视,http://218.206.221.78:90/hls/33/index.m3u8
江西卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
江西卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
江西卫视,http://58.32.24.46:4022/udp/239.45.1.122:5140
江西卫视,http://hxwangcong.x3322.net:26000/udp/239.111.205.16:5140
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
辽宁卫视,http://218.206.221.78:90/hls/29/index.m3u8
辽宁卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsHDH264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
辽宁卫视,http://58.32.24.46:4022/udp/239.45.1.123:5140
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
辽宁卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.73:5140
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
云南卫视,http://218.206.221.78:90/hls/39/index.m3u8
云南卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://218.206.221.78:90/hls/20/index.m3u8
河南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
河南卫视,http://58.32.24.46:4022/udp/239.45.0.3:5140
河南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.180:5140
广西卫视,http://218.206.221.78:90/hls/45/index.m3u8
广西卫视,http://58.32.24.46:4022/udp/239.45.0.5:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://218.206.221.78:90/hls/36/index.m3u8
四川卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/scwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
四川卫视,http://222.218.122.93:8188/udp/239.81.0.130:4056
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8
西藏卫视,http://218.206.221.78:90/hls/51/index.m3u8
西藏卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
海南卫视,http://218.206.221.78:90/hls/47/index.m3u8
海南卫视,http://58.32.24.46:4022/udp/239.45.1.81:5140
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
内蒙古卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/nmgws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
甘肃卫视,http://218.206.221.78:90/hls/48/index.m3u8
甘肃卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
甘肃卫视,http://222.218.122.93:8188/udp/239.81.0.207:4056
山西卫视,http://218.206.221.78:90/hls/46/index.m3u8
陕西卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=shxws
陕西卫视,http://218.206.221.78:90/hls/30/index.m3u8
陕西卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
