🕘️更新时间,#genre#
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://heilin.fun:8686/rtp/239.49.8.20:9618
浙江卫视,http://114.107.47.32:8188/rtp/238.1.78.164:7184
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
山东卫视,http://114.107.47.32:8188/rtp/238.1.78.169:7224
山东卫视,http://123.168.95.193:4000/udp/239.21.1.87:5002
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://113.119.26.198:58888/udp/239.77.1.142:5146
山东卫视,http://heilin.fun:8686/rtp/239.49.8.7:9306
山东卫视,http://114.100.195.166:4022/rtp/238.1.78.169:7224
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
天津卫视,http://111.162.206.250:8686/rtp/225.1.1.111:5002
天津卫视,http://114.100.195.166:4022/rtp/238.1.78.20:6088
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://123.168.95.193:4000/udp/239.21.1.165:5002
天津卫视,http://113.119.26.198:58888/udp/239.77.1.141:5146
天津卫视,http://heilin.fun:8686/rtp/239.49.8.35:8620
天津卫视,http://114.107.47.32:8188/rtp/238.1.78.20:6088
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://113.119.26.198:58888/udp/239.77.1.3:5146
深圳卫视,http://111.162.206.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://114.107.47.32:8188/rtp/238.1.78.156:7120
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://114.254.33.216:18888/rtp/239.3.1.134:8020
深圳卫视,http://114.100.195.166:4022/rtp/238.1.78.156:7120
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://heilin.fun:8686/rtp/239.49.8.15:9430
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
重庆卫视,http://111.162.206.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://123.168.95.193:4000/udp/239.21.1.233:5002
重庆卫视,http://114.100.195.166:4022/rtp/238.1.78.31:6176
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://113.119.26.198:58888/udp/239.77.1.162:5146
重庆卫视,http://111.226.232.207:10010/rtp/239.254.200.203:6323
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://106.116.242.254:9999/rtp/239.254.200.203:6323
重庆卫视,http://heilin.fun:8686/rtp/239.49.8.57:9830
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://123.168.95.193:4000/udp/239.21.1.111:5002
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.136:8032
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176
东方卫视,http://114.107.47.32:8188/rtp/238.1.78.163:7176
东方卫视,http://111.226.232.207:10010/rtp/239.254.200.52:8032
安徽卫视,http://111.162.206.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://106.116.242.254:9999/rtp/239.254.200.163:6000
安徽卫视,http://113.119.26.198:58888/udp/239.77.1.92:5146
安徽卫视,http://heilin.fun:8686/rtp/239.49.8.80:8000
安徽卫视,http://123.168.95.193:4000/udp/239.21.1.159:5002
安徽卫视,http://111.113.88.55:2000/rtp/239.121.4.161:8950
安徽卫视,http://114.107.47.32:8188/rtp/238.1.78.150:7072
安徽卫视,http://113.56.95.223:8889/rtp/228.0.0.122:6108
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://123.168.95.193:4000/udp/239.21.1.113:5002
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://114.107.47.32:8188/rtp/238.1.78.22:6104
东南卫视,http://heilin.fun:8686/rtp/239.49.8.112:8000
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.119.26.198:58888/udp/239.77.0.166:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://111.162.206.250:8686/rtp/225.1.1.116:5002
广东卫视,http://123.168.95.193:4000/udp/239.21.1.92:5002
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://106.116.242.254:9999/rtp/239.254.200.56:8048
广东卫视,http://heilin.fun:8686/rtp/239.49.8.13:9422
广东卫视,http://114.107.47.32:8188/rtp/238.1.78.161:7160
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://123.168.95.193:4000/udp/239.21.1.166:5002
贵州卫视,http://111.162.206.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://113.119.26.198:58888/udp/239.77.1.221:5146
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://114.107.47.32:8188/rtp/238.1.78.244:7824
贵州卫视,http://106.116.242.254:9999/rtp/239.254.201.20:6315
贵州卫视,http://heilin.fun:8686/rtp/239.49.8.49:8000
贵州卫视,http://223.198.240.70:4000/rtp/239.253.64.197:5140
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
河北卫视,http://111.162.206.250:8686/rtp/225.1.2.27:5002
河北卫视,http://123.168.95.193:4000/udp/239.21.1.168:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://113.119.26.198:58888/udp/239.77.1.214:5146
河北卫视,http://heilin.fun:8686/rtp/239.49.8.114:8000
河北卫视,http://106.116.242.254:9999/rtp/239.254.200.174:6000
河北卫视,http://114.107.47.32:8188/rtp/238.1.78.245:7832
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.206.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.107.47.32:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://106.116.242.254:9999/rtp/239.254.200.49:8016
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.206.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://123.168.95.193:4000/udp/239.21.2.49:5002
吉林卫视,http://113.119.26.198:58888/udp/239.77.1.111:5146
吉林卫视,http://106.116.242.254:9999/rtp/239.254.201.15:6339
吉林卫视,http://heilin.fun:8686/rtp/239.49.8.113:8000
吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
江苏卫视,http://heilin.fun:8686/rtp/239.49.8.16:9602
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://123.168.95.193:4000/udp/239.21.1.89:5002
江苏卫视,http://113.119.26.198:58888/udp/239.77.1.18:5146
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
江西卫视,http://111.162.206.250:8686/rtp/225.1.2.29:5002
江西卫视,http://114.100.195.166:4022/rtp/238.1.78.26:6136
江西卫视,http://123.168.95.193:4000/udp/239.21.1.167:5002
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://heilin.fun:8686/rtp/239.49.8.111:8000
江西卫视,http://114.107.47.32:8188/rtp/238.1.78.26:6136
江西卫视,http://114.254.33.216:18888/rtp/239.3.1.123:8164
辽宁卫视,http://111.162.206.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.107.47.32:8188/rtp/238.1.78.21:6096
辽宁卫视,http://123.168.95.193:4000/udp/239.21.1.164:5002
辽宁卫视,http://111.226.232.207:10010/rtp/239.254.200.57:8056
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
辽宁卫视,http://114.100.195.166:4022/rtp/238.1.78.21:6096
辽宁卫视,http://106.116.242.254:9999/rtp/239.254.200.57:8056
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://113.56.95.223:8889/rtp/228.0.0.123:6108
云南卫视,http://heilin.fun:8686/rtp/239.49.0.177:8000
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.206.250:8686/rtp/225.1.2.61:5002
河南卫视,http://123.168.95.193:4000/udp/239.21.2.37:5002
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://113.56.95.223:8889/rtp/228.0.0.230:6108
河南卫视,http://heilin.fun:8686/rtp/239.49.8.29:8000
河南卫视,http://106.116.242.254:9999/rtp/239.254.201.16:7174
河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
广西卫视,http://111.162.206.250:8686/rtp/225.1.2.81:5002
四川卫视,http://123.168.95.193:4000/udp/239.21.2.15:5002
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
四川卫视,http://114.100.195.166:4022/rtp/238.1.78.30:6168
四川卫视,http://heilin.fun:8686/rtp/239.49.8.110:8000
四川卫视,http://106.116.242.254:9999/rtp/239.254.200.202:6325
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://114.107.47.32:8188/rtp/238.1.78.30:6168
新疆卫视,https://httop.top/tv-新疆卫视
西藏卫视,http://61.159.134.144:18000/rtp/238.255.2.202:5999
海南卫视,http://111.162.206.250:8686/rtp/225.1.2.82:5002
海南卫视,http://123.168.95.193:4000/udp/239.21.2.14:5002
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://114.100.195.166:4022/rtp/238.1.79.49:4504
海南卫视,http://111.226.232.207:10010/rtp/239.254.201.125:6288
海南卫视,http://114.107.47.32:8188/rtp/238.1.79.49:4504
三沙卫视,http://113.119.26.198:58888/udp/239.253.43.113:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
宁夏卫视,http://111.113.88.55:2000/rtp/239.121.4.94:8538
甘肃卫视,http://123.168.95.193:4000/udp/239.21.2.22:5002
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://114.107.47.32:8188/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://114.100.195.166:4022/rtp/238.1.79.36:4400
青海卫视,https://httop.top/tv-青海卫视
青海卫视,http://113.119.26.198:58888/udp/239.253.43.125:5146
青海卫视,http://123.168.95.193:4000/udp/239.21.2.51:5002
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
卡酷少儿,http://mingjd.cn:7077/rtp/239.3.1.189:8000
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://113.88.211.3:9898/hls/20/index.m3u8
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8
广东珠江,http://163.142.186.57:9901/tsfile/live/1018_1.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
浙江教科影视,https://zwebl02.cztv.com/live/channel041080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-9c4515bba4ac0ad426356b260449477f

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
