🕘️更新时间,#genre#
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://113.119.26.63:58888/udp/239.77.0.134:5146
CCTV-10,http://115.58.216.210:4000/rtp/225.1.4.78:1107
CCTV-10,http://111.113.88.237:2000/rtp/239.121.4.158:8932
CCTV-10,http://114.107.47.126:8188/rtp/238.1.78.241:7800
CCTV-10,http://114.100.195.36:4022/rtp/238.1.78.241:7800
CCTV-10,http://106.116.242.116:9999/rtp/239.254.200.160:6000
CCTV-11,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://115.58.216.210:4000/rtp/225.1.4.215:1268
CCTV-11,http://114.100.195.36:4022/rtp/238.1.78.206:7502
CCTV-11,http://113.119.26.63:58888/udp/239.77.1.238:5146
CCTV-11,http://114.107.47.126:8188/rtp/238.1.78.206:7502
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-11,http://106.116.242.116:9999/rtp/239.254.201.123:8120
CCTV-12,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV-12,http://111.162.206.84:8686/rtp/225.1.1.142:5002
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://115.58.216.210:4000/rtp/225.1.4.79:1108
CCTV-12,http://113.119.26.63:58888/udp/239.77.0.136:5146
CCTV-12,http://106.116.242.116:9999/rtp/239.254.200.161:6000
CCTV-12,http://114.100.195.36:4022/rtp/238.1.78.242:7808
CCTV-13,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV-13,http://111.162.206.84:8686/rtp/225.1.2.193:5002
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://115.58.216.210:4000/rtp/225.1.4.113:1293
CCTV-13,http://106.116.242.116:9999/rtp/239.254.200.9:8264
CCTV-13,http://113.25.105.156:10000/rtp/239.1.1.20:8020
CCTV-13,http://113.119.26.63:58888/udp/239.253.43.196:5146
CCTV-14,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-14-CQ/G_CCTV-14-CQ.m3u8
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-15,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
CCTV-15,http://111.162.206.84:8686/rtp/225.1.2.194:5002
CCTV-16,http://111.162.206.84:8686/rtp/225.1.2.237:5002
CCTV-17,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8
CCTV-17,http://111.162.206.84:8686/rtp/225.1.2.52:5002
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CETV-1,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-1/G_CETV-1.m3u8

全国卫视,#genre#
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://111.162.206.84:8686/rtp/225.1.1.147:5002
湖北卫视,http://144.255.18.234:6688/udp/239.21.1.163:5002
湖南卫视,http://111.162.206.84:8686/rtp/225.1.1.114:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.206.84:8686/rtp/225.1.1.113:5002
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.206.84:8686/rtp/225.1.1.112:5002
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
天津卫视,http://111.162.206.84:8686/rtp/225.1.1.111:5002
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
深圳卫视,http://111.162.206.84:8686/rtp/225.1.1.117:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
重庆卫视,http://111.162.206.84:8686/rtp/225.1.1.155:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://106.116.242.116:9999/rtp/239.254.200.203:6323
重庆卫视,http://114.100.195.36:4022/rtp/238.1.78.31:6176
重庆卫视,http://116.179.149.157:6000/rtp/226.0.2.174:9304
重庆卫视,http://114.107.47.126:8188/rtp/238.1.78.31:6176
东方卫视,http://111.162.206.84:8686/rtp/225.1.2.31:5002
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://222.218.122.93:8188/udp/239.81.0.111:4056
东方卫视,http://115.58.216.210:4000/rtp/225.1.4.85:1114
东方卫视,http://114.107.47.126:8188/rtp/238.1.78.163:7176
东方卫视,http://106.116.242.116:9999/rtp/239.254.200.52:8032
安徽卫视,http://111.162.206.84:8686/rtp/225.1.1.127:5002
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://111.113.88.237:2000/rtp/239.121.4.161:8950
安徽卫视,http://115.58.216.210:4000/rtp/225.1.4.87:1116
安徽卫视,http://113.119.26.63:58888/udp/239.77.1.92:5146
安徽卫视,http://106.116.242.116:9999/rtp/239.254.200.163:6000
安徽卫视,http://118.79.12.65:6000/rtp/226.0.1.148:3077
安徽卫视,http://222.218.122.93:8188/udp/239.81.0.211:4056
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://115.58.216.210:4000/rtp/225.1.4.228:1274
东南卫视,http://106.116.242.116:9999/rtp/239.254.201.13:6291
东南卫视,http://113.119.26.63:58888/udp/239.77.1.104:5146
东南卫视,http://114.107.47.126:8188/rtp/238.1.78.22:6104
东南卫视,http://144.255.18.234:6688/udp/239.21.1.113:5002
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.206.84:8686/rtp/225.1.1.116:5002
广东卫视,http://113.119.26.63:58888/udp/239.77.1.152:5146
广东卫视,http://114.107.47.126:8188/rtp/238.1.78.161:7160
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://118.79.12.65:6000/rtp/226.0.1.149:3078
广东卫视,http://111.113.88.237:2000/rtp/239.121.4.118:8690
贵州卫视,http://111.162.206.84:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.107.47.126:8188/rtp/238.1.78.244:7824
贵州卫视,http://113.119.26.63:58888/udp/239.77.1.221:5146
贵州卫视,http://111.113.88.237:2000/rtp/239.121.4.65:8364
河北卫视,http://111.162.206.84:8686/rtp/225.1.2.27:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://111.113.88.237:2000/rtp/239.121.4.76:8430
河北卫视,http://114.107.47.126:8188/rtp/238.1.78.245:7832
河北卫视,http://113.119.26.63:58888/udp/239.77.1.214:5146
黑龙江卫视,http://111.162.206.84:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://113.119.26.63:58888/udp/239.77.0.124:5146
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://111.113.88.237:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://114.107.47.126:8188/rtp/238.1.78.159:7144
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.206.84:8686/rtp/225.1.2.26:5002
吉林卫视,http://114.107.47.126:8188/rtp/238.1.79.48:4496
吉林卫视,http://113.119.26.63:58888/udp/239.77.1.111:5146
吉林卫视,http://111.113.88.237:2000/rtp/239.121.4.43:8232
吉林卫视,http://118.79.12.65:6000/rtp/226.0.1.220:2068
江苏卫视,http://111.162.206.84:8686/rtp/225.1.1.126:5002
江苏卫视,http://heilin.fun:8686/rtp/239.49.8.16:9602
江苏卫视,http://114.107.47.126:8188/rtp/238.1.78.165:7192
江苏卫视,http://113.119.26.63:58888/udp/239.77.1.18:5146
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://118.79.12.65:6000/rtp/226.0.1.184:3107
江西卫视,http://111.162.206.84:8686/rtp/225.1.2.29:5002
江西卫视,http://111.113.88.237:2000/rtp/239.121.4.111:8648
江西卫视,http://114.107.47.126:8188/rtp/238.1.78.26:6136
辽宁卫视,http://111.162.206.84:8686/rtp/225.1.1.154:5002
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962
辽宁卫视,http://114.107.47.126:8188/rtp/238.1.78.21:6096
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.206.84:8686/rtp/225.1.2.61:5002
河南卫视,http://118.79.12.65:6000/rtp/226.0.2.52:8328
河南卫视,http://114.107.47.126:8188/rtp/238.1.79.65:4632
广西卫视,http://111.162.206.84:8686/rtp/225.1.2.81:5002
广西卫视,http://118.79.12.65:6000/rtp/226.0.2.231:9760
四川卫视,http://111.162.206.84:8686/rtp/225.1.1.123:5002
四川卫视,http://113.119.26.63:58888/udp/239.77.1.215:5146
四川卫视,http://118.79.12.65:6000/rtp/226.0.1.187:3110
四川卫视,http://114.107.47.126:8188/rtp/238.1.78.30:6168
兵团卫视,http://115.58.216.210:4000/rtp/225.1.4.97:1126
西藏卫视,http://115.58.216.210:4000/rtp/225.1.4.46:1075
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.202:5999
海南卫视,http://111.162.206.84:8686/rtp/225.1.2.82:5002
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://115.58.216.210:4000/rtp/225.1.4.195:1310
海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288
海南卫视,http://114.107.47.126:8188/rtp/238.1.79.49:4504
海南卫视,http://144.255.18.234:6688/udp/239.21.2.14:5002
海南卫视,http://114.100.195.36:4022/rtp/238.1.79.49:4504
三沙卫视,http://113.119.26.63:58888/udp/239.253.43.113:5146
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://115.58.216.210:4000/rtp/225.1.4.42:1071
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
甘肃卫视,http://113.119.26.63:58888/udp/239.77.0.189:5146
甘肃卫视,http://114.107.47.126:8188/rtp/238.1.79.36:4400
甘肃卫视,http://222.218.122.93:8188/udp/239.81.0.207:4056
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://115.58.216.210:4000/rtp/225.1.4.44:1073
青海卫视,http://113.119.26.63:58888/udp/239.253.43.125:5146
青海卫视,http://144.255.18.234:6688/udp/239.21.2.51:5002
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
卡酷少儿,http://mingjd.cn:7077/rtp/239.3.1.189:8000
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40

数字电视,#genre#
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
广东珠江,rtmp://116.63.53.136/live/gdzj
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://118.79.12.65:6001/rtp/226.0.2.81:8560
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
楚汉骄雄,http://live.nctv.top/huya.php?id=29465854
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
