🕘️更新时间,#genre#
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://120.40.59.95:1000/rtp/239.61.2.177:9050
CCTV-13,http://120.40.59.95:1000/rtp/239.61.2.23:8132
CCTV-13,http://125.117.147.80:4000/udp/233.50.201.246:5140
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-14,http://120.40.59.95:1000/rtp/239.61.2.178:9056
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://125.117.147.80:4000/udp/233.50.201.124:5140
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://106.116.242.254:9999/rtp/239.254.201.124:8136
CCTV-15,http://120.40.59.95:1000/rtp/239.61.2.25:8144
CCTV-15,http://113.119.26.198:58888/udp/239.77.1.239:5146
CCTV-15,http://144.255.31.115:6688/udp/239.21.2.4:5002
CCTV-16,http://125.117.147.80:4000/udp/233.50.201.192:5140
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://113.119.26.198:58888/udp/239.77.0.165:5146
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://222.218.122.56:8188/udp/239.81.0.228:4056
CCTV-17,http://120.40.59.95:1000/rtp/239.61.3.9:9572
CCTV-17,http://111.113.88.55:2000/rtp/239.121.4.61:8340
CCTV-17,http://144.255.31.115:6688/udp/239.21.1.186:5002
CCTV-17,http://113.119.26.198:58888/udp/239.77.1.121:5146
CCTV-17,http://114.254.38.4:18888/rtp/239.3.1.151:8144
CCTV-17,http://114.107.47.32:8188/rtp/238.1.78.178:7296

全国卫视,#genre#
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://120.40.59.95:1000/rtp/239.61.2.120:8714
湖北卫视,http://125.117.147.80:4000/udp/233.50.201.114:5140
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
湖南卫视,http://120.40.59.95:1000/rtp/239.61.2.31:8180
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://113.119.26.198:58888/udp/239.77.1.5:5146
湖南卫视,http://114.107.47.32:8188/rtp/238.1.78.160:7152
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
北京卫视,http://113.119.26.198:58888/udp/239.77.1.151:5146
北京卫视,http://120.40.59.95:1000/rtp/239.61.2.32:8186
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://125.117.147.80:4000/udp/233.50.201.107:5140
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://120.40.59.95:1000/rtp/239.61.2.29:8168
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://111.113.88.55:2000/rtp/239.121.4.116:8678
浙江卫视,http://113.119.26.198:58888/udp/239.77.1.33:5146
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://120.40.59.95:1000/rtp/239.61.2.119:8708
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://114.107.47.32:8188/rtp/238.1.78.169:7224
山东卫视,http://111.113.88.55:2000/rtp/239.121.4.162:8956
山东卫视,http://113.119.26.198:58888/udp/239.77.1.142:5146
山东卫视,http://114.254.38.4:18888/rtp/239.3.1.209:8052
天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://120.40.59.95:1000/rtp/239.61.2.180:9068
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://111.113.88.55:2000/rtp/239.121.4.72:8406
天津卫视,http://113.119.26.198:58888/udp/239.77.1.141:5146
天津卫视,http://114.254.38.4:18888/rtp/239.3.1.141:1234
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://120.40.59.95:1000/rtp/239.61.3.46:9794
深圳卫视,http://113.119.26.198:58888/udp/239.77.1.3:5146
深圳卫视,http://111.113.88.55:2000/rtp/239.121.4.119:8696
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://111.113.88.55:2000/rtp/239.121.4.36:8190
重庆卫视,http://120.40.59.95:1000/rtp/239.61.2.250:9488
重庆卫视,http://125.117.147.80:4000/udp/233.50.200.114:5140
重庆卫视,http://113.119.26.198:58888/udp/239.77.1.162:5146
重庆卫视,http://114.254.38.4:18888/rtp/239.3.1.122:8160
重庆卫视,http://60.172.82.250:8686/rtp/238.1.78.31:6176
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://120.40.59.95:1000/rtp/239.61.2.28:8162
东方卫视,http://111.113.88.55:2000/rtp/239.121.4.109:8636
东方卫视,http://122.189.103.218:8888/rtp/228.0.0.62:6108
东方卫视,http://115.171.216.92:4000/udp/225.1.8.45:8032
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://106.116.242.254:9999/rtp/239.254.200.163:6000
安徽卫视,http://120.40.59.95:1000/rtp/239.61.2.248:9476
安徽卫视,http://113.119.26.198:58888/udp/239.77.1.92:5146
安徽卫视,http://111.113.88.55:2000/rtp/239.121.4.161:8950
安徽卫视,http://114.254.38.4:18888/rtp/239.3.1.211:8064
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://120.40.59.95:1000/rtp/239.61.2.132:8708
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://113.119.26.198:58888/udp/239.77.1.104:5146
东南卫视,http://111.113.88.55:2000/rtp/239.121.4.102:9226
东南卫视,http://114.254.38.4:18888/rtp/239.3.1.156:8148
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.119.26.198:58888/udp/239.77.1.152:5146
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://120.40.59.95:1000/rtp/239.61.2.33:8192
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://120.40.59.95:1000/rtp/239.61.2.159:8942
贵州卫视,http://111.113.88.55:2000/rtp/239.121.4.65:8364
贵州卫视,http://113.119.26.198:58888/udp/239.77.1.221:5146
贵州卫视,http://114.107.47.32:8188/rtp/238.1.78.244:7824
贵州卫视,http://114.254.38.4:18888/rtp/239.3.1.149:8076
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
河北卫视,http://120.40.59.95:1000/rtp/239.61.2.57:8336
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://113.119.26.198:58888/udp/239.77.1.214:5146
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
黑龙江卫视,http://111.113.88.55:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://120.40.59.95:1000/rtp/239.61.2.34:8198
黑龙江卫视,http://222.83.161.245:9003/udp/239.81.0.105:4056
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://120.40.59.95:1000/rtp/239.61.2.223:9326
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://113.119.26.198:58888/udp/239.77.1.111:5146
吉林卫视,http://111.113.88.55:2000/rtp/239.121.4.43:8232
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://125.117.147.80:4000/udp/233.50.201.106:5140
江苏卫视,http://115.171.216.92:4000/udp/225.1.8.44:8028
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
江苏卫视,http://120.40.59.95:1000/rtp/239.61.2.30:8174
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
江苏卫视,http://144.255.31.115:6688/udp/239.21.1.89:5002
江苏卫视,http://113.119.26.198:58888/udp/239.77.1.18:5146
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
江西卫视,http://120.40.59.95:1000/rtp/239.61.2.182:9080
江西卫视,http://113.119.26.198:58888/udp/239.77.1.219:5146
江西卫视,http://114.107.47.32:8188/rtp/238.1.78.26:6136
江西卫视,http://111.113.88.55:2000/rtp/239.121.4.111:8648
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://106.116.242.254:9999/rtp/239.254.200.57:8056
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://114.107.47.32:8188/rtp/238.1.78.21:6096
辽宁卫视,http://120.40.59.95:1000/rtp/239.61.2.181:9074
辽宁卫视,http://115.171.216.92:4000/udp/225.1.8.51:8056
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://120.40.59.95:1000/rtp/239.61.2.61:8360
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://120.40.59.95:1000/rtp/239.61.2.59:8348
河南卫视,http://114.107.47.32:8188/rtp/238.1.79.65:4632
河南卫视,http://144.255.31.115:6688/udp/239.21.2.37:5002
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
广西卫视,http://120.40.59.95:1000/rtp/239.61.2.48:8282
四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://120.40.59.95:1000/rtp/239.61.2.251:9494
四川卫视,http://125.117.147.80:4000/udp/233.50.201.139:5140
新疆卫视,http://120.40.59.95:1000/rtp/239.61.2.227:9350
兵团卫视,http://120.40.59.95:1000/rtp/239.61.2.228:9356
西藏卫视,http://120.40.59.95:1000/rtp/239.61.2.229:9362
西藏卫视,http://61.159.134.144:18000/rtp/238.255.2.202:5999
海南卫视,http://120.40.59.95:1000/rtp/239.61.2.42:8246
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://60.172.82.250:8686/rtp/238.1.79.49:4504
三沙卫视,http://120.40.59.95:1000/rtp/239.61.3.10:9578
宁夏卫视,http://120.40.59.95:1000/rtp/239.61.2.56:8330
甘肃卫视,http://120.40.59.95:1000/rtp/239.61.2.225:9338
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://114.107.47.32:8188/rtp/238.1.79.36:4400
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://120.40.59.95:1000/rtp/239.61.2.60:8354
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://120.40.59.95:1000/rtp/239.61.2.184:9092
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
