🕘️更新时间,#genre#
CCTV-9,http://114.254.33.216:18888/rtp/239.3.1.62:8112
CCTV-9,http://122.189.103.197:8888/rtp/228.0.0.9:6108
CCTV-10,http://113.120.168.90:4022/udp/239.21.1.155:5002
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://111.162.206.250:8686/rtp/225.1.1.140:5002
CCTV-10,http://123.168.95.193:4000/udp/239.21.1.155:5002
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-10,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV-10,http://114.254.33.216:18888/rtp/239.3.1.63:8116
CCTV-11,http://113.120.168.90:4022/udp/239.21.2.2:5002
CCTV-11,http://111.162.206.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://123.168.95.193:4000/udp/239.21.2.2:5002
CCTV-11,http://113.119.26.198:58888/udp/239.77.1.238:5146
CCTV-11,http://122.189.103.197:8888/rtp/228.0.0.242:6108
CCTV-12,http://113.120.168.90:4022/udp/239.21.1.156:5002
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://123.168.95.193:4000/udp/239.21.1.156:5002
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://122.189.103.197:8888/rtp/228.0.0.12:6108
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-13,http://113.120.168.90:4022/udp/239.21.2.3:5002
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://123.168.95.193:4000/udp/239.21.2.3:5002
CCTV-13,http://113.119.26.198:58888/udp/239.253.43.196:5146
CCTV-13,http://122.189.103.197:8888/rtp/228.0.0.202:6108
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-14,http://111.162.206.250:8686/rtp/225.1.1.144:5002
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://113.120.168.90:4022/udp/239.21.1.157:5002
CCTV-14,http://123.168.95.193:4000/udp/239.21.1.157:5002
CCTV-15,http://111.162.206.250:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://123.168.95.193:4000/udp/239.21.2.4:5002
CCTV-15,http://113.120.168.90:4022/udp/239.21.2.4:5002
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://122.189.103.197:8888/rtp/228.0.0.249:6108
CCTV-17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://123.168.95.193:4000/udp/239.21.1.186:5002
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://113.120.168.90:4022/udp/239.21.1.186:5002
CCTV-17,http://122.189.103.197:8888/rtp/228.0.0.161:7161
老故事,http://8.138.7.223/tv/migu.php?id=lgs
发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
中学生,http://8.138.7.223/tv/migu.php?id=zxs

全国卫视,#genre#
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://113.120.168.90:4022/udp/239.21.1.163:5002
湖北卫视,http://111.162.206.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://122.189.103.197:8888/rtp/228.0.0.60:6108
湖北卫视,http://123.168.95.193:4000/udp/239.21.1.163:5002
湖南卫视,http://113.120.168.90:4022/udp/239.21.1.158:5002
湖南卫视,http://heilin.fun:8686/rtp/239.49.8.12:9418
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
湖南卫视,http://111.162.206.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://123.168.95.193:4000/udp/239.21.1.158:5002
湖南卫视,http://114.107.47.32:8188/rtp/238.1.78.160:7152
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.120.168.90:4022/udp/239.21.1.88:5002
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://heilin.fun:8686/rtp/239.49.8.11:9414
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://113.119.26.198:58888/udp/239.77.1.4:5146
北京卫视,http://123.168.95.193:4000/udp/239.21.1.88:5002
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.206.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.120.168.90:4022/udp/239.21.1.90:5002
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
浙江卫视,http://heilin.fun:8686/rtp/239.49.8.20:9618
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://122.189.103.197:8888/rtp/228.0.0.65:6108
浙江卫视,http://114.254.33.216:18888/rtp/239.3.1.137:8036
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://123.168.95.193:4000/udp/239.21.1.87:5002
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
山东卫视,http://heilin.fun:8686/rtp/239.49.8.7:9306
山东卫视,http://113.119.26.198:58888/udp/239.77.1.142:5146
山东卫视,http://114.100.195.166:4022/rtp/238.1.78.169:7224
山东卫视,http://114.254.33.216:18888/rtp/239.3.1.209:8052
天津卫视,http://113.120.168.90:4022/udp/239.21.1.165:5002
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://111.162.206.250:8686/rtp/225.1.1.111:5002
天津卫视,http://heilin.fun:8686/rtp/239.49.8.35:8620
天津卫视,http://114.254.33.216:18888/rtp/239.3.1.141:1234
天津卫视,http://123.168.95.193:4000/udp/239.21.1.165:5002
深圳卫视,http://113.120.168.90:4022/udp/239.21.1.93:5002
深圳卫视,http://111.162.206.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://123.168.95.193:4000/udp/239.21.1.93:5002
深圳卫视,http://heilin.fun:8686/rtp/239.49.8.15:9430
深圳卫视,http://114.100.195.166:4022/rtp/238.1.78.156:7120
深圳卫视,http://122.189.103.197:8888/rtp/228.0.0.67:6108
深圳卫视,http://114.254.33.216:18888/rtp/239.3.1.134:8020
重庆卫视,http://113.120.168.90:4022/udp/239.21.1.233:5002
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://111.162.206.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://123.168.95.193:4000/udp/239.21.1.233:5002
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.92:4000/udp/225.1.8.172:8162
重庆卫视,http://heilin.fun:8686/rtp/239.49.8.57:9830
重庆卫视,http://122.189.103.197:8888/rtp/228.0.0.159:7159
重庆卫视,http://114.100.195.166:4022/rtp/238.1.78.31:6176
重庆卫视,http://114.254.33.216:18888/rtp/239.3.1.122:8160
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://115.171.216.92:4000/udp/225.1.8.45:8032
东方卫视,http://113.120.168.90:4022/udp/239.21.1.111:5002
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://122.189.103.197:8888/rtp/228.0.0.62:6108
东方卫视,http://heilin.fun:8686/rtp/239.49.8.17:9606
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.136:8032
安徽卫视,http://113.120.168.90:4022/udp/239.21.1.159:5002
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://111.162.206.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://heilin.fun:8686/rtp/239.49.8.80:8000
安徽卫视,http://122.189.103.197:8888/rtp/228.0.0.122:6108
安徽卫视,http://114.100.195.166:4022/rtp/238.1.78.150:7072
东南卫视,http://113.120.168.90:4022/udp/239.21.1.113:5002
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://111.113.88.55:2000/rtp/239.121.4.102:9226
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://heilin.fun:8686/rtp/239.49.8.112:8000
东南卫视,http://114.100.195.166:4022/rtp/238.1.78.22:6104
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.120.168.90:4022/udp/239.21.1.92:5002
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://123.168.95.193:4000/udp/239.21.1.92:5002
广东卫视,http://111.162.206.250:8686/rtp/225.1.1.116:5002
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
贵州卫视,http://113.120.168.90:4022/udp/239.21.1.166:5002
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://122.189.103.197:8888/rtp/228.0.0.160:7160
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://111.162.206.250:8686/rtp/225.1.2.27:5002
河北卫视,http://113.120.168.90:4022/udp/239.21.1.168:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://122.189.103.197:8888/rtp/228.0.0.168:7168
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://111.162.206.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://122.189.103.197:8888/rtp/228.0.0.68:6108
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.206.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
吉林卫视,http://113.120.168.90:4022/udp/239.21.2.49:5002
吉林卫视,http://123.168.95.193:4000/udp/239.21.2.49:5002
吉林卫视,http://122.189.103.197:8888/rtp/228.0.0.45:6108
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://113.119.26.198:58888/udp/239.77.1.18:5146
江苏卫视,http://113.120.168.90:4022/udp/239.21.1.89:5002
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://123.168.95.193:4000/udp/239.21.1.89:5002
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江苏卫视,http://122.189.103.197:8888/rtp/228.0.0.64:6108
江西卫视,http://111.162.206.250:8686/rtp/225.1.2.29:5002
江西卫视,http://113.120.168.90:4022/udp/239.21.1.167:5002
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://123.168.95.193:4000/udp/239.21.1.167:5002
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://122.189.103.197:8888/rtp/228.0.0.147:7147
辽宁卫视,http://113.120.168.90:4022/udp/239.21.1.164:5002
辽宁卫视,http://111.162.206.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://123.168.95.193:4000/udp/239.21.1.164:5002
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://122.189.103.197:8888/rtp/228.0.0.123:6108
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://heilin.fun:8686/rtp/239.49.0.177:8000
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://113.120.168.90:4022/udp/239.21.2.37:5002
河南卫视,http://111.162.206.250:8686/rtp/225.1.2.61:5002
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://114.100.195.166:4022/rtp/238.1.79.65:4632
河南卫视,http://113.56.95.223:8889/rtp/228.0.0.230:6108
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://heilin.fun:8686/rtp/239.49.8.29:8000
广西卫视,http://111.162.206.250:8686/rtp/225.1.2.81:5002
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://113.56.95.223:8889/rtp/228.0.0.37:6108
广西卫视,http://122.189.103.197:8888/rtp/228.0.0.37:6108
四川卫视,http://113.120.168.90:4022/udp/239.21.2.15:5002
四川卫视,http://111.162.206.250:8686/rtp/225.1.1.123:5002
四川卫视,http://123.168.95.193:4000/udp/239.21.2.15:5002
四川卫视,http://113.56.95.223:8889/rtp/228.0.0.231:6108
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://heilin.fun:8686/rtp/239.49.8.110:8000
四川卫视,http://114.107.47.32:8188/rtp/238.1.78.30:6168
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
四川卫视,http://122.189.103.197:8888/rtp/228.0.0.231:6108
海南卫视,http://111.162.206.250:8686/rtp/225.1.2.82:5002
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://113.120.168.90:4022/udp/239.21.2.14:5002
海南卫视,http://122.189.103.197:8888/rtp/228.0.0.165:7165
海南卫视,http://123.168.95.193:4000/udp/239.21.2.14:5002
宁夏卫视,http://111.113.88.55:2000/rtp/239.121.4.94:8538
甘肃卫视,http://113.120.168.90:4022/udp/239.21.2.22:5002
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://123.168.95.193:4000/udp/239.21.2.22:5002
甘肃卫视,http://114.100.195.166:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.47.32:8188/rtp/238.1.79.36:4400
甘肃卫视,http://122.189.103.197:8888/rtp/228.0.0.57:6108
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
青海卫视,http://123.168.95.193:4000/udp/239.21.2.51:5002
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://113.120.168.90:4022/udp/239.21.2.51:5002
青海卫视,http://122.189.103.197:8888/rtp/228.0.0.54:6108
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
卡酷少儿,http://mingjd.cn:7077/rtp/239.3.1.189:8000
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://iptv.4666888.xyz/iptv2A.php?id=中天新闻
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩广场舞,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.64:1234

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
