🕘️更新时间,#genre#
CCTV-5,http://111.162.206.84:8686/rtp/225.1.1.160:5002
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://106.116.242.116:9999/rtp/239.254.201.153:7206
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV-5,http://114.107.47.126:8188/rtp/238.1.78.171:7240
CCTV-5+,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5PLUS-HD-265-5M/G_CCTV-5PLUS-HD-265-5M.m3u8
CCTV-5+,http://111.162.206.84:8686/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
CCTV-5+,http://106.116.242.116:9999/rtp/239.254.200.46:8004
CCTV-6,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-6-HD-265-5M/G_CCTV-6-HD-265-5M.m3u8
CCTV-6,http://111.162.206.84:8686/rtp/225.1.1.195:5002
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://113.119.26.63:58888/udp/239.77.0.171:5146
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-7,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-7-CQ/G_CCTV-7-CQ.m3u8
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://113.119.26.63:58888/udp/239.77.0.138:5146
CCTV-8,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-8-HD-265-5M/G_CCTV-8-HD-265-5M.m3u8
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-8,http://222.218.122.93:8188/udp/239.81.0.234:4056
CCTV-8,http://113.119.26.63:58888/udp/239.77.0.172:5146
CCTV-9,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV-9,http://222.218.122.93:8188/udp/239.81.0.117:4056
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-10,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-10-HD/G_CCTV-10-HD.m3u8
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://113.119.26.63:58888/udp/239.77.0.134:5146
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-11,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://113.119.26.63:58888/udp/239.77.1.238:5146
CCTV-12,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV-12,http://111.162.206.84:8686/rtp/225.1.1.142:5002
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://113.119.26.63:58888/udp/239.77.0.136:5146
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-13,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV-13,http://111.162.206.84:8686/rtp/225.1.2.193:5002
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://113.119.26.63:58888/udp/239.253.43.196:5146
CCTV-14,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-14-CQ/G_CCTV-14-CQ.m3u8
CCTV-14,http://111.162.206.84:8686/rtp/225.1.1.144:5002
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://113.119.26.63:58888/udp/239.77.1.161:5146
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-15,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://111.162.206.84:8686/rtp/225.1.2.194:5002
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://113.119.26.63:58888/udp/239.77.1.239:5146
CCTV-16,http://111.162.206.84:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.119.26.63:58888/udp/239.77.0.165:5146
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-17,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8
CCTV-17,http://111.162.206.84:8686/rtp/225.1.2.52:5002
CCTV-17,http://heilin.fun:8686/rtp/239.49.8.52:9810
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://113.119.26.63:58888/udp/239.77.1.121:5146
CCTV-17,http://114.107.47.126:8188/rtp/238.1.78.178:7296
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CETV-1,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-1/G_CETV-1.m3u8

全国卫视,#genre#
湖北卫视,http://222.218.122.93:8188/udp/239.81.0.112:4056
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://115.58.216.210:4000/rtp/225.1.4.89:1118
湖北卫视,http://106.116.242.116:9999/rtp/239.254.200.164:6000
湖北卫视,http://114.107.47.126:8188/rtp/238.1.78.168:7216
湖北卫视,http://heilin.fun:8686/rtp/239.49.8.8:9632
湖北卫视,http://144.255.18.234:6688/udp/239.21.1.163:5002
湖南卫视,http://111.162.206.84:8686/rtp/225.1.1.114:5002
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://113.119.26.63:58888/udp/239.77.1.5:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.26.63:58888/udp/239.77.1.151:5146
北京卫视,http://111.162.206.84:8686/rtp/225.1.1.113:5002
北京卫视,http://heilin.fun:8686/rtp/239.49.8.11:9414
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
浙江卫视,http://111.162.206.84:8686/rtp/225.1.1.112:5002
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
浙江卫视,http://171.116.216.113:10010/rtp/226.0.1.147:3076
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://heilin.fun:8686/rtp/239.49.8.20:9618
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://118.79.12.65:6000/rtp/226.0.1.147:3076
浙江卫视,http://113.119.26.63:58888/udp/239.77.1.33:5146
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://118.79.12.65:6000/rtp/226.0.2.149:9104
山东卫视,http://113.119.26.63:58888/udp/239.77.1.142:5146
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
天津卫视,http://111.162.206.84:8686/rtp/225.1.1.111:5002
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://113.119.26.63:58888/udp/239.77.1.141:5146
深圳卫视,http://111.162.206.84:8686/rtp/225.1.1.117:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://171.116.216.113:10010/rtp/226.0.1.150:3079
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
重庆卫视,http://111.162.206.84:8686/rtp/225.1.1.155:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
东方卫视,http://111.162.206.84:8686/rtp/225.1.2.31:5002
安徽卫视,http://111.162.206.84:8686/rtp/225.1.1.127:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://heilin.fun:8686/rtp/239.49.8.80:8000
安徽卫视,http://171.116.216.113:10010/rtp/226.0.1.148:3077
安徽卫视,http://113.119.26.63:58888/udp/239.77.1.92:5146
安徽卫视,http://118.79.12.65:6000/rtp/226.0.1.148:3077
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
东南卫视,http://heilin.fun:8686/rtp/239.49.8.112:8000
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://113.119.26.63:58888/udp/239.77.1.104:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.206.84:8686/rtp/225.1.1.116:5002
广东卫视,http://113.119.26.63:58888/udp/239.77.1.152:5146
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://115.58.216.210:4000/rtp/225.1.4.166:1207
广东卫视,http://171.116.216.113:10010/rtp/226.0.1.149:3078
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://222.218.122.93:8188/udp/239.81.0.104:4056
广东卫视,http://144.255.18.234:6688/udp/239.21.1.92:5002
贵州卫视,http://111.162.206.84:8686/rtp/225.1.2.28:5002
贵州卫视,http://115.58.216.210:4000/rtp/225.1.4.122:1302
贵州卫视,http://222.218.122.93:8188/udp/239.81.0.95:4056
贵州卫视,http://111.113.88.237:2000/rtp/239.121.4.65:8364
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://113.119.26.63:58888/udp/239.77.1.221:5146
贵州卫视,http://106.116.242.116:9999/rtp/239.254.201.20:6315
河北卫视,http://111.162.206.84:8686/rtp/225.1.2.27:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://222.218.122.93:8188/udp/239.81.0.94:4056
河北卫视,http://111.113.88.237:2000/rtp/239.121.4.76:8430
河北卫视,http://171.116.216.113:10010/rtp/226.0.1.186:3109
河北卫视,http://106.116.242.116:9999/rtp/239.254.200.174:6000
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://114.107.47.126:8188/rtp/238.1.78.245:7832
河北卫视,http://113.119.26.63:58888/udp/239.77.1.214:5146
河北卫视,http://113.25.105.156:10000/rtp/239.1.1.48:8048
黑龙江卫视,http://111.162.206.84:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://171.116.216.113:10010/rtp/226.0.1.151:3080
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://111.113.88.237:2000/rtp/239.121.4.120:8702
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.206.84:8686/rtp/225.1.2.26:5002
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://171.116.216.113:10010/rtp/226.0.1.220:2068
吉林卫视,http://heilin.fun:8686/rtp/239.49.8.113:8000
江苏卫视,http://111.162.206.84:8686/rtp/225.1.1.126:5002
江苏卫视,http://heilin.fun:8686/rtp/239.49.8.16:9602
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://171.116.216.113:10010/rtp/226.0.1.184:3107
江苏卫视,http://118.79.12.65:6000/rtp/226.0.1.184:3107
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://171.116.216.113:10010/rtp/226.0.1.219:2067
江西卫视,http://111.162.206.84:8686/rtp/225.1.2.29:5002
辽宁卫视,http://111.162.206.84:8686/rtp/225.1.1.154:5002
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.206.84:8686/rtp/225.1.2.61:5002
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://171.116.216.113:10010/rtp/226.0.1.201:2064
河南卫视,http://118.79.12.65:6000/rtp/226.0.2.52:8328
广西卫视,http://111.162.206.84:8686/rtp/225.1.2.81:5002
广西卫视,http://171.116.216.113:10010/rtp/226.0.1.75:2066
广西卫视,http://118.79.12.65:6000/rtp/226.0.2.231:9760
四川卫视,http://111.162.206.84:8686/rtp/225.1.1.123:5002
四川卫视,http://118.79.12.65:6000/rtp/226.0.1.187:3110
海南卫视,http://111.162.206.84:8686/rtp/225.1.2.82:5002
海南卫视,http://171.116.216.113:10010/rtp/226.0.1.143:2071
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
农林卫视,http://ygbh.site/php/bfgd.php?id=122
宁夏卫视,http://111.113.88.237:2000/rtp/239.121.4.94:8538
甘肃卫视,http://222.218.122.93:8188/udp/239.81.0.207:4056
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://114.107.47.126:8188/rtp/238.1.79.36:4400
甘肃卫视,http://113.119.26.63:58888/udp/239.77.0.189:5146
甘肃卫视,http://115.58.216.210:4000/rtp/225.1.4.42:1071
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
青海卫视,http://113.119.26.63:58888/udp/239.253.43.125:5146
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40

数字电视,#genre#
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
金鹰纪实,http://116.179.149.157:6000/rtp/226.0.2.194:9464
金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://61.145.188.90:50005/rtp/239.77.0.1:5146
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
劲爆体育,https://httop.top/hrtn-shjs
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
