🕘️更新时间,#genre#
CCTV-7,http://171.113.210.156:4022/rtp/239.69.1.103:10256
CCTV-7,http://120.40.57.204:1000/rtp/239.61.2.175:9038
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://111.162.204.87:8686/rtp/225.1.1.196:5002
CCTV-8,http://61.176.4.92:40001/rtp/232.0.0.173:1234
CCTV-8,http://114.100.195.204:4022/rtp/238.1.78.173:7256
CCTV-8,http://171.113.210.156:4022/rtp/239.69.1.125:10388
CCTV-9,http://111.162.204.87:8686/rtp/225.1.1.119:5002
CCTV-9,http://61.176.4.92:40001/rtp/232.0.0.137:1234
CCTV-9,http://171.113.210.156:4022/rtp/239.69.1.104:10262
CCTV-9,http://120.40.57.204:1000/rtp/239.61.2.172:9020
CCTV-9,http://114.100.195.204:4022/rtp/238.1.78.240:7792
CCTV-9,http://111.113.88.55:2000/rtp/239.121.4.157:8926
CCTV-10,http://117.12.150.132:4022/rtp/225.1.1.140:5002
CCTV-10,http://116.21.205.101:8188/udp/239.77.0.134:5146
CCTV-10,http://122.189.103.230:8888/rtp/228.0.0.10:6108
CCTV-10,http://61.176.4.92:40001/rtp/232.0.0.138:1234
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10,http://171.113.210.156:4022/rtp/239.69.1.105:10268
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://123.113.70.190:2321/rtp/239.3.1.63:8116
CCTV-10,http://144.255.31.115:6688/udp/239.21.1.155:5002
CCTV-10,http://114.107.45.72:8188/rtp/238.1.78.241:7800
CCTV-11,http://117.12.150.132:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.162.204.87:8686/rtp/225.1.2.192:5002
CCTV-11,http://61.176.4.92:40001/rtp/232.0.0.178:1234
CCTV-11,http://123.113.70.190:2321/rtp/239.3.1.152:8120
CCTV-11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV-11,http://120.40.57.204:1000/rtp/239.61.2.21:8120
CCTV-11,http://114.107.45.72:8188/rtp/238.1.78.206:7502
CCTV-12,http://111.162.204.87:8686/rtp/225.1.1.142:5002
CCTV-12,http://61.176.4.92:40001/rtp/232.0.0.139:1234
CCTV-12,http://114.254.33.171:18888/rtp/239.3.1.64:8124
CCTV-12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV-12,http://171.113.210.156:4022/rtp/239.69.1.106:10274
CCTV-12,http://123.113.70.190:2321/rtp/239.3.1.64:8124
CCTV-12,http://120.40.57.204:1000/rtp/239.61.2.177:9050
CCTV-12,https://httop.top/ysp-cctv12
CCTV-13,https://httop.top/ysp-cctv13
CCTV-13,http://111.162.204.87:8686/rtp/225.1.2.193:5002
CCTV-13,http://61.176.4.92:40001/rtp/232.0.0.15:1234
CCTV-13,http://114.254.33.171:18888/rtp/239.3.1.124:8128
CCTV-13,http://123.113.70.190:2321/rtp/239.3.1.124:8128
CCTV-13,http://120.40.57.204:1000/rtp/239.61.2.23:8132
CCTV-13,http://171.113.210.156:4022/rtp/239.254.96.161:9040
CCTV-13,http://144.255.31.115:6688/udp/239.21.2.3:5002
CCTV-14,http://111.162.204.87:8686/rtp/225.1.1.144:5002
CCTV-14,http://61.176.4.92:40001/rtp/232.0.0.140:1234
CCTV-14,http://114.254.33.171:18888/rtp/239.3.1.65:8132
CCTV-14,http://120.40.57.204:1000/rtp/239.61.2.178:9056
CCTV-14,http://171.113.210.156:4022/rtp/239.69.1.107:10280
CCTV-15,http://114.254.33.171:18888/rtp/239.3.1.153:8136
CCTV-15,http://123.113.70.190:2321/rtp/239.3.1.153:8136
CCTV-15,http://120.40.57.204:1000/rtp/239.61.2.25:8144
CCTV-15,http://171.113.210.156:4022/rtp/239.69.1.155:10566
CCTV-16,http://117.12.150.132:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.162.204.87:8686/rtp/225.1.2.237:5002
CCTV-16,http://61.176.4.92:40001/rtp/232.0.0.182:1234
CCTV-16,http://122.189.103.230:8888/rtp/228.0.0.249:6108
CCTV-16,http://171.113.210.156:4022/rtp/239.69.1.247:11124
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://123.113.70.190:2321/rtp/239.3.1.184:8001
CCTV-17,http://117.12.150.132:4022/rtp/225.1.2.52:5002
CCTV-17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV-17,http://114.254.33.171:18888/rtp/239.3.1.151:8144
CCTV-17,http://122.189.103.230:8888/rtp/228.0.0.161:7161
CCTV-17,http://222.218.122.56:8188/udp/239.81.0.228:4056
CCTV-17,http://123.113.70.190:2321/rtp/239.3.1.151:8144
CCTV-17,http://171.113.210.156:4022/rtp/239.69.1.152:10548
CCTV-17,http://114.107.45.72:8188/rtp/238.1.78.178:7296

全国卫视,#genre#
湖北卫视,http://111.162.204.87:8686/rtp/225.1.1.147:5002
湖北卫视,http://61.176.4.92:40001/rtp/232.0.0.124:1234
湖南卫视,http://111.162.204.87:8686/rtp/225.1.1.114:5002
湖南卫视,http://61.176.4.92:40001/rtp/232.0.0.115:1234
湖南卫视,http://171.113.210.156:4022/rtp/239.254.96.139:8908
湖南卫视,http://123.113.70.190:2321/rtp/239.3.1.132:8012
湖南卫视,http://60.183.106.75:8000/udp/233.50.201.103:5140
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
北京卫视,http://111.162.204.87:8686/rtp/225.1.1.113:5002
北京卫视,http://61.176.4.92:40001/rtp/232.0.0.117:1234
北京卫视,http://171.113.210.156:4022/rtp/239.254.96.141:8920
北京卫视,http://123.113.70.190:2321/rtp/239.3.1.241:8000
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://111.162.204.87:8686/rtp/225.1.1.112:5002
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://123.113.70.190:2321/rtp/239.3.1.137:8036
浙江卫视,http://60.183.106.75:8000/udp/233.50.201.100:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
山东卫视,http://223.167.230.34:4022/rtp/239.45.3.238:5140
山东卫视,http://114.254.33.171:18888/rtp/239.3.1.209:8052
山东卫视,http://122.189.103.230:8888/rtp/228.0.0.121:6108
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
山东卫视,http://61.176.4.92:40001/rtp/232.0.0.131:1234
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
山东卫视,http://114.107.45.72:8188/rtp/238.1.78.169:7224
山东卫视,http://171.113.210.156:4022/rtp/239.69.1.69:10054
天津卫视,http://111.162.204.87:8686/rtp/225.1.1.111:5002
天津卫视,http://122.189.103.230:8888/rtp/228.0.0.120:6108
天津卫视,http://123.113.70.190:2321/rtp/239.3.1.141:1234
天津卫视,http://106.116.242.254:9999/rtp/239.254.200.54:1234
天津卫视,http://220.190.54.26:8188/udp/233.50.201.104:5140
天津卫视,http://171.113.210.156:4022/rtp/239.69.1.68:10048
深圳卫视,http://111.162.204.87:8686/rtp/225.1.1.117:5002
深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
深圳卫视,http://122.189.103.230:8888/rtp/228.0.0.67:6108
深圳卫视,http://171.113.210.156:4022/rtp/239.254.96.137:8896
深圳卫视,http://120.40.57.204:1000/rtp/239.61.3.46:9794
重庆卫视,http://111.162.204.87:8686/rtp/225.1.1.155:5002
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
重庆卫视,http://122.189.103.230:8888/rtp/228.0.0.159:7159
重庆卫视,http://120.40.57.204:1000/rtp/239.61.2.250:9488
重庆卫视,http://106.116.242.254:9999/rtp/239.254.200.203:6323
重庆卫视,http://171.113.210.156:4022/rtp/239.69.1.149:10530
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://117.12.150.132:4022/rtp/225.1.2.31:5002
东方卫视,http://111.162.204.87:8686/rtp/225.1.2.31:5002
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
东方卫视,http://122.189.103.230:8888/rtp/228.0.0.62:6108
东方卫视,http://171.113.210.156:4022/rtp/239.254.96.142:8926
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://120.40.57.204:1000/rtp/239.61.2.28:8162
安徽卫视,http://117.12.150.132:4022/rtp/225.1.1.127:5002
安徽卫视,http://111.162.204.87:8686/rtp/225.1.1.127:5002
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://114.254.33.171:18888/rtp/239.3.1.211:8064
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://122.189.103.230:8888/rtp/228.0.0.122:6108
安徽卫视,http://171.113.210.156:4022/rtp/239.69.1.70:10060
安徽卫视,http://114.107.45.72:8188/rtp/238.1.78.150:7072
安徽卫视,http://114.100.195.204:4022/rtp/238.1.78.150:7072
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://171.113.210.156:4022/rtp/239.69.1.108:10286
东南卫视,http://123.113.70.190:2321/rtp/239.3.1.156:8148
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://120.40.57.204:1000/rtp/239.61.2.132:8708
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://111.162.204.87:8686/rtp/225.1.1.116:5002
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://114.254.33.171:18888/rtp/239.3.1.142:8048
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://123.113.70.190:2321/rtp/239.3.1.142:8048
广东卫视,http://120.40.57.204:1000/rtp/239.61.2.33:8192
广东卫视,http://171.113.210.156:4022/rtp/239.254.96.140:8914
贵州卫视,http://111.162.204.87:8686/rtp/225.1.2.28:5002
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://114.254.33.171:18888/rtp/239.3.1.149:8076
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://171.113.210.156:4022/rtp/239.69.1.150:10536
贵州卫视,http://120.40.57.204:1000/rtp/239.61.2.159:8942
贵州卫视,http://112.66.67.126:8188/rtp/239.253.64.197:5140
河北卫视,http://111.162.204.87:8686/rtp/225.1.2.27:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
河北卫视,http://114.254.33.171:18888/rtp/239.3.1.148:8072
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://111.113.88.55:2000/rtp/239.121.4.76:8430
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://114.100.195.204:4022/rtp/238.1.78.245:7832
黑龙江卫视,http://117.12.150.132:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://111.162.204.87:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
黑龙江卫视,http://122.189.103.230:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://106.116.242.254:9999/rtp/239.254.200.49:8016
黑龙江卫视,https://httop.top/ysp-黑龙江卫视
黑龙江卫视,http://123.113.70.190:2321/rtp/239.3.1.133:8016
黑龙江卫视,http://120.40.57.204:1000/rtp/239.61.2.34:8198
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.204.87:8686/rtp/225.1.2.26:5002
吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
吉林卫视,http://123.113.70.190:2321/rtp/239.3.1.240:8172
吉林卫视,http://106.116.242.254:9999/rtp/239.254.201.15:6339
吉林卫视,http://120.40.57.204:1000/rtp/239.61.2.223:9326
吉林卫视,http://114.100.195.204:4022/rtp/238.1.79.48:4496
江苏卫视,http://223.167.230.34:4022/rtp/239.45.3.177:5140
江苏卫视,http://111.162.204.87:8686/rtp/225.1.1.126:5002
江苏卫视,http://123.113.70.190:2321/rtp/239.3.1.135:8028
江苏卫视,http://60.183.106.75:8000/udp/233.50.201.106:5140
江西卫视,http://111.162.204.87:8686/rtp/225.1.2.29:5002
江西卫视,http://171.113.210.156:4022/rtp/239.69.1.126:10394
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
江西卫视,http://111.113.88.55:2000/rtp/239.121.4.111:8648
辽宁卫视,http://111.162.204.87:8686/rtp/225.1.1.154:5002
辽宁卫视,http://117.12.150.132:4022/rtp/225.1.1.154:5002
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://114.254.33.171:18888/rtp/239.3.1.210:8056
辽宁卫视,http://171.113.210.156:4022/rtp/239.69.1.71:10066
辽宁卫视,http://120.40.57.204:1000/rtp/239.61.2.181:9074
辽宁卫视,http://223.167.230.34:4022/rtp/239.45.1.123:5140
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://117.12.150.132:4022/rtp/225.1.2.61:5002
河南卫视,http://111.162.204.87:8686/rtp/225.1.2.61:5002
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://113.56.95.223:8889/rtp/228.0.0.230:6108
河南卫视,http://122.189.103.230:8888/rtp/228.0.0.230:6108
河南卫视,http://171.113.210.156:4022/rtp/239.69.1.168:10644
河南卫视,http://106.116.242.254:9999/rtp/239.254.201.16:7174
广西卫视,http://111.162.204.87:8686/rtp/225.1.2.81:5002
广西卫视,http://117.12.150.132:4022/rtp/225.1.2.81:5002
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
广西卫视,http://171.113.210.156:4022/rtp/239.69.1.191:10788
四川卫视,http://117.12.150.132:4022/rtp/225.1.1.123:5002
四川卫视,http://111.162.204.87:8686/rtp/225.1.1.123:5002
四川卫视,http://223.167.230.34:4022/rtp/239.45.1.83:5140
四川卫视,http://120.40.57.204:1000/rtp/239.61.2.251:9494
新疆卫视,http://120.40.57.204:1000/rtp/239.61.2.227:9350
兵团卫视,http://120.40.57.204:1000/rtp/239.61.2.228:9356
海南卫视,http://111.162.204.87:8686/rtp/225.1.2.82:5002
海南卫视,http://117.12.150.132:4022/rtp/225.1.2.82:5002
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
宁夏卫视,http://120.40.57.204:1000/rtp/239.61.2.56:8330
宁夏卫视,http://111.113.88.55:2000/rtp/239.121.4.94:8538
甘肃卫视,http://114.107.45.72:8188/rtp/238.1.79.36:4400
青海卫视,http://122.189.103.230:8888/rtp/228.0.0.54:6108
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://120.40.57.204:1000/rtp/239.61.2.184:9092
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://iptv.4666888.xyz/iptv2A.php?id=星空卫视

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
封神榜,http://iptv.jxpan.vip:18888/aio/huya/29465849
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
