🕘️更新时间,#genre#
黑龙江卫视,http://58.32.18.53:4022/udp/233.18.204.90:5140
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://58.32.18.53:4022/udp/233.18.204.108:5140
吉林卫视,http://180.109.94.156:4022/udp/239.49.8.113:8000
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://58.32.18.53:4022/udp/233.18.204.85:5140
江苏卫视,http://180.109.94.156:4022/udp/239.49.8.16:9602
江西卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=jxws
江西卫视,http://58.32.18.53:4022/udp/233.18.204.95:5140
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://180.109.94.156:4022/udp/239.49.8.111:8000
辽宁卫视,http://58.32.18.53:4022/udp/233.18.204.96:5140
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=ynws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://58.32.18.53:4022/udp/233.18.204.105:5140
河南卫视,http://180.109.94.156:4022/udp/239.49.8.29:8000
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,http://58.32.18.53:4022/udp/233.18.204.107:5140
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=scws
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
海南卫视,http://180.109.94.156:4022/udp/239.49.8.83:8000
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
海峡卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86&ts=1771974003&token=d483e9f4827d07b694a9cad2f79ff5f6d938dcd4b50f367caafd4c813557deed
山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
卡酷少儿,http://joyznm.i234.me:20000/rtp/239.3.1.189:8000
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
金鹰纪实,http://112.226.103.48:4000/udp/239.253.254.103:8000
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
快乐垂钓,https://iptv.catvod.com/live.php?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://171.83.103.119:9999/rtp/239.69.2.4:11178
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#
惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91

香港澳门,#genre#
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港
翡翠台,rtmp://nowast.net/live/yifatv-jade01
TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935

中国台湾,#genre#
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
纬来体育,http://free.cnlive.club/channel/5816d06e.m3u8?q=111.170.171.148
EYE戏剧,http://iptv.4666888.xyz/iptv2A.php?id=56
靖天资讯,http://43.251.226.89:8080/play/805.m3u8
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像

明星频道,#genre#

电视剧,#genre#
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
狂飙,http://www.douzhicloud.site:35455/yy/1355142167

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
睛彩广场舞,http://cards.imwork.net:15893/rtp/239.3.1.128:8001

电影频道,#genre#
浙江教科影视,https://zwebl02.cztv.com/live/channel041080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-9c4515bba4ac0ad426356b260449477f

NewTV频道,#genre#
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1

iHOT频道,#genre#

游戏赛事,#genre#
