🕘️更新时间,#genre#
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://111.162.206.250:8686/rtp/225.1.1.119:5002
CCTV-9,http://112.66.74.254:8188/rtp/239.253.64.76:5140
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://111.162.206.250:8686/rtp/225.1.1.140:5002
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://112.66.74.254:8188/rtp/239.253.64.87:5140
CCTV-10,http://36.46.98.222:8025/rtp/239.112.205.86:5140
CCTV-11,http://111.162.206.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://114.100.195.166:4022/rtp/238.1.78.206:7502
CCTV-11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV-11,http://111.226.232.207:10010/rtp/239.254.201.123:8120
CCTV-11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV-11,http://111.113.88.55:2000/rtp/239.121.4.150:9202
CCTV-11,http://112.66.74.254:8188/rtp/239.253.64.70:5140
CCTV-11,http://60.172.82.250:8686/rtp/238.1.78.206:7502
CCTV-12,http://111.162.206.250:8686/rtp/225.1.1.142:5002
CCTV-12,http://113.119.26.198:58888/udp/239.77.0.136:5146
CCTV-12,http://112.66.74.254:8188/rtp/239.253.64.97:5140
CCTV-12,http://114.107.47.32:8188/rtp/238.1.78.242:7808
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV-12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV-12,http://111.226.232.207:10010/rtp/239.254.200.161:6000
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://106.116.242.254:9999/rtp/239.254.200.161:6000
CCTV-13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://114.100.195.166:4022/rtp/238.1.79.35:4392
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://61.176.4.92:40001/rtp/232.0.0.15:1234
CCTV-13,http://111.226.232.207:10010/rtp/239.254.200.9:8264
CCTV-13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-13,http://106.116.242.254:9999/rtp/239.254.200.9:8264
CCTV-14,http://111.162.206.250:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.100.195.166:4022/rtp/238.1.78.243:7816
CCTV-14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://106.116.242.254:9999/rtp/239.254.200.162:6000
CCTV-14,http://36.46.98.222:8025/rtp/239.112.205.91:5140
CCTV-15,http://111.162.206.250:8686/rtp/225.1.2.194:5002
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://111.226.232.207:10010/rtp/239.254.201.124:8136
CCTV-15,http://106.116.242.254:9999/rtp/239.254.201.124:8136
CCTV-15,http://114.100.195.166:4022/rtp/238.1.78.222:7648
CCTV-15,http://36.46.98.222:8025/rtp/239.112.205.214:5140
CCTV-15,http://112.66.74.254:8188/rtp/239.253.64.72:5140
CCTV-16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV-16,http://112.66.74.254:8188/rtp/239.253.64.251:5140
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-17,http://116.234.76.164:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV-17,http://222.218.122.56:8188/udp/239.81.0.228:4056
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://36.46.98.222:8025/rtp/239.112.205.211:5140

全国卫视,#genre#
湖北卫视,http://111.162.206.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://116.234.76.164:4022/rtp/239.45.3.239:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://111.226.232.207:10010/rtp/239.254.200.164:6000
湖北卫视,http://106.116.242.254:9999/rtp/239.254.200.164:6000
湖北卫视,http://36.46.98.222:8025/rtp/239.112.205.69:5140
湖南卫视,http://111.162.206.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://222.218.122.56:8188/udp/239.81.0.110:4056
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://112.66.74.254:8188/rtp/239.253.64.114:5140
湖南卫视,http://111.226.232.207:10010/rtp/239.254.200.48:8012
湖南卫视,http://36.46.98.222:8025/rtp/239.112.205.62:5140
湖南卫视,http://36.46.98.168:8025/rtp/239.112.205.62:5140
北京卫视,http://116.234.76.164:4022/rtp/239.45.3.229:5140
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://111.226.232.207:10010/rtp/239.254.200.47:8024
北京卫视,http://106.116.242.254:9999/rtp/239.254.200.47:8024
北京卫视,http://114.100.195.166:4022/rtp/238.1.78.162:7168
北京卫视,http://61.176.4.92:40001/rtp/232.0.0.117:1234
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
北京卫视,http://36.46.98.222:8025/rtp/239.112.205.65:5140
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.206.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://113.119.26.198:58888/udp/239.77.1.33:5146
浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
山东卫视,http://114.100.195.166:4022/rtp/238.1.78.169:7224
山东卫视,http://114.107.47.32:8188/rtp/238.1.78.169:7224
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://113.119.26.198:58888/udp/239.77.1.142:5146
山东卫视,http://60.172.82.250:8686/rtp/238.1.78.169:7224
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
山东卫视,http://115.171.216.75:4000/udp/225.1.8.50:8052
山东卫视,http://111.226.232.207:10010/rtp/239.254.200.55:8052
天津卫视,http://111.162.206.250:8686/rtp/225.1.1.111:5002
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://113.119.26.198:58888/udp/239.77.1.141:5146
天津卫视,http://114.100.195.166:4022/rtp/238.1.78.20:6088
天津卫视,http://112.66.74.254:8188/rtp/239.253.64.198:5140
天津卫视,http://36.46.98.222:8025/rtp/239.112.205.74:5140
深圳卫视,http://113.119.26.198:58888/udp/239.77.1.3:5146
深圳卫视,http://111.162.206.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://112.66.74.254:8188/rtp/239.253.64.203:5140
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://114.100.195.166:4022/rtp/238.1.78.156:7120
深圳卫视,http://111.226.232.207:10010/rtp/239.254.200.50:8020
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://36.46.98.222:8025/rtp/239.112.205.67:5140
重庆卫视,http://111.162.206.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://112.66.74.254:8188/rtp/239.253.64.55:5140
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
重庆卫视,http://114.100.195.166:4022/rtp/238.1.78.31:6176
重庆卫视,http://113.119.26.198:58888/udp/239.77.1.162:5146
重庆卫视,http://36.46.98.222:8025/rtp/239.112.205.179:5140
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176
东方卫视,http://112.66.74.254:8188/rtp/239.253.64.201:5140
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.136:8032
东方卫视,http://36.46.98.222:8025/rtp/239.112.205.61:5140
安徽卫视,http://116.234.76.164:4022/rtp/239.45.1.120:5140
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.162.206.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://112.66.74.254:8188/rtp/239.253.64.129:5140
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://113.119.26.198:58888/udp/239.77.1.92:5146
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://111.226.232.207:10010/rtp/239.254.200.163:6000
安徽卫视,http://114.100.195.166:4022/rtp/238.1.78.150:7072
安徽卫视,http://36.46.98.222:8025/rtp/239.112.205.72:5140
东南卫视,http://113.119.26.198:58888/udp/239.77.1.104:5146
东南卫视,http://112.66.74.254:8188/rtp/239.253.64.66:5140
东南卫视,http://114.100.195.166:4022/rtp/238.1.78.22:6104
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://222.83.161.245:9003/udp/239.81.0.215:4056
东南卫视,http://36.46.98.168:8025/rtp/239.112.205.182:5140
东南卫视,http://36.46.98.222:8025/rtp/239.112.205.182:5140
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.1.152:5146
广东卫视,http://111.162.206.250:8686/rtp/225.1.1.116:5002
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://112.66.74.254:8188/rtp/239.253.64.200:5140
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.162.206.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://113.119.26.198:58888/udp/239.77.1.221:5146
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
贵州卫视,http://112.66.74.254:8188/rtp/239.253.64.197:5140
贵州卫视,http://114.100.195.166:4022/rtp/238.1.78.244:7824
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://106.116.242.254:9999/rtp/239.254.201.20:6315
河北卫视,http://111.162.206.250:8686/rtp/225.1.2.27:5002
河北卫视,http://112.66.74.254:8188/rtp/239.253.64.210:5140
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
河北卫视,http://111.113.88.55:2000/rtp/239.121.4.76:8430
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://114.100.195.166:4022/rtp/238.1.78.245:7832
河北卫视,http://113.56.95.223:8889/rtp/228.0.0.168:7168
河北卫视,http://106.116.242.254:9999/rtp/239.254.200.174:6000
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://36.46.98.222:8025/rtp/239.112.205.200:5140
黑龙江卫视,http://111.162.206.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.100.195.166:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://112.66.74.254:8188/rtp/239.253.64.205:5140
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://111.113.88.55:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://36.46.98.222:8025/rtp/239.112.205.68:5140
吉林卫视,http://111.162.206.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://112.66.74.254:8188/rtp/239.253.64.57:5140
吉林卫视,http://111.113.88.55:2000/rtp/239.121.4.43:8232
吉林卫视,http://114.100.195.166:4022/rtp/238.1.79.48:4496
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://114.100.195.166:4022/rtp/238.1.78.165:7192
江苏卫视,http://112.66.74.254:8188/rtp/239.253.64.202:5140
江苏卫视,http://111.226.232.207:10010/rtp/239.254.200.51:8028
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江苏卫视,http://111.113.88.55:2000/rtp/239.121.4.115:8672
江苏卫视,http://36.46.98.168:8025/rtp/239.112.205.63:5140
江西卫视,http://111.162.206.250:8686/rtp/225.1.2.29:5002
江西卫视,http://112.66.74.254:8188/rtp/239.253.64.56:5140
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://114.100.195.166:4022/rtp/238.1.78.26:6136
江西卫视,http://111.226.232.207:10010/rtp/239.254.201.12:6290
江西卫视,http://111.113.88.55:2000/rtp/239.121.4.111:8648
辽宁卫视,http://111.162.206.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://112.66.74.254:8188/rtp/239.253.64.150:5140
辽宁卫视,http://111.226.232.207:10010/rtp/239.254.200.57:8056
辽宁卫视,http://114.100.195.166:4022/rtp/238.1.78.21:6096
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
辽宁卫视,http://111.113.88.55:2000/rtp/239.121.4.163:8962
辽宁卫视,http://36.46.98.168:8025/rtp/239.112.205.73:5140
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://111.162.206.250:8686/rtp/225.1.2.61:5002
河南卫视,http://114.100.195.166:4022/rtp/238.1.79.65:4632
河南卫视,http://36.46.98.168:8025/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.222:8025/rtp/239.112.205.180:5140
广西卫视,http://111.162.206.250:8686/rtp/225.1.2.81:5002
广西卫视,http://113.56.95.223:8889/rtp/228.0.0.37:6108
四川卫视,http://111.162.206.250:8686/rtp/225.1.1.123:5002
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
四川卫视,http://114.107.47.32:8188/rtp/238.1.78.30:6168
四川卫视,http://114.100.195.166:4022/rtp/238.1.78.30:6168
四川卫视,http://36.46.98.168:8025/rtp/239.112.205.184:5140
四川卫视,http://113.56.95.223:8889/rtp/228.0.0.231:6108
四川卫视,http://113.119.26.198:58888/udp/239.77.1.215:5146
四川卫视,http://106.116.242.254:9999/rtp/239.254.200.202:6325
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://36.46.98.222:8025/rtp/239.112.205.184:5140
海南卫视,http://111.162.206.250:8686/rtp/225.1.2.82:5002
海南卫视,http://112.66.74.254:8188/rtp/239.253.64.253:5140
海南卫视,http://114.107.47.32:8188/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.166:4022/rtp/238.1.79.49:4504
海南卫视,http://223.198.240.70:4000/rtp/239.253.64.253:5140
三沙卫视,http://112.66.74.254:8188/rtp/239.253.64.112:5140
三沙卫视,http://113.119.26.198:58888/udp/239.253.43.113:5146
三沙卫视,http://223.198.240.70:4000/rtp/239.253.64.112:5140
农林卫视,http://36.46.98.168:8025/rtp/239.112.205.26:5140
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://111.113.88.55:2000/rtp/239.121.4.94:8538
甘肃卫视,http://113.119.26.198:58888/udp/239.77.0.189:5146
甘肃卫视,http://114.100.195.166:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.47.32:8188/rtp/238.1.79.36:4400
青海卫视,http://113.119.26.198:58888/udp/239.253.43.125:5146
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8

儿童专享,#genre#
卡酷少儿,http://mingjd.cn:7077/rtp/239.3.1.189:8000
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761096126-a681edb7c8d1d4593a42b94907d5385a-0-9bfaee1dd7241d0d2798c6ee9c66a440

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩广场舞,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.64:1234

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
浙江教科影视,https://zwebl02.cztv.com/live/channel041080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-9c4515bba4ac0ad426356b260449477f
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
湖北影视,http://live1.hrtn.net/live/hbys_1000.m3u8?auth_key=1761096126-590d2646e45fdf41ba3dcb2d74cac986-0-8fd1db44ef3448361b317bab94224721

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
