🕘️更新时间,#genre#
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://60.17.77.95:40001/rtp/232.0.0.137:1234
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://118.251.16.206:8188/udp/239.76.253.162:9000
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://60.17.77.95:40001/rtp/232.0.0.140:1234
CCTV-15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV-15,http://1.203.76.71:8899/rtp/225.1.8.74:8136
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://123.146.72.20:4022/udp/225.0.4.220:7980
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.107.44.166:8188/rtp/238.1.78.222:7648
CCTV-16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
CCTV-16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV-16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV-16,http://171.119.205.249:6000/rtp/226.0.2.169:9264
CCTV-16,http://122.189.103.149:8010/rtp/228.0.0.249:6108
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://111.194.11.30:8188/rtp/239.3.1.184:8001
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://117.8.142.105:8834/rtp/225.1.2.52:5002
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://27.189.127.36:4022/rtp/239.254.201.120:8144
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
CCTV-17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV-17,http://1.203.76.71:8899/rtp/225.1.8.17:8144
CCTV-17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CETV-2,https://wyzy.online:55734/allinone/migu/923287211.m3u8?migutoken=e7f56b78b23a17ea6d4640a11cdda0745087a46d229ddff125a838e7304edb5c7cd58131cb89f71464d98268c81420e809405e508da8cc5e14d96da3e070a414f6f96a0fa876675587ed275113
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.8:9632
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://60.17.77.95:40001/rtp/232.0.0.115:1234
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://123.146.72.20:4022/udp/225.0.4.199:7980
山东卫视,http://171.8.194.196:8800/rtp/239.16.20.80:10800
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://60.17.77.95:40001/rtp/232.0.0.125:1234
天津卫视,http://114.226.205.65:4022/rtp/239.49.8.35:8620
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://60.17.77.95:40001/rtp/232.0.0.186:1234
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://60.17.77.95:40001/rtp/232.0.0.122:1234
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://27.189.127.36:4022/rtp/239.254.201.13:6291
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://140.250.221.14:4022/udp/239.21.1.166:5002
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://60.17.77.95:40001/rtp/232.0.0.181:1234
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://101.66.199.198:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://111.162.204.51:8686/rtp/225.1.2.27:5002
河北卫视,http://140.250.221.14:4022/udp/239.21.1.168:5002
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
黑龙江卫视,http://101.66.198.167:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://60.17.77.95:40001/rtp/232.0.0.95:1234
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://60.17.77.95:40001/rtp/232.0.0.180:1234
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://101.66.198.167:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://111.162.204.51:8686/rtp/225.1.2.29:5002
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://180.105.218.230:4022/rtp/239.49.8.185:6000
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://111.162.204.51:8686/rtp/225.1.1.154:5002
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7dbbc0&tk=922ba46651d3
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://171.8.194.196:8800/rtp/239.16.20.85:10850
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://111.162.204.51:8686/rtp/225.1.2.61:5002
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://111.162.204.51:8686/rtp/225.1.2.81:5002
广西卫视,http://171.8.194.196:8800/rtp/239.16.20.84:10840
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://140.250.221.14:4022/udp/239.21.2.15:5002
四川卫视,http://111.162.204.51:8686/rtp/225.1.1.123:5002
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://60.17.77.95:40001/rtp/232.0.0.185:1234
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c06942&tk=922ba46651d3
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3
兵团卫视,https://hyf000.eu.org/80947108/BINGTUANWS
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://140.250.221.14:4022/udp/239.21.2.14:5002
海南卫视,http://111.162.204.51:8686/rtp/225.1.2.82:5002
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
三沙卫视,http://117.30.58.95:18888/rtp/239.61.3.10:9578
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://124.224.85.84:2000/rtp/239.121.4.94:8538
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8
甘肃卫视,http://140.250.221.14:4022/udp/239.21.2.22:5002
甘肃卫视,http://117.30.58.95:18888/rtp/239.61.2.225:9338
甘肃卫视,http://171.8.194.196:8800/rtp/239.16.20.102:11020
青海卫视,http://171.8.194.196:8800/rtp/239.16.20.101:11010
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://171.8.194.196:8800/rtp/239.16.20.83:10830
陕西卫视,http://xg.52sw.top/play/kzb/play.php?id=sxws
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海新闻综合,https://wyzy.online:55734/allinone/migu/651632657.m3u8?migutoken=6fdc3cc96c92ba7672c5ed92cd739966b5ebdc01e78391ef0ece05d4e366c1e521440eaffcfc9d534b5fa025cb8594ac5a9212729e2714ab7e2a82d0afd2b1e404b751dbeabd2ef0c890695d89
上海第一财经,https://wyzy.online:55734/allinone/migu/608780988.m3u8?migutoken=3a516b7be0c57226158e3d6fafa14e16c7fadda28ab84c1eb5719dceb1046afce56cfff66e746fac6717f5dcbfe9038c77a4e447a2cd835b1312f5becda2c67ac464556b1cd4ffe5e800c762b5
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
北京卡酷少儿,http://1.203.76.71:8899/udp/225.1.8.35:8000
北京卡酷少儿,http://222.67.24.171:1688/rtp/239.45.0.8:5140
北京卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
北京卡酷少儿,http://221.234.128.5:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://119.98.133.143:8088/rtp/239.69.1.193:10800
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800
猫和老鼠,https://hyf666.eu.org/huya/11352879
经典动漫,http://61.133.118.228:5001/yy/24180320
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48f34b&tk=922ba46651d3
漫画解说,http://alist.xicp.fun:35455/yy/1382735568
漫画解说,http://61.133.118.228:5001/yy/1382735568
中华小当家,https://hyf666.eu.org/huya/11342413
蜡笔小新,http://home.kuaidi521.com:35455/bilibili/30837590

数字电视,#genre#
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://111.162.204.51:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://117.13.121.247:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.5:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://117.8.142.105:8834/rtp/225.1.1.213:5002
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC家庭影院,http://118.78.196.186:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://171.119.205.249:6000/rtp/226.0.2.240:9820
CHC动作电影,http://117.13.121.247:4022/rtp/225.1.1.215:5002
CHC动作电影,http://111.162.204.51:8686/rtp/225.1.1.215:5002
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://117.30.58.95:18888/rtp/239.61.3.16:9616
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010ec&tk=922ba46651d3
睛彩竞技,http://hk-cc.960612.xyz:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://hk-cc.960612.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://xiaoya.crccxw.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://thhomes.cn:4000/rtp/239.3.1.125:8001
睛彩篮球,http://hk-cc.960612.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://hk-cc.960612.xyz:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
劲爆体育,https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
七彩戏剧,https://wyzy.online:55734/allinone/migu/796071456.m3u8?migutoken=2f18d73e92bdf987431a5d5cbe5a726c4dc7e9235085e548c6d8db0ff1556c5417236d99d5d8b926cdd67a780731cd5d8827c2d491066a7abca067e266bbf6d5fe2ab06c1e5cb423b9d8737887
上海外语,https://wyzy.online:55734/allinone/migu/618954688.m3u8?migutoken=b6945bf44640a2200507a7283847936f57cfd952b4a5db210a4bb9cc909f56844c3b0bebc3481f00729caf89f63821596900a8a7d110ab30e42f2a49c6e2fccd103b3b8e75ff8bad6019bf03f7
魅力足球,https://wyzy.online:55734/allinone/migu/796070308.m3u8?migutoken=cdc6fbde36763bf9ddf876e44033aab4c9f83a3e2c53a574359e11c87fa3714cb8094620777543f41996cf7256cb45de6cf5171932c758aa8368b9e0fd04d5526ff20727612dfb0c0ae35ed61a

网络电视,#genre#
爱动漫,https://hyf000.eu.org/FG/268
爱体育,https://hyf000.eu.org/FG/263

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://118.251.16.206:8188/udp/239.76.253.135:9000
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://smart.tv.home.kg/smtv.php?id=jade_twn
翡翠台,http://smart.tv.home.kg/smtv.php?id=Jade_xue
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php
中天新闻,http://smart.tv.home.kg/smtv.php?id=ctinews
中天新闻,http://ali.hlspull.yximgs.com/live/f46af3e15ee89e76d4d846ba04258ece.flv
年代新闻,http://198.16.100.186:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
TVBS欢乐,http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,http://smart.tv.home.kg/smtv.php?id=ettvzhonghe
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://smart.tv.home.kg/smtv.php?id=ettvsuper
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
民视,http://37.27.111.214:8080/live/6/hls.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://smart.tv.home.kg/smtv.php?id=sanlitaiwan
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://smart.tv.home.kg/smtv.php?id=videolandsport
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
中天亚洲台,http://smart.tv.home.kg/smtv.php?id=ctiasia_twn
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8

明星频道,#genre#
林正英电影,http://zzy789.xyz/douyu1.php?id=7356023
华语电影,http://zzy789.xyz/douyu1.php?id=3928

电视剧,#genre#
