🕘️更新时间,#genre#
深圳卫视,http://111.196.129.187:20000/udp/239.3.1.134:8020
深圳卫视,http://116.23.98.153:7188/udp/239.77.0.130:5146
深圳卫视,http://1.58.243.207:4001/rtp/229.58.190.52:5000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://114.241.220.153:4022/rtp/239.3.1.122:8160
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://116.23.98.153:7188/udp/239.77.1.162:5146
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://124.220.159.96:35455/mgtv/651632648.m3u8
东方卫视,http://114.241.220.153:4022/rtp/239.3.1.136:8032
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://121.231.64.242:8095/udp/239.49.8.17:9606
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://39.89.122.41:8188/rtp/239.253.254.87:8000
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://1.58.243.207:4001/rtp/229.58.190.162:5000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://39.89.122.41:8188/rtp/239.253.254.105:8000
东南卫视,http://114.241.220.153:4022/rtp/239.3.1.156:8148
东南卫视,http://121.231.64.242:8095/udp/239.49.8.112:8000
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://39.89.122.41:8188/rtp/239.253.254.90:8000
广东卫视,http://114.241.220.153:4022/rtp/239.3.1.142:8048
广东卫视,http://116.23.98.153:7188/udp/239.77.1.19:5146
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://39.89.122.41:8188/rtp/239.253.254.113:8000
贵州卫视,http://114.241.220.153:4022/rtp/239.3.1.149:8076
贵州卫视,http://116.23.98.153:7188/udp/239.77.1.221:5146
贵州卫视,http://121.231.64.242:8095/udp/239.49.8.49:8000
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://101.74.30.82:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://114.241.220.153:4022/rtp/239.3.1.148:8072
河北卫视,http://nxlj.cn:1688/udp/239.45.1.44:5140
河北卫视,http://117.30.59.104:18888/rtp/239.61.2.57:8336
河北卫视,http://175.8.129.208:4000/udp/239.76.252.199:9000
河北卫视,http://1.58.246.23:4001/rtp/229.58.190.209:5000
河北卫视,http://171.119.205.154:6000/rtp/226.0.2.178:9336
河北卫视,http://175.8.129.208:4000/udp/239.76.245.199:1234
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.241.220.153:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://117.30.59.104:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://171.119.205.154:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://175.8.129.208:4000/udp/239.76.246.200:1234
黑龙江卫视,http://121.231.64.242:8095/udp/239.49.8.14:9426
黑龙江卫视,http://125.123.121.210:8188/udp/233.50.201.115:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://117.30.59.104:18888/rtp/239.61.2.223:9326
吉林卫视,http://171.119.205.154:6000/rtp/226.0.2.58:8376
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
江苏卫视,http://116.23.98.153:7188/udp/239.77.1.18:5146
江西卫视,http://124.220.159.96:35455/mgtv/783847495.m3u8
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://116.23.98.153:7188/udp/239.77.1.219:5146
辽宁卫视,http://114.241.220.153:4022/rtp/239.3.1.210:8056
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
大湾区卫视,http://119.123.176.146:8086/hls/29/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://116.23.98.153:7188/udp/239.253.43.37:5146
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
河南卫视,http://121.231.64.242:8095/udp/239.49.8.29:8000
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://101.74.30.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.218.122.114:8188/udp/239.81.0.107:4056
广西卫视,http://116.23.98.153:7188/udp/239.253.43.36:5146
广西卫视,http://121.231.64.242:8095/udp/239.49.8.10:8000
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
四川卫视,http://140.250.221.14:4022/udp/239.21.2.15:5002
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,https://hyf000.eu.org/80947108/BINGTUANWS
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://140.250.221.14:4022/udp/239.21.2.14:5002
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://121.231.64.242:8095/udp/239.49.8.83:8000
三沙卫视,http://116.23.98.153:7188/udp/239.253.43.113:5146
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://171.119.205.171:6000/rtp/226.0.2.152:9128
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://124.220.159.96:35455/mgtv/738910838.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海新闻综合,http://124.220.159.96:35455/mgtv/651632657.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
北京卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.254.37.241:18888/rtp/239.3.1.189:8000
北京卡酷少儿,http://221.234.128.5:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://119.98.133.143:8088/rtp/239.69.1.193:10800
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
蜡笔小新,http://home.kuaidi521.com:35455/bilibili/30837590
海绵宝宝,http://103.193.151.146/huya.php

数字电视,#genre#
CHC家庭影院,http://124.220.159.96:35455/mgtv/644368373.m3u8
CHC家庭影院,http://1.wcnm.qzz.io:35455/mgtv/644368373.m3u8
CHC家庭影院,http://42.238.246.97:8012/rtp/225.1.4.209:1262
CHC家庭影院,http://171.119.205.154:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://171.119.205.171:6000/rtp/226.0.2.240:9820
CHC动作电影,http://124.220.159.96:35455/mgtv/644368714.m3u8
CHC动作电影,http://117.13.121.247:4022/rtp/225.1.1.215:5002
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://42.238.246.97:8012/rtp/225.1.4.208:1261
CHC动作电影,http://171.119.205.171:6000/rtp/226.0.2.94:8012
快乐垂钓,http://175.8.129.208:4000/udp/239.76.246.5:1234
快乐垂钓,http://175.8.129.208:4000/udp/239.76.253.5:9000
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
广东珠江,http://116.23.98.153:7188/udp/239.77.0.1:5146
睛彩竞技,http://thhomes.cn:4000/rtp/239.3.1.125:8001
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://116.23.98.153:7188/udp/239.77.1.21:5146
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
都市剧场,http://nxlj.cn:1688/udp/239.45.3.136:5140
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#
爱动漫,https://hyf000.eu.org/FG/268
爱体育,https://hyf000.eu.org/FG/263

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://bx.757888.xyz/api.php?id=fct
翡翠台,http://smart.tv.home.kg/smtv.php?id=jade_twn
翡翠台,http://smart.tv.home.kg/smtv.php?id=Jade_xue
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
明珠台,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://smart.tv.home.kg/smtv.php?id=ctinews
中天新闻,http://ali.hlspull.yximgs.com/live/167_ztxw.flv
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
年代新闻,http://198.16.100.186:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
TVBS新闻,https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,http://smart.tv.home.kg/smtv.php?id=ettvzhonghe
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://smart.tv.home.kg/smtv.php?id=ettvsuper
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://smart.tv.home.kg/smtv.php?id=sanlitaiwan
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
