🕘️更新时间,#genre#
CCTV-12,http://106.116.242.254:9999/rtp/239.254.200.161:6000
CCTV-12,http://61.176.4.92:40001/rtp/232.0.0.139:1234
CCTV-12,http://122.189.103.218:8888/rtp/228.0.0.12:6108
CCTV-13,http://114.254.38.60:8888/rtp/239.3.1.124:8128
CCTV-13,http://113.119.26.198:58888/udp/239.253.43.196:5146
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://123.145.26.232:8001/udp/225.0.4.219:7980
CCTV-13,http://61.176.4.92:40001/rtp/232.0.0.15:1234
CCTV-13,http://112.66.70.155:8188/rtp/239.253.64.59:5140
CCTV-13,http://122.189.103.218:8888/rtp/228.0.0.202:6108
CCTV-14,http://116.234.76.164:4022/rtp/239.45.3.23:5140
CCTV-14,http://114.254.38.60:8888/rtp/239.3.1.65:8132
CCTV-14,http://117.12.150.132:4022/rtp/225.1.1.144:5002
CCTV-14,http://123.145.26.232:8001/udp/225.0.4.128:7980
CCTV-14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://113.119.26.198:58888/udp/239.77.1.161:5146
CCTV-14,http://61.176.4.92:40001/rtp/232.0.0.140:1234
CCTV-14,http://36.46.98.238:8025/rtp/239.112.205.91:5140
CCTV-14,http://122.189.103.218:8888/rtp/228.0.0.14:6108
CCTV-15,http://114.254.38.60:8888/rtp/239.3.1.153:8136
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-15,http://123.145.26.232:8001/udp/225.0.4.220:7980
CCTV-15,http://113.119.26.198:58888/udp/239.77.1.239:5146
CCTV-15,http://112.66.70.155:8188/rtp/239.253.64.72:5140
CCTV-15,http://36.46.98.238:8025/rtp/239.112.205.214:5140
CCTV-16,http://117.12.150.132:4022/rtp/225.1.2.237:5002
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16,http://113.119.26.198:58888/udp/239.77.0.165:5146
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-16,http://112.66.70.155:8188/rtp/239.253.64.251:5140
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-16,http://122.189.103.218:8888/rtp/228.0.0.249:6108
CCTV-16,http://61.176.4.92:40001/rtp/232.0.0.182:1234
CCTV-16,http://114.254.38.60:8888/rtp/239.3.1.184:8001
CCTV-17,http://116.234.76.164:4022/rtp/239.45.3.52:5140
CCTV-17,http://114.254.38.60:8888/rtp/239.3.1.151:8144
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://123.145.26.232:8001/udp/225.0.4.179:7980
CCTV-17,http://113.119.26.198:58888/udp/239.77.1.121:5146
CCTV-17,http://122.189.103.218:8888/rtp/228.0.0.161:7161
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
老故事,http://8.138.7.223/tv/cwjd.php

全国卫视,#genre#
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://116.234.76.164:4022/rtp/239.45.3.239:5140
湖北卫视,http://114.254.38.60:8888/rtp/239.3.1.138:8044
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://122.189.103.218:8888/rtp/228.0.0.60:6108
湖北卫视,http://112.66.70.155:8188/rtp/239.253.64.207:5140
湖北卫视,http://61.176.4.92:40001/rtp/232.0.0.124:1234
湖南卫视,http://116.234.76.164:4022/rtp/239.45.3.228:5140
湖南卫视,http://114.254.38.60:8888/rtp/239.3.1.132:8012
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://123.145.26.232:8001/udp/225.0.4.75:7980
湖南卫视,http://113.119.26.198:58888/udp/239.77.1.5:5146
湖南卫视,http://122.189.103.218:8888/rtp/228.0.0.61:6108
湖南卫视,http://61.176.4.92:40001/rtp/232.0.0.115:1234
湖南卫视,http://60.183.106.75:8000/udp/233.50.201.103:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.26.198:58888/udp/239.77.1.151:5146
北京卫视,http://116.234.76.164:4022/rtp/239.45.3.229:5140
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
北京卫视,http://117.12.150.132:4022/rtp/225.1.1.113:5002
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://114.100.195.204:4022/rtp/238.1.78.162:7168
北京卫视,http://111.113.88.55:2000/rtp/239.121.4.117:8684
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.254.38.60:8888/rtp/239.3.1.137:8036
浙江卫视,http://113.119.26.198:58888/udp/239.77.1.33:5146
浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://115.171.216.75:4000/udp/225.1.8.46:8036
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://123.145.26.232:8001/udp/225.0.4.81:7980
山东卫视,http://116.234.76.164:4022/rtp/239.45.3.238:5140
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
山东卫视,http://114.254.38.60:8888/rtp/239.3.1.209:8052
山东卫视,http://113.119.26.198:58888/udp/239.77.1.142:5146
山东卫视,http://223.167.230.34:4022/rtp/239.45.3.238:5140
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
山东卫视,http://123.145.26.232:8001/udp/225.0.4.199:7980
山东卫视,http://115.171.216.75:4000/udp/225.1.8.50:8052
天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146
天津卫视,http://116.234.76.164:4022/rtp/239.45.1.124:5140
天津卫视,http://114.254.38.60:8888/rtp/239.3.1.141:1234
天津卫视,http://113.119.26.198:58888/udp/239.77.1.141:5146
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
天津卫视,http://115.171.216.92:4000/udp/225.1.8.48:8044
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://106.116.242.254:9999/rtp/239.254.200.54:1234
天津卫视,http://123.145.26.232:8001/udp/225.0.4.82:7980
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://116.234.76.164:4022/rtp/239.45.3.231:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
深圳卫视,http://114.100.195.204:4022/rtp/238.1.78.156:7120
深圳卫视,http://113.56.95.223:8889/rtp/228.0.0.67:6108
深圳卫视,http://123.145.26.232:8001/udp/225.0.4.202:7980
深圳卫视,http://114.254.38.60:8888/rtp/239.3.1.134:8020
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
重庆卫视,http://116.234.76.164:4022/rtp/239.45.1.84:5140
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://123.145.26.232:8001/udp/225.0.4.187:7980
重庆卫视,http://113.119.26.198:58888/udp/239.77.1.162:5146
重庆卫视,http://122.189.103.218:8888/rtp/228.0.0.159:7159
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
东方卫视,http://116.234.76.164:4022/rtp/239.45.3.146:5140
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://123.145.26.232:8001/udp/225.0.4.80:7980
东方卫视,http://113.119.26.198:58888/udp/239.77.1.218:5146
东方卫视,http://122.189.103.218:8888/rtp/228.0.0.62:6108
东方卫视,http://60.183.106.75:8000/udp/233.50.201.125:5140
安徽卫视,http://116.234.76.164:4022/rtp/239.45.1.120:5140
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://113.119.26.198:58888/udp/239.77.1.92:5146
安徽卫视,http://123.145.26.232:8001/udp/225.0.4.133:7980
安徽卫视,http://112.66.70.155:8188/rtp/239.253.64.129:5140
安徽卫视,http://122.189.103.218:8888/rtp/228.0.0.122:6108
安徽卫视,http://60.183.106.75:8000/udp/233.50.201.113:5140
安徽卫视,http://36.46.98.238:8025/rtp/239.112.205.72:5140
东南卫视,http://116.234.76.164:4022/rtp/239.45.1.121:5140
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
东南卫视,http://123.145.26.232:8001/udp/225.0.4.200:7980
东南卫视,http://113.119.26.198:58888/udp/239.77.1.104:5146
东南卫视,http://112.66.70.155:8188/rtp/239.253.64.66:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.119.26.198:58888/udp/239.77.1.152:5146
广东卫视,http://116.234.76.164:4022/rtp/239.45.3.230:5140
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
广东卫视,http://114.100.195.204:4022/rtp/238.1.78.161:7160
广东卫视,http://117.12.150.132:4022/rtp/225.1.1.116:5002
广东卫视,http://106.116.242.254:9999/rtp/239.254.200.56:8048
贵州卫视,http://116.234.76.164:4022/rtp/239.45.1.80:5140
贵州卫视,http://117.12.150.132:4022/rtp/225.1.2.28:5002
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
贵州卫视,http://123.145.26.232:8001/udp/225.0.4.175:7980
贵州卫视,http://106.116.242.254:9999/rtp/239.254.201.20:6315
贵州卫视,http://114.100.195.204:4022/rtp/238.1.78.244:7824
贵州卫视,http://113.119.26.198:58888/udp/239.77.1.221:5146
河北卫视,http://117.12.150.132:4022/rtp/225.1.2.27:5002
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://114.100.195.204:4022/rtp/238.1.78.245:7832
河北卫视,http://123.145.26.232:8001/udp/225.0.4.174:7980
河北卫视,http://115.171.216.75:4000/udp/225.1.8.76:8002
河北卫视,http://116.234.76.164:4022/rtp/239.45.1.44:5140
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://116.234.76.164:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
黑龙江卫视,http://114.100.195.204:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://117.12.150.132:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
黑龙江卫视,http://115.171.216.92:4000/udp/225.1.8.42:8016
黑龙江卫视,http://113.56.95.223:8889/rtp/228.0.0.68:6108
黑龙江卫视,http://111.113.88.55:2000/rtp/239.121.4.120:8702
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://116.234.76.164:4022/rtp/239.45.0.6:5140
吉林卫视,http://113.119.26.198:58888/udp/239.77.1.111:5146
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://112.66.70.155:8188/rtp/239.253.64.57:5140
吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
吉林卫视,http://122.189.103.218:8888/rtp/228.0.0.45:6108
江苏卫视,http://116.234.76.164:4022/rtp/239.45.3.177:5140
江苏卫视,http://113.119.26.198:58888/udp/239.77.1.18:5146
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://144.255.31.115:6688/udp/239.21.1.89:5002
江苏卫视,http://122.189.103.218:8888/rtp/228.0.0.64:6108
江西卫视,http://116.234.76.164:4022/rtp/239.45.1.122:5140
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://113.119.26.198:58888/udp/239.77.1.219:5146
江西卫视,http://144.255.31.115:6688/udp/239.21.1.167:5002
江西卫视,http://122.189.103.218:8888/rtp/228.0.0.147:7147
辽宁卫视,http://116.234.76.164:4022/rtp/239.45.1.123:5140
辽宁卫视,http://117.12.150.132:4022/rtp/225.1.1.154:5002
辽宁卫视,http://223.167.230.34:4022/rtp/239.45.1.123:5140
辽宁卫视,http://115.171.216.92:4000/udp/225.1.8.51:8056
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://123.145.26.232:8001/udp/225.0.4.98:7980
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://113.56.95.223:8889/rtp/228.0.0.123:6108
辽宁卫视,http://111.113.88.55:2000/rtp/239.121.4.163:8962
辽宁卫视,http://106.116.242.254:9999/rtp/239.254.200.57:8056
云南卫视,http://116.234.76.164:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://116.234.76.164:4022/rtp/239.45.0.3:5140
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://114.100.195.204:4022/rtp/238.1.79.65:4632
河南卫视,http://144.255.31.115:6688/udp/239.21.2.37:5002
河南卫视,http://122.189.103.218:8888/rtp/228.0.0.230:6108
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
广西卫视,http://116.234.76.164:4022/rtp/239.45.0.5:5140
广西卫视,http://122.189.103.218:8888/rtp/228.0.0.37:6108
四川卫视,http://116.234.76.164:4022/rtp/239.45.1.83:5140
四川卫视,http://223.167.230.34:4022/rtp/239.45.1.83:5140
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
四川卫视,http://114.100.195.204:4022/rtp/238.1.78.30:6168
四川卫视,http://122.189.103.218:8888/rtp/228.0.0.231:6108
海南卫视,http://116.234.76.164:4022/rtp/239.45.1.81:5140
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://117.12.150.132:4022/rtp/225.1.2.82:5002
海南卫视,http://114.100.195.204:4022/rtp/238.1.79.49:4504
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
海南卫视,http://106.116.242.254:9999/rtp/239.254.201.125:6288
海南卫视,http://122.189.103.218:8888/rtp/228.0.0.165:7165
海南卫视,http://144.255.31.115:6688/udp/239.21.2.14:5002
海南卫视,http://60.172.82.250:8686/rtp/238.1.79.49:4504
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://122.189.103.218:8888/rtp/228.0.0.57:6108
甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://144.255.31.115:6688/udp/239.21.2.51:5002
青海卫视,http://122.189.103.218:8888/rtp/228.0.0.54:6108
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://61.145.188.90:50005/rtp/239.77.0.1:5146
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
