🕘️更新时间,#genre#
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-17,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8
CCTV-17,http://106.53.99.30/tv/migu.php?id=cctv17
CCTV-17,http://b.tvbox6.icu/tv/ysp.php?id=18
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://hxwangcong.x3322.net:26000/udp/239.112.205.211:5140
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.132:6000
CETV-1,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-1/G_CETV-1.m3u8

全国卫视,#genre#
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://180.105.201.186:9981/rtp/239.49.8.147:6000
湖北卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.69:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.142:6000
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://121.231.65.66:8095/rtp/239.49.8.142:6000
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.141:6000
北京卫视,http://121.231.65.66:8095/rtp/239.49.8.141:6000
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.64:5140
浙江卫视,http://222.218.122.93:8188/udp/239.81.0.108:4056
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.139:6000
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
山东卫视,http://180.105.201.186:9981/rtp/239.49.8.146:6000
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://121.231.65.66:8095/rtp/239.49.8.35:8620
天津卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.74:5140
天津卫视,http://180.105.201.186:9981/rtp/239.49.8.148:6000
深圳卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.67:5140
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://180.105.201.186:9981/rtp/239.49.8.145:6000
深圳卫视,http://121.231.65.66:8095/rtp/239.49.8.145:6000
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.179:5140
重庆卫视,http://180.105.201.186:9981/rtp/239.49.8.149:6000
东方卫视,http://106.53.99.30/tv/migu.php?id=dfws
东方卫视,http://222.218.122.93:8188/udp/239.81.0.111:4056
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.140:6000
东方卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.61:5140
东方卫视,http://121.231.65.66:8095/rtp/239.49.8.140:6000
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.72:5140
安徽卫视,http://180.105.201.186:9981/rtp/239.49.8.204:6000
东南卫视,http://222.218.122.93:8188/udp/239.81.0.215:4056
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.182:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.218.122.93:8188/udp/239.81.0.104:4056
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://171.116.216.113:10010/rtp/226.0.1.149:3078
广东卫视,http://180.105.201.186:9981/rtp/239.49.8.143:6000
广东卫视,http://121.231.65.66:8095/rtp/239.49.8.143:6000
贵州卫视,http://222.218.122.93:8188/udp/239.81.0.95:4056
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://cards.imwork.net:15893/rtp/239.3.1.149:8076
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://222.218.122.93:8188/udp/239.81.0.94:4056
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://180.105.201.186:9981/rtp/239.49.8.188:6000
河北卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.200:5140
河北卫视,http://144.255.18.234:6688/udp/239.21.1.168:5002
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.68:5140
黑龙江卫视,http://180.105.201.186:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.133:8016
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
吉林卫视,http://171.116.216.113:10010/rtp/226.0.1.220:2068
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.183:5140
吉林卫视,http://111.113.88.237:2000/rtp/239.121.4.43:8232
江苏卫视,http://106.53.99.30/tv/migu.php?id=jsws
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://222.218.122.93:8188/udp/239.81.0.106:4056
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江苏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140
江苏卫视,http://cards.imwork.net:15893/rtp/239.3.1.135:8028
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.138:6000
江西卫视,http://106.53.99.30/tv/migu.php?id=jxws
江西卫视,http://222.218.122.93:8188/udp/239.81.0.204:4056
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://180.105.201.186:9981/rtp/239.49.8.185:6000
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://111.113.88.237:2000/rtp/239.121.4.111:8648
江西卫视,http://115.171.216.43:4000/rtp/225.1.1.9:8164
江西卫视,http://hxwangcong.x3322.net:26000/udp/239.111.205.16:5140
辽宁卫视,http://106.53.99.30/tv/migu.php?id=lnws
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.73:5140
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
辽宁卫视,http://180.105.201.186:9981/rtp/239.49.8.48:8000
云南卫视,http://heilin.fun:8686/rtp/239.49.0.177:8000
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.187:3110
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://171.116.216.113:10010/rtp/226.0.1.143:2071
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://222.218.122.93:8188/udp/239.81.0.207:4056
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
陕西卫视,http://106.53.99.30/tv/migu.php?id=sxws
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海新闻综合,http://106.53.99.30/tv/migu.php?id=shxwzh
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
CHC家庭影院,http://106.53.99.30/tv/migu.php?id=chcjt
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC动作电影,http://106.53.99.30/tv/migu.php?id=chcdz
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,rtmp://nowast.net/live/yifatv-jade01
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
民视,http://37.27.111.214:8080/live/6/hls.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
