🕘️更新时间,#genre#
贵州卫视,http://joyznm.i234.me:20000/rtp/239.3.1.149:8076
贵州卫视,http://223.144.220.154:3000/udp/239.76.252.198:9000
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
河北卫视,http://58.32.18.53:4022/udp/233.18.204.103:5140
河北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.148:8072
河北卫视,http://223.144.220.154:3000/udp/239.76.252.199:9000
河北卫视,http://180.109.94.153:4022/udp/239.49.8.114:8000
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://58.32.18.53:4022/udp/233.18.204.90:5140
黑龙江卫视,http://223.144.220.154:3000/udp/239.76.253.200:9000
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://223.144.220.154:3000/udp/239.76.253.201:9000
吉林卫视,http://n2.192372.xyz:8888/rtp/239.3.1.240:8172
吉林卫视,http://58.32.18.53:4022/udp/233.18.204.108:5140
吉林卫视,http://180.109.94.153:4022/udp/239.49.8.113:8000
江苏卫视,http://180.109.94.153:4022/udp/239.49.8.16:9602
江苏卫视,http://58.32.18.53:4022/udp/233.18.204.85:5140
江西卫视,http://58.32.18.53:4022/udp/233.18.204.95:5140
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://180.109.94.153:4022/udp/239.49.8.111:8000
辽宁卫视,http://58.32.18.53:4022/udp/233.18.204.96:5140
辽宁卫视,http://223.144.220.154:3000/udp/239.76.252.197:9000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.144.220.154:3000/udp/239.76.253.202:9000
河南卫视,http://58.32.18.53:4022/udp/233.18.204.105:5140
广西卫视,http://58.32.18.53:4022/udp/233.18.204.107:5140
广西卫视,http://223.144.220.154:3000/udp/239.76.254.54:9000
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://223.144.220.154:3000/udp/239.76.253.91:9000
海南卫视,http://223.144.220.154:3000/udp/239.76.253.203:9000
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
卡酷少儿,http://112.226.103.48:4000/udp/239.253.254.66:8000
卡酷少儿,http://joyznm.i234.me:20000/rtp/239.3.1.189:8000
金鹰卡通,http://112.226.103.48:4000/udp/239.253.254.117:8000
动漫秀场,http://112.226.103.48:4000/udp/239.253.254.115:8000
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8

数字电视,#genre#
金鹰纪实,http://112.226.103.48:4000/udp/239.253.254.103:8000
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://112.226.103.48:4000/udp/239.253.254.98:8000

网络电视,#genre#

香港澳门,#genre#
翡翠台,rtmp://nowast.net/live/yifatv-jade01
TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935

中国台湾,#genre#
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
纬来体育,http://free.cnlive.club/channel/5816d06e.m3u8?q=111.170.171.148

明星频道,#genre#

电视剧,#genre#
经典电影,rtmp://live.gxrb.com.cn/pull/red_movies_0501

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩广场舞,http://joyznm.i234.me:20000/rtp/239.3.1.128:8001
睛彩广场舞,http://n2.192372.xyz:8888/rtp/239.3.1.128:8001

电影频道,#genre#
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,https://zwebl02.cztv.com/live/channel041080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-9c4515bba4ac0ad426356b260449477f

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
