🕘️更新时间,#genre#
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://113.119.26.63:58888/udp/239.77.0.138:5146
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-8,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-8-HD-265-5M/G_CCTV-8-HD-265-5M.m3u8
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://114.107.47.126:8188/rtp/238.1.78.173:7256
CCTV-8,http://202.107.163.105:5555/udp/238.125.5.25:5140
CCTV-9,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV-9,http://111.162.206.84:8686/rtp/225.1.1.119:5002
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://114.107.47.126:8188/rtp/238.1.78.240:7792
CCTV-10,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-10-HD/G_CCTV-10-HD.m3u8
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://114.107.47.126:8188/rtp/238.1.78.241:7800
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-11,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV-11,http://111.162.206.84:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://114.107.47.126:8188/rtp/238.1.78.206:7502
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-12,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV-12,http://111.162.206.84:8686/rtp/225.1.1.142:5002
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://114.107.47.126:8188/rtp/238.1.78.242:7808
CCTV-13,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://111.162.206.84:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.107.47.126:8188/rtp/238.1.79.35:4392
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-14,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-14-CQ/G_CCTV-14-CQ.m3u8
CCTV-14,http://111.162.206.84:8686/rtp/225.1.1.144:5002
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://114.107.47.126:8188/rtp/238.1.78.243:7816
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-15,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
CCTV-15,http://111.162.206.84:8686/rtp/225.1.2.194:5002
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://114.107.47.126:8188/rtp/238.1.78.222:7648
CCTV-15,http://202.107.163.105:5555/udp/238.125.4.84:5140
CCTV-16,http://111.162.206.84:8686/rtp/225.1.2.237:5002
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://202.107.163.105:5555/udp/238.125.5.34:5140
CCTV-17,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8
CCTV-17,http://111.162.206.84:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://222.218.122.93:8188/udp/239.81.0.228:4056
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://114.107.47.126:8188/rtp/238.1.78.178:7296
CCTV-17,http://106.116.242.116:9999/rtp/239.254.201.120:8144
CCTV-17,http://123.174.106.11:8888/rtp/239.1.1.23:8023
CCTV-17,http://113.119.26.63:58888/udp/239.77.1.121:5146
CCTV-17,http://heilin.fun:8686/rtp/239.49.8.52:9810
CETV-1,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-1/G_CETV-1.m3u8
CETV-1,https://httop.top/hrtn-cetv1
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
法治天地,http://123.174.106.11:8888/rtp/239.1.1.79:8079

全国卫视,#genre#
湖北卫视,http://111.162.206.84:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://144.255.18.234:6688/udp/239.21.1.163:5002
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://114.107.47.126:8188/rtp/238.1.78.168:7216
湖北卫视,http://115.58.216.210:4000/rtp/225.1.4.89:1118
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://111.113.88.237:2000/rtp/239.121.4.126:8738
湖北卫视,http://106.116.242.116:9999/rtp/239.254.200.164:6000
湖南卫视,http://111.162.206.84:8686/rtp/225.1.1.114:5002
湖南卫视,http://113.25.105.156:10000/rtp/239.1.1.28:8028
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://114.107.47.126:8188/rtp/238.1.78.160:7152
湖南卫视,http://113.119.26.63:58888/udp/239.77.1.5:5146
北京卫视,http://113.119.26.63:58888/udp/239.77.1.151:5146
北京卫视,http://heilin.fun:8686/rtp/239.49.8.11:9414
北京卫视,http://111.162.206.84:8686/rtp/225.1.1.113:5002
北京卫视,http://114.107.47.126:8188/rtp/238.1.78.162:7168
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
浙江卫视,http://111.162.206.84:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://114.107.47.126:8188/rtp/238.1.78.164:7184
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://113.119.26.63:58888/udp/239.77.1.33:5146
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://heilin.fun:8686/rtp/239.49.8.20:9618
浙江卫视,http://113.25.105.156:10000/rtp/239.1.1.38:8038
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://113.119.26.63:58888/udp/239.77.1.142:5146
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://114.107.47.126:8188/rtp/238.1.78.169:7224
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
天津卫视,http://111.162.206.84:8686/rtp/225.1.1.111:5002
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://113.119.26.63:58888/udp/239.77.1.141:5146
天津卫视,http://114.107.47.126:8188/rtp/238.1.78.20:6088
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
深圳卫视,http://111.162.206.84:8686/rtp/225.1.1.117:5002
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://114.107.47.126:8188/rtp/238.1.78.156:7120
重庆卫视,http://111.162.206.84:8686/rtp/225.1.1.155:5002
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://144.255.18.234:6688/udp/239.21.1.233:5002
重庆卫视,http://114.107.47.126:8188/rtp/238.1.78.31:6176
重庆卫视,http://115.58.216.210:4000/rtp/225.1.4.157:1308
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
重庆卫视,http://106.116.242.116:9999/rtp/239.254.200.203:6323
重庆卫视,http://111.113.88.237:2000/rtp/239.121.4.36:8190
重庆卫视,http://116.179.149.157:6000/rtp/226.0.2.174:9304
东方卫视,http://111.162.206.84:8686/rtp/225.1.2.31:5002
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://222.218.122.93:8188/udp/239.81.0.111:4056
东方卫视,http://114.107.47.126:8188/rtp/238.1.78.163:7176
东方卫视,http://115.58.216.210:4000/rtp/225.1.4.85:1114
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://106.116.242.116:9999/rtp/239.254.200.52:8032
东方卫视,http://123.174.106.11:8888/rtp/239.1.1.31:8031
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://111.162.206.84:8686/rtp/225.1.1.127:5002
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://111.113.88.237:2000/rtp/239.121.4.161:8950
安徽卫视,http://115.58.216.210:4000/rtp/225.1.4.87:1116
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://106.116.242.116:9999/rtp/239.254.200.163:6000
安徽卫视,http://114.107.47.126:8188/rtp/238.1.78.150:7072
安徽卫视,http://171.116.216.113:10010/rtp/226.0.1.148:3077
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://114.107.47.126:8188/rtp/238.1.78.22:6104
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://171.116.216.113:10010/rtp/226.0.1.194:3119
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://1.58.246.172:4001/rtp/229.58.190.168:5000
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://111.162.206.84:8686/rtp/225.1.1.116:5002
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://171.116.216.113:10010/rtp/226.0.1.149:3078
广东卫视,http://1.58.246.172:4001/rtp/229.58.190.53:5000
广东卫视,http://114.107.47.126:8188/rtp/238.1.78.161:7160
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://111.162.206.84:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.107.47.126:8188/rtp/238.1.78.244:7824
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://171.116.216.113:10010/rtp/226.0.1.188:3116
河北卫视,http://111.162.206.84:8686/rtp/225.1.2.27:5002
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://114.107.47.126:8188/rtp/238.1.78.245:7832
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://171.116.216.113:10010/rtp/226.0.1.186:3109
河北卫视,http://1.58.246.172:4001/rtp/229.58.190.209:5000
黑龙江卫视,http://111.162.206.84:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.107.47.126:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://1.58.246.172:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://171.116.216.113:10010/rtp/226.0.1.151:3080
吉林卫视,http://111.162.206.84:8686/rtp/225.1.2.26:5002
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
吉林卫视,http://114.107.47.126:8188/rtp/238.1.79.48:4496
吉林卫视,http://171.116.216.113:10010/rtp/226.0.1.220:2068
吉林卫视,http://1.58.246.172:4001/rtp/229.58.190.214:5000
江苏卫视,http://111.162.206.84:8686/rtp/225.1.1.126:5002
江苏卫视,http://114.107.47.126:8188/rtp/238.1.78.165:7192
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江苏卫视,http://1.58.246.172:4001/rtp/229.58.190.37:5000
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://111.162.206.84:8686/rtp/225.1.2.29:5002
江西卫视,http://114.107.47.126:8188/rtp/238.1.78.26:6136
江西卫视,http://144.255.18.234:6688/udp/239.21.1.167:5002
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://222.218.122.93:8188/udp/239.81.0.204:4056
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://111.113.88.237:2000/rtp/239.121.4.111:8648
江西卫视,http://115.58.216.210:4000/rtp/225.1.4.139:1305
江西卫视,http://106.116.242.116:9999/rtp/239.254.201.12:6290
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://111.162.206.84:8686/rtp/225.1.1.154:5002
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
辽宁卫视,http://114.107.47.126:8188/rtp/238.1.78.21:6096
辽宁卫视,http://144.255.18.234:6688/udp/239.21.1.164:5002
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://106.116.242.116:9999/rtp/239.254.200.57:8056
辽宁卫视,http://222.218.122.93:8188/udp/239.81.0.210:4056
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
云南卫视,http://115.58.216.210:4000/rtp/225.1.4.152:1307
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://111.162.206.84:8686/rtp/225.1.2.61:5002
河南卫视,http://113.119.26.63:58888/udp/239.77.1.229:5146
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://144.255.18.234:6688/udp/239.21.2.37:5002
河南卫视,http://114.107.47.126:8188/rtp/238.1.79.65:4632
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://171.116.216.113:10010/rtp/226.0.1.201:2064
河南卫视,http://1.58.246.172:4001/rtp/229.58.190.103:5000
广西卫视,http://111.162.206.84:8686/rtp/225.1.2.81:5002
广西卫视,http://171.116.216.113:10010/rtp/226.0.1.75:2066
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://171.118.222.23:8082/rtp/226.0.1.75:2066
四川卫视,http://113.119.26.63:58888/udp/239.77.1.215:5146
四川卫视,http://111.162.206.84:8686/rtp/225.1.1.123:5002
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://144.255.18.234:6688/udp/239.21.2.15:5002
四川卫视,http://114.107.47.126:8188/rtp/238.1.78.30:6168
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.187:3110
四川卫视,http://61.134.253.35:8001/rtp/226.0.1.187:3110
海南卫视,http://111.162.206.84:8686/rtp/225.1.2.82:5002
海南卫视,http://114.107.47.126:8188/rtp/238.1.79.49:4504
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://171.116.216.113:10010/rtp/226.0.1.143:2071
海南卫视,http://144.255.18.234:6688/udp/239.21.2.14:5002
三沙卫视,http://113.119.26.63:58888/udp/239.253.43.113:5146
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
甘肃卫视,http://113.119.26.63:58888/udp/239.77.0.189:5146
甘肃卫视,http://114.107.47.126:8188/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
青海卫视,http://144.255.18.234:6688/udp/239.21.2.51:5002
青海卫视,http://113.119.26.63:58888/udp/239.253.43.125:5146
山西卫视,http://221.205.208.46:9003/hls/19/index.m3u8
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8

儿童专享,#genre#
卡酷少儿,http://mingjd.cn:7077/rtp/239.3.1.189:8000
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=

数字电视,#genre#
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
金鹰纪实,http://116.179.149.157:6000/rtp/226.0.2.194:9464
广东珠江,rtmp://116.63.53.136/live/gdzj
劲爆体育,https://httop.top/hrtn-shjs
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
天元围棋,http://121.29.141.15:4022/rtp/239.253.93.211:6389

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
封神榜,http://live.nctv.top/huya.php?id=29465849
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩广场舞,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.64:1234
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
浙江教科影视,https://zwebl02.cztv.com/live/channel041080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-9c4515bba4ac0ad426356b260449477f
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8

