🕘️更新时间,#genre#
CCTV-9,http://120.40.59.95:1000/rtp/239.61.2.172:9020
CCTV-9,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV-9,http://111.113.88.55:2000/rtp/239.121.4.157:8926
CCTV-9,http://125.117.147.80:4000/udp/233.50.201.121:5140
CCTV-10,http://111.162.205.109:8686/rtp/225.1.1.140:5002
CCTV-10,http://116.21.205.101:8188/udp/239.77.0.134:5146
CCTV-10,http://116.234.76.164:4022/rtp/239.45.3.8:5140
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-10,http://120.40.59.95:1000/rtp/239.61.2.176:9044
CCTV-10,http://60.172.82.250:8686/rtp/238.1.78.241:7800
CCTV-10,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV-11,http://111.162.205.109:8686/rtp/225.1.2.192:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://120.40.59.95:1000/rtp/239.61.2.21:8120
CCTV-11,http://114.107.47.32:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.254.36.92:8888/rtp/239.3.1.152:8120
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-12,http://111.162.205.109:8686/rtp/225.1.1.142:5002
CCTV-12,http://116.234.76.164:4022/rtp/239.45.3.10:5140
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://125.117.147.80:4000/udp/233.50.201.123:5140
CCTV-12,http://120.40.59.95:1000/rtp/239.61.2.177:9050
CCTV-12,http://114.254.36.92:8888/rtp/239.3.1.64:8124
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://116.235.57.41:4022/rtp/239.45.3.10:5140
CCTV-12,http://114.107.47.32:8188/rtp/238.1.78.242:7808
CCTV-12,http://61.176.4.92:40001/rtp/232.0.0.139:1234
CCTV-13,http://111.162.205.109:8686/rtp/225.1.2.193:5002
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://120.40.59.95:1000/rtp/239.61.2.23:8132
CCTV-13,http://61.176.4.92:40001/rtp/232.0.0.15:1234
CCTV-13,http://114.254.36.92:8888/rtp/239.3.1.124:8128
CCTV-13,http://114.107.47.32:8188/rtp/238.1.79.35:4392
CCTV-14,http://116.234.76.164:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.162.205.109:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.254.36.92:8888/rtp/239.3.1.65:8132
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://120.40.59.95:1000/rtp/239.61.2.178:9056
CCTV-14,http://125.117.147.80:4000/udp/233.50.201.124:5140
CCTV-14,http://114.107.47.32:8188/rtp/238.1.78.243:7816
CCTV-14,http://61.176.4.92:40001/rtp/232.0.0.140:1234
CCTV-15,http://111.162.205.109:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.254.36.92:8888/rtp/239.3.1.153:8136
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-15,http://120.40.59.95:1000/rtp/239.61.2.25:8144
CCTV-15,http://106.116.242.254:9999/rtp/239.254.201.124:8136
CCTV-15,http://113.119.26.198:58888/udp/239.77.1.239:5146
CCTV-15,http://60.172.82.250:8686/rtp/238.1.78.222:7648
CCTV-15,http://114.254.38.4:18888/rtp/239.3.1.153:8136
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-16,http://111.162.205.109:8686/rtp/225.1.2.237:5002
CCTV-16,http://125.117.147.80:4000/udp/233.50.201.192:5140
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16,http://114.254.36.92:8888/rtp/239.3.1.184:8001
CCTV-16,http://113.119.26.198:58888/udp/239.77.0.165:5146
CCTV-16,http://122.189.103.218:8888/rtp/228.0.0.249:6108
CCTV-16,http://222.82.207.105:8188/udp/238.125.5.34:5140
CCTV-17,http://116.234.76.164:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.162.205.109:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.254.36.92:8888/rtp/239.3.1.151:8144
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://222.218.122.56:8188/udp/239.81.0.228:4056
CCTV-17,http://120.40.59.95:1000/rtp/239.61.3.9:9572
CCTV-17,http://114.107.47.32:8188/rtp/238.1.78.178:7296
老故事,http://112.27.235.94:8000/hls/50/index.m3u8
法治天地,http://ygbh.site/php/bfgd.php?id=162

全国卫视,#genre#
湖北卫视,http://116.234.76.164:4022/rtp/239.45.3.239:5140
湖北卫视,http://114.254.36.92:8888/rtp/239.3.1.138:8044
湖北卫视,http://111.162.205.109:8686/rtp/225.1.1.147:5002
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://120.40.59.95:1000/rtp/239.61.2.120:8714
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://106.116.242.254:9999/rtp/239.254.200.164:6000
湖北卫视,http://61.176.4.92:40001/rtp/232.0.0.124:1234
湖北卫视,http://125.117.147.80:4000/udp/233.50.201.114:5140
湖北卫视,http://116.235.57.41:4022/rtp/239.45.3.239:5140
湖南卫视,http://114.254.36.92:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.162.205.109:8686/rtp/225.1.1.114:5002
湖南卫视,http://120.40.59.95:1000/rtp/239.61.2.31:8180
湖南卫视,http://222.218.122.56:8188/udp/239.81.0.110:4056
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://116.234.76.164:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.235.57.41:4022/rtp/239.45.3.228:5140
湖南卫视,http://114.107.47.32:8188/rtp/238.1.78.160:7152
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.234.76.164:4022/rtp/239.45.3.229:5140
北京卫视,http://111.162.205.109:8686/rtp/225.1.1.113:5002
北京卫视,http://120.40.59.95:1000/rtp/239.61.2.32:8186
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://106.116.242.254:9999/rtp/239.254.200.47:8024
北京卫视,http://114.254.36.92:8888/rtp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://114.107.47.32:8188/rtp/238.1.78.162:7168
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.254.36.92:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.162.205.109:8686/rtp/225.1.1.112:5002
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://125.117.147.80:4000/udp/233.50.201.100:5140
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
浙江卫视,http://120.40.59.95:1000/rtp/239.61.2.29:8168
浙江卫视,http://116.234.76.164:4022/rtp/239.45.3.178:5140
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
山东卫视,http://114.254.36.92:8888/rtp/239.3.1.209:8052
山东卫视,http://116.234.76.164:4022/rtp/239.45.3.238:5140
山东卫视,http://120.40.59.95:1000/rtp/239.61.2.119:8708
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://60.172.82.250:8686/rtp/238.1.78.169:7224
山东卫视,http://61.176.4.92:40001/rtp/232.0.0.131:1234
山东卫视,http://116.235.57.41:4022/rtp/239.45.3.238:5140
山东卫视,http://114.107.47.32:8188/rtp/238.1.78.169:7224
天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146
天津卫视,http://111.162.205.109:8686/rtp/225.1.1.111:5002
天津卫视,http://114.254.36.92:8888/rtp/239.3.1.141:1234
天津卫视,http://116.234.76.164:4022/rtp/239.45.1.124:5140
天津卫视,http://120.40.59.95:1000/rtp/239.61.2.180:9068
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://125.117.147.80:4000/udp/233.50.201.104:5140
天津卫视,http://114.107.47.32:8188/rtp/238.1.78.20:6088
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
深圳卫视,http://111.162.205.109:8686/rtp/225.1.1.117:5002
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://116.234.76.164:4022/rtp/239.45.3.231:5140
深圳卫视,http://114.254.36.92:8888/rtp/239.3.1.134:8020
深圳卫视,http://120.40.59.95:1000/rtp/239.61.3.46:9794
深圳卫视,http://60.172.82.250:8686/rtp/238.1.78.156:7120
深圳卫视,http://36.46.98.238:8025/rtp/239.112.205.67:5140
深圳卫视,http://116.235.57.41:4022/rtp/239.45.3.231:5140
重庆卫视,http://111.162.205.109:8686/rtp/225.1.1.155:5002
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://114.254.36.92:8888/rtp/239.3.1.122:8160
重庆卫视,http://120.40.59.95:1000/rtp/239.61.2.250:9488
重庆卫视,http://116.234.76.164:4022/rtp/239.45.1.84:5140
重庆卫视,http://125.117.147.80:4000/udp/233.50.200.114:5140
重庆卫视,http://60.172.82.250:8686/rtp/238.1.78.31:6176
重庆卫视,http://116.235.57.41:4022/rtp/239.45.1.84:5140
重庆卫视,http://36.46.98.238:8025/rtp/239.112.205.179:5140
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://111.162.205.109:8686/rtp/225.1.2.31:5002
东方卫视,http://116.234.76.164:4022/rtp/239.45.3.146:5140
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://115.171.216.92:4000/udp/225.1.8.45:8032
东方卫视,http://120.40.59.95:1000/rtp/239.61.2.28:8162
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.162.205.109:8686/rtp/225.1.1.127:5002
安徽卫视,http://116.234.76.164:4022/rtp/239.45.1.120:5140
安徽卫视,http://120.40.59.95:1000/rtp/239.61.2.248:9476
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://106.116.242.254:9999/rtp/239.254.200.163:6000
安徽卫视,http://125.117.147.80:4000/udp/233.50.201.113:5140
安徽卫视,http://114.107.47.32:8188/rtp/238.1.78.150:7072
东南卫视,http://120.40.59.95:1000/rtp/239.61.2.132:8708
东南卫视,http://114.254.36.92:8888/rtp/239.3.1.156:8148
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
东南卫视,http://116.234.76.164:4022/rtp/239.45.1.121:5140
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://111.113.88.55:2000/rtp/239.121.4.102:9226
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://125.117.147.80:4000/udp/233.50.201.146:5140
东南卫视,http://144.255.31.115:6688/udp/239.21.1.113:5002
东南卫视,http://116.235.57.41:4022/rtp/239.45.1.121:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://116.21.205.101:8188/udp/239.77.0.166:5146
广东卫视,http://111.162.205.109:8686/rtp/225.1.1.116:5002
广东卫视,http://116.234.76.164:4022/rtp/239.45.3.230:5140
广东卫视,http://120.40.59.95:1000/rtp/239.61.2.33:8192
广东卫视,http://111.113.88.55:2000/rtp/239.121.4.118:8690
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://106.116.242.254:9999/rtp/239.254.200.56:8048
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://114.107.47.32:8188/rtp/238.1.78.161:7160
贵州卫视,http://111.162.205.109:8686/rtp/225.1.2.28:5002
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://114.254.36.92:8888/rtp/239.3.1.149:8076
贵州卫视,http://116.234.76.164:4022/rtp/239.45.1.80:5140
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://120.40.59.95:1000/rtp/239.61.2.159:8942
贵州卫视,http://111.113.88.55:2000/rtp/239.121.4.65:8364
贵州卫视,http://106.116.242.254:9999/rtp/239.254.201.20:6315
贵州卫视,http://125.117.147.80:4000/udp/233.50.201.142:5140
贵州卫视,http://114.107.47.32:8188/rtp/238.1.78.244:7824
河北卫视,http://114.254.36.92:8888/rtp/239.3.1.148:8072
河北卫视,http://111.162.205.109:8686/rtp/225.1.2.27:5002
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
河北卫视,http://116.234.76.164:4022/rtp/239.45.1.44:5140
河北卫视,http://113.119.26.198:58888/udp/239.77.1.214:5146
河北卫视,http://115.171.216.75:4000/udp/225.1.8.76:8002
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://113.56.95.223:8889/rtp/228.0.0.168:7168
黑龙江卫视,http://111.162.205.109:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://116.234.76.164:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://114.254.36.92:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://120.40.59.95:1000/rtp/239.61.2.34:8198
黑龙江卫视,http://125.117.147.80:4000/udp/233.50.201.115:5140
黑龙江卫视,http://116.235.57.41:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://114.107.47.32:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://111.113.88.55:2000/rtp/239.121.4.120:8702
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.205.109:8686/rtp/225.1.2.26:5002
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://114.254.36.92:8888/rtp/239.3.1.240:8172
吉林卫视,http://116.234.76.164:4022/rtp/239.45.0.6:5140
吉林卫视,http://120.40.59.95:1000/rtp/239.61.2.223:9326
吉林卫视,http://111.113.88.55:2000/rtp/239.121.4.43:8232
吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
吉林卫视,http://116.235.57.41:4022/rtp/239.45.0.6:5140
吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
江苏卫视,http://114.254.36.92:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.162.205.109:8686/rtp/225.1.1.126:5002
江苏卫视,http://116.234.76.164:4022/rtp/239.45.3.177:5140
江苏卫视,http://125.117.147.80:4000/udp/233.50.201.106:5140
江苏卫视,http://120.40.59.95:1000/rtp/239.61.2.30:8174
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://111.113.88.55:2000/rtp/239.121.4.115:8672
江苏卫视,http://144.255.31.115:6688/udp/239.21.1.89:5002
江苏卫视,http://116.235.57.41:4022/rtp/239.45.3.177:5140
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
江西卫视,http://111.162.205.109:8686/rtp/225.1.2.29:5002
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://116.234.76.164:4022/rtp/239.45.1.122:5140
江西卫视,http://114.254.36.92:8888/rtp/239.3.1.123:8164
江西卫视,http://120.40.59.95:1000/rtp/239.61.2.182:9080
江西卫视,http://111.113.88.55:2000/rtp/239.121.4.111:8648
江西卫视,http://125.117.147.80:4000/udp/233.50.201.145:5140
江西卫视,http://116.235.57.41:4022/rtp/239.45.1.122:5140
江西卫视,http://114.107.47.32:8188/rtp/238.1.78.26:6136
辽宁卫视,http://111.162.205.109:8686/rtp/225.1.1.154:5002
辽宁卫视,http://116.234.76.164:4022/rtp/239.45.1.123:5140
辽宁卫视,http://120.40.59.95:1000/rtp/239.61.2.181:9074
辽宁卫视,http://113.56.95.223:8889/rtp/228.0.0.123:6108
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://111.113.88.55:2000/rtp/239.121.4.163:8962
辽宁卫视,http://115.171.216.92:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.216.75:4000/udp/225.1.8.51:8056
辽宁卫视,http://106.116.242.254:9999/rtp/239.254.200.57:8056
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.76.164:4022/rtp/239.45.0.4:5140
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://125.117.147.80:4000/udp/233.50.200.115:5140
云南卫视,http://120.40.59.95:1000/rtp/239.61.2.61:8360
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.205.109:8686/rtp/225.1.2.61:5002
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://116.234.76.164:4022/rtp/239.45.0.3:5140
河南卫视,http://120.40.59.95:1000/rtp/239.61.2.59:8348
河南卫视,http://113.119.26.198:58888/udp/239.77.1.229:5146
河南卫视,http://106.116.242.254:9999/rtp/239.254.201.16:7174
河南卫视,http://144.255.31.115:6688/udp/239.21.2.37:5002
广西卫视,http://116.234.76.164:4022/rtp/239.45.0.5:5140
广西卫视,http://111.162.205.109:8686/rtp/225.1.2.81:5002
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
广西卫视,http://120.40.59.95:1000/rtp/239.61.2.48:8282
四川卫视,http://116.234.76.164:4022/rtp/239.45.1.83:5140
四川卫视,http://111.162.205.109:8686/rtp/225.1.1.123:5002
四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://120.40.59.95:1000/rtp/239.61.2.251:9494
四川卫视,http://114.107.47.32:8188/rtp/238.1.78.30:6168
四川卫视,http://113.119.26.198:58888/udp/239.77.1.215:5146
四川卫视,http://106.116.242.254:9999/rtp/239.254.200.202:6325
四川卫视,http://125.117.147.80:4000/udp/233.50.201.139:5140
新疆卫视,http://120.40.59.95:1000/rtp/239.61.2.227:9350
兵团卫视,http://120.40.59.95:1000/rtp/239.61.2.228:9356
海南卫视,http://111.162.205.109:8686/rtp/225.1.2.82:5002
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://116.234.76.164:4022/rtp/239.45.1.81:5140
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
海南卫视,http://120.40.59.95:1000/rtp/239.61.2.42:8246
海南卫视,http://114.107.47.32:8188/rtp/238.1.79.49:4504
海南卫视,http://223.198.240.70:4000/rtp/239.253.64.253:5140
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://113.119.26.198:58888/udp/239.253.43.113:5146
三沙卫视,http://120.40.59.95:1000/rtp/239.61.3.10:9578
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://120.40.59.95:1000/rtp/239.61.2.56:8330
宁夏卫视,http://111.113.88.55:2000/rtp/239.121.4.94:8538
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://120.40.59.95:1000/rtp/239.61.2.225:9338
