🕘️更新时间,#genre#
CCTV-11,http://113.104.187.200:7088/udp/239.77.1.108:5146
CCTV-11,http://222.189.114.61:4022/udp/239.49.0.127:8000
CCTV-11,http://222.189.167.56:4022/udp/239.49.0.127:8000
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-12,http://222.189.167.56:4022/udp/239.49.8.55:9822
CCTV-12,http://222.189.114.61:4022/udp/239.49.8.55:9822
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://113.104.187.200:7088/udp/239.77.0.188:5146
CCTV-13,http://222.189.114.61:4022/udp/239.49.8.109:8000
CCTV-14,http://222.189.114.61:4022/udp/239.49.8.56:9826
CCTV-14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV-14,http://222.189.167.56:4022/udp/239.49.8.56:9826
CCTV-15,http://222.189.167.56:4022/udp/239.49.0.128:8000
CCTV-15,http://222.189.114.61:4022/udp/239.49.0.128:8000
CCTV-16,http://222.189.167.56:4022/udp/239.49.8.31:8000
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://222.189.114.61:4022/udp/239.49.8.31:8000
CCTV-17,http://222.189.167.56:4022/udp/239.49.8.52:9810

全国卫视,#genre#
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://222.189.167.56:4022/udp/239.49.8.8:9632
湖北卫视,http://222.189.114.61:4022/udp/239.49.8.8:9632
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://222.189.167.56:4022/udp/239.49.8.12:9418
湖南卫视,http://222.189.114.61:4022/udp/239.49.8.12:9418
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.189.167.56:4022/udp/239.49.8.11:9414
北京卫视,http://222.189.114.61:4022/udp/239.49.8.11:9414
浙江卫视,http://222.189.167.56:4022/udp/239.49.8.20:9618
浙江卫视,http://222.189.114.61:4022/udp/239.49.8.20:9618
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://222.189.114.61:4022/udp/239.49.8.7:9306
山东卫视,http://222.189.167.56:4022/udp/239.49.8.7:9306
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://222.189.114.61:4022/udp/239.49.8.35:8620
天津卫视,http://222.189.167.56:4022/udp/239.49.8.35:8620
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://222.189.167.56:4022/udp/239.49.8.15:9430
深圳卫视,http://222.189.114.61:4022/udp/239.49.8.15:9430
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://222.189.167.56:4022/udp/239.49.8.57:9830
重庆卫视,http://222.189.114.61:4022/udp/239.49.8.57:9830
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://222.189.167.56:4022/udp/239.49.8.17:9606
东方卫视,http://222.189.114.61:4022/udp/239.49.8.17:9606
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://222.189.114.61:4022/udp/239.49.8.80:8000
安徽卫视,http://222.189.167.56:4022/udp/239.49.8.80:8000
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.182:5140
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://222.189.114.61:4022/udp/239.49.8.112:8000
东南卫视,http://222.189.167.56:4022/udp/239.49.8.112:8000
东南卫视,http://cards.imwork.net:15893/rtp/239.3.1.156:8148
东南卫视,http://180.109.94.130:4022/udp/239.49.8.112:8000
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://222.189.167.56:4022/udp/239.49.8.13:9422
广东卫视,http://222.189.114.61:4022/udp/239.49.8.13:9422
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://222.189.167.56:4022/udp/239.49.8.49:8000
贵州卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.178:5140
贵州卫视,http://222.189.114.61:4022/udp/239.49.8.49:8000
贵州卫视,http://cards.imwork.net:15893/rtp/239.3.1.149:8076
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://222.189.167.56:4022/udp/239.49.8.114:8000
河北卫视,http://222.189.114.61:4022/udp/239.49.8.114:8000
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://222.189.114.61:4022/udp/239.49.8.14:9426
黑龙江卫视,http://222.189.167.56:4022/udp/239.49.8.14:9426
黑龙江卫视,http://180.109.94.130:4022/udp/239.49.8.14:9426
黑龙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.133:8016
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://222.189.114.61:4022/udp/239.49.8.113:8000
吉林卫视,http://222.189.167.56:4022/udp/239.49.8.113:8000
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://222.189.167.56:4022/udp/239.49.8.16:9602
江苏卫视,http://222.189.114.61:4022/udp/239.49.8.16:9602
江西卫视,http://180.109.94.130:4022/udp/239.49.8.111:8000
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://222.189.167.56:4022/udp/239.49.8.111:8000
江西卫视,http://222.189.114.61:4022/udp/239.49.8.111:8000
江西卫视,http://cards.imwork.net:15893/rtp/239.3.1.123:8164
辽宁卫视,http://222.189.167.56:4022/udp/239.49.8.48:8000
辽宁卫视,http://222.189.114.61:4022/udp/239.49.8.48:8000
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://222.189.114.61:4022/udp/239.49.8.29:8000
河南卫视,http://222.189.167.56:4022/udp/239.49.8.29:8000
广西卫视,http://222.189.167.56:4022/udp/239.49.8.10:8000
广西卫视,http://222.189.114.61:4022/udp/239.49.8.10:8000
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://222.189.114.61:4022/udp/239.49.8.110:8000
四川卫视,http://222.189.167.56:4022/udp/239.49.8.110:8000
新疆卫视,http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.47:5146
西藏卫视,http://tvlist.top/jd/index.php?id=xzws&qt=183.224.122.114:8014
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://222.189.167.56:4022/udp/239.49.8.83:8000
海南卫视,http://222.189.114.61:4022/udp/239.49.8.83:8000
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
经典动漫,http://tv.ximix.us/yy/24180320
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
靖天卡通,http://free.cnlive.club/channel/63181d62.m3u8?q=111.170.171.148
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#

香港澳门,#genre#
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163871
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,rtmp://nowast.net/live/yifatv-jade01
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
寰宇新闻,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148
年代新闻,http://51.89.166.17:3002/index.php?id=niandainews_twn
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾台,http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立戏剧,http://free.cnlive.club/channel/6748da0.m3u8?q=111.170.171.148
纬来综合,http://free.cnlive.club/channel/581c693b.m3u8?q=111.170.171.148
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8?q=111.170.171.148
纬来日本,http://free.cnlive.club/channel/58197296.m3u8?q=111.170.171.148
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
中天亚洲台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163761
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像

明星频道,#genre#

电视剧,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
狂飙,http://www.douzhicloud.site:35455/yy/1355142167

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
ELEVEN体育1,http://51.89.166.17:3002/index.php?id=golfchannel_twn

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
湖北影视,http://171.83.103.119:9999/rtp/239.69.1.204:10866

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
