🕘️更新时间,#genre#
北京卫视,http://113.119.26.198:58888/udp/239.77.1.4:5146
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://114.100.195.166:4022/rtp/238.1.78.162:7168
北京卫视,http://111.226.232.107:10010/rtp/239.254.200.47:8024
浙江卫视,http://221.13.235.120:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://123.168.95.193:4000/udp/239.21.1.90:5002
浙江卫视,http://114.254.35.170:8888/rtp/239.3.1.137:8036
浙江卫视,http://112.66.74.15:8188/rtp/239.253.64.206:5140
浙江卫视,http://123.145.18.99:8005/udp/225.0.4.81:7980
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
山东卫视,http://114.254.35.170:8888/rtp/239.3.1.209:8052
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://113.119.26.198:58888/udp/239.77.1.142:5146
山东卫视,http://123.168.95.193:4000/udp/239.21.1.87:5002
山东卫视,http://112.66.74.15:8188/rtp/239.253.64.208:5140
山东卫视,http://123.145.18.99:8005/udp/225.0.4.199:7980
山东卫视,http://113.120.168.90:4022/udp/239.21.1.87:5002
山东卫视,http://122.189.103.197:8888/rtp/228.0.0.121:6108
山东卫视,http://106.116.242.179:9999/rtp/239.254.200.55:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
天津卫视,http://111.162.206.250:8686/rtp/225.1.1.111:5002
天津卫视,http://113.120.168.90:4022/udp/239.21.1.165:5002
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://123.168.95.193:4000/udp/239.21.1.165:5002
天津卫视,http://114.254.35.170:8888/rtp/239.3.1.141:1234
天津卫视,http://112.66.74.15:8188/rtp/239.253.64.198:5140
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://123.145.18.99:8005/udp/225.0.4.82:7980
天津卫视,http://114.107.47.32:8188/rtp/238.1.78.20:6088
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.162.206.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://114.254.35.170:8888/rtp/239.3.1.134:8020
深圳卫视,http://113.120.168.90:4022/udp/239.21.1.93:5002
深圳卫视,http://123.168.95.193:4000/udp/239.21.1.93:5002
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://111.226.232.107:10010/rtp/239.254.200.50:8020
深圳卫视,http://106.116.242.179:9999/rtp/239.254.200.50:8020
重庆卫视,http://113.120.168.90:4022/udp/239.21.1.233:5002
重庆卫视,http://114.254.35.170:8888/rtp/239.3.1.122:8160
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://112.66.74.15:8188/rtp/239.253.64.55:5140
重庆卫视,http://115.171.216.92:4000/udp/225.1.8.172:8162
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://123.168.95.193:4000/udp/239.21.1.233:5002
重庆卫视,http://113.56.95.223:8889/rtp/228.0.0.159:7159
重庆卫视,http://114.100.195.166:4022/rtp/238.1.78.31:6176
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://221.13.235.120:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.120.168.90:4022/udp/239.21.1.111:5002
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002
东方卫视,http://114.254.35.170:8888/rtp/239.3.1.136:8032
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
东方卫视,http://114.107.47.32:8188/rtp/238.1.78.163:7176
东方卫视,http://123.168.95.193:4000/udp/239.21.1.111:5002
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176
安徽卫视,http://221.13.235.120:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.254.35.170:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.168.95.193:4000/udp/239.21.1.159:5002
安徽卫视,http://112.66.74.15:8188/rtp/239.253.64.129:5140
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://123.145.18.99:8005/udp/225.0.4.133:7980
安徽卫视,http://111.113.88.55:2000/rtp/239.121.4.161:8950
安徽卫视,http://114.100.195.166:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.107.47.32:8188/rtp/238.1.78.150:7072
安徽卫视,http://113.120.168.90:4022/udp/239.21.1.159:5002
东南卫视,http://113.120.168.90:4022/udp/239.21.1.113:5002
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://123.168.95.193:4000/udp/239.21.1.113:5002
东南卫视,http://114.254.35.170:8888/rtp/239.3.1.156:8148
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://112.66.74.15:8188/rtp/239.253.64.66:5140
东南卫视,http://175.8.182.115:7878/udp/239.76.252.190:9000
东南卫视,http://114.107.47.32:8188/rtp/238.1.78.22:6104
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
东南卫视,http://106.116.242.179:9999/rtp/239.254.201.13:6291
广东卫视,http://123.145.18.99:8005/udp/225.0.4.84:7980
广东卫视,http://111.162.206.250:8686/rtp/225.1.1.116:5002
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://123.168.95.193:4000/udp/239.21.1.92:5002
广东卫视,http://114.254.35.170:8888/rtp/239.3.1.142:8048
广东卫视,http://113.119.26.198:58888/udp/239.77.1.19:5146
广东卫视,http://113.120.168.90:4022/udp/239.21.1.92:5002
广东卫视,http://112.66.74.15:8188/rtp/239.253.64.200:5140
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
贵州卫视,http://113.120.168.90:4022/udp/239.21.1.166:5002
贵州卫视,http://111.162.206.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://123.168.95.193:4000/udp/239.21.1.166:5002
贵州卫视,http://114.254.35.170:8888/rtp/239.3.1.149:8076
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://114.107.47.32:8188/rtp/238.1.78.244:7824
贵州卫视,http://123.145.18.99:8005/udp/225.0.4.175:7980
贵州卫视,http://114.100.195.166:4022/rtp/238.1.78.244:7824
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://123.168.95.193:4000/udp/239.21.1.168:5002
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://115.171.216.92:4000/udp/225.1.8.76:8002
河北卫视,http://123.145.18.99:8005/udp/225.0.4.174:7980
河北卫视,http://175.8.182.115:7878/udp/239.76.252.199:9000
河北卫视,http://114.107.47.32:8188/rtp/238.1.78.245:7832
河北卫视,http://111.162.206.250:8686/rtp/225.1.2.27:5002
河北卫视,http://112.66.74.15:8188/rtp/239.253.64.210:5140
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
黑龙江卫视,http://123.145.18.99:8005/udp/225.0.4.201:7980
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://114.100.195.166:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://112.66.74.15:8188/rtp/239.253.64.205:5140
黑龙江卫视,http://115.171.216.92:4000/udp/225.1.8.42:8016
黑龙江卫视,http://114.107.47.32:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://175.8.182.115:7878/udp/239.76.253.200:9000
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://106.116.242.179:9999/rtp/239.254.200.49:8016
吉林卫视,http://111.162.206.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://114.254.35.170:8888/rtp/239.3.1.240:8172
吉林卫视,http://113.119.26.198:58888/udp/239.77.1.111:5146
吉林卫视,http://123.168.95.193:4000/udp/239.21.2.49:5002
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://112.66.74.15:8188/rtp/239.253.64.57:5140
吉林卫视,http://113.120.168.90:4022/udp/239.21.2.49:5002
吉林卫视,http://175.8.182.115:7878/udp/239.76.253.201:9000
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
吉林卫视,http://114.100.195.166:4022/rtp/238.1.79.48:4496
江苏卫视,http://221.13.235.120:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.120.168.90:4022/udp/239.21.1.89:5002
江苏卫视,http://114.254.35.170:8888/rtp/239.3.1.135:8028
江苏卫视,http://123.168.95.193:4000/udp/239.21.1.89:5002
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
江苏卫视,http://112.66.74.15:8188/rtp/239.253.64.202:5140
江苏卫视,http://113.119.26.198:58888/udp/239.77.1.18:5146
江苏卫视,http://123.145.18.99:8005/udp/225.0.4.79:7980
江苏卫视,http://114.100.195.166:4022/rtp/238.1.78.165:7192
江西卫视,http://123.145.18.99:8005/udp/225.0.4.203:7980
江西卫视,http://123.168.95.193:4000/udp/239.21.1.167:5002
江西卫视,http://114.107.47.32:8188/rtp/238.1.78.26:6136
江西卫视,http://111.162.206.250:8686/rtp/225.1.2.29:5002
江西卫视,http://114.100.195.166:4022/rtp/238.1.78.26:6136
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://114.254.35.170:8888/rtp/239.3.1.123:8164
江西卫视,http://113.120.168.90:4022/udp/239.21.1.167:5002
江西卫视,http://112.66.74.15:8188/rtp/239.253.64.56:5140
辽宁卫视,http://111.162.206.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://123.168.95.193:4000/udp/239.21.1.164:5002
辽宁卫视,http://113.120.168.90:4022/udp/239.21.1.164:5002
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://123.145.18.99:8005/udp/225.0.4.98:7980
辽宁卫视,http://111.226.232.107:10010/rtp/239.254.200.57:8056
辽宁卫视,http://106.116.242.179:9999/rtp/239.254.200.57:8056
辽宁卫视,http://112.66.74.15:8188/rtp/239.253.64.150:5140
辽宁卫视,http://122.189.103.197:8888/rtp/228.0.0.123:6108
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
云南卫视,http://heilin.fun:8686/rtp/239.49.0.177:8000
云南卫视,http://115.58.141.236:4000/rtp/225.1.4.152:1307
河南卫视,http://221.13.235.120:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://123.168.95.193:4000/udp/239.21.2.37:5002
河南卫视,http://113.120.168.90:4022/udp/239.21.2.37:5002
河南卫视,http://111.162.206.250:8686/rtp/225.1.2.61:5002
河南卫视,http://175.8.182.115:7878/udp/239.76.253.202:9000
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://122.189.103.197:8888/rtp/228.0.0.230:6108
河南卫视,http://111.226.232.107:10010/rtp/239.254.201.16:7174
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://122.189.103.197:8888/rtp/228.0.0.37:6108
广西卫视,http://111.226.232.107:10010/rtp/239.254.200.80:8300
