🕘️更新时间,#genre#
CCTV-9,http://112.66.90.123:8188/rtp/239.253.64.76:5140
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://115.58.216.210:4000/rtp/225.1.4.77:1106
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
CCTV-9,http://106.116.242.116:9999/rtp/239.254.200.59:8112
CCTV-9,http://112.66.80.239:8188/rtp/239.253.64.76:5140
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://223.198.241.248:4000/rtp/239.253.64.87:5140
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://223.198.241.248:4000/rtp/239.253.64.70:5140
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://112.66.90.123:8188/rtp/239.253.64.115:5140
CCTV-14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://36.46.98.81:8025/rtp/239.112.205.91:5140
CCTV-14,http://223.198.241.248:4000/rtp/239.253.64.115:5140
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://106.116.242.116:9999/rtp/239.254.201.124:8136
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://115.171.216.45:4000/rtp/225.1.8.74:8136
CCTV-15,http://114.100.195.213:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.58.216.210:4000/rtp/225.1.4.216:1269
CCTV-15,http://112.66.90.123:8188/rtp/239.253.64.72:5140
CCTV-15,http://36.46.98.129:8025/rtp/239.112.205.214:5140
CCTV-15,http://223.198.241.248:4000/rtp/239.253.64.72:5140
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.251:5140
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://1.58.246.172:4001/rtp/229.58.190.211:5000
CETV-1,https://httop.top/hrtn-cetv1
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

全国卫视,#genre#
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://1.58.246.172:4001/rtp/229.58.190.128:5000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://60.163.19.174:8188/udp/233.50.201.100:5140
浙江卫视,http://114.100.195.213:4022/rtp/238.1.78.164:7184
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
山东卫视,http://111.113.88.237:2000/rtp/239.121.4.162:8956
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://114.100.195.213:4022/rtp/238.1.78.169:7224
山东卫视,http://60.163.19.174:8188/udp/233.50.201.105:5140
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://115.171.216.45:4000/udp/225.1.8.48:8044
天津卫视,http://171.113.210.116:4022/rtp/239.69.1.68:10048
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://111.113.88.237:2000/rtp/239.121.4.72:8406
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.92:3032
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.45:4000/udp/225.1.8.43:8020
深圳卫视,http://1.58.246.172:4001/rtp/229.58.190.52:5000
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.45:4000/udp/225.1.8.172:8162
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://111.113.88.237:2000/rtp/239.121.4.36:8190
东方卫视,http://171.113.210.116:4022/rtp/239.254.96.142:8926
东方卫视,http://112.66.90.123:8188/rtp/239.253.64.201:5140
东方卫视,http://115.171.216.45:4000/udp/225.1.8.45:8032
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://36.46.98.129:8025/rtp/239.112.205.61:5140
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://114.100.195.213:4022/rtp/238.1.78.150:7072
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://115.58.216.210:4000/rtp/225.1.4.87:1116
安徽卫视,http://106.116.242.116:9999/rtp/239.254.200.163:6000
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://heilin.fun:8686/rtp/239.49.8.80:8000
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://60.163.19.174:8188/udp/233.50.201.146:5140
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://223.198.241.248:4000/rtp/239.253.64.66:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://111.113.88.237:2000/rtp/239.121.4.118:8690
广东卫视,http://60.163.19.174:8188/udp/233.50.201.102:5140
广东卫视,http://223.198.241.248:4000/rtp/239.253.64.200:5140
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
贵州卫视,http://111.113.88.237:2000/rtp/239.121.4.65:8364
贵州卫视,http://60.163.19.174:8188/udp/233.50.201.142:5140
贵州卫视,http://223.198.241.248:4000/rtp/239.253.64.197:5140
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://111.113.88.237:2000/rtp/239.121.4.76:8430
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://60.163.19.174:8188/udp/233.50.201.140:5140
河北卫视,http://223.198.241.248:4000/rtp/239.253.64.210:5140
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://114.100.195.213:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://115.171.216.45:4000/udp/225.1.8.42:8016
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://115.58.216.210:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://106.116.242.116:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://111.113.88.237:2000/rtp/239.121.4.120:8702
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://106.116.242.116:9999/rtp/239.254.201.15:6339
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
吉林卫视,http://heilin.fun:8686/rtp/239.49.8.113:8000
江苏卫视,http://heilin.fun:8686/rtp/239.49.8.16:9602
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://106.116.242.116:9999/rtp/239.254.200.51:8028
江苏卫视,http://60.163.19.174:8188/udp/233.50.201.106:5140
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://106.116.242.116:9999/rtp/239.254.201.12:6290
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://60.163.19.174:8188/udp/233.50.201.145:5140
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://106.116.242.116:9999/rtp/239.254.200.57:8056
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
辽宁卫视,http://60.163.19.174:8188/udp/233.50.201.141:5140
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
云南卫视,http://heilin.fun:8686/rtp/239.49.0.177:8000
云南卫视,http://60.163.19.174:8188/udp/233.50.200.115:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://60.163.19.174:8188/udp/233.50.201.144:5140
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632
河南卫视,http://106.116.242.116:9999/rtp/239.254.201.16:7174
河南卫视,http://144.255.18.234:6688/udp/239.21.2.37:5002
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://heilin.fun:8686/rtp/239.49.8.110:8000
四川卫视,http://114.100.195.213:4022/rtp/238.1.78.30:6168
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://60.163.19.174:8188/udp/233.50.201.139:5140
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://223.198.241.248:4000/rtp/239.253.64.253:5140
三沙卫视,http://223.198.241.248:4000/rtp/239.253.64.112:5140
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
卡酷少儿,http://mingjd.cn:7077/rtp/239.3.1.189:8000
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

数字电视,#genre#
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
金鹰纪实,http://116.179.149.157:6000/rtp/226.0.2.194:9464
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://61.145.188.90:50005/rtp/239.77.0.1:5146
劲爆体育,https://httop.top/hrtn-shjs
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
天元围棋,http://121.29.141.15:4022/rtp/239.253.93.211:6389

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩广场舞,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.64:1234

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
浙江教科影视,https://zwebl02.cztv.com/live/channel041080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-9c4515bba4ac0ad426356b260449477f
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
