🕘️更新时间,#genre#
CCTV-14,http://115.58.141.236:4000/rtp/225.1.4.80:1109
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV-14,http://115.58.216.210:4000/rtp/225.1.4.80:1109
CCTV-14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV-14,http://111.226.232.107:10010/rtp/239.254.200.162:6000
CCTV-14,http://106.116.242.116:9999/rtp/239.254.200.162:6000
CCTV-15,http://113.120.171.175:4022/udp/239.21.2.4:5002
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.254.35.116:8888/rtp/239.3.1.153:8136
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://115.58.216.210:4000/rtp/225.1.4.216:1269
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://106.116.242.116:9999/rtp/239.254.201.124:8136
CCTV-15,http://112.66.76.189:8188/rtp/239.253.64.72:5140
CCTV-15,http://113.119.26.131:58888/udp/239.77.1.239:5146
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://112.66.76.189:8188/rtp/239.253.64.251:5140
CCTV-16,http://114.254.35.116:8888/rtp/239.3.1.184:8001
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://113.119.26.131:58888/udp/239.77.0.165:5146
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://114.254.35.116:8888/rtp/239.3.1.151:8144
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://115.58.216.210:4000/rtp/225.1.4.226:2506
CCTV-17,http://113.120.171.175:4022/udp/239.21.1.186:5002
CCTV-17,http://113.119.26.131:58888/udp/239.77.1.121:5146
CCTV-17,http://106.116.242.116:9999/rtp/239.254.201.120:8144
CCTV-17,http://112.66.94.89:8188/rtp/239.253.64.67:5140
CCTV-17,http://112.66.76.189:8188/rtp/239.253.64.67:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
老故事,http://8.138.7.223/tv/migu.php?id=lgs
发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
中学生,http://8.138.7.223/tv/migu.php?id=zxs

全国卫视,#genre#
湖北卫视,http://113.119.26.131:58888/udp/239.77.0.128:5146
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://115.58.216.210:4000/rtp/225.1.4.89:1118
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.254.35.116:8888/rtp/239.3.1.138:8044
湖北卫视,http://106.116.242.116:9999/rtp/239.254.200.164:6000
湖北卫视,http://112.66.94.89:8188/rtp/239.253.64.207:5140
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
湖南卫视,http://114.254.35.116:8888/rtp/239.3.1.132:8012
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://114.254.37.115:18888/rtp/239.3.1.132:8012
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://heilin.fun:8686/rtp/239.49.8.12:9418
湖南卫视,http://115.58.141.236:4000/rtp/225.1.4.82:1111
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.120.171.175:4022/udp/239.21.1.88:5002
北京卫视,http://heilin.fun:8686/rtp/239.49.8.11:9414
北京卫视,http://115.58.216.210:4000/rtp/225.1.4.81:1110
北京卫视,http://106.116.242.116:9999/rtp/239.254.200.47:8024
北京卫视,http://111.113.88.237:2000/rtp/239.121.4.117:8684
北京卫视,http://112.66.76.189:8188/rtp/239.253.64.204:5140
北京卫视,http://114.254.35.116:8888/rtp/239.3.1.241:8000
北京卫视,http://113.119.26.131:58888/udp/239.77.1.151:5146
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.254.35.116:8888/rtp/239.3.1.137:8036
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
浙江卫视,http://113.120.171.175:4022/udp/239.21.1.90:5002
浙江卫视,http://113.119.26.131:58888/udp/239.77.1.33:5146
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://115.58.216.210:4000/rtp/225.1.4.84:1113
浙江卫视,http://106.116.242.116:9999/rtp/239.254.200.53:8036
山东卫视,http://114.254.35.116:8888/rtp/239.3.1.209:8052
山东卫视,http://113.120.171.175:4022/udp/239.21.1.87:5002
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
山东卫视,http://113.119.26.131:58888/udp/239.77.1.142:5146
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://115.58.216.210:4000/rtp/225.1.4.88:1117
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
山东卫视,http://106.116.242.116:9999/rtp/239.254.200.55:8052
山东卫视,http://heilin.fun:8686/rtp/239.49.8.7:9306
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://113.120.171.175:4022/udp/239.21.1.165:5002
天津卫视,http://114.254.35.116:8888/rtp/239.3.1.141:1234
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://115.58.216.210:4000/rtp/225.1.4.86:1115
天津卫视,http://111.113.88.237:2000/rtp/239.121.4.72:8406
天津卫视,http://171.113.210.116:4022/rtp/239.69.1.68:10048
天津卫视,http://heilin.fun:8686/rtp/239.49.8.35:8620
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.92:3032
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://114.254.35.116:8888/rtp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://115.58.216.210:4000/rtp/225.1.4.90:1119
深圳卫视,http://115.58.141.236:4000/rtp/225.1.4.90:1119
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://114.254.35.116:8888/rtp/239.3.1.122:8160
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://113.120.171.175:4022/udp/239.21.1.233:5002
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
重庆卫视,http://115.58.216.210:4000/rtp/225.1.4.157:1308
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://114.254.37.115:18888/rtp/239.3.1.122:8160
东方卫视,http://114.254.35.116:8888/rtp/239.3.1.136:8032
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
东方卫视,http://115.58.216.210:4000/rtp/225.1.4.85:1114
东方卫视,http://114.254.37.115:18888/rtp/239.3.1.136:8032
东方卫视,http://113.120.171.175:4022/udp/239.21.1.111:5002
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://114.100.195.213:4022/rtp/238.1.78.163:7176
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.136:8032
东方卫视,http://106.116.242.116:9999/rtp/239.254.200.52:8032
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://114.254.35.116:8888/rtp/239.3.1.211:8064
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://114.254.37.115:18888/rtp/239.3.1.211:8064
安徽卫视,http://115.58.216.210:4000/rtp/225.1.4.87:1116
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://114.100.195.213:4022/rtp/238.1.78.150:7072
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://114.254.35.116:8888/rtp/239.3.1.156:8148
东南卫视,http://113.120.171.175:4022/udp/239.21.1.113:5002
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://115.58.216.210:4000/rtp/225.1.4.228:1274
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://114.100.195.213:4022/rtp/238.1.78.22:6104
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://112.66.76.189:8188/rtp/239.253.64.66:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://111.162.207.136:8686/rtp/225.1.1.116:5002
广东卫视,http://114.254.35.116:8888/rtp/239.3.1.142:8048
广东卫视,http://113.120.171.175:4022/udp/239.21.1.92:5002
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://113.120.171.175:4022/udp/239.21.1.166:5002
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://114.254.35.116:8888/rtp/239.3.1.149:8076
贵州卫视,http://115.58.216.210:4000/rtp/225.1.4.122:1302
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://114.254.37.115:18888/rtp/239.3.1.149:8076
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://111.226.232.107:10010/rtp/239.254.201.20:6315
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
河北卫视,http://114.254.35.116:8888/rtp/239.3.1.148:8072
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://114.254.37.115:18888/rtp/239.3.1.148:8072
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://113.120.171.175:4022/udp/239.21.1.168:5002
河北卫视,http://115.58.216.210:4000/rtp/225.1.4.123:1304
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://heilin.fun:8686/rtp/239.49.8.114:8000
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.254.35.116:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://115.58.216.210:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://106.116.242.116:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://112.66.94.89:8188/rtp/239.253.64.205:5140
黑龙江卫视,http://111.113.88.237:2000/rtp/239.121.4.120:8702
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://114.254.35.116:8888/rtp/239.3.1.240:8172
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://114.254.37.115:18888/rtp/239.3.1.240:8172
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
吉林卫视,http://115.58.216.210:4000/rtp/225.1.4.174:1309
吉林卫视,http://113.120.171.175:4022/udp/239.21.2.49:5002
吉林卫视,http://106.116.242.116:9999/rtp/239.254.201.15:6339
吉林卫视,http://heilin.fun:8686/rtp/239.49.8.113:8000
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://113.120.171.175:4022/udp/239.21.1.89:5002
江苏卫视,http://heilin.fun:8686/rtp/239.49.8.16:9602
江苏卫视,http://114.254.35.116:8888/rtp/239.3.1.135:8028
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://115.58.141.236:4000/rtp/225.1.4.83:1112
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江苏卫视,http://106.116.242.116:9999/rtp/239.254.200.51:8028
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112
江西卫视,http://114.254.35.116:8888/rtp/239.3.1.123:8164
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://115.58.216.210:4000/rtp/225.1.4.139:1305
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://115.58.141.236:4000/rtp/225.1.4.139:1305
江西卫视,http://113.120.171.175:4022/udp/239.21.1.167:5002
江西卫视,http://106.116.242.116:9999/rtp/239.254.201.12:6290
江西卫视,http://111.226.232.107:10010/rtp/239.254.201.12:6290
江西卫视,http://heilin.fun:8686/rtp/239.49.8.111:8000
辽宁卫视,http://114.254.35.116:8888/rtp/239.3.1.210:8056
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
辽宁卫视,http://115.58.216.210:4000/rtp/225.1.4.167:1208
辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962
辽宁卫视,http://113.120.171.175:4022/udp/239.21.1.164:5002
辽宁卫视,http://106.116.242.116:9999/rtp/239.254.200.57:8056
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
云南卫视,http://115.58.216.210:4000/rtp/225.1.4.152:1307
云南卫视,http://heilin.fun:8686/rtp/239.49.0.177:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://113.120.171.175:4022/udp/239.21.2.37:5002
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://106.116.242.116:9999/rtp/239.254.201.16:7174
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://115.58.216.210:4000/rtp/225.1.4.31:1060
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://113.119.26.131:58888/udp/239.253.43.36:5146
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://106.116.242.116:9999/rtp/239.254.200.80:8300
四川卫视,http://113.120.171.175:4022/udp/239.21.2.15:5002
四川卫视,http://111.162.207.136:8686/rtp/225.1.1.123:5002
四川卫视,http://115.58.216.210:4000/rtp/225.1.4.151:1306
四川卫视,http://113.119.26.131:58888/udp/239.77.1.215:5146
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
四川卫视,http://115.58.141.236:4000/rtp/225.1.4.151:1306
四川卫视,http://heilin.fun:8686/rtp/239.49.8.110:8000
四川卫视,http://111.226.232.107:10010/rtp/239.254.200.202:6325
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
新疆卫视,http://115.58.141.236:4000/rtp/225.1.4.47:1076
新疆卫视,http://115.58.216.210:4000/rtp/225.1.4.47:1076
兵团卫视,http://115.58.216.210:4000/rtp/225.1.4.97:1126
西藏卫视,http://115.58.216.210:4000/rtp/225.1.4.46:1075
