🕘️更新时间,#genre#
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV-11,http://113.104.185.20:7088/udp/239.77.1.238:5146
CCTV-11,http://175.152.138.89:6066/udp/239.93.0.102:5140
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://113.104.185.20:7088/udp/239.77.0.136:5146
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://113.104.185.20:7088/udp/239.77.1.161:5146
CCTV-14,http://60.17.77.95:40001/rtp/232.0.0.140:1234
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-15,http://36.101.4.93:554/rtp/239.253.64.72:5140
CCTV-15,http://123.146.72.20:4022/udp/225.0.4.220:7980
CCTV-15,http://175.152.138.89:6066/udp/239.93.0.103:5140
CCTV-16,http://119.98.133.143:8088/rtp/239.69.1.247:11124
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://27.189.127.36:4022/rtp/239.254.201.120:8144
CETV-1,http://113.104.185.20:7088/udp/239.77.1.222:5146
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://113.104.185.20:7088/udp/239.77.0.128:5146
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.8:9632
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://113.104.185.20:7088/udp/239.77.1.5:5146
湖南卫视,http://118.251.16.206:8188/udp/239.76.251.85:9000
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://60.17.77.95:40001/rtp/232.0.0.115:1234
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://123.146.72.20:4022/udp/225.0.4.81:7980
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://123.146.72.20:4022/udp/225.0.4.199:7980
山东卫视,http://114.233.189.170:8887/rtp/239.49.8.7:9306
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://113.104.185.20:7088/udp/239.77.0.131:5146
天津卫视,http://113.101.245.228:9988/udp/239.77.0.131:5146
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://117.8.142.105:8834/rtp/225.1.1.111:5002
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://113.65.9.152:4013/udp/239.77.1.141:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.104.185.20:7088/udp/239.77.1.3:5146
深圳卫视,http://117.8.142.105:8834/rtp/225.1.1.117:5002
深圳卫视,http://39.89.122.41:8188/rtp/239.253.254.91:8000
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://59.35.185.47:8188/udp/239.77.0.130:5146
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://113.65.9.152:4111/udp/239.77.1.162:5146
重庆卫视,http://117.8.142.105:8834/rtp/225.1.1.155:5002
重庆卫视,http://114.233.189.170:8887/rtp/239.49.8.57:9830
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://113.104.185.20:7088/udp/239.77.1.218:5146
东方卫视,http://115.58.216.5:4000/rtp/225.1.4.85:1114
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://113.104.185.20:7088/udp/239.77.1.92:5146
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://180.139.220.14:18888/udp/239.81.0.211:4056
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://113.104.185.20:7088/udp/239.77.1.104:5146
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://115.58.216.5:4000/rtp/225.1.4.166:1207
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://114.233.189.170:8887/rtp/239.49.8.13:9422
广东卫视,http://125.123.121.210:8188/udp/233.50.201.102:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://113.104.185.20:7088/udp/239.77.1.221:5146
贵州卫视,http://140.250.221.14:4022/udp/239.21.1.166:5002
贵州卫视,http://36.101.4.93:554/rtp/239.253.64.197:5140
贵州卫视,http://115.58.216.5:4000/rtp/225.1.4.122:1302
贵州卫视,http://60.17.77.95:40001/rtp/232.0.0.181:1234
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://125.123.121.210:8188/udp/233.50.201.142:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://115.58.216.5:4000/rtp/225.1.4.123:1304
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://36.101.4.93:554/rtp/239.253.64.210:5140
河北卫视,http://114.233.189.170:8887/rtp/239.49.8.188:6000
河北卫视,http://125.123.121.210:8188/udp/233.50.201.140:5140
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://115.58.216.5:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://123.146.72.20:4022/udp/225.0.4.201:7980
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://125.123.121.210:8188/udp/233.50.201.115:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://113.104.185.20:7088/udp/239.77.1.111:5146
吉林卫视,http://36.101.4.93:554/rtp/239.253.64.57:5140
吉林卫视,http://115.58.216.5:4000/rtp/225.1.4.174:1309
吉林卫视,http://60.17.77.95:40001/rtp/232.0.0.180:1234
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://113.104.185.20:7088/udp/239.77.1.18:5146
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
江苏卫视,http://115.58.216.5:4000/rtp/225.1.4.83:1112
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://125.123.121.210:8188/udp/233.50.201.106:5140
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
江西卫视,http://125.123.121.210:8188/udp/233.50.201.145:5140
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
辽宁卫视,http://115.58.216.5:4000/rtp/225.1.4.167:1208
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://115.58.216.5:4000/rtp/225.1.4.152:1307
云南卫视,http://125.123.121.210:8188/udp/233.50.200.115:5140
云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://115.58.216.5:4000/rtp/225.1.4.98:1127
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
河南卫视,http://125.123.121.210:8188/udp/233.50.201.144:5140
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://222.218.122.114:8188/udp/239.81.0.107:4056
广西卫视,http://115.58.216.5:4000/rtp/225.1.4.31:1060
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://113.104.185.20:7088/udp/239.77.1.215:5146
四川卫视,http://222.67.24.171:1688/rtp/239.45.1.83:5140
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
四川卫视,http://140.250.221.14:4022/udp/239.21.2.15:5002
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c06942&tk=922ba46651d3
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3
兵团卫视,https://hyf000.eu.org/80947108/BINGTUANWS
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://140.250.221.14:4022/udp/239.21.2.14:5002
海南卫视,http://36.101.4.93:554/rtp/239.253.64.253:5140
海南卫视,http://115.58.216.5:4000/rtp/225.1.4.195:1310
海南卫视,http://222.67.24.171:1688/rtp/239.45.1.81:5140
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
三沙卫视,http://113.104.185.20:7088/udp/239.253.43.113:5146
三沙卫视,http://117.30.58.95:18888/rtp/239.61.3.10:9578
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://140.250.221.14:4022/udp/239.21.2.22:5002
甘肃卫视,http://113.104.185.20:7088/udp/239.77.0.189:5146
甘肃卫视,http://117.30.58.95:18888/rtp/239.61.2.225:9338
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://115.58.216.5:4000/rtp/225.1.4.42:1071
青海卫视,http://113.104.185.20:7088/udp/239.253.43.125:5146
青海卫视,http://115.58.216.5:4000/rtp/225.1.4.44:1073
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://115.58.216.5:4000/rtp/225.1.4.38:1067
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://115.58.216.5:4000/rtp/225.1.4.39:1068
陕西卫视,http://xg.52sw.top/play/kzb/play.php?id=sxws
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
哈哈炫动,http://222.67.24.171:1688/rtp/239.45.1.55:5140
金鹰卡通,http://220.169.100.41:10087/udp/239.76.253.107:9000
北京卡酷少儿,http://222.67.24.171:1688/rtp/239.45.0.8:5140
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800
北京卡酷少儿,http://119.98.133.143:8088/rtp/239.69.1.193:10800
北京卡酷少儿,http://221.234.128.5:4022/rtp/239.69.1.193:10800
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
漫画解说,http://alist.xicp.fun:35455/yy/1382735568

数字电视,#genre#
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://117.13.121.247:4022/rtp/225.1.1.215:5002
CHC动作电影,http://117.30.58.95:18888/rtp/239.61.3.16:9616
广东珠江,http://113.104.185.20:7088/udp/239.77.0.1:5146
睛彩竞技,http://hk-cc.960612.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://hk-cc.960612.xyz:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩篮球,http://hk-cc.960612.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://113.104.185.20:7088/udp/239.77.1.21:5146
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#
爱动漫,https://hyf000.eu.org/FG/268
爱体育,https://hyf000.eu.org/FG/263

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://smart.tv.home.kg/smtv.php?id=jade_twn
翡翠台,http://smart.tv.home.kg/smtv.php?id=Jade_xue
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php
中天新闻,http://smart.tv.home.kg/smtv.php?id=ctinews
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,http://smart.tv.home.kg/smtv.php?id=ettvzhonghe
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://smart.tv.home.kg/smtv.php?id=ettvsuper
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
民视,http://37.27.111.214:8080/live/6/hls.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://smart.tv.home.kg/smtv.php?id=sanlitaiwan
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,http://smart.tv.home.kg/smtv.php?id=videolandsport
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
中天亚洲台,http://smart.tv.home.kg/smtv.php?id=ctiasia_twn
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8

明星频道,#genre#
林正英电影,http://zzy789.xyz/douyu1.php?id=7356023
华语电影,http://zzy789.xyz/douyu1.php?id=3928

电视剧,#genre#
楚汉骄雄,http://103.193.151.146/huya.php?id=29465854
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://124.222.114.206:35455/yy/1352833750
神雕侠侣,http://103.193.151.146/huya.php?id=23865171
封神榜,http://124.222.114.206:35455/yy/1382797534
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,http://103.193.151.146/huya.php?id=29465849
天龙八部,https://hyf666.eu.org/huya/11602041
天龙八部,http://61.133.118.228:5001/yy/1351814644
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,https://hyf666.eu.org/huya/11352962
父母爱情,http://43.138.0.72:35455/yy/1354926650

电影轮播,#genre#

斗鱼轮播,#genre#
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456

体育专区,#genre#
ELEVEN体育1,http://50.7.234.10:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
广东影视,http://plex.cyruslee.top:8888/udp/239.77.0.217:5146
浙江教科影视,https://zwebl02.cztv.com/live/channel041080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-9c4515bba4ac0ad426356b260449477f

NewTV频道,#genre#
NewTV动作电影,https://hyf000.eu.org/FG/292
NewTV惊悚悬疑,https://hyf000.eu.org/FG/294

iHOT频道,#genre#

游戏赛事,#genre#

直播中国,#genre#
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
