🕘️更新时间,#genre#
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://223.144.223.157:3000/udp/239.76.253.93:9000
CCTV-13,http://113.100.31.103:4022/udp/239.253.43.196:5146
CCTV-13,http://113.104.184.160:7088/udp/239.253.43.196:5146
CCTV-14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV-14,http://113.104.184.160:7088/udp/239.77.0.133:5146
CCTV-14,http://223.144.223.157:3000/udp/239.76.253.164:9000
CCTV-14,http://113.100.31.103:4022/udp/239.77.0.133:5146
CCTV-14,http://222.189.167.56:4022/udp/239.49.8.56:9826
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://223.144.223.157:3000/udp/239.76.252.252:9000
CCTV-15,http://123.120.7.139:4022/rtp/239.3.1.153:8136
CCTV-15,http://222.189.167.56:4022/udp/239.49.0.128:8000
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://223.144.223.157:3000/udp/239.76.253.98:9000
CCTV-16,http://222.189.167.56:4022/udp/239.49.8.31:8000
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://113.120.108.164:4000/rtp/239.21.1.186:5002
CCTV-17,http://113.104.184.160:7088/udp/239.77.1.121:5146
CCTV-17,http://123.120.7.139:4022/rtp/239.3.1.151:8144
CCTV-17,http://113.100.31.103:4022/udp/239.77.1.121:5146
CCTV-17,http://222.189.167.56:4022/udp/239.49.8.52:9810
CETV-1,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-1,http://211.158.153.37:8002/rtp/225.0.4.186:7980
CETV-1,http://113.120.108.164:4000/rtp/239.21.2.7:5002

全国卫视,#genre#
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980
湖北卫视,http://223.144.223.157:3000/udp/239.76.253.193:9000
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://222.189.167.56:4022/udp/239.49.8.8:9632
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://123.120.7.139:4022/rtp/239.3.1.132:8012
湖南卫视,http://223.144.223.157:3000/udp/239.76.253.101:9000
湖南卫视,http://222.189.167.56:4022/udp/239.49.8.12:9418
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://222.189.167.56:4022/udp/239.49.8.11:9414
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.78:7980
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=222.128.15.132:8014
浙江卫视,http://222.189.167.56:4022/udp/239.49.8.20:9618
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.199:7980
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://223.144.223.157:3000/udp/239.76.253.195:9000
山东卫视,http://123.120.7.139:4022/rtp/239.3.1.209:8052
山东卫视,http://tvlist.top/jd/index.php?id=sdws&qt=118.212.78.251:8014
山东卫视,http://222.189.167.56:4022/udp/239.49.8.7:9306
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://211.158.153.37:8002/rtp/225.0.4.82:7980
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://123.120.7.139:4022/rtp/239.3.1.141:1234
天津卫视,http://223.144.223.157:3000/udp/239.76.251.92:9000
天津卫视,http://222.189.167.56:4022/udp/239.49.8.35:8620
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://223.144.223.157:3000/udp/239.76.253.188:9000
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://222.189.167.56:4022/udp/239.49.8.15:9430
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,http://211.158.153.37:8002/rtp/225.0.4.187:7980
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://223.144.223.157:3000/udp/239.76.253.92:9000
重庆卫视,http://222.189.167.56:4022/udp/239.49.8.57:9830
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://223.144.223.157:3000/udp/239.76.253.186:9000
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.80:7980
东方卫视,http://222.189.167.56:4022/udp/239.49.8.17:9606
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://223.144.223.157:3000/udp/239.76.252.196:9000
安徽卫视,http://123.120.7.139:4022/rtp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://211.158.153.37:8002/rtp/225.0.4.133:7980
安徽卫视,http://222.189.167.56:4022/udp/239.49.8.80:8000
东南卫视,http://211.158.153.37:8002/rtp/225.0.4.200:7980
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://223.144.223.157:3000/udp/239.76.252.190:9000
东南卫视,http://180.109.94.130:4022/udp/239.49.8.112:8000
东南卫视,http://cards.imwork.net:15893/rtp/239.3.1.156:8148
东南卫视,http://222.189.167.56:4022/udp/239.49.8.112:8000
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://223.144.223.157:3000/udp/239.76.252.189:9000
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://222.189.167.56:4022/udp/239.49.8.13:9422
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://223.144.223.157:3000/udp/239.76.252.198:9000
贵州卫视,http://cards.imwork.net:15893/rtp/239.3.1.149:8076
贵州卫视,http://222.189.167.56:4022/udp/239.49.8.49:8000
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://211.158.153.37:8002/rtp/225.0.4.174:7980
河北卫视,http://223.144.223.157:3000/udp/239.76.252.199:9000
河北卫视,http://222.189.167.56:4022/udp/239.49.8.114:8000
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://223.144.223.157:3000/udp/239.76.253.200:9000
黑龙江卫视,http://211.158.153.37:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://123.120.7.139:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://180.109.94.130:4022/udp/239.49.8.14:9426
黑龙江卫视,http://222.189.167.56:4022/udp/239.49.8.14:9426
黑龙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.133:8016
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=118.212.78.251:8014
吉林卫视,http://223.144.223.157:3000/udp/239.76.253.201:9000
吉林卫视,http://222.189.167.56:4022/udp/239.49.8.113:8000
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://222.189.167.56:4022/udp/239.49.8.16:9602
江苏卫视,http://211.158.153.37:8002/rtp/225.0.4.79:7980
江苏卫视,http://123.120.7.139:4022/rtp/239.3.1.135:8028
江西卫视,http://cards.imwork.net:15893/rtp/239.3.1.123:8164
江西卫视,http://222.189.167.56:4022/udp/239.49.8.111:8000
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://180.109.94.130:4022/udp/239.49.8.111:8000
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009
辽宁卫视,http://223.144.223.157:3000/udp/239.76.252.197:9000
辽宁卫视,http://222.189.167.56:4022/udp/239.49.8.48:8000
大湾区卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.215:5146
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.144.223.157:3000/udp/239.76.253.202:9000
河南卫视,http://222.189.167.56:4022/udp/239.49.8.29:8000
河南卫视,http://113.120.108.164:4000/rtp/239.21.2.37:5002
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广西卫视,http://223.144.223.157:3000/udp/239.76.254.54:9000
广西卫视,http://222.189.167.56:4022/udp/239.49.8.10:8000
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://223.144.223.157:3000/udp/239.76.253.91:9000
新疆卫视,http://211.158.153.37:8002/rtp/225.0.4.60:7980
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://211.158.153.37:8002/rtp/225.0.4.67:7980
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://113.120.108.164:4000/rtp/239.21.2.14:5002
海南卫视,http://223.144.223.157:3000/udp/239.76.253.203:9000
海南卫视,http://222.189.167.56:4022/udp/239.49.8.83:8000
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://113.120.108.164:4000/rtp/239.21.2.22:5002
甘肃卫视,http://123.120.7.139:4022/rtp/239.3.1.201:8180
青海卫视,http://113.120.108.164:4000/rtp/239.21.2.51:5002
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通频道,http://222.184.195.158:8888/rtp/239.49.8.119:8000

儿童专享,#genre#
卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.202.33:5140
卡酷少儿,http://112.226.103.48:4000/udp/239.253.254.66:8000
金鹰卡通,http://112.226.103.48:4000/udp/239.253.254.117:8000
金鹰卡通,http://115.58.216.71:4000/rtp/225.1.4.49:1078
动漫秀场,http://112.226.103.48:4000/udp/239.253.254.115:8000
动漫秀场,http://122.234.155.78:55555/rtp/233.50.201.184:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
靖天卡通,http://free.cnlive.club/channel/63181d62.m3u8?q=111.170.171.148
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
CHC家庭影院,http://113.120.108.164:4000/rtp/239.21.2.126:5002
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000
CHC动作电影,http://113.120.108.164:4000/rtp/239.21.2.128:5002
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.201.189:5140
金鹰纪实,http://112.226.103.48:4000/udp/239.253.254.103:8000
金鹰纪实,http://123.120.7.139:4022/rtp/239.3.1.58:8156
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.201.109:5140
快乐垂钓,http://123.120.7.139:4022/rtp/239.3.1.164:8001
快乐垂钓,http://171.83.103.119:9999/rtp/239.69.1.142:10488
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
广东珠江,http://120.87.103.8:45213/rtp/239.0.1.134:5173
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩篮球,http://114.243.107.29:8686/rtp/239.3.1.126:8001
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
睛彩篮球,http://123.120.7.139:4022/rtp/239.3.1.126:8001
睛彩篮球,http://222.184.195.158:8888/rtp/239.49.8.42:8000
睛彩篮球,http://122.234.155.78:55555/rtp/233.50.202.27:5140
都市剧场,http://171.83.103.119:9999/rtp/239.69.2.4:11178
都市剧场,http://112.226.103.48:4000/udp/239.253.254.98:8000
都市剧场,http://211.158.153.37:8002/rtp/225.0.4.235:7980
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
天元围棋,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E5%85%83%E5%9B%B4%E6%A3%8B&auth=666858

网络电视,#genre#

香港澳门,#genre#
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://122.234.155.78:55555/rtp/233.50.202.35:5140
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163871
凤凰资讯,http://122.234.155.78:55555/rtp/233.50.202.36:5140
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,rtmp://nowast.net/live/yifatv-jade01
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935
TVB星河,http://rihou.cc:555/tv/[PL]无线星河
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
寰宇新闻,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾台,http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来电影,http://51.89.166.17:3002/index.php?id=videolandmovie
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
中天亚洲台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163761
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像

明星频道,#genre#

电视剧,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
狂飙,http://www.douzhicloud.site:35455/yy/1355142167

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩广场舞,http://111.196.134.132:20000/rtp/239.3.1.128:8001
睛彩广场舞,http://123.120.7.139:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://cards.imwork.net:15893/rtp/239.3.1.128:8001
睛彩广场舞,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.64:1234
睛彩羽毛球,http://58.245.255.38:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
ELEVEN体育1,http://51.89.166.17:3002/index.php?id=golfchannel_twn

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
湖北影视,http://www.hiliu.myds.me:18088/rtp/239.69.1.204:10866

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
