🕘️更新时间,#genre#
CCTV-6,http://124.162.19.248:4022/udp/225.0.4.144:7980
CCTV-6,http://115.58.218.144:4000/rtp/225.1.4.160:1196
CCTV-6,http://36.101.6.239:8886/rtp/239.253.64.246:5140
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://221.13.235.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://115.58.218.144:4000/rtp/225.1.4.76:1105
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://221.13.235.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://36.101.6.239:554/rtp/239.253.64.247:5140
CCTV-8,http://124.162.19.248:4022/udp/225.0.4.137:7980
CCTV-8,http://115.58.218.144:4000/rtp/225.1.4.161:1197
CCTV-8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://221.13.235.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV-9,http://115.58.218.144:4000/rtp/225.1.4.77:1106
CCTV-9,http://116.234.0.89:4022/rtp/239.45.3.4:5140
CCTV-9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://221.13.235.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://124.162.19.248:4022/udp/225.0.4.130:7980
CCTV-10,http://115.58.218.144:4000/rtp/225.1.4.78:1107
CCTV-10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV-10,http://www.lizhinas.top:1009/udp/239.252.220.91:5140
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://221.13.235.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV-11,http://124.162.19.248:4022/udp/225.0.4.218:7980
CCTV-11,http://115.58.218.144:4000/rtp/225.1.4.215:1268
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://221.13.235.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://115.58.218.144:4000/rtp/225.1.4.79:1108
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://221.13.235.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.68.139.76:35455/mgtv/608807423.m3u8
CCTV-13,http://115.58.218.144:4000/rtp/225.1.4.113:1293
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://221.13.235.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.162.19.248:4022/udp/225.0.4.128:7980
CCTV-14,http://115.58.218.144:4000/rtp/225.1.4.80:1109
CCTV-14,http://117.57.37.24:4022/rtp/238.1.78.243:7816
CCTV-15,http://221.13.235.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.68.139.76:35455/mgtv/673168223.m3u8
CCTV-15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV-15,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV-15,http://115.58.218.144:4000/rtp/225.1.4.216:1269
CCTV-15,http://27.184.65.110:58888/rtp/239.254.201.124:8136
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://36.101.6.239:8886/rtp/239.253.64.251:5140
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://117.8.143.150:8834/rtp/225.1.2.52:5002
CCTV-17,http://121.29.133.167:8888/rtp/239.253.93.150:6318
CCTV-17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV-17,http://115.58.218.144:4000/rtp/225.1.4.226:2506
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CETV-1,http://121.29.133.167:8888/rtp/239.253.92.211:6069
CETV-2,http://113.68.139.76:35455/mgtv/923287211.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://121.29.133.167:8888/rtp/239.253.92.200:6137
CETV-4,http://113.68.139.76:35455/mgtv/923287339.m3u8
老故事,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
法治天地,http://116.234.0.89:4022/rtp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://125.113.250.65:58888/udp/233.50.201.114:5140
湖南卫视,http://221.13.235.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://121.29.133.167:8888/rtp/239.253.92.84:8015
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://221.13.235.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://221.13.235.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://121.29.133.167:8888/rtp/239.253.92.207:8109
山东卫视,http://59.172.69.163:4022/rtp/239.69.1.69:10054
山东卫视,http://115.58.218.144:4000/rtp/225.1.4.88:1117
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://124.162.19.248:4022/udp/225.0.4.82:7980
天津卫视,http://115.58.218.144:4000/rtp/225.1.4.86:1115
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://124.162.19.248:4022/udp/225.0.4.202:7980
深圳卫视,http://115.58.218.144:4000/rtp/225.1.4.90:1119
深圳卫视,http://121.29.133.167:8888/rtp/239.253.92.86:8017
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://124.162.19.248:4022/udp/225.0.4.187:7980
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://36.101.6.239:554/rtp/239.253.64.55:5140
重庆卫视,http://115.58.218.144:4000/rtp/225.1.4.157:1308
重庆卫视,http://125.113.250.65:58888/udp/233.50.200.114:5140
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://221.13.235.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://121.29.133.167:8888/rtp/239.253.92.89:8019
东方卫视,http://124.162.19.248:4022/udp/225.0.4.80:7980
东方卫视,http://115.58.218.144:4000/rtp/225.1.4.85:1114
东方卫视,http://116.234.0.89:4022/rtp/239.45.3.146:5140
东方卫视,http://36.101.6.239:554/rtp/239.253.64.201:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://221.13.235.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://39.89.122.41:8188/rtp/239.253.254.87:8000
安徽卫视,http://124.162.19.248:4022/udp/225.0.4.133:7980
安徽卫视,http://115.58.218.144:4000/rtp/225.1.4.87:1116
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://113.104.185.181:7088/udp/239.77.1.104:5146
东南卫视,http://36.101.6.239:554/rtp/239.253.64.66:5140
东南卫视,http://39.89.122.41:8188/rtp/239.253.254.105:8000
东南卫视,http://115.58.218.144:4000/rtp/225.1.4.228:1274
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://124.162.19.248:4022/udp/225.0.4.84:7980
广东卫视,http://39.89.122.41:8188/rtp/239.253.254.90:8000
广东卫视,http://115.58.218.144:4000/rtp/225.1.4.166:1207
广东卫视,http://125.113.250.65:58888/udp/233.50.201.102:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://121.29.133.167:8888/rtp/239.253.92.105:6055
贵州卫视,http://39.89.122.41:8188/rtp/239.253.254.113:8000
贵州卫视,http://115.58.218.144:4000/rtp/225.1.4.122:1302
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://124.162.19.248:4022/udp/225.0.4.174:7980
河北卫视,http://115.58.218.144:4000/rtp/225.1.4.123:1304
河北卫视,http://121.29.133.167:8888/rtp/239.253.92.154:6011
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://124.162.19.248:4022/udp/225.0.4.201:7980
黑龙江卫视,http://115.58.218.144:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://115.58.218.144:4000/rtp/225.1.4.174:1309
吉林卫视,http://121.29.133.167:8888/rtp/239.253.92.202:6147
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://221.13.235.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://113.104.185.181:7088/udp/239.77.1.18:5146
江苏卫视,http://124.162.19.248:4022/udp/225.0.4.79:7980
江苏卫视,http://121.29.133.167:8888/rtp/239.253.92.88:8018
江苏卫视,http://115.58.218.144:4000/rtp/225.1.4.83:1112
江苏卫视,http://125.113.250.65:58888/udp/233.50.201.106:5140
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://36.101.6.239:554/rtp/239.253.64.56:5140
江西卫视,http://113.104.185.181:7088/udp/239.77.1.219:5146
江西卫视,http://121.29.133.167:8888/rtp/239.253.92.19:6145
江西卫视,http://115.58.218.144:4000/rtp/225.1.4.139:1305
江西卫视,http://125.113.250.65:58888/udp/233.50.201.145:5140
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://124.162.19.248:4022/udp/225.0.4.98:7980
辽宁卫视,http://121.29.133.167:8888/rtp/239.253.92.115:6056
辽宁卫视,http://115.58.218.144:4000/rtp/225.1.4.167:1208
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://113.104.185.181:7088/udp/239.253.43.37:5146
云南卫视,http://125.113.250.65:58888/udp/233.50.200.115:5140
云南卫视,http://115.58.218.144:4000/rtp/225.1.4.152:1307
云南卫视,http://27.154.89.193:18888/rtp/239.61.2.61:8360
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:18671/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://221.13.235.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.8.143.150:8834/rtp/225.1.2.61:5002
河南卫视,http://117.12.150.180:4022/rtp/225.1.2.61:5002
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://222.218.122.114:8188/udp/239.81.0.107:4056
广西卫视,http://117.8.143.150:8834/rtp/225.1.2.81:5002
广西卫视,http://117.12.150.180:4022/rtp/225.1.2.81:5002
广西卫视,http://115.58.218.144:4000/rtp/225.1.4.31:1060
广西卫视,http://113.104.185.181:7088/udp/239.253.43.36:5146
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://121.29.133.167:8888/rtp/239.253.92.76:8043
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://117.8.143.150:8834/rtp/225.1.1.123:5002
四川卫视,http://117.158.43.187:2016/全网通.php?id=四川卫视
四川卫视,http://116.234.23.67:4022/rtp/239.45.1.83:5140
四川卫视,http://115.58.218.144:4000/rtp/225.1.4.151:1306
兵团卫视,https://hyf000.eu.org/80947108/BINGTUANWS
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://36.101.6.239:8886/rtp/239.253.64.253:5140
海南卫视,http://115.58.218.144:4000/rtp/225.1.4.195:1310
海南卫视,http://27.154.89.193:18888/rtp/239.61.2.42:8246
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
三沙卫视,http://113.104.185.181:7088/udp/239.253.43.113:5146
三沙卫视,http://27.154.89.193:18888/rtp/239.61.3.10:9578
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
甘肃卫视,http://27.154.89.193:18888/rtp/239.61.2.225:9338
甘肃卫视,http://115.58.218.144:4000/rtp/225.1.4.42:1071
甘肃卫视,http://113.104.185.181:7088/udp/239.77.0.189:5146
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
青海卫视,http://115.58.218.144:4000/rtp/225.1.4.44:1073
青海卫视,http://27.154.89.193:18888/rtp/239.61.2.60:8354
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://115.58.218.144:4000/rtp/225.1.4.38:1067
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://115.58.218.144:4000/rtp/225.1.4.39:1068
陕西卫视,http://113.68.139.76:35455/mgtv/738910838.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
北京卡酷少儿,http://114.241.212.185:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800
北京卡酷少儿,http://221.234.128.148:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://42.92.195.45:10000/udp/239.255.29.38:8231
新动漫,http://113.64.146.99:9901/hls/43/index.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
CHC家庭影院,http://117.13.121.247:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://42.238.246.97:8012/rtp/225.1.4.209:1262
CHC家庭影院,http://115.58.218.144:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://171.35.84.178:8688/udp/239.252.219.84:5140
CHC家庭影院,http://111.79.127.106:8688/udp/239.252.219.84:5140
CHC家庭影院,http://www.lizhinas.top:1009/udp/239.252.219.84:5140
CHC动作电影,http://117.13.121.247:4022/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.218.144:4000/rtp/225.1.4.208:1261
CHC动作电影,http://42.238.246.97:8012/rtp/225.1.4.208:1261
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://171.35.84.178:8688/udp/239.252.219.85:5140
CHC动作电影,http://111.79.127.106:8688/udp/239.252.219.85:5140
欢笑剧场,http://116.234.23.67:4022/rtp/239.45.3.196:5140
CCTV电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
广东珠江,http://113.104.185.181:7088/udp/239.77.0.1:5146
睛彩竞技,http://thhomes.cn:4000/rtp/239.3.1.125:8001
睛彩篮球,http://113.104.185.181:7088/udp/239.77.1.21:5146
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
都市剧场,http://116.234.23.67:4022/rtp/239.45.3.136:5140
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#
爱动漫,https://hyf000.eu.org/FG/268
爱体育,https://hyf000.eu.org/FG/263

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://27.154.89.193:18888/rtp/239.61.2.184:9092
凤凰中文,http://42.92.195.45:10000/udp/239.255.30.50:8231
凤凰中文,http://121.205.53.40:4022/rtp/239.61.2.184:9092
凤凰资讯,https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰资讯,http://27.154.89.193:18888/rtp/239.61.2.183:9086
凤凰资讯,http://42.92.195.45:10000/udp/239.255.30.70:8231
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://s2.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://smart.tv.home.kg/smtv.php?id=Jade_xue
翡翠台,http://smart.tv.home.kg/smtv.php?id=jade_twn
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
TVB Plus,https://s1.m16tv.cfd/aktv/tvbplus/AKTV.m3u8
TVB Plus,https://s2.m16tv.cfd/aktv/tvbplus/AKTV.m3u8
明珠台,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://smart.tv.home.kg/smtv.php?id=ctinews
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
年代新闻,http://198.16.100.186:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
TVBS新闻,https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
TVBS欢乐,http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
