🕘️更新时间,#genre#
CCTV-11,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://cards.imwork.net:15893/rtp/239.3.1.152:8120
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-11,http://114.100.195.36:4022/rtp/238.1.78.206:7502
CCTV-12,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://115.171.216.43:4000/rtp/225.1.8.12:8124
CCTV-12,http://114.100.195.36:4022/rtp/238.1.78.242:7808
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.135:6000
CCTV-13,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-14,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-14-CQ/G_CCTV-14-CQ.m3u8
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV-14,http://180.105.201.186:9981/rtp/239.49.8.136:6000
CCTV-14,http://121.231.65.66:8095/rtp/239.49.8.136:6000
CCTV-15,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-17,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://hxwangcong.x3322.net:26000/udp/239.112.205.211:5140
CCTV-17,http://121.231.65.66:8095/rtp/239.49.8.52:9810
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.132:6000
CETV-1,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-1/G_CETV-1.m3u8

全国卫视,#genre#
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://180.105.201.186:9981/rtp/239.49.8.147:6000
湖北卫视,http://121.231.65.66:8095/rtp/239.49.8.8:9632
湖北卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.69:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.142:6000
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://121.231.65.66:8095/rtp/239.49.8.142:6000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.141:6000
北京卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.65:5140
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
北京卫视,http://121.231.65.66:8095/rtp/239.49.8.141:6000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.139:6000
浙江卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.64:5140
浙江卫视,http://121.231.65.66:8095/rtp/239.49.8.20:9618
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://180.105.201.186:9981/rtp/239.49.8.146:6000
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://180.105.201.186:9981/rtp/239.49.8.148:6000
天津卫视,http://121.231.65.66:8095/rtp/239.49.8.148:6000
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://180.105.201.186:9981/rtp/239.49.8.145:6000
深圳卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.67:5140
深圳卫视,http://121.231.65.66:8095/rtp/239.49.8.145:6000
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.179:5140
重庆卫视,http://180.105.201.186:9981/rtp/239.49.8.149:6000
重庆卫视,http://121.231.65.66:8095/rtp/239.49.8.57:9830
东方卫视,http://222.218.122.93:8188/udp/239.81.0.111:4056
东方卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.61:5140
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.140:6000
东方卫视,http://114.100.195.36:4022/rtp/238.1.78.163:7176
东方卫视,http://121.231.65.66:8095/rtp/239.49.8.140:6000
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.72:5140
安徽卫视,http://180.105.201.186:9981/rtp/239.49.8.204:6000
安徽卫视,http://114.100.195.36:4022/rtp/238.1.78.150:7072
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://222.218.122.93:8188/udp/239.81.0.215:4056
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://27.184.29.42:12312/rtp/239.254.201.13:6291
东南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.182:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://114.100.195.36:4022/rtp/238.1.78.161:7160
广东卫视,http://222.218.122.93:8188/udp/239.81.0.104:4056
广东卫视,http://180.105.201.186:9981/rtp/239.49.8.143:6000
广东卫视,http://cards.imwork.net:15893/rtp/239.3.1.142:8048
广东卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.66:5140
广东卫视,http://111.113.88.237:2000/rtp/239.121.4.118:8690
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://222.218.122.93:8188/udp/239.81.0.95:4056
贵州卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.178:5140
贵州卫视,http://cards.imwork.net:15893/rtp/239.3.1.149:8076
贵州卫视,http://111.113.88.237:2000/rtp/239.121.4.65:8364
河北卫视,http://180.105.201.186:9981/rtp/239.49.8.188:6000
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://180.105.201.186:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://27.184.29.42:12312/rtp/239.254.200.49:8016
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
吉林卫视,http://171.116.216.113:10010/rtp/226.0.1.220:2068
吉林卫视,http://27.184.29.42:12312/rtp/239.254.201.15:6339
吉林卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.183:5140
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江苏卫视,http://cards.imwork.net:15893/rtp/239.3.1.135:8028
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.138:6000
江苏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140
江苏卫视,http://27.184.29.42:12312/rtp/239.254.200.51:8028
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://180.105.201.186:9981/rtp/239.49.8.185:6000
江西卫视,http://27.184.29.42:12312/rtp/239.254.201.12:6290
江西卫视,http://121.231.65.66:8095/rtp/239.49.8.185:6000
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
辽宁卫视,http://cards.imwork.net:15893/rtp/239.3.1.210:8056
辽宁卫视,http://180.105.201.186:9981/rtp/239.49.8.48:8000
辽宁卫视,http://27.184.29.42:12312/rtp/239.254.200.57:8056
辽宁卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.73:5140
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
云南卫视,http://heilin.fun:8686/rtp/239.49.0.177:8000
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.180:5140
广西卫视,http://27.184.29.42:12312/rtp/239.254.200.80:8300
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://27.184.29.42:12312/rtp/239.254.200.202:6325
四川卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.184:5140
海南卫视,http://171.116.216.113:10010/rtp/226.0.1.143:2071
甘肃卫视,http://222.218.122.93:8188/udp/239.81.0.207:4056
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
卡酷少儿,http://mingjd.cn:7077/rtp/239.3.1.189:8000
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
广东珠江,rtmp://116.63.53.136/live/gdzj
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://171.116.216.113:10010/rtp/226.0.1.174:2098
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
楚汉骄雄,http://live.nctv.top/huya.php?id=29465854
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
陈情令,http://live.nctv.top/huya.php?id=29465862

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
