🕘️更新时间,#genre#
CCTV-5+,http://112.66.94.89:8188/rtp/239.253.64.100:5140
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-6,http://113.120.171.175:4022/udp/239.21.2.47:5002
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-6,http://115.58.216.210:4000/rtp/225.1.4.160:1196
CCTV-6,http://106.116.242.116:9999/rtp/239.254.201.154:7207
CCTV-6,http://112.66.76.189:8188/rtp/239.253.64.246:5140
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://112.66.76.189:8188/rtp/239.253.64.54:5140
CCTV-7,http://113.120.171.175:4022/udp/239.21.1.152:5002
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://115.58.216.210:4000/rtp/225.1.4.76:1105
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://106.116.242.116:9999/rtp/239.254.200.159:6000
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-8,http://113.120.171.175:4022/udp/239.21.2.48:5002
CCTV-8,http://115.58.216.210:4000/rtp/225.1.4.161:1197
CCTV-8,http://112.66.94.89:8188/rtp/239.253.64.247:5140
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-8,http://106.116.242.116:9999/rtp/239.254.201.155:7208
CCTV-8,http://112.66.76.189:8188/rtp/239.253.64.247:5140
CCTV-8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV-8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV-9,http://113.120.171.175:4022/udp/239.21.1.153:5002
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://115.58.216.210:4000/rtp/225.1.4.77:1106
CCTV-9,http://111.226.232.107:10010/rtp/239.254.200.59:8112
CCTV-9,http://106.116.242.116:9999/rtp/239.254.200.59:8112
CCTV-9,http://112.66.76.189:8188/rtp/239.253.64.76:5140
CCTV-9,http://114.107.44.15:8188/rtp/238.1.78.240:7792
CCTV-10,http://113.120.171.175:4022/udp/239.21.1.155:5002
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10,http://115.58.216.210:4000/rtp/225.1.4.78:1107
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-10,http://106.116.242.116:9999/rtp/239.254.200.160:6000
CCTV-10,http://111.226.232.107:10010/rtp/239.254.200.160:6000
CCTV-11,http://113.120.171.175:4022/udp/239.21.2.2:5002
CCTV-11,http://115.58.216.210:4000/rtp/225.1.4.215:1268
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://106.116.242.116:9999/rtp/239.254.201.123:8120
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://112.66.76.189:8188/rtp/239.253.64.70:5140
CCTV-12,http://113.120.171.175:4022/udp/239.21.1.156:5002
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://115.58.216.210:4000/rtp/225.1.4.79:1108
CCTV-12,http://106.116.242.116:9999/rtp/239.254.200.161:6000
CCTV-12,http://112.66.76.189:8188/rtp/239.253.64.97:5140
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://113.120.171.175:4022/udp/239.21.2.3:5002
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://115.58.216.210:4000/rtp/225.1.4.113:1293
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-13,http://112.66.94.89:8188/rtp/239.253.64.59:5140
CCTV-13,http://106.116.242.116:9999/rtp/239.254.200.9:8264
CCTV-13,http://112.66.76.189:8188/rtp/239.253.64.59:5140
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://113.120.171.175:4022/udp/239.21.1.157:5002
CCTV-14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV-14,http://115.58.216.210:4000/rtp/225.1.4.80:1109
CCTV-14,http://106.116.242.116:9999/rtp/239.254.200.162:6000
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://112.66.94.89:8188/rtp/239.253.64.115:5140
CCTV-15,http://113.120.171.175:4022/udp/239.21.2.4:5002
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://115.58.216.210:4000/rtp/225.1.4.216:1269
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://106.116.242.116:9999/rtp/239.254.201.124:8136
CCTV-15,http://112.66.94.89:8188/rtp/239.253.64.72:5140
CCTV-15,http://112.66.76.189:8188/rtp/239.253.64.72:5140
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV-17,http://113.120.171.175:4022/udp/239.21.1.186:5002
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://115.58.216.210:4000/rtp/225.1.4.226:2506
CCTV-17,http://106.116.242.116:9999/rtp/239.254.201.120:8144
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://112.66.76.189:8188/rtp/239.253.64.67:5140
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://112.66.94.89:8188/rtp/239.253.64.67:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
老故事,http://8.138.7.223/tv/migu.php?id=lgs
发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
中学生,http://8.138.7.223/tv/migu.php?id=zxs
法治天地,http://ygbh.site/php/bfgd.php?id=162

全国卫视,#genre#
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
湖北卫视,http://113.119.26.131:58888/udp/239.77.0.128:5146
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://115.58.216.210:4000/rtp/225.1.4.89:1118
湖北卫视,http://111.113.88.237:2000/rtp/239.121.4.126:8738
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://113.120.171.175:4022/udp/239.21.1.158:5002
湖南卫视,http://115.58.216.210:4000/rtp/225.1.4.82:1111
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://106.116.242.116:9999/rtp/239.254.200.48:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.26.131:58888/udp/239.77.1.151:5146
北京卫视,http://115.58.216.210:4000/rtp/225.1.4.81:1110
北京卫视,http://113.120.171.175:4022/udp/239.21.1.88:5002
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
北京卫视,http://106.116.242.116:9999/rtp/239.254.200.47:8024
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.120.171.175:4022/udp/239.21.1.90:5002
浙江卫视,http://113.119.26.131:58888/udp/239.77.1.33:5146
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://115.58.216.210:4000/rtp/225.1.4.84:1113
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
浙江卫视,http://106.116.242.116:9999/rtp/239.254.200.53:8036
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://113.120.171.175:4022/udp/239.21.1.87:5002
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
山东卫视,http://106.116.242.116:9999/rtp/239.254.200.55:8052
山东卫视,http://115.58.216.210:4000/rtp/225.1.4.88:1117
山东卫视,http://113.119.26.131:58888/udp/239.77.1.142:5146
山东卫视,http://112.66.76.189:8188/rtp/239.253.64.208:5140
山东卫视,http://111.113.88.237:2000/rtp/239.121.4.162:8956
山东卫视,http://112.66.94.89:8188/rtp/239.253.64.208:5140
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://113.120.171.175:4022/udp/239.21.1.165:5002
天津卫视,http://112.66.76.189:8188/rtp/239.253.64.198:5140
天津卫视,http://115.58.216.210:4000/rtp/225.1.4.86:1115
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://171.113.210.116:4022/rtp/239.69.1.68:10048
天津卫视,http://113.119.26.131:58888/udp/239.77.1.141:5146
天津卫视,http://106.116.242.116:9999/rtp/239.254.200.54:1234
天津卫视,http://112.66.94.89:8188/rtp/239.253.64.198:5140
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896
深圳卫视,http://113.120.171.175:4022/udp/239.21.1.93:5002
深圳卫视,http://113.119.26.131:58888/udp/239.77.1.3:5146
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
深圳卫视,http://115.58.216.210:4000/rtp/225.1.4.90:1119
深圳卫视,http://106.116.242.116:9999/rtp/239.254.200.50:8020
深圳卫视,http://112.66.76.189:8188/rtp/239.253.64.203:5140
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://113.120.171.175:4022/udp/239.21.1.233:5002
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://115.171.216.92:4000/udp/225.1.8.172:8162
重庆卫视,http://114.100.195.213:4022/rtp/238.1.78.31:6176
重庆卫视,http://111.226.232.107:10010/rtp/239.254.200.203:6323
重庆卫视,http://115.58.216.210:4000/rtp/225.1.4.157:1308
东方卫视,http://113.120.171.175:4022/udp/239.21.1.111:5002
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://115.58.216.210:4000/rtp/225.1.4.85:1114
东方卫视,http://171.113.210.116:4022/rtp/239.254.96.142:8926
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
东方卫视,http://115.171.216.92:4000/udp/225.1.8.45:8032
东方卫视,http://106.116.242.116:9999/rtp/239.254.200.52:8032
安徽卫视,http://113.120.171.175:4022/udp/239.21.1.159:5002
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://115.58.216.210:4000/rtp/225.1.4.87:1116
安徽卫视,http://112.66.76.189:8188/rtp/239.253.64.129:5140
安徽卫视,http://111.113.88.237:2000/rtp/239.121.4.161:8950
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
东南卫视,http://113.120.171.175:4022/udp/239.21.1.113:5002
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://115.58.216.210:4000/rtp/225.1.4.228:1274
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://106.116.242.116:9999/rtp/239.254.201.13:6291
东南卫视,http://112.66.76.189:8188/rtp/239.253.64.66:5140
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://heilin.fun:8686/rtp/239.49.8.112:8000
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.120.171.175:4022/udp/239.21.1.92:5002
广东卫视,http://111.162.207.136:8686/rtp/225.1.1.116:5002
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://115.58.216.210:4000/rtp/225.1.4.166:1207
广东卫视,http://111.113.88.237:2000/rtp/239.121.4.118:8690
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://106.116.242.116:9999/rtp/239.254.200.56:8048
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://115.58.216.210:4000/rtp/225.1.4.122:1302
贵州卫视,http://111.113.88.237:2000/rtp/239.121.4.65:8364
贵州卫视,http://heilin.fun:8686/rtp/239.49.8.49:8000
贵州卫视,http://113.120.171.175:4022/udp/239.21.1.166:5002
贵州卫视,http://106.116.242.116:9999/rtp/239.254.201.20:6315
河北卫视,http://113.120.171.175:4022/udp/239.21.1.168:5002
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://115.58.216.210:4000/rtp/225.1.4.123:1304
河北卫视,http://heilin.fun:8686/rtp/239.49.8.114:8000
河北卫视,http://112.66.76.189:8188/rtp/239.253.64.210:5140
河北卫视,http://106.116.242.116:9999/rtp/239.254.200.174:6000
河北卫视,http://111.113.88.237:2000/rtp/239.121.4.76:8430
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://113.119.26.131:58888/udp/239.77.0.124:5146
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://115.58.216.210:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://112.66.76.189:8188/rtp/239.253.64.205:5140
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://106.116.242.116:9999/rtp/239.254.200.49:8016
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://113.120.171.175:4022/udp/239.21.2.49:5002
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://112.66.76.189:8188/rtp/239.253.64.57:5140
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
吉林卫视,http://115.58.216.210:4000/rtp/225.1.4.174:1309
吉林卫视,http://112.66.94.89:8188/rtp/239.253.64.57:5140
江苏卫视,http://113.120.171.175:4022/udp/239.21.1.89:5002
江苏卫视,http://heilin.fun:8686/rtp/239.49.8.16:9602
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112
江苏卫视,http://60.163.19.174:8188/udp/233.50.201.106:5140
江苏卫视,http://106.116.242.116:9999/rtp/239.254.200.51:8028
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江苏卫视,http://115.171.216.92:4000/udp/225.1.8.44:8028
江苏卫视,http://111.226.232.107:10010/rtp/239.254.200.51:8028
江西卫视,http://113.120.171.175:4022/udp/239.21.1.167:5002
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://114.100.195.213:4022/rtp/238.1.78.26:6136
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://115.58.216.210:4000/rtp/225.1.4.139:1305
江西卫视,http://111.113.88.237:2000/rtp/239.121.4.111:8648
江西卫视,http://106.116.242.116:9999/rtp/239.254.201.12:6290
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
江西卫视,http://114.254.37.115:18888/rtp/239.3.1.123:8164
辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
辽宁卫视,http://113.120.171.175:4022/udp/239.21.1.164:5002
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://115.58.216.210:4000/rtp/225.1.4.167:1208
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962
辽宁卫视,http://106.116.242.116:9999/rtp/239.254.200.57:8056
辽宁卫视,http://112.66.94.89:8188/rtp/239.253.64.150:5140
云南卫视,http://115.58.216.210:4000/rtp/225.1.4.152:1307
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://113.120.171.175:4022/udp/239.21.2.37:5002
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://106.116.242.116:9999/rtp/239.254.201.16:7174
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://115.58.216.210:4000/rtp/225.1.4.31:1060
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://106.116.242.116:9999/rtp/239.254.200.80:8300
四川卫视,http://113.120.171.175:4022/udp/239.21.2.15:5002
四川卫视,http://111.162.207.136:8686/rtp/225.1.1.123:5002
四川卫视,http://115.58.216.210:4000/rtp/225.1.4.151:1306
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://106.116.242.116:9999/rtp/239.254.200.202:6325
新疆卫视,http://115.58.216.210:4000/rtp/225.1.4.47:1076
兵团卫视,http://115.58.216.210:4000/rtp/225.1.4.97:1126
西藏卫视,http://115.58.216.210:4000/rtp/225.1.4.46:1075
海南卫视,http://113.120.171.175:4022/udp/239.21.2.14:5002
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://115.58.216.210:4000/rtp/225.1.4.195:1310
海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288
海南卫视,http://111.226.232.107:10010/rtp/239.254.201.125:6288
海南卫视,http://111.162.207.136:8686/rtp/225.1.2.82:5002
海南卫视,http://112.109.206.113:9999/rtp/239.255.40.23:8208
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
海南卫视,http://114.107.44.15:8188/rtp/238.1.79.49:4504
三沙卫视,http://113.119.26.131:58888/udp/239.253.43.113:5146
三沙卫视,http://112.66.76.189:8188/rtp/239.253.64.112:5140
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://115.58.216.210:4000/rtp/225.1.4.42:1071
甘肃卫视,http://113.119.26.131:58888/udp/239.77.0.189:5146
甘肃卫视,http://114.100.195.213:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.44.15:8188/rtp/238.1.79.36:4400
甘肃卫视,http://113.120.171.175:4022/udp/239.21.2.22:5002
青海卫视,http://113.120.171.175:4022/udp/239.21.2.51:5002
青海卫视,http://115.58.216.210:4000/rtp/225.1.4.44:1073
青海卫视,http://113.119.26.131:58888/udp/239.253.43.125:5146
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
广东珠江,rtmp://116.63.53.136/live/gdzj
劲爆体育,https://httop.top/hrtn-shjs
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
天元围棋,http://121.29.141.15:4022/rtp/239.253.93.211:6389

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
