🕘️更新时间,#genre#
CCTV-11,http://redis.jiushifenym.cn:4022/rtp/239.3.1.152:8120
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-12,http://hxwangcong.x3322.net:26000/udp/239.112.205.88:5140
CCTV-13,http://110.241.195.30:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://58.32.24.46:4022/udp/239.45.0.19:5140
CCTV-13,http://redis.jiushifenym.cn:4022/rtp/239.3.1.124:8128
CCTV-14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-15,http://218.206.221.78:90/hls/15/index.m3u8
CCTV-15,http://110.241.195.30:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CETV-1,http://218.206.221.78:90/hls/19/index.m3u8

全国卫视,#genre#
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8
湖北卫视,http://58.32.24.46:4022/udp/239.45.3.239:5140
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://58.32.24.46:4022/udp/239.45.3.228:5140
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.32.24.46:4022/udp/239.45.3.229:5140
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
浙江卫视,http://58.32.24.46:4022/udp/239.45.3.178:5140
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
山东卫视,http://58.32.24.46:4022/udp/239.45.3.238:5140
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
天津卫视,http://58.32.24.46:4022/udp/239.45.1.124:5140
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://218.206.221.78:90/hls/35/index.m3u8
深圳卫视,http://58.32.24.46:4022/udp/239.45.3.231:5140
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
重庆卫视,http://58.32.24.46:4022/udp/239.45.1.84:5140
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
东方卫视,http://58.32.24.46:4022/udp/239.45.3.146:5140
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
东南卫视,http://58.32.24.46:4022/udp/239.45.1.121:5140
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.32.24.46:4022/udp/239.45.3.230:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
贵州卫视,http://58.32.24.46:4022/udp/239.45.1.80:5140
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://58.32.24.46:4022/udp/239.45.1.44:5140
黑龙江卫视,http://58.32.24.46:4022/udp/239.45.3.232:5140
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://58.32.24.46:4022/udp/239.45.3.177:5140
江苏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江西卫视,http://58.32.24.46:4022/udp/239.45.1.122:5140
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
辽宁卫视,http://58.32.24.46:4022/udp/239.45.1.123:5140
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
辽宁卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.73:5140
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://58.32.24.46:4022/udp/239.45.0.3:5140
河南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.180:5140
广西卫视,http://58.32.24.46:4022/udp/239.45.0.5:5140
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8
西藏卫视,http://218.206.221.78:90/hls/51/index.m3u8
海南卫视,http://58.32.24.46:4022/udp/239.45.1.81:5140
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
内蒙古卫视,http://111.62.55.5:2380/c3.cdn.hunancatv.com/live/nmgws.m3u8
内蒙古卫视,http://111.62.48.43:2380/c3.cdn.hunancatv.com/live/nmgws.m3u8
内蒙古卫视,http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/nmgws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
卡酷少儿,http://mingjd.cn:7077/rtp/239.3.1.189:8000
金鹰卡通,http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
金鹰卡通,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
经典动漫,http://tv.ximix.us/yy/24180320
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
CHC家庭影院,http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
劲爆体育,http://111.62.55.5:2380/c3.cdn.hunancatv.com/live/jbty.m3u8
劲爆体育,http://111.62.48.43:2380/c3.cdn.hunancatv.com/live/jbty.m3u8
劲爆体育,http://183.234.97.47:2380/hw1live.rxip.sc96655.com.huan.tv/live/lqhxjcHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
天元围棋,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225714/1/index.m3u8?fmt=ts2hls
天元围棋,http://111.62.55.5:2380/c3.cdn.hunancatv.com/live/tywq.m3u8
天元围棋,http://111.62.48.43:2380/c3.cdn.hunancatv.com/live/tywq.m3u8

网络电视,#genre#
惊悚悬疑,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227013/1.m3u8
惊悚悬疑,http://111.62.48.43:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227013/1.m3u8

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,rtmp://nowast.net/live/yifatv-jade01
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
封神榜,http://www.douzhicloud.site:35455/huya/29465849
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
狂飙,http://www.douzhicloud.site:35455/yy/1355142167

电影轮播,#genre#

斗鱼轮播,#genre#
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764

体育专区,#genre#
睛彩广场舞,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.64:1234
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江教科影视,https://zwebl02.cztv.com/live/channel041080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-9c4515bba4ac0ad426356b260449477f
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8

NewTV频道,#genre#
NewTV动作电影,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
NewTV动作电影,http://111.62.48.43:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8
NewTV动作电影,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/.m3u8

iHOT频道,#genre#

游戏赛事,#genre#
