🕘️更新时间,#genre#
CCTV-4,http://221.13.234.67:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.160.232.254:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.13.234.67:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.13.233.107:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.162.205.201:8686/rtp/225.1.1.160:5002
CCTV-5,http://113.104.186.106:7088/udp/239.77.0.170:5146
CCTV-5+,http://111.162.205.201:8686/rtp/225.1.1.121:5002
CCTV-6,http://123.160.232.254:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.13.234.67:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.162.205.201:8686/rtp/225.1.1.195:5002
CCTV-6,http://113.104.186.106:7088/udp/239.77.0.171:5146
CCTV-6,http://221.13.233.107:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.160.232.254:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.13.233.107:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.13.234.67:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.162.205.201:8686/rtp/225.1.1.138:5002
CCTV-7,http://182.113.6.126:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://101.74.30.190:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.160.232.254:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.13.233.107:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.162.205.201:8686/rtp/225.1.1.196:5002
CCTV-8,http://221.13.234.67:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://101.74.30.190:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.160.232.254:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.162.205.201:8686/rtp/225.1.1.119:5002
CCTV-9,http://113.104.186.106:7088/udp/239.77.0.135:5146
CCTV-9,http://101.74.30.190:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.13.233.107:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.13.234.67:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV10
CCTV-10,http://123.160.232.254:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.162.205.201:8686/rtp/225.1.1.140:5002
CCTV-10,http://101.74.30.190:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV-11,http://123.160.232.254:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://106.115.24.19:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.205.201:8686/rtp/225.1.2.192:5002
CCTV-12,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV12
CCTV-12,http://123.160.232.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.162.205.201:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.167:4022/rtp/239.253.92.197:6062
CCTV-12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV-12,http://221.13.234.67:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.13.233.107:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.160.232.254:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.162.205.201:8686/rtp/225.1.2.193:5002
CCTV-13,http://221.13.234.67:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.105.180.92:4022/udp/239.81.0.206:4056
CCTV-13,http://221.13.233.107:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.160.232.254:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.13.233.107:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.162.205.201:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.238.59.148:4000/rtp/239.49.8.56:9826
CCTV-15,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV15
CCTV-15,http://123.160.232.254:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.13.233.107:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.162.205.201:8686/rtp/225.1.2.194:5002
CCTV-15,http://113.104.186.106:7088/udp/239.77.1.239:5146
CCTV-15,http://121.29.141.167:4022/rtp/239.253.93.154:6322
CCTV-15,http://221.13.234.67:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://171.105.180.92:4022/udp/239.81.0.230:4056
CCTV-16,http://117.12.149.38:4022/rtp/225.1.2.237:5002
CCTV-16,http://36.24.204.5:8888/udp/233.50.201.192:5140
CCTV-16,http://111.162.205.201:8686/rtp/225.1.2.237:5002
CCTV-17,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV17
CCTV-17,http://111.162.205.201:8686/rtp/225.1.2.52:5002
CCTV-17,http://171.105.180.92:4022/udp/239.81.0.228:4056
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
老故事,http://cdn3.132.us.kg/live/cwjd/stream.m3u8

全国卫视,#genre#
湖北卫视,http://113.104.186.106:7088/udp/239.77.0.128:5146
湖北卫视,http://111.162.205.201:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.167:4022/rtp/239.253.92.210:6567
湖南卫视,http://139.155.142.13:2025/z.php?id=hunanweishi
湖南卫视,http://123.160.232.254:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.234.67:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.233.107:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.162.205.201:8686/rtp/225.1.1.114:5002
湖南卫视,http://114.238.59.148:4000/rtp/239.49.8.12:9418
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.160.232.254:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.162.205.201:8686/rtp/225.1.1.113:5002
北京卫视,http://113.104.186.106:7088/udp/239.77.1.4:5146
北京卫视,http://221.13.233.107:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.113.6.126:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.160.232.254:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://111.162.205.201:8686/rtp/225.1.1.112:5002
浙江卫视,http://221.13.234.67:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.233.107:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.238.59.148:4000/rtp/239.49.8.20:9618
浙江卫视,http://182.113.6.126:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://123.160.232.254:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://123.160.232.254:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.162.205.201:8686/rtp/225.1.1.111:5002
天津卫视,http://60.26.181.220:4022/rtp/225.1.1.111:5002
天津卫视,http://114.238.59.148:4000/rtp/239.49.8.35:8620
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://123.160.232.254:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.104.186.106:7088/udp/239.77.1.3:5146
深圳卫视,http://111.162.205.201:8686/rtp/225.1.1.117:5002
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://139.155.142.13:2025/z.php?id=chongqingweishi
重庆卫视,http://123.160.232.254:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.162.205.201:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.238.59.148:4000/rtp/239.49.8.57:9830
东方卫视,http://123.160.232.254:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.113.6.126:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.162.205.201:8686/rtp/225.1.2.31:5002
东方卫视,http://221.13.234.67:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.13.233.107:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.238.59.2:4000/rtp/239.49.8.17:9606
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://139.155.142.13:2025/z.php?id=anhuiweishi
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.205.201:8686/rtp/225.1.1.127:5002
安徽卫视,http://113.104.186.106:7088/udp/239.77.1.92:5146
安徽卫视,http://221.13.234.67:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.233.107:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.238.59.148:4000/rtp/239.49.8.204:6000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://123.160.232.254:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.104.186.106:7088/udp/239.77.1.104:5146
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
广东卫视,http://123.160.232.254:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://139.155.142.13:9177/migu.php?id=gdws
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.205.201:8686/rtp/225.1.2.28:5002
贵州卫视,http://113.104.186.106:7088/udp/239.77.1.221:5146
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.205.201:8686/rtp/225.1.2.27:5002
河北卫视,http://101.74.30.190:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.238.59.148:4000/rtp/239.49.8.188:6000
黑龙江卫视,http://182.113.6.126:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.162.205.201:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.238.59.148:4000/rtp/239.49.8.14:9426
吉林卫视,http://111.162.205.201:8686/rtp/225.1.2.26:5002
江苏卫视,http://106.115.24.17:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.113.6.126:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.162.205.201:8686/rtp/225.1.1.126:5002
江苏卫视,http://101.74.30.190:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.26.181.220:4022/rtp/225.1.1.126:5002
江苏卫视,http://221.13.233.107:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.160.232.254:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.162.205.201:8686/rtp/225.1.2.29:5002
辽宁卫视,http://123.160.232.254:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.162.205.201:8686/rtp/225.1.1.154:5002
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://123.160.232.254:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.104.186.106:7088/udp/239.253.43.37:5146
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://123.160.232.254:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.234.67:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.233.107:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.162.205.201:8686/rtp/225.1.2.61:5002
河南卫视,http://60.26.181.220:4022/rtp/225.1.2.61:5002
广西卫视,http://123.160.232.254:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.162.205.201:8686/rtp/225.1.2.81:5002
广西卫视,http://113.104.186.106:7088/udp/239.253.43.36:5146
广西卫视,http://101.74.30.190:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
四川卫视,http://111.162.205.201:8686/rtp/225.1.1.123:5002
四川卫视,http://60.26.181.220:4022/rtp/225.1.1.123:5002
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://121.29.141.167:4022/rtp/239.253.92.16:6043
四川卫视,http://113.104.186.106:7088/udp/239.77.1.215:5146
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?8key=txiptv
兵团卫视,https://hyf000.eu.org/80947108/BINGTUANWS
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://111.162.205.201:8686/rtp/225.1.2.82:5002
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
三沙卫视,http://113.104.186.106:7088/udp/239.253.43.113:5146
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
甘肃卫视,http://113.104.186.106:7088/udp/239.77.0.189:5146
甘肃卫视,http://171.105.180.92:4022/udp/239.81.0.207:4056
青海卫视,http://123.160.232.254:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.104.186.106:7088/udp/239.253.43.125:5146
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://139.155.142.13:2025/z.php?id=shanxiweishi2
山西卫视,http://123.160.232.254:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
金鹰卡通,http://221.13.233.107:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.234.67:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://114.254.38.169:18888/rtp/239.3.1.189:8000
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
漫画解说,http://alist.xicp.fun:35455/yy/1382735568

数字电视,#genre#
CHC家庭影院,http://111.162.205.201:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://117.12.149.38:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://171.35.84.178:8688/udp/239.252.219.84:5140
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC动作电影,http://111.162.205.201:8686/rtp/225.1.1.215:5002
CHC动作电影,http://117.12.149.38:4022/rtp/225.1.1.215:5002
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://171.35.84.178:8688/udp/239.252.219.85:5140
睛彩竞技,http://thhomes.cn:4000/rtp/239.3.1.125:8001
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

网络电视,#genre#
爱动漫,https://hyf000.eu.org/FG/268
爱体育,https://hyf000.eu.org/FG/263

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php
寰宇新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇新闻
TVBS新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS新闻台
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森美洲,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森美洲
民视,http://37.27.111.214:8080/live/6/hls.m3u8
台视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
中天亚洲台,http://docker.livednow.dpdns.org/4gtv-4gtv109/index.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
龙华偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华电影

明星频道,#genre#
林正英电影,http://zzy789.xyz/douyu1.php?id=7356023

电视剧,#genre#
笑傲江湖,http://124.222.114.206:35455/yy/1352833750
封神榜,http://124.222.114.206:35455/yy/1382797534
鹿鼎记,http://120.24.172.11:50001/huya/29847482
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#
奶虫影院,http://home.kuaidi521.com:35455/douyu/263824
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977

埋堆轮播,#genre#

体育专区,#genre#
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东方影视,http://116.237.148.215:8881/rtp/239.45.3.237:5140
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d

NewTV频道,#genre#
NewTV动作电影,https://hyf000.eu.org/FG/292
NewTV惊悚悬疑,https://hyf000.eu.org/FG/294

iHOT频道,#genre#

游戏赛事,#genre#

直播中国,#genre#
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
