🕘️更新时间,#genre#
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://106.53.99.30/tv/20250717.php?id=0034
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://106.53.99.30/tv/20250717.php?id=0032
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://106.53.99.30/tv/20250717.php?id=0030
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://106.53.99.30/tv/jzb.php?id=gzws
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://106.53.99.30/tv/20250717.php?id=0036
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
黑龙江卫视,http://106.53.99.30/tv/jzb.php?id=hljws
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://106.53.99.30/tv/20250717.php?id=0043
吉林卫视,http://106.53.99.30/tv/jzb.php?id=jlws
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://106.53.99.30/tv/20250717.php?id=0048
江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
河南卫视,http://106.53.99.30/tv/20250717.php?id=0037
广西卫视,http://106.53.99.30/tv/jzb.php?id=gxws
四川卫视,http://106.53.99.30/tv/jzb.php?id=scws
四川卫视,http://106.53.99.30/tv/20250717.php?id=0038
四川卫视,https://live.sxrtv.com/iptv/scws.flv
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://106.53.99.30/tv/jzb.php?id=hainws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海新闻综合,https://wyzy.online:55734/allinone/migu/651632657.m3u8?migutoken=6fdc3cc96c92ba7672c5ed92cd739966b5ebdc01e78391ef0ece05d4e366c1e521440eaffcfc9d534b5fa025cb8594ac5a9212729e2714ab7e2a82d0afd2b1e404b751dbeabd2ef0c890695d89
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
金鹰纪实,http://124.116.170.138:8081/rtp/239.112.205.203:5140
劲爆体育,https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
七彩戏剧,https://wyzy.online:55734/allinone/migu/796071456.m3u8?migutoken=2f18d73e92bdf987431a5d5cbe5a726c4dc7e9235085e548c6d8db0ff1556c5417236d99d5d8b926cdd67a780731cd5d8827c2d491066a7abca067e266bbf6d5fe2ab06c1e5cb423b9d8737887
上海外语,https://wyzy.online:55734/allinone/migu/618954688.m3u8?migutoken=b6945bf44640a2200507a7283847936f57cfd952b4a5db210a4bb9cc909f56844c3b0bebc3481f00729caf89f63821596900a8a7d110ab30e42f2a49c6e2fccd103b3b8e75ff8bad6019bf03f7

网络电视,#genre#
爱动漫,https://hyf000.eu.org/FG/268
爱体育,https://hyf000.eu.org/FG/263

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
TVBS欢乐,http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8

明星频道,#genre#
林正英电影,http://zzy789.xyz/douyu1.php?id=7356023
华语电影,http://zzy789.xyz/douyu1.php?id=3928

电视剧,#genre#
楚汉骄雄,http://iptv.jxpan.vip:18888/aio/huya/29465854
笑傲江湖,http://124.222.114.206:35455/yy/1352833750
封神榜,http://124.222.114.206:35455/yy/1382797534
鹿鼎记,http://120.24.172.11:50001/huya/29847482
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977

埋堆轮播,#genre#

体育专区,#genre#

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

NewTV频道,#genre#
NewTV动作电影,https://hyf000.eu.org/FG/292
NewTV惊悚悬疑,https://hyf000.eu.org/FG/294

iHOT频道,#genre#

游戏赛事,#genre#

直播中国,#genre#
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
