🕘️更新时间,#genre#
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://106.116.242.179:9999/rtp/239.254.200.46:8004
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-5+,http://113.119.26.198:58888/udp/239.77.0.87:5146
CCTV-6,http://221.13.235.120:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6,http://163.142.186.57:9901/tsfile/live/1006_1.m3u8
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://106.116.242.179:9999/rtp/239.254.201.154:7207
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://113.119.26.198:58888/udp/239.77.0.171:5146
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-6,http://60.163.19.174:8188/udp/233.50.201.198:5140
CCTV-7,http://221.13.235.120:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://106.116.242.179:9999/rtp/239.254.200.159:6000
CCTV-7,http://115.58.141.236:4000/rtp/225.1.4.76:1105
CCTV-7,http://117.12.150.62:4022/rtp/225.1.1.138:5002
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.45:4000/rtp/225.1.8.7:8104
CCTV-7,http://111.113.88.55:2000/rtp/239.121.4.156:8920
CCTV-8,http://221.13.235.120:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-8,http://163.142.186.57:9901/tsfile/live/1008_1.m3u8
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://106.116.242.179:9999/rtp/239.254.201.155:7208
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-9,http://221.13.235.120:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV-9,http://106.116.242.179:9999/rtp/239.254.200.59:8112
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://114.100.195.166:4022/rtp/238.1.78.240:7792
CCTV-9,http://60.163.19.174:8188/udp/233.50.201.121:5140
CCTV-10,http://221.13.235.120:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10,http://106.116.242.179:9999/rtp/239.254.200.160:6000
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://60.163.19.174:8188/udp/233.50.201.122:5140
CCTV-11,http://221.13.235.120:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://106.116.242.179:9999/rtp/239.254.201.123:8120
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://144.255.44.229:7788/udp/239.21.2.2:5002
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://221.13.235.120:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://106.116.242.179:9999/rtp/239.254.200.161:6000
CCTV-12,http://heilin.fun:8686/rtp/239.49.8.55:9822
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://60.163.19.174:8188/udp/233.50.201.123:5140
CCTV-12,http://144.255.44.229:7788/udp/239.21.1.156:5002
CCTV-12,http://115.171.216.45:4000/rtp/225.1.8.12:8124
CCTV-13,http://221.13.235.120:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://117.12.150.62:4022/rtp/225.1.2.193:5002
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://106.116.242.179:9999/rtp/239.254.200.9:8264
CCTV-13,http://115.58.141.236:4000/rtp/225.1.4.113:1293
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
CCTV-13,http://60.163.19.174:8188/udp/233.50.201.246:5140
CCTV-14,http://221.13.235.120:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV-14,http://106.116.242.179:9999/rtp/239.254.200.162:6000
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://heilin.fun:8686/rtp/239.49.8.56:9826
CCTV-14,http://115.171.216.92:4000/rtp/225.1.8.14:8132
CCTV-14,http://60.163.19.174:8188/udp/233.50.201.124:5140
CCTV-14,http://144.255.44.229:7788/udp/239.21.1.157:5002
CCTV-15,http://221.13.235.120:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://106.116.242.179:9999/rtp/239.254.201.124:8136
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-16,http://163.142.186.57:9901/tsfile/live/1016_1.m3u8
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://106.116.242.179:9999/rtp/239.254.201.120:8144
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://heilin.fun:8686/rtp/239.49.8.52:9810
发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
中学生,http://8.138.7.223/tv/migu.php?id=zxs

全国卫视,#genre#
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://115.58.141.236:4000/rtp/225.1.4.89:1118
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://117.12.150.62:4022/rtp/225.1.1.147:5002
湖北卫视,http://heilin.fun:8686/rtp/239.49.8.8:9632
湖北卫视,http://106.116.242.179:9999/rtp/239.254.200.164:6000
湖北卫视,http://115.171.216.45:4000/udp/225.1.8.47:8044
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖南卫视,http://221.13.235.120:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://163.142.186.57:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
湖南卫视,http://heilin.fun:8686/rtp/239.49.8.12:9418
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://106.116.242.179:9999/rtp/239.254.200.48:8012
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://122.189.103.197:8888/rtp/228.0.0.61:6108
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://221.13.235.120:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://heilin.fun:8686/rtp/239.49.8.11:9414
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://106.116.242.179:9999/rtp/239.254.200.47:8024
北京卫视,http://60.163.19.174:8188/udp/233.50.201.107:5140
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
浙江卫视,http://221.13.235.120:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://106.116.242.179:9999/rtp/239.254.200.53:8036
浙江卫视,http://heilin.fun:8686/rtp/239.49.8.20:9618
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
山东卫视,http://heilin.fun:8686/rtp/239.49.8.7:9306
山东卫视,http://106.116.242.179:9999/rtp/239.254.200.55:8052
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://113.119.26.198:58888/udp/239.77.1.182:5146
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://115.58.141.236:4000/rtp/225.1.4.86:1115
天津卫视,http://115.171.216.45:4000/udp/225.1.8.48:8044
天津卫视,http://heilin.fun:8686/rtp/239.49.8.35:8620
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://114.100.195.166:4022/rtp/238.1.78.20:6088
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://heilin.fun:8686/rtp/239.49.8.15:9430
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://117.12.150.62:4022/rtp/225.1.1.117:5002
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
深圳卫视,http://106.116.242.179:9999/rtp/239.254.200.50:8020
深圳卫视,http://60.163.19.174:8188/udp/233.50.201.101:5140
深圳卫视,http://114.100.195.166:4022/rtp/238.1.78.156:7120
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://117.12.150.62:4022/rtp/225.1.1.155:5002
重庆卫视,http://heilin.fun:8686/rtp/239.49.8.57:9830
重庆卫视,http://106.116.242.179:9999/rtp/239.254.200.203:6323
重庆卫视,http://60.163.19.174:8188/udp/233.50.200.114:5140
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://221.13.235.120:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.12.150.62:4022/rtp/225.1.2.31:5002
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://106.116.242.179:9999/rtp/239.254.200.52:8032
东方卫视,http://heilin.fun:8686/rtp/239.49.8.17:9606
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.136:8032
东方卫视,http://60.163.19.174:8188/udp/233.50.201.125:5140
东方卫视,http://111.113.88.55:2000/rtp/239.121.4.109:8636
安徽卫视,http://221.13.235.120:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://106.116.242.179:9999/rtp/239.254.200.163:6000
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://heilin.fun:8686/rtp/239.49.8.80:8000
安徽卫视,http://60.163.19.174:8188/udp/233.50.201.113:5140
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://114.100.195.166:4022/rtp/238.1.78.22:6104
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://heilin.fun:8686/rtp/239.49.8.112:8000
东南卫视,http://115.58.141.236:4000/rtp/225.1.4.228:1274
东南卫视,http://111.113.88.55:2000/rtp/239.121.4.102:9226
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://117.12.150.62:4022/rtp/225.1.1.116:5002
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://heilin.fun:8686/rtp/239.49.8.13:9422
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://115.171.216.92:4000/udp/225.1.8.49:8048
贵州卫视,http://117.12.150.62:4022/rtp/225.1.2.28:5002
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://106.116.242.179:9999/rtp/239.254.201.20:6315
贵州卫视,http://heilin.fun:8686/rtp/239.49.8.49:8000
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://114.100.195.166:4022/rtp/238.1.78.244:7824
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://117.12.150.62:4022/rtp/225.1.2.27:5002
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://106.116.242.179:9999/rtp/239.254.200.174:6000
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://heilin.fun:8686/rtp/239.49.8.114:8000
黑龙江卫视,http://117.12.150.62:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://106.116.242.179:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://114.100.195.166:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://60.163.19.174:8188/udp/233.50.201.115:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://114.100.195.166:4022/rtp/238.1.79.48:4496
吉林卫视,http://heilin.fun:8686/rtp/239.49.8.113:8000
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://117.12.150.62:4022/rtp/225.1.2.26:5002
吉林卫视,http://113.119.26.198:58888/udp/239.77.1.111:5146
吉林卫视,http://106.116.242.179:9999/rtp/239.254.201.15:6339
吉林卫视,http://144.255.44.229:7788/udp/239.21.2.49:5002
江苏卫视,http://221.13.235.120:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://163.142.186.57:9901/tsfile/live/1022_1.m3u8
江苏卫视,http://heilin.fun:8686/rtp/239.49.8.16:9602
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江苏卫视,http://113.119.26.198:58888/udp/239.77.1.18:5146
江苏卫视,http://111.226.232.107:10010/rtp/239.254.200.51:8028
江苏卫视,http://106.116.242.179:9999/rtp/239.254.200.51:8028
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://heilin.fun:8686/rtp/239.49.8.111:8000
江西卫视,http://106.116.242.179:9999/rtp/239.254.201.12:6290
江西卫视,http://111.226.232.107:10010/rtp/239.254.201.12:6290
江西卫视,http://60.163.19.174:8188/udp/233.50.201.145:5140
辽宁卫视,http://163.142.186.57:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://106.116.242.179:9999/rtp/239.254.200.57:8056
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
辽宁卫视,http://60.163.19.174:8188/udp/233.50.201.141:5140
云南卫视,http://heilin.fun:8686/rtp/239.49.0.177:8000
云南卫视,http://60.163.19.174:8188/udp/233.50.200.115:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://221.13.235.120:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.12.150.62:4022/rtp/225.1.2.61:5002
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://heilin.fun:8686/rtp/239.49.8.29:8000
河南卫视,http://122.189.103.197:8888/rtp/228.0.0.230:6108
河南卫视,http://106.116.242.179:9999/rtp/239.254.201.16:7174
河南卫视,http://111.226.232.107:10010/rtp/239.254.201.16:7174
广西卫视,http://117.12.150.62:4022/rtp/225.1.2.81:5002
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://106.116.242.179:9999/rtp/239.254.200.80:8300
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://122.189.103.197:8888/rtp/228.0.0.37:6108
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://117.12.150.62:4022/rtp/225.1.1.123:5002
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://heilin.fun:8686/rtp/239.49.8.110:8000
四川卫视,http://106.116.242.179:9999/rtp/239.254.200.202:6325
四川卫视,http://60.163.19.174:8188/udp/233.50.201.139:5140
西藏卫视,http://61.159.134.144:18000/rtp/238.255.2.202:5999
海南卫视,http://163.142.186.57:9901/tsfile/live/1027_1.m3u8
海南卫视,http://117.12.150.62:4022/rtp/225.1.2.82:5002
海南卫视,http://106.116.242.179:9999/rtp/239.254.201.125:6288
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://122.189.103.197:8888/rtp/228.0.0.57:6108
青海卫视,http://115.58.141.236:4000/rtp/225.1.4.44:1073
青海卫视,http://113.119.26.198:58888/udp/239.253.43.125:5146
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://122.189.103.197:8888/rtp/228.0.0.54:6108
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
卡酷少儿,http://mingjd.cn:7077/rtp/239.3.1.189:8000
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8
广东珠江,http://61.145.188.90:50005/rtp/239.77.0.1:5146
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
