🕘️更新时间,#genre#
CCTV-15,http://112.66.80.239:8188/rtp/239.253.64.72:5140
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://112.66.90.123:8188/rtp/239.253.64.251:5140
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://114.100.195.213:4022/rtp/238.1.78.178:7296
CCTV-17,http://115.58.216.210:4000/rtp/225.1.4.226:2506
CCTV-17,http://106.116.242.116:9999/rtp/239.254.201.120:8144
CCTV-17,http://112.66.90.123:8188/rtp/239.253.64.67:5140
CETV-1,https://httop.top/hrtn-cetv1
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

全国卫视,#genre#
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.45:4000/udp/225.1.8.47:8044
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
北京卫视,http://115.171.216.45:4000/rtp/225.1.8.21:8002
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://115.171.216.45:4000/udp/225.1.8.48:8044
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://171.113.210.116:4022/rtp/239.69.1.68:10048
深圳卫视,http://115.171.216.45:4000/udp/225.1.8.43:8020
深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://115.58.216.210:4000/rtp/225.1.4.157:1308
重庆卫视,http://114.100.195.213:4022/rtp/238.1.78.31:6176
重庆卫视,http://115.171.216.45:4000/udp/225.1.8.172:8162
重庆卫视,http://106.116.242.116:9999/rtp/239.254.200.203:6323
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://111.113.88.237:2000/rtp/239.121.4.36:8190
东方卫视,http://106.116.242.116:9999/rtp/239.254.200.52:8032
东方卫视,http://115.171.216.45:4000/udp/225.1.8.45:8032
东方卫视,http://115.58.216.210:4000/rtp/225.1.4.85:1114
东方卫视,http://114.100.195.213:4022/rtp/238.1.78.163:7176
东方卫视,http://112.66.80.239:8188/rtp/239.253.64.201:5140
东方卫视,http://112.66.90.123:8188/rtp/239.253.64.201:5140
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://171.113.210.116:4022/rtp/239.254.96.142:8926
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://heilin.fun:8686/rtp/239.49.8.80:8000
安徽卫视,http://115.58.216.210:4000/rtp/225.1.4.87:1116
安徽卫视,http://106.116.242.116:9999/rtp/239.254.200.163:6000
安徽卫视,http://60.163.19.174:8188/udp/233.50.201.113:5140
安徽卫视,http://111.113.88.237:2000/rtp/239.121.4.161:8950
东南卫视,http://106.116.242.116:9999/rtp/239.254.201.13:6291
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://106.116.242.116:9999/rtp/239.254.200.56:8048
贵州卫视,http://106.116.242.116:9999/rtp/239.254.201.20:6315
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://106.116.242.116:9999/rtp/239.254.200.49:8016
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://106.116.242.116:9999/rtp/239.254.201.15:6339
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://106.116.242.116:9999/rtp/239.254.200.51:8028
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://112.66.90.123:8188/rtp/239.253.64.56:5140
江西卫视,http://106.116.242.116:9999/rtp/239.254.201.12:6290
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://115.171.216.45:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.58.216.210:4000/rtp/225.1.4.167:1208
辽宁卫视,http://106.116.242.116:9999/rtp/239.254.200.57:8056
辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962
辽宁卫视,http://144.255.18.234:6688/udp/239.21.1.164:5002
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
云南卫视,http://115.58.216.210:4000/rtp/225.1.4.152:1307
云南卫视,http://heilin.fun:8686/rtp/239.49.0.177:8000
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://106.116.242.116:9999/rtp/239.254.201.16:7174
河南卫视,http://60.163.19.174:8188/udp/233.50.201.144:5140
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
四川卫视,http://heilin.fun:8686/rtp/239.49.8.110:8000
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

数字电视,#genre#
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
广东珠江,rtmp://116.63.53.136/live/gdzj
劲爆体育,https://httop.top/hrtn-shjs
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#
求索生活,http://ygbh.site/php/bfgd.php?id=288
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索科学,http://ygbh.site/php/bfgd.php?id=286

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
封神榜,http://live.nctv.top/huya.php?id=29465849
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
浙江教科影视,https://zwebl02.cztv.com/live/channel041080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-9c4515bba4ac0ad426356b260449477f

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
