🕘️更新时间,#genre#
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
重庆卫视,http://111.162.206.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://123.168.95.193:4000/udp/239.21.1.233:5002
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
重庆卫视,http://36.46.98.239:8025/rtp/239.112.205.179:5140
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://123.168.95.193:4000/udp/239.21.1.111:5002
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://114.254.33.216:18888/rtp/239.3.1.136:8032
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.136:8032
东方卫视,http://heilin.fun:8686/rtp/239.49.8.17:9606
安徽卫视,http://36.46.98.239:8025/rtp/239.112.205.72:5140
安徽卫视,http://111.162.206.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://113.119.26.198:58888/udp/239.77.1.92:5146
安徽卫视,http://123.168.95.193:4000/udp/239.21.1.159:5002
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://114.107.47.32:8188/rtp/238.1.78.150:7072
安徽卫视,http://115.171.216.75:4000/udp/225.1.8.52:8064
东南卫视,http://123.168.95.193:4000/udp/239.21.1.113:5002
东南卫视,http://114.107.47.32:8188/rtp/238.1.78.22:6104
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://36.46.98.239:8025/rtp/239.112.205.182:5140
东南卫视,http://111.113.88.55:2000/rtp/239.121.4.102:9226
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.119.26.198:58888/udp/239.77.0.166:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://123.168.95.193:4000/udp/239.21.1.92:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://114.107.47.32:8188/rtp/238.1.78.161:7160
贵州卫视,http://111.162.206.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://36.46.98.239:8025/rtp/239.112.205.178:5140
贵州卫视,http://113.119.26.198:58888/udp/239.77.1.221:5146
贵州卫视,http://123.168.95.193:4000/udp/239.21.1.166:5002
贵州卫视,http://114.107.47.32:8188/rtp/238.1.78.244:7824
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://223.198.240.70:4000/rtp/239.253.64.197:5140
河北卫视,http://111.162.206.250:8686/rtp/225.1.2.27:5002
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://113.119.26.198:58888/udp/239.77.1.214:5146
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://123.168.95.193:4000/udp/239.21.1.168:5002
河北卫视,http://114.107.47.32:8188/rtp/238.1.78.245:7832
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
黑龙江卫视,http://114.107.47.32:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://111.162.206.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://36.46.98.239:8025/rtp/239.112.205.68:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.206.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://123.168.95.193:4000/udp/239.21.2.49:5002
吉林卫视,http://113.119.26.198:58888/udp/239.77.1.111:5146
吉林卫视,http://36.46.98.239:8025/rtp/239.112.205.183:5140
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
吉林卫视,http://114.254.33.216:18888/rtp/239.3.1.240:8172
吉林卫视,http://heilin.fun:8686/rtp/239.49.8.113:8000
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://heilin.fun:8686/rtp/239.49.8.16:9602
江苏卫视,http://123.168.95.193:4000/udp/239.21.1.89:5002
江苏卫视,http://114.100.195.166:4022/rtp/238.1.78.165:7192
江苏卫视,http://113.119.26.198:58888/udp/239.77.1.18:5146
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108
江苏卫视,http://111.226.232.207:10010/rtp/239.254.200.51:8028
江西卫视,http://111.162.206.250:8686/rtp/225.1.2.29:5002
江西卫视,http://123.168.95.193:4000/udp/239.21.1.167:5002
江西卫视,http://114.107.47.32:8188/rtp/238.1.78.26:6136
江西卫视,http://114.100.195.166:4022/rtp/238.1.78.26:6136
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://115.171.216.75:4000/udp/225.1.8.171:8166
江西卫视,http://111.226.232.207:10010/rtp/239.254.201.12:6290
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
江西卫视,http://36.46.98.239:8025/rtp/239.111.205.16:5140
辽宁卫视,http://123.168.95.193:4000/udp/239.21.1.164:5002
辽宁卫视,http://114.107.47.32:8188/rtp/238.1.78.21:6096
辽宁卫视,http://114.100.195.166:4022/rtp/238.1.78.21:6096
辽宁卫视,http://111.162.206.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://115.171.216.75:4000/udp/225.1.8.51:8056
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://115.171.216.92:4000/udp/225.1.8.51:8056
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://111.113.88.55:2000/rtp/239.121.4.163:8962
辽宁卫视,http://223.198.240.70:4000/rtp/239.253.64.150:5140
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.206.250:8686/rtp/225.1.2.61:5002
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://123.168.95.193:4000/udp/239.21.2.37:5002
河南卫视,http://114.107.47.32:8188/rtp/238.1.79.65:4632
河南卫视,http://36.46.98.239:8025/rtp/239.112.205.180:5140
河南卫视,http://114.100.195.166:4022/rtp/238.1.79.65:4632
广西卫视,http://111.162.206.250:8686/rtp/225.1.2.81:5002
四川卫视,http://123.168.95.193:4000/udp/239.21.2.15:5002
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
四川卫视,http://114.100.195.166:4022/rtp/238.1.78.30:6168
四川卫视,http://111.162.206.250:8686/rtp/225.1.1.123:5002
四川卫视,http://114.107.47.32:8188/rtp/238.1.78.30:6168
四川卫视,http://36.46.98.239:8025/rtp/239.112.205.184:5140
西藏卫视,http://61.159.134.144:18000/rtp/238.255.2.202:5999
海南卫视,http://111.162.206.250:8686/rtp/225.1.2.82:5002
海南卫视,http://123.168.95.193:4000/udp/239.21.2.14:5002
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://114.107.47.32:8188/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.166:4022/rtp/238.1.79.49:4504
海南卫视,http://223.198.240.70:4000/rtp/239.253.64.253:5140
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
三沙卫视,http://113.119.26.198:58888/udp/239.253.43.113:5146
宁夏卫视,http://111.113.88.55:2000/rtp/239.121.4.94:8538
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://123.168.95.193:4000/udp/239.21.2.22:5002
青海卫视,http://123.168.95.193:4000/udp/239.21.2.51:5002
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://113.119.26.198:58888/udp/239.253.43.125:5146
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
卡酷少儿,http://mingjd.cn:7077/rtp/239.3.1.189:8000
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8
广东珠江,http://113.88.211.3:9898/hls/20/index.m3u8
广东珠江,http://61.145.188.90:50005/rtp/239.77.0.1:5146
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761096126-a681edb7c8d1d4593a42b94907d5385a-0-9bfaee1dd7241d0d2798c6ee9c66a440
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
天元围棋,http://218.8.87.96:4000/rtp/229.58.190.6:5000

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://iptv.4666888.xyz/iptv2A.php?id=中天新闻
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩广场舞,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.64:1234

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
浙江教科影视,https://zwebl02.cztv.com/live/channel041080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-9c4515bba4ac0ad426356b260449477f
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
湖北影视,http://live1.hrtn.net/live/hbys_1000.m3u8?auth_key=1761096126-590d2646e45fdf41ba3dcb2d74cac986-0-8fd1db44ef3448361b317bab94224721

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
