🕘️更新时间,#genre#
湖北卫视,http://120.40.63.171:1000/rtp/239.61.2.120:8714
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://115.58.216.210:4000/rtp/225.1.4.89:1118
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://heilin.fun:8686/rtp/239.49.8.8:9632
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
湖北卫视,http://111.113.88.237:2000/rtp/239.121.4.126:8738
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
湖南卫视,http://123.145.21.81:8005/udp/225.0.4.75:7980
湖南卫视,http://120.40.63.171:1000/rtp/239.61.2.31:8180
湖南卫视,http://115.58.216.210:4000/rtp/225.1.4.82:1111
湖南卫视,http://111.113.88.237:2000/rtp/239.121.4.114:8666
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
北京卫视,http://heilin.fun:8686/rtp/239.49.8.11:9414
北京卫视,http://115.58.216.210:4000/rtp/225.1.4.81:1110
北京卫视,http://120.40.63.171:1000/rtp/239.61.2.32:8186
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://115.58.216.210:4000/rtp/225.1.4.84:1113
浙江卫视,http://120.40.63.171:1000/rtp/239.61.2.29:8168
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://heilin.fun:8686/rtp/239.49.8.20:9618
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
山东卫视,http://123.145.21.81:8005/udp/225.0.4.199:7980
山东卫视,http://115.58.216.210:4000/rtp/225.1.4.88:1117
山东卫视,http://111.113.88.237:2000/rtp/239.121.4.162:8956
山东卫视,http://120.40.63.171:1000/rtp/239.61.2.119:8708
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
山东卫视,http://144.255.18.234:6688/udp/239.21.1.87:5002
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://114.107.44.15:8188/rtp/238.1.78.20:6088
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://115.58.216.210:4000/rtp/225.1.4.86:1115
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://114.254.37.115:18888/rtp/239.3.1.141:1234
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.92:3032
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
深圳卫视,http://123.145.21.81:8005/udp/225.0.4.202:7980
深圳卫视,http://114.107.44.15:8188/rtp/238.1.78.156:7120
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://114.100.195.213:4022/rtp/238.1.78.156:7120
深圳卫视,http://115.58.216.210:4000/rtp/225.1.4.90:1119
重庆卫视,http://123.145.21.81:8005/udp/225.0.4.187:7980
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
重庆卫视,http://114.254.37.115:18888/rtp/239.3.1.122:8160
重庆卫视,http://115.58.216.210:4000/rtp/225.1.4.157:1308
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://115.58.216.210:4000/rtp/225.1.4.85:1114
东方卫视,http://171.113.210.116:4022/rtp/239.254.96.142:8926
东方卫视,http://120.40.63.171:1000/rtp/239.61.2.28:8162
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.136:8032
东方卫视,http://heilin.fun:8686/rtp/239.49.8.17:9606
东方卫视,http://123.145.21.81:8005/udp/225.0.4.80:7980
东方卫视,http://114.107.44.15:8188/rtp/238.1.78.163:7176
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://120.40.63.171:1000/rtp/239.61.2.248:9476
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://115.58.216.210:4000/rtp/225.1.4.87:1116
安徽卫视,http://123.145.21.81:8005/udp/225.0.4.133:7980
安徽卫视,http://114.107.44.15:8188/rtp/238.1.78.150:7072
安徽卫视,http://111.113.88.237:2000/rtp/239.121.4.161:8950
安徽卫视,http://heilin.fun:8686/rtp/239.49.8.80:8000
东南卫视,http://120.40.63.171:1000/rtp/239.61.2.132:8708
东南卫视,http://115.58.216.210:4000/rtp/225.1.4.228:1274
东南卫视,http://114.107.44.15:8188/rtp/238.1.78.22:6104
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://heilin.fun:8686/rtp/239.49.8.112:8000
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
广东卫视,http://111.162.207.136:8686/rtp/225.1.1.116:5002
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://115.58.216.210:4000/rtp/225.1.4.166:1207
广东卫视,http://111.113.88.237:2000/rtp/239.121.4.118:8690
广东卫视,http://114.107.44.15:8188/rtp/238.1.78.161:7160
广东卫视,http://120.40.63.171:1000/rtp/239.61.2.33:8192
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://115.58.216.210:4000/rtp/225.1.4.122:1302
贵州卫视,http://120.40.63.171:1000/rtp/239.61.2.159:8942
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
贵州卫视,http://123.145.21.81:8005/udp/225.0.4.175:7980
贵州卫视,http://heilin.fun:8686/rtp/239.49.8.49:8000
贵州卫视,http://111.113.88.237:2000/rtp/239.121.4.65:8364
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://120.40.63.171:1000/rtp/239.61.2.57:8336
河北卫视,http://115.58.216.210:4000/rtp/225.1.4.123:1304
河北卫视,http://111.113.88.237:2000/rtp/239.121.4.76:8430
河北卫视,http://114.107.44.15:8188/rtp/238.1.78.245:7832
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://heilin.fun:8686/rtp/239.49.8.114:8000
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://120.40.63.171:1000/rtp/239.61.2.34:8198
黑龙江卫视,http://111.113.88.237:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://115.58.216.210:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://123.145.21.81:8005/udp/225.0.4.201:7980
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://144.255.18.234:6688/udp/239.21.2.49:5002
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
吉林卫视,http://115.58.216.210:4000/rtp/225.1.4.174:1309
吉林卫视,http://114.254.37.115:18888/rtp/239.3.1.240:8172
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://111.113.88.237:2000/rtp/239.121.4.43:8232
吉林卫视,http://106.116.242.116:9999/rtp/239.254.201.15:6339
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://114.107.44.15:8188/rtp/238.1.78.165:7192
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江苏卫视,http://120.40.63.171:1000/rtp/239.61.2.30:8174
江苏卫视,http://115.171.216.92:4000/udp/225.1.8.44:8028
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192
江苏卫视,http://60.163.19.174:8188/udp/233.50.201.106:5140
江苏卫视,http://123.145.21.81:8005/udp/225.0.4.79:7980
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://120.40.63.171:1000/rtp/239.61.2.182:9080
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://114.100.195.213:4022/rtp/238.1.78.26:6136
江西卫视,http://115.58.216.210:4000/rtp/225.1.4.139:1305
江西卫视,http://123.145.21.81:8005/udp/225.0.4.203:7980
江西卫视,http://106.116.242.116:9999/rtp/239.254.201.12:6290
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://114.100.195.213:4022/rtp/238.1.78.21:6096
辽宁卫视,http://120.40.63.171:1000/rtp/239.61.2.181:9074
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://123.145.21.81:8005/udp/225.0.4.98:7980
辽宁卫视,http://115.58.216.210:4000/rtp/225.1.4.167:1208
辽宁卫视,http://106.116.242.116:9999/rtp/239.254.200.57:8056
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
云南卫视,http://115.58.216.210:4000/rtp/225.1.4.152:1307
云南卫视,http://120.40.63.171:1000/rtp/239.61.2.61:8360
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632
河南卫视,http://120.40.63.171:1000/rtp/239.61.2.59:8348
河南卫视,http://106.116.242.116:9999/rtp/239.254.201.16:7174
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://115.58.216.210:4000/rtp/225.1.4.31:1060
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://120.40.63.171:1000/rtp/239.61.2.48:8282
广西卫视,http://106.116.242.116:9999/rtp/239.254.200.80:8300
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
四川卫视,http://111.162.207.136:8686/rtp/225.1.1.123:5002
四川卫视,http://123.145.21.81:8005/udp/225.0.4.204:7980
四川卫视,http://115.58.216.210:4000/rtp/225.1.4.151:1306
四川卫视,http://114.100.195.213:4022/rtp/238.1.78.30:6168
四川卫视,http://120.40.63.171:1000/rtp/239.61.2.251:9494
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://106.116.242.116:9999/rtp/239.254.200.202:6325
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
新疆卫视,http://115.58.216.210:4000/rtp/225.1.4.47:1076
新疆卫视,http://120.40.63.171:1000/rtp/239.61.2.227:9350
兵团卫视,http://115.58.216.210:4000/rtp/225.1.4.97:1126
兵团卫视,http://120.40.63.171:1000/rtp/239.61.2.228:9356
西藏卫视,http://115.58.216.210:4000/rtp/225.1.4.46:1075
西藏卫视,http://120.40.63.171:1000/rtp/239.61.2.229:9362
海南卫视,http://111.162.207.136:8686/rtp/225.1.2.82:5002
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
海南卫视,http://115.58.216.210:4000/rtp/225.1.4.195:1310
海南卫视,http://120.40.63.171:1000/rtp/239.61.2.42:8246
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288
三沙卫视,http://120.40.63.171:1000/rtp/239.61.3.10:9578
宁夏卫视,http://120.40.63.171:1000/rtp/239.61.2.56:8330
宁夏卫视,http://111.113.88.237:2000/rtp/239.121.4.94:8538
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://114.107.44.15:8188/rtp/238.1.79.36:4400
甘肃卫视,http://114.100.195.213:4022/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
甘肃卫视,http://115.58.216.210:4000/rtp/225.1.4.42:1071
甘肃卫视,http://120.40.63.171:1000/rtp/239.61.2.225:9338
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://115.58.216.210:4000/rtp/225.1.4.44:1073
青海卫视,http://144.255.18.234:6688/udp/239.21.2.51:5002
青海卫视,http://120.40.63.171:1000/rtp/239.61.2.60:8354
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8

儿童专享,#genre#
卡酷少儿,http://mingjd.cn:7077/rtp/239.3.1.189:8000
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

数字电视,#genre#
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
广东珠江,rtmp://116.63.53.136/live/gdzj
劲爆体育,https://httop.top/hrtn-shjs
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
天元围棋,http://121.29.141.15:4022/rtp/239.253.93.211:6389

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://120.40.63.171:1000/rtp/239.61.2.184:9092
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
