🕘️更新时间,#genre#
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
深圳卫视,http://106.116.242.116:9999/rtp/239.254.200.50:8020
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://115.58.216.210:4000/rtp/225.1.4.90:1119
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://111.162.206.84:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.107.47.126:8188/rtp/238.1.78.31:6176
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://144.255.18.234:6688/udp/239.21.1.233:5002
东方卫视,http://111.162.206.84:8686/rtp/225.1.2.31:5002
东方卫视,http://114.107.47.126:8188/rtp/238.1.78.163:7176
东方卫视,http://118.79.12.65:6000/rtp/226.0.1.183:3106
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://144.255.18.234:6688/udp/239.21.1.111:5002
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://111.162.206.84:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.107.47.126:8188/rtp/238.1.78.150:7072
安徽卫视,http://113.119.26.63:58888/udp/239.77.1.92:5146
安徽卫视,http://144.255.18.234:6688/udp/239.21.1.159:5002
安徽卫视,http://heilin.fun:8686/rtp/239.49.8.80:8000
东南卫视,http://114.107.47.126:8188/rtp/238.1.78.22:6104
东南卫视,http://113.119.26.63:58888/udp/239.77.1.104:5146
东南卫视,http://heilin.fun:8686/rtp/239.49.8.112:8000
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://144.255.18.234:6688/udp/239.21.1.113:5002
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.119.26.63:58888/udp/239.77.1.152:5146
广东卫视,http://111.162.206.84:8686/rtp/225.1.1.116:5002
广东卫视,http://114.107.47.126:8188/rtp/238.1.78.161:7160
广东卫视,http://118.79.12.65:6000/rtp/226.0.1.149:3078
广东卫视,http://144.255.18.234:6688/udp/239.21.1.92:5002
贵州卫视,http://111.162.206.84:8686/rtp/225.1.2.28:5002
贵州卫视,http://113.119.26.63:58888/udp/239.77.1.221:5146
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
贵州卫视,http://144.255.18.234:6688/udp/239.21.1.166:5002
贵州卫视,http://114.107.47.126:8188/rtp/238.1.78.244:7824
贵州卫视,http://118.79.12.65:6000/rtp/226.0.1.188:3116
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
河北卫视,http://111.162.206.84:8686/rtp/225.1.2.27:5002
河北卫视,http://113.119.26.63:58888/udp/239.77.1.214:5146
河北卫视,http://114.107.47.126:8188/rtp/238.1.78.245:7832
黑龙江卫视,http://113.119.26.63:58888/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.206.84:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.107.47.126:8188/rtp/238.1.78.159:7144
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.206.84:8686/rtp/225.1.2.26:5002
吉林卫视,http://114.107.47.126:8188/rtp/238.1.79.48:4496
吉林卫视,http://113.119.26.63:58888/udp/239.77.1.111:5146
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://106.116.242.116:9999/rtp/239.254.201.15:6339
吉林卫视,http://115.58.216.210:4000/rtp/225.1.4.174:1309
吉林卫视,http://heilin.fun:8686/rtp/239.49.8.113:8000
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
江苏卫视,http://heilin.fun:8686/rtp/239.49.8.16:9602
江苏卫视,http://111.162.206.84:8686/rtp/225.1.1.126:5002
江苏卫视,http://114.107.47.126:8188/rtp/238.1.78.165:7192
江苏卫视,http://222.218.122.93:8188/udp/239.81.0.106:4056
江苏卫视,http://113.119.26.63:58888/udp/239.77.1.18:5146
江苏卫视,http://106.116.242.116:9999/rtp/239.254.200.51:8028
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江苏卫视,http://144.255.18.234:6688/udp/239.21.1.89:5002
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://114.107.47.126:8188/rtp/238.1.78.26:6136
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://111.162.206.84:8686/rtp/225.1.2.29:5002
江西卫视,http://222.218.122.93:8188/udp/239.81.0.204:4056
江西卫视,http://106.116.242.116:9999/rtp/239.254.201.12:6290
江西卫视,http://115.58.216.210:4000/rtp/225.1.4.139:1305
江西卫视,http://118.79.12.65:6001/rtp/226.0.1.219:2067
江西卫视,http://113.25.105.156:10000/rtp/239.1.1.52:8052
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://111.162.206.84:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.107.47.126:8188/rtp/238.1.78.21:6096
辽宁卫视,http://222.218.122.93:8188/udp/239.81.0.210:4056
辽宁卫视,http://106.116.242.116:9999/rtp/239.254.200.57:8056
辽宁卫视,http://115.58.216.210:4000/rtp/225.1.4.167:1208
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
辽宁卫视,http://144.255.18.234:6688/udp/239.21.1.164:5002
云南卫视,http://115.58.216.210:4000/rtp/225.1.4.152:1307
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
河南卫视,http://111.162.206.84:8686/rtp/225.1.2.61:5002
河南卫视,http://114.107.47.126:8188/rtp/238.1.79.65:4632
河南卫视,http://113.119.26.63:58888/udp/239.77.1.229:5146
河南卫视,http://106.116.242.116:9999/rtp/239.254.201.16:7174
河南卫视,http://118.79.12.65:6000/rtp/226.0.2.52:8328
河南卫视,http://144.255.18.234:6688/udp/239.21.2.37:5002
广西卫视,http://222.218.122.93:8188/udp/239.81.0.107:4056
广西卫视,http://111.162.206.84:8686/rtp/225.1.2.81:5002
广西卫视,http://115.58.216.210:4000/rtp/225.1.4.31:1060
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://106.116.242.116:9999/rtp/239.254.200.80:8300
广西卫视,http://118.79.12.65:6000/rtp/226.0.2.231:9760
四川卫视,http://111.162.206.84:8686/rtp/225.1.1.123:5002
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://222.218.122.93:8188/udp/239.81.0.130:4056
四川卫视,http://115.58.216.210:4000/rtp/225.1.4.151:1306
四川卫视,http://106.116.242.116:9999/rtp/239.254.200.202:6325
四川卫视,http://114.107.47.126:8188/rtp/238.1.78.30:6168
四川卫视,http://118.79.12.65:6000/rtp/226.0.1.187:3110
四川卫视,http://113.119.26.63:58888/udp/239.77.1.215:5146
新疆卫视,http://115.58.216.210:4000/rtp/225.1.4.47:1076
兵团卫视,http://115.58.216.210:4000/rtp/225.1.4.97:1126
西藏卫视,http://115.58.216.210:4000/rtp/225.1.4.46:1075
海南卫视,http://111.162.206.84:8686/rtp/225.1.2.82:5002
海南卫视,http://114.107.47.126:8188/rtp/238.1.79.49:4504
海南卫视,http://115.58.216.210:4000/rtp/225.1.4.195:1310
海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288
海南卫视,http://118.79.12.65:6000/rtp/226.0.2.212:9608
海南卫视,http://223.198.241.248:4000/rtp/239.253.64.253:5140
海南卫视,http://144.255.18.234:6688/udp/239.21.2.14:5002
三沙卫视,http://113.119.26.63:58888/udp/239.253.43.113:5146
三沙卫视,http://223.198.241.248:4000/rtp/239.253.64.112:5140
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://111.113.88.237:2000/rtp/239.121.4.94:8538
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
甘肃卫视,http://114.107.47.126:8188/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://222.218.122.93:8188/udp/239.81.0.207:4056
甘肃卫视,http://113.119.26.63:58888/udp/239.77.0.189:5146
甘肃卫视,http://115.58.216.210:4000/rtp/225.1.4.42:1071
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://113.119.26.63:58888/udp/239.253.43.125:5146
青海卫视,http://115.58.216.210:4000/rtp/225.1.4.44:1073
青海卫视,http://144.255.18.234:6688/udp/239.21.2.51:5002
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
卡酷少儿,http://mingjd.cn:7077/rtp/239.3.1.189:8000
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=

数字电视,#genre#
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
广东珠江,rtmp://116.63.53.136/live/gdzj
劲爆体育,https://httop.top/hrtn-shjs
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
天元围棋,http://121.29.141.15:4022/rtp/239.253.93.211:6389

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
