🕘️更新时间,#genre#
CCTV-6,http://106.116.242.179:9999/rtp/239.254.201.154:7207
CCTV-6,http://114.107.44.15:8188/rtp/238.1.78.172:7248
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://120.40.57.132:1000/rtp/239.61.2.175:9038
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://112.109.206.113:9999/rtp/239.255.40.37:8208
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://114.100.195.213:4022/rtp/238.1.78.239:7784
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://114.254.37.115:18888/rtp/239.3.1.61:8104
CCTV-8,http://111.162.207.136:8686/rtp/225.1.1.196:5002
CCTV-8,http://60.163.19.174:8188/udp/233.50.201.199:5140
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://120.40.57.132:1000/rtp/239.61.3.37:9740
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://114.100.195.213:4022/rtp/238.1.78.173:7256
CCTV-8,http://106.116.242.179:9999/rtp/239.254.201.155:7208
CCTV-8,http://111.226.232.107:10010/rtp/239.254.201.155:7208
CCTV-8,http://1.58.246.238:4000/rtp/229.58.190.63:5000
CCTV-8,http://114.107.44.15:8188/rtp/238.1.78.173:7256
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV-9,http://114.100.195.213:4022/rtp/238.1.78.240:7792
CCTV-9,http://112.109.206.113:9999/rtp/239.255.40.38:8208
CCTV-9,http://114.254.37.115:18888/rtp/239.3.1.62:8112
CCTV-9,http://120.40.57.132:1000/rtp/239.61.2.172:9020
CCTV-9,http://115.58.141.236:4000/rtp/225.1.4.77:1106
CCTV-9,http://106.116.242.179:9999/rtp/239.254.200.59:8112
CCTV-9,http://114.107.44.15:8188/rtp/238.1.78.240:7792
CCTV-10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10,http://120.40.57.132:1000/rtp/239.61.2.176:9044
CCTV-10,http://114.100.195.213:4022/rtp/238.1.78.241:7800
CCTV-10,http://112.109.206.113:9999/rtp/239.255.40.39:8208
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://106.116.242.179:9999/rtp/239.254.200.160:6000
CCTV-10,http://175.8.181.148:7878/udp/239.76.253.160:9000
CCTV-10,http://114.107.44.15:8188/rtp/238.1.78.241:7800
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://120.40.57.132:1000/rtp/239.61.2.21:8120
CCTV-11,http://115.171.216.45:4000/rtp/225.1.8.73:8120
CCTV-11,http://114.100.195.213:4022/rtp/238.1.78.206:7502
CCTV-11,http://112.109.206.113:9999/rtp/239.255.40.2:8208
CCTV-11,http://106.116.242.179:9999/rtp/239.254.201.123:8120
CCTV-11,http://122.189.103.197:8888/rtp/228.0.0.242:6108
CCTV-11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV-11,http://114.107.44.15:8188/rtp/238.1.78.206:7502
CCTV-11,http://111.226.232.107:10010/rtp/239.254.201.123:8120
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV-12,http://60.163.19.174:8188/udp/233.50.201.123:5140
CCTV-12,http://120.40.57.132:1000/rtp/239.61.2.177:9050
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://112.66.73.196:8188/rtp/239.253.64.97:5140
CCTV-12,http://112.109.206.113:9999/rtp/239.255.40.40:8208
CCTV-12,http://114.100.195.213:4022/rtp/238.1.78.242:7808
CCTV-12,http://115.171.216.45:4000/rtp/225.1.8.12:8124
CCTV-12,http://106.116.242.179:9999/rtp/239.254.200.161:6000
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://60.163.19.174:8188/udp/233.50.201.246:5140
CCTV-13,http://113.119.26.198:58888/udp/239.253.43.196:5146
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://112.109.206.113:9999/rtp/239.255.40.3:8208
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://114.100.195.213:4022/rtp/238.1.79.35:4392
CCTV-13,http://120.40.57.132:1000/rtp/239.61.2.23:8132
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://115.171.216.45:4000/rtp/225.1.8.14:8132
CCTV-14,http://120.40.57.132:1000/rtp/239.61.2.178:9056
CCTV-14,http://115.171.216.92:4000/rtp/225.1.8.14:8132
CCTV-14,http://111.226.232.107:10010/rtp/239.254.200.162:6000
CCTV-14,http://114.100.195.213:4022/rtp/238.1.78.243:7816
CCTV-14,http://112.109.206.113:9999/rtp/239.255.40.41:8208
CCTV-14,http://112.66.73.196:8188/rtp/239.253.64.115:5140
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.100.195.213:4022/rtp/238.1.78.222:7648
CCTV-15,http://120.40.57.132:1000/rtp/239.61.2.25:8144
CCTV-15,http://106.116.242.179:9999/rtp/239.254.201.124:8136
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://115.58.141.236:4000/rtp/225.1.4.216:1269
CCTV-15,http://111.226.232.107:10010/rtp/239.254.201.124:8136
CCTV-15,http://175.8.181.148:7878/udp/239.76.252.252:9000
CCTV-15,http://114.107.44.15:8188/rtp/238.1.78.222:7648
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-16,http://163.142.186.57:9901/tsfile/live/1016_1.m3u8
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV-16,http://112.109.206.113:9999/rtp/239.255.40.194:8208
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://112.66.92.80:8188/rtp/239.253.64.251:5140
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.251:5140
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV-17,http://120.40.57.132:1000/rtp/239.61.3.9:9572
CCTV-17,http://114.100.195.213:4022/rtp/238.1.78.178:7296
CCTV-17,http://112.109.206.113:9999/rtp/239.255.40.143:8208
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV-17,http://114.107.44.15:8188/rtp/238.1.78.178:7296
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://223.198.241.248:4000/rtp/239.253.64.67:5140
CCTV-17,http://1.58.246.238:4000/rtp/229.58.190.211:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
老故事,http://8.138.7.223/tv/migu.php?id=lgs
发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
中学生,http://8.138.7.223/tv/migu.php?id=zxs

全国卫视,#genre#
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://114.107.44.15:8188/rtp/238.1.78.168:7216
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://120.40.57.132:1000/rtp/239.61.2.120:8714
湖北卫视,http://112.109.206.113:9999/rtp/239.255.40.47:8208
湖北卫视,http://114.100.195.213:4022/rtp/238.1.78.168:7216
湖北卫视,http://106.116.242.179:9999/rtp/239.254.200.164:6000
湖南卫视,http://163.142.186.57:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://114.107.44.15:8188/rtp/238.1.78.160:7152
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://114.100.195.213:4022/rtp/238.1.78.160:7152
湖南卫视,http://175.8.181.148:7878/udp/239.76.253.101:9000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://heilin.fun:8686/rtp/239.49.8.11:9414
北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://113.119.26.198:58888/udp/239.77.1.4:5146
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://112.66.73.196:8188/rtp/239.253.64.204:5140
北京卫视,http://114.107.44.15:8188/rtp/238.1.78.162:7168
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://112.66.92.80:8188/rtp/239.253.64.206:5140
浙江卫视,http://112.66.73.196:8188/rtp/239.253.64.206:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://120.40.57.132:1000/rtp/239.61.2.29:8168
山东卫视,http://113.119.26.198:58888/udp/239.77.1.142:5146
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://114.107.44.15:8188/rtp/238.1.78.169:7224
山东卫视,http://223.167.245.20:8001/rtp/239.45.3.238:5140
山东卫视,http://112.109.206.113:9999/rtp/239.255.40.51:8208
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
山东卫视,http://120.40.57.132:1000/rtp/239.61.2.119:8708
山东卫视,http://114.254.37.115:18888/rtp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
天津卫视,http://113.119.26.198:58888/udp/239.77.1.182:5146
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://114.107.44.15:8188/rtp/238.1.78.20:6088
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://112.109.206.113:9999/rtp/239.255.40.48:8208
天津卫视,http://114.100.195.213:4022/rtp/238.1.78.20:6088
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
深圳卫视,http://112.66.73.196:8188/rtp/239.253.64.203:5140
深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://114.107.44.15:8188/rtp/238.1.78.156:7120
深圳卫视,http://120.40.57.132:1000/rtp/239.61.3.46:9794
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://112.66.73.196:8188/rtp/239.253.64.55:5140
重庆卫视,http://114.107.44.15:8188/rtp/238.1.78.31:6176
重庆卫视,http://120.40.57.132:1000/rtp/239.61.2.250:9488
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://175.8.181.148:7878/udp/239.76.253.92:9000
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://112.66.73.196:8188/rtp/239.253.64.201:5140
东方卫视,http://112.66.92.80:8188/rtp/239.253.64.201:5140
东方卫视,http://114.100.195.213:4022/rtp/238.1.78.163:7176
东方卫视,http://114.107.44.15:8188/rtp/238.1.78.163:7176
东方卫视,http://175.8.181.148:7878/udp/239.76.253.186:9000
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://112.109.206.113:9999/rtp/239.255.40.53:8208
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://112.66.73.196:8188/rtp/239.253.64.129:5140
安徽卫视,http://114.100.195.213:4022/rtp/238.1.78.150:7072
安徽卫视,http://120.40.57.132:1000/rtp/239.61.2.248:9476
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
东南卫视,http://120.40.57.132:1000/rtp/239.61.2.132:8708
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://112.66.73.196:8188/rtp/239.253.64.66:5140
东南卫视,http://114.100.195.213:4022/rtp/238.1.78.22:6104
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://175.8.181.148:7878/udp/239.76.245.190:1234
东南卫视,http://115.58.141.236:4000/rtp/225.1.4.228:1274
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.207.136:8686/rtp/225.1.1.116:5002
广东卫视,http://113.119.26.198:58888/udp/239.77.1.19:5146
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://120.40.57.132:1000/rtp/239.61.2.33:8192
广东卫视,http://112.66.73.196:8188/rtp/239.253.64.200:5140
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://114.100.195.213:4022/rtp/238.1.78.161:7160
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://114.100.195.213:4022/rtp/238.1.78.244:7824
贵州卫视,http://112.109.206.113:9999/rtp/239.255.40.200:8208
贵州卫视,http://175.8.181.148:7878/udp/239.76.245.198:1234
贵州卫视,http://120.40.57.132:1000/rtp/239.61.2.159:8942
贵州卫视,http://114.254.37.115:18888/rtp/239.3.1.149:8076
贵州卫视,http://106.116.242.179:9999/rtp/239.254.201.20:6315
贵州卫视,http://112.66.73.196:8188/rtp/239.253.64.197:5140
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://112.109.206.113:9999/rtp/239.255.40.20:8208
河北卫视,http://120.40.57.132:1000/rtp/239.61.2.57:8336
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://114.100.195.213:4022/rtp/238.1.78.245:7832
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://114.107.44.15:8188/rtp/238.1.78.245:7832
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.100.195.213:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://112.109.206.113:9999/rtp/239.255.40.44:8208
黑龙江卫视,http://120.40.57.132:1000/rtp/239.61.2.34:8198
黑龙江卫视,http://106.116.242.179:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://113.119.26.198:58888/udp/239.77.1.111:5146
吉林卫视,http://120.40.57.132:1000/rtp/239.61.2.223:9326
吉林卫视,http://112.66.73.196:8188/rtp/239.253.64.57:5140
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496
吉林卫视,http://112.109.206.113:9999/rtp/239.255.40.17:8208
吉林卫视,http://114.254.37.115:18888/rtp/239.3.1.240:8172
吉林卫视,http://106.116.242.179:9999/rtp/239.254.201.15:6339
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://heilin.fun:8686/rtp/239.49.8.16:9602
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192
江苏卫视,http://113.119.26.198:58888/udp/239.77.1.18:5146
江苏卫视,http://60.163.19.174:8188/udp/233.50.201.106:5140
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://112.66.73.196:8188/rtp/239.253.64.202:5140
江苏卫视,http://120.40.57.132:1000/rtp/239.61.2.30:8174
江苏卫视,http://115.58.141.236:4000/rtp/225.1.4.83:1112
江苏卫视,http://106.116.242.179:9999/rtp/239.254.200.51:8028
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://114.100.195.213:4022/rtp/238.1.78.26:6136
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://112.66.73.196:8188/rtp/239.253.64.56:5140
江西卫视,http://120.40.57.132:1000/rtp/239.61.2.182:9080
江西卫视,http://114.254.37.115:18888/rtp/239.3.1.123:8164
江西卫视,http://106.116.242.179:9999/rtp/239.254.201.12:6290
江西卫视,http://111.226.232.107:10010/rtp/239.254.201.12:6290
江西卫视,http://114.107.44.15:8188/rtp/238.1.78.26:6136
江西卫视,http://112.109.206.113:9999/rtp/239.255.40.18:8208
辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
辽宁卫视,http://112.109.206.113:9999/rtp/239.255.40.54:8208
辽宁卫视,http://112.66.73.196:8188/rtp/239.253.64.150:5140
辽宁卫视,http://114.100.195.213:4022/rtp/238.1.78.21:6096
辽宁卫视,http://114.254.37.115:18888/rtp/239.3.1.210:8056
辽宁卫视,http://106.116.242.179:9999/rtp/239.254.200.57:8056
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://120.40.57.132:1000/rtp/239.61.2.181:9074
云南卫视,http://175.8.181.148:7878/udp/239.76.254.60:9000
云南卫视,http://heilin.fun:8686/rtp/239.49.0.177:8000
云南卫视,http://60.163.19.174:8188/udp/233.50.200.115:5140
云南卫视,http://120.40.57.132:1000/rtp/239.61.2.61:8360
云南卫视,http://222.82.202.10:8188/udp/238.125.5.32:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://120.40.57.132:1000/rtp/239.61.2.59:8348
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://114.107.44.15:8188/rtp/238.1.79.65:4632
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://60.163.19.174:8188/udp/233.50.201.144:5140
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://111.162.207.136:8686/rtp/225.1.2.81:5002
广西卫视,http://115.58.141.236:4000/rtp/225.1.4.31:1060
广西卫视,http://112.109.206.113:9999/rtp/239.255.40.22:8208
广西卫视,http://120.40.57.132:1000/rtp/239.61.2.48:8282
广西卫视,http://111.226.232.107:10010/rtp/239.254.200.80:8300
广西卫视,http://106.116.242.179:9999/rtp/239.254.200.80:8300
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
广西卫视,http://1.58.246.238:4000/rtp/229.58.190.31:5000
